|6.6.6
Archiving\03_Data\DfracLP/QFM_m2.5/T13/T13_3.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1741.85        500.000        99.3696                 NaN            NaN  0.621121       0.927883E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000        99.3660                 NaN            NaN  0.624736       0.927809E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000        99.3645                 NaN            NaN  0.626298       0.924866E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000        99.3535                 NaN            NaN  0.637186       0.932986E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000        99.3545                 NaN            NaN  0.636263       0.925699E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000        99.3519                 NaN            NaN  0.638859       0.922465E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000        99.3500                 NaN            NaN  0.640754       0.921207E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000        99.6667                 NaN            NaN  0.328588       0.468717E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000        99.0165                 NaN            NaN  0.969676       0.138040E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000        99.3371                 NaN            NaN  0.653638       0.922711E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000        99.3501                 NaN            NaN  0.640922       0.900507E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000        99.3088                 NaN            NaN  0.681682       0.950411E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000        99.3261                 NaN            NaN  0.664644       0.923171E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000        98.8696                 NaN            NaN   1.11511       0.153189E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000        99.7974                 NaN            NaN  0.199892       0.273304E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000        98.4554       0.198550E-001            NaN   1.50458       0.202001E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000        99.9546                 NaN            NaN  0.453127E-001  0.126528E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000        99.3960                 NaN            NaN  0.595387       0.861558E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000        99.3081                 NaN            NaN  0.682694       0.921001E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000        99.3050                 NaN            NaN  0.685787       0.919984E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000        99.3009                 NaN            NaN  0.689869       0.923155E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000        99.2972                 NaN            NaN  0.693514       0.923570E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000        99.3093                 NaN            NaN  0.681702       0.902008E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000        99.2802                 NaN            NaN  0.710427       0.938961E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        500.000        99.2927                 NaN            NaN  0.698068       0.918539E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000        99.2900                 NaN            NaN  0.700843       0.919871E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000        99.2875                 NaN            NaN  0.703337       0.919135E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        500.000        99.2843                 NaN            NaN  0.706482       0.919189E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        500.000        99.2871                 NaN            NaN  0.703771       0.914060E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        500.000        99.2833                 NaN            NaN  0.707513       0.917256E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        500.000        99.2820                 NaN            NaN  0.708812       0.915584E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        500.000        99.2649                 NaN            NaN  0.725707       0.937579E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        500.000        99.2963                 NaN            NaN  0.694798       0.892014E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        500.000        99.2835                 NaN            NaN  0.707399       0.909091E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        500.000        99.2812                 NaN            NaN  0.709707       0.910905E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        500.000        99.2812                 NaN            NaN  0.709664       0.909275E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        500.000        99.2835                 NaN            NaN  0.707399       0.906969E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        500.000        99.2812                 NaN            NaN  0.709680       0.910078E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        500.000        99.2814                 NaN            NaN  0.709515       0.910852E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        500.000        99.2865                 NaN            NaN  0.704496       0.901279E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        500.000        99.2873                 NaN            NaN  0.703677       0.900565E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        500.000        99.2883                 NaN            NaN  0.702741       0.900879E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        500.000        99.2699                 NaN            NaN  0.720816       0.923829E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        500.000        99.3143                 NaN            NaN  0.677017       0.869145E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        500.000        99.2962                 NaN            NaN  0.694841       0.893226E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        500.000        99.2979                 NaN            NaN  0.693143       0.890998E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        500.000        99.2785                 NaN            NaN  0.712391       0.915893E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        500.000        99.3258                 NaN            NaN  0.665575       0.858978E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        500.000        99.3073                 NaN            NaN  0.683856       0.883304E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        500.000        99.3058                 NaN            NaN  0.685364       0.885979E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        500.000        99.3191                 NaN            NaN  0.672200       0.870879E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        500.000        99.3176                 NaN            NaN  0.673606       0.875560E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        500.000        99.3223                 NaN            NaN  0.668949       0.872043E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        500.000        99.3267                 NaN            NaN  0.664617       0.868070E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        500.000        99.3167                 NaN            NaN  0.674476       0.883141E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        500.000        99.3500                 NaN            NaN  0.641604       0.842957E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        500.000        99.3393                 NaN            NaN  0.652094       0.859634E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        500.000        99.3455                 NaN            NaN  0.645955       0.853997E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        500.000        99.3506                 NaN            NaN  0.640931       0.849917E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        500.000        99.3551                 NaN            NaN  0.636464       0.845583E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        500.000        99.3597                 NaN            NaN  0.631857       0.845015E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        500.000        99.3668                 NaN            NaN  0.624818       0.835576E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        500.000        99.0019                 NaN            NaN  0.327690                 NaN  0.670367                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        500.000        98.7151                 NaN            NaN  0.933835E-001            NaN   1.19152                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        500.000        98.7375                 NaN            NaN  0.908574E-001            NaN   1.17166                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        500.000        98.7598                 NaN            NaN  0.894189E-001            NaN   1.15083                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        500.000        98.7794                 NaN            NaN  0.833363E-001            NaN   1.13727                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        500.000        98.8004                 NaN            NaN  0.831577E-001            NaN   1.11649                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        500.000        98.8028                 NaN            NaN  0.710880E-001            NaN   1.12607                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        500.000        98.8454                 NaN            NaN  0.836018E-001            NaN   1.07097                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        500.000        98.8618                 NaN            NaN  0.739447E-001            NaN   1.06423                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        500.000        98.8741                 NaN            NaN  0.719978E-001            NaN   1.05386                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        500.000        98.8901                 NaN            NaN  0.679659E-001            NaN   1.04190                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        500.000        98.9086                 NaN            NaN  0.672425E-001            NaN   1.02420                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        500.000        98.7521                 NaN            NaN  0.744381E-001            NaN   1.17346                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        500.000        99.1122                 NaN            NaN  0.524946E-001            NaN  0.835310                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        500.000        98.9565                 NaN            NaN  0.608138E-001            NaN  0.982736                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        500.000        98.9686                 NaN            NaN  0.562125E-001            NaN  0.975168                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        500.000        98.9868                 NaN            NaN  0.558080E-001            NaN  0.957408                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        500.000        98.9979                 NaN            NaN  0.527675E-001            NaN  0.949305                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        500.000        99.0028                 NaN            NaN  0.418014E-001            NaN  0.955435                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        500.000        99.0356                 NaN            NaN  0.552599E-001            NaN  0.909117                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        500.000        99.0420                 NaN            NaN  0.474997E-001            NaN  0.910549                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        500.000        99.0549                 NaN            NaN  0.478057E-001            NaN  0.897245                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        500.000        99.0671                 NaN            NaN  0.449784E-001            NaN  0.887895                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        500.000        99.0774                 NaN            NaN  0.410168E-001            NaN  0.881548                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        500.000        99.0897                 NaN            NaN  0.398847E-001            NaN  0.870461                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        500.000        99.1260                 NaN            NaN  0.357441E-001            NaN  0.838305                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        500.000        99.0876                 NaN            NaN  0.374942E-001            NaN  0.874926                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        500.000        99.1227                 NaN            NaN  0.356023E-001            NaN  0.841723                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        500.000        99.1349                 NaN            NaN  0.322863E-001            NaN  0.832790                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        500.000        99.1436                 NaN            NaN  0.314944E-001            NaN  0.824891                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        500.000        99.1578                 NaN            NaN  0.314698E-001            NaN  0.810772                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        500.000        99.1646                 NaN            NaN  0.277401E-001            NaN  0.807613                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        500.000        99.1738                 NaN            NaN  0.252916E-001            NaN  0.800875                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
