|6.6.6
Archiving\03_Data\eqLP/QFM/Y98/Y98_3.tab                                  
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an            
  1945.51        500.000        99.1597       0.769627                 NaN  0.707205E-001            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        99.1590       0.769698                 NaN  0.712695E-001            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        99.1584       0.769770                 NaN  0.718186E-001            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        99.1578       0.769841                 NaN  0.723678E-001            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        99.1572       0.769913                 NaN  0.729171E-001            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        99.1565       0.769985                 NaN  0.734665E-001            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        99.1559       0.770056                 NaN  0.740159E-001            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        99.1553       0.770128                 NaN  0.745655E-001            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        99.1546       0.770200                 NaN  0.752236E-001            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        99.1538       0.770271                 NaN  0.758819E-001            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        99.1531       0.770343                 NaN  0.765402E-001            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        99.1524       0.770414                 NaN  0.771987E-001            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        99.1517       0.770486                 NaN  0.778572E-001            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        99.1509       0.770557                 NaN  0.785159E-001            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        99.1502       0.770629                 NaN  0.791747E-001            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        99.1495       0.770701                 NaN  0.798335E-001            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        99.1486       0.770773                 NaN  0.806705E-001            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        99.1476       0.770844                 NaN  0.815075E-001            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        99.1467       0.770916                 NaN  0.823447E-001            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        99.1458       0.770987                 NaN  0.831820E-001            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        99.1449       0.771059                 NaN  0.840194E-001            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        99.1440       0.771131                 NaN  0.848570E-001            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        99.1431       0.771203                 NaN  0.856947E-001            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000        99.1422       0.771275                 NaN  0.865326E-001            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000        99.1412       0.771346                 NaN  0.874986E-001            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000        99.1401       0.771418                 NaN  0.884648E-001            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000        99.1391       0.771489                 NaN  0.894312E-001            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000        99.1380       0.771561                 NaN  0.903977E-001            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000        99.1370       0.771633                 NaN  0.913644E-001            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000        99.1360       0.771705                 NaN  0.923312E-001            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000        99.1349       0.771777                 NaN  0.932982E-001            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000        99.1339       0.771848                 NaN  0.942654E-001            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000        99.1326       0.771920                 NaN  0.955023E-001            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000        99.1313       0.771992                 NaN  0.967394E-001            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000        99.1300       0.772063                 NaN  0.979768E-001            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000        99.1287       0.772135                 NaN  0.992143E-001            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000        99.1273       0.772207                 NaN  0.100452                 NaN            NaN            NaN            NaN            NaN
  1826.92        500.000        99.1260       0.772279                 NaN  0.101690                 NaN            NaN            NaN            NaN            NaN
  1823.72        500.000        99.1247       0.772351                 NaN  0.102928                 NaN            NaN            NaN            NaN            NaN
  1820.51        500.000        99.1234       0.772423                 NaN  0.104166                 NaN            NaN            NaN            NaN            NaN
  1817.31        500.000        99.1217       0.772494                 NaN  0.105763                 NaN            NaN            NaN            NaN            NaN
  1814.10        500.000        99.1201       0.772566                 NaN  0.107361                 NaN            NaN            NaN            NaN            NaN
  1810.90        500.000        99.1184       0.772638                 NaN  0.108958                 NaN            NaN            NaN            NaN            NaN
  1807.69        500.000        99.1167       0.772709                 NaN  0.110556                 NaN            NaN            NaN            NaN            NaN
  1804.49        500.000        99.1151       0.772781                 NaN  0.112154                 NaN            NaN            NaN            NaN            NaN
  1801.28        500.000        99.1134       0.772853                 NaN  0.113753                 NaN            NaN            NaN            NaN            NaN
  1798.08        500.000        99.1117       0.772925                 NaN  0.115351                 NaN            NaN            NaN            NaN            NaN
  1794.87        500.000        99.1101       0.772997                 NaN  0.116950                 NaN            NaN            NaN            NaN            NaN
  1791.67        500.000        99.1078       0.773069                 NaN  0.119086                 NaN            NaN            NaN            NaN            NaN
  1788.46        500.000        99.1056       0.773140                 NaN  0.121223                 NaN            NaN            NaN            NaN            NaN
  1785.26        500.000        99.1034       0.773212                 NaN  0.123359                 NaN            NaN            NaN            NaN            NaN
  1782.05        500.000        99.1012       0.773284                 NaN  0.125496                 NaN            NaN            NaN            NaN            NaN
  1778.85        500.000        99.0990       0.773356                 NaN  0.127633                 NaN            NaN            NaN            NaN            NaN
  1775.64        500.000        99.0968       0.773428                 NaN  0.129771                 NaN            NaN            NaN            NaN            NaN
  1772.44        500.000        99.0946       0.773500                 NaN  0.131909                 NaN            NaN            NaN            NaN            NaN
  1769.23        500.000        99.0924       0.773572                 NaN  0.134047                 NaN            NaN            NaN            NaN            NaN
  1766.03        500.000        99.0893       0.773644                 NaN  0.137067                 NaN            NaN            NaN            NaN            NaN
  1762.82        500.000        99.0862       0.773716                 NaN  0.140087                 NaN            NaN            NaN            NaN            NaN
  1759.62        500.000        99.0831       0.773787                 NaN  0.143107                 NaN            NaN            NaN            NaN            NaN
  1756.41        500.000        99.0800       0.773859                 NaN  0.146128                 NaN            NaN            NaN            NaN            NaN
  1753.21        500.000        99.0769       0.773931                 NaN  0.149150                 NaN            NaN            NaN            NaN            NaN
  1750.00        500.000        99.0738       0.774004                 NaN  0.152172                 NaN            NaN            NaN            NaN            NaN
  1746.79        500.000        99.0707       0.774076                 NaN  0.155194                 NaN            NaN            NaN            NaN            NaN
  1743.59        500.000        99.0676       0.774148                 NaN  0.158217                 NaN            NaN            NaN            NaN            NaN
  1740.38        500.000        99.0630       0.774220                 NaN  0.162781                 NaN            NaN            NaN            NaN            NaN
  1737.18        500.000        99.0584       0.774292                 NaN  0.167347                 NaN            NaN            NaN            NaN            NaN
  1733.97        500.000        99.0537       0.774365                 NaN  0.171912                 NaN            NaN            NaN            NaN            NaN
  1730.77        500.000        99.0491       0.774437                 NaN  0.176479                 NaN            NaN            NaN            NaN            NaN
  1727.56        500.000        99.0444       0.774509                 NaN  0.181046                 NaN            NaN            NaN            NaN            NaN
  1724.36        500.000        99.0398       0.774582                 NaN  0.185615                 NaN            NaN            NaN            NaN            NaN
  1721.15        500.000        99.0352       0.774654                 NaN  0.190183                 NaN            NaN            NaN            NaN            NaN
  1717.95        500.000        99.0305       0.774727                 NaN  0.194753                 NaN            NaN            NaN            NaN            NaN
  1714.74        500.000        99.0242       0.774799                 NaN  0.200951                 NaN            NaN            NaN            NaN            NaN
  1711.54        500.000        99.0180       0.774872                 NaN  0.207151                 NaN            NaN            NaN            NaN            NaN
  1708.33        500.000        99.0117       0.774945                 NaN  0.213352                 NaN            NaN            NaN            NaN            NaN
  1705.13        500.000        99.0054       0.775018                 NaN  0.219553                 NaN            NaN            NaN            NaN            NaN
  1701.92        500.000        98.9971       0.775092                 NaN  0.227818                 NaN            NaN            NaN            NaN            NaN
  1698.72        500.000        98.9888       0.775165                 NaN  0.236083                 NaN            NaN            NaN            NaN            NaN
  1695.51        500.000        98.9705       0.775250                 NaN  0.246369       0.783897E-002            NaN            NaN            NaN            NaN
  1692.31        500.000        98.9484       0.775342                 NaN  0.255429       0.208369E-001            NaN            NaN            NaN            NaN
  1689.10        500.000        98.9203       0.775436                 NaN  0.270947       0.333625E-001            NaN            NaN            NaN            NaN
  1685.90        500.000        98.8921       0.775530                 NaN  0.286469       0.458913E-001            NaN            NaN            NaN            NaN
  1682.69        500.000        98.8640       0.775623                 NaN  0.301994       0.584231E-001            NaN            NaN            NaN            NaN
  1679.49        500.000        98.8358       0.775717                 NaN  0.317522       0.709579E-001            NaN            NaN            NaN            NaN
  1676.28        500.000        98.8076       0.775810                 NaN  0.333054       0.834959E-001            NaN            NaN            NaN            NaN
  1673.08        500.000        98.7795       0.775904                 NaN  0.348589       0.960369E-001            NaN            NaN            NaN            NaN
  1669.87        500.000        98.7513       0.775998                 NaN  0.364127       0.108581                 NaN            NaN            NaN            NaN
  1666.67        500.000        98.7231       0.776091                 NaN  0.379668       0.121128                 NaN            NaN            NaN            NaN
  1663.46        500.000        98.6672       0.776194                 NaN  0.423745       0.132865                 NaN            NaN            NaN            NaN
  1660.26        500.000        98.6113       0.776296                 NaN  0.467833       0.144604                 NaN            NaN            NaN            NaN
  1657.05        500.000        98.5553       0.776398                 NaN  0.511930       0.156347                 NaN            NaN            NaN            NaN
  1653.85        500.000        98.4994       0.776500                 NaN  0.556038       0.168093                 NaN            NaN            NaN            NaN
  1650.64        500.000        98.4434       0.776603                 NaN  0.600156       0.179842                 NaN            NaN            NaN            NaN
  1647.44        500.000        98.3874       0.776705                 NaN  0.644285       0.191594                 NaN            NaN            NaN            NaN
  1644.23        500.000        98.3314       0.776806                 NaN  0.688423       0.203349                 NaN            NaN            NaN            NaN
  1641.03        500.000        98.2754       0.776908                 NaN  0.732572       0.215107                 NaN            NaN            NaN            NaN
  1637.82        500.000        98.0455       0.777076                 NaN  0.951372       0.226074                 NaN            NaN            NaN            NaN
  1634.62        500.000        97.8155       0.777243                 NaN   1.17026       0.237045                 NaN            NaN            NaN            NaN
  1631.41        500.000        97.5853       0.777409                 NaN   1.38923       0.248020                 NaN            NaN            NaN            NaN
  1628.21        500.000        97.3551       0.777575                 NaN   1.60829       0.259000                 NaN            NaN            NaN            NaN
  1625.00        500.000        97.1248       0.777740                 NaN   1.82743       0.269984                 NaN            NaN            NaN            NaN
  1621.79        500.000        96.8945       0.777905                 NaN   2.04666       0.280973                 NaN            NaN            NaN            NaN
  1618.59        500.000        96.6640       0.778068                 NaN   2.26598       0.291966                 NaN            NaN            NaN            NaN
  1615.38        500.000        96.4334       0.778231                 NaN   2.48537       0.302964                 NaN            NaN            NaN            NaN
  1612.18        500.000        95.8631       0.778525                 NaN   3.04522       0.313197                 NaN            NaN            NaN            NaN
  1608.97        500.000        95.2923       0.778816                 NaN   3.60547       0.323437                 NaN            NaN            NaN            NaN
  1605.77        500.000        94.7211       0.779106                 NaN   4.16611       0.333683                 NaN            NaN            NaN            NaN
  1602.56        500.000        94.1495       0.779393                 NaN   4.72713       0.343937                 NaN            NaN            NaN            NaN
  1599.36        500.000        93.5776       0.779678                 NaN   5.28854       0.354196                 NaN            NaN            NaN            NaN
  1596.15        500.000        93.0053       0.779961                 NaN   5.85032       0.364463                 NaN            NaN            NaN            NaN
  1592.95        500.000        92.4325       0.780241                 NaN   6.41247       0.374735                 NaN            NaN            NaN            NaN
  1589.74        500.000        91.8595       0.780520                 NaN   6.97500       0.385014                 NaN            NaN            NaN            NaN
  1586.54        500.000        91.2313       0.780824                 NaN   7.59339       0.394439                 NaN            NaN            NaN            NaN
  1583.33        500.000        90.6028       0.781125                 NaN   8.21222       0.403870                 NaN            NaN            NaN            NaN
  1580.13        500.000        89.9738       0.781424                 NaN   8.83147       0.413306                 NaN            NaN            NaN            NaN
  1576.92        500.000        89.3444       0.781721                 NaN   9.45115       0.422749                 NaN            NaN            NaN            NaN
  1573.72        500.000        88.6973       0.782047                 NaN   10.0481       0.431691       0.408960E-001            NaN            NaN            NaN
  1570.51        500.000        87.0535       0.783683                 NaN   10.0889       0.423099        1.65076                 NaN            NaN            NaN
  1567.31        500.000        85.4796       0.785260                 NaN   10.1224       0.414008        3.19878                 NaN            NaN            NaN
  1564.10        500.000        83.8994       0.786841                 NaN   10.1559       0.404879        4.75298                 NaN            NaN            NaN
  1560.90        500.000        82.5229       0.788245                 NaN   10.1727       0.394614        6.12153                 NaN            NaN            NaN
  1557.69        500.000        81.1416       0.789653                 NaN   10.1895       0.384311        7.49491                 NaN            NaN            NaN
  1554.49        500.000        79.7554       0.791063                 NaN   10.2064       0.373970        8.87314                 NaN            NaN            NaN
  1551.28        500.000        78.3644       0.792478                 NaN   10.2233       0.363591        10.2562                 NaN            NaN            NaN
  1548.08        500.000        76.9685       0.793895                 NaN   10.2403       0.353175        11.6442                 NaN            NaN            NaN
  1544.87        500.000        75.5676       0.795315                 NaN   10.2572       0.342720        13.0371                 NaN            NaN            NaN
  1541.67        500.000        74.1619       0.796739                 NaN   10.2743       0.332227        14.4349                 NaN            NaN            NaN
  1538.46        500.000        72.7512       0.798165                 NaN   10.2913       0.321696        15.8376                 NaN            NaN            NaN
  1535.26        500.000        71.5728       0.799395                 NaN   10.2898       0.308594        17.0295                 NaN            NaN            NaN
  1532.05        500.000        70.3908       0.800627                 NaN   10.2882       0.295451        18.2249                 NaN            NaN            NaN
  1528.85        500.000        69.2053       0.801862                 NaN   10.2866       0.282268        19.4240                 NaN            NaN            NaN
  1525.64        500.000        68.0162       0.803099                 NaN   10.2850       0.269043        20.6267                 NaN            NaN            NaN
  1522.44        500.000        66.8236       0.804338                 NaN   10.2834       0.255776        21.8330                 NaN            NaN            NaN
  1519.23        500.000        65.6273       0.805579                 NaN   10.2817       0.242468        23.0429                 NaN            NaN            NaN
  1516.03        500.000        64.4275       0.806823                 NaN   10.2800       0.229119        24.2565                 NaN            NaN            NaN
  1512.82        500.000        63.2241       0.808069                 NaN   10.2783       0.215728        25.4738                 NaN            NaN            NaN
  1509.62        500.000        62.1418       0.809218                 NaN   10.2698       0.198057        26.5812                 NaN            NaN            NaN
  1506.41        500.000        61.0566       0.810369                 NaN   10.2612       0.180335        27.6915                 NaN            NaN            NaN
  1503.21        500.000        59.9684       0.811523                 NaN   10.2525       0.162562        28.8050                 NaN            NaN            NaN
  1500.00        500.000        58.8772       0.812678                 NaN   10.2439       0.144738        29.9215                 NaN            NaN            NaN
  1496.79        500.000        57.7831       0.813835                 NaN   10.2351       0.126863        31.0411                 NaN            NaN            NaN
  1493.59        500.000        56.6859       0.814995                 NaN   10.2264       0.108937        32.1638                 NaN            NaN            NaN
  1490.38        500.000        55.5857       0.816156                 NaN   10.2176       0.909598E-001   33.2896                 NaN            NaN            NaN
  1487.18        500.000        54.4825       0.817320                 NaN   10.2088       0.729309E-001   34.4184                 NaN            NaN            NaN
  1483.97        500.000        53.4078       0.818467                 NaN   10.2001       0.505441E-001   35.5231                 NaN            NaN            NaN
  1480.77        500.000        52.3301       0.819617                 NaN   10.1914       0.280942E-001   36.6308                 NaN            NaN            NaN
  1477.56        500.000        51.2381       0.820782                 NaN   10.1859       0.371276E-002   37.7515                 NaN            NaN            NaN
  1474.36        500.000        50.2301       0.821849                 NaN   10.1881                 NaN   38.7600                 NaN            NaN            NaN
  1471.15        500.000        49.2351       0.822906                 NaN   10.1909                 NaN   39.7511                 NaN            NaN            NaN
  1467.95        500.000        48.2378       0.823963                 NaN   10.1937                 NaN   40.7446                 NaN            NaN            NaN
  1464.74        500.000        46.9712       0.825340                 NaN   10.2076                 NaN   41.6059       0.389838                 NaN            NaN
  1461.54        500.000        45.2408       0.827274                 NaN   10.2482                 NaN   42.1593        1.52436                 NaN            NaN
  1458.33        500.000        43.7350       0.828996                 NaN   10.2529                 NaN   42.6492        2.53391                 NaN            NaN
  1455.13        500.000        42.2231       0.830724                 NaN   10.2575                 NaN   43.1410        3.54763                 NaN            NaN
  1451.92        500.000        40.7051       0.832456                 NaN   10.2621                 NaN   43.6347        4.56556                 NaN            NaN
  1448.72        500.000        39.1809       0.834194                 NaN   10.2668                 NaN   44.1304        5.58769                 NaN            NaN
  1445.51        500.000        37.6505       0.835937                 NaN   10.2714                 NaN   44.6281        6.61406                 NaN            NaN
  1442.31        500.000        36.1139       0.837684                 NaN   10.2760                 NaN   45.1278        7.64468                 NaN            NaN
  1439.10        500.000        34.5710       0.839437                 NaN   10.2806                 NaN   45.6294        8.67957                 NaN            NaN
  1435.90        500.000        33.0218       0.841195                 NaN   10.2852                 NaN   46.1331        9.71875                 NaN            NaN
  1432.69        500.000        31.5217       0.842912                 NaN   10.2381                 NaN   45.9418        10.6035       0.851973                 NaN
  1429.49        500.000        29.9641       0.844696                 NaN   10.1761                 NaN   45.5339        2.00573        11.4756                 NaN
  1426.28        500.000        29.9625       0.844725                 NaN   10.1763                 NaN   45.5349        2.00578        11.4758                 NaN
  1423.08        500.000        27.0408       0.848070                 NaN   10.0515                 NaN   44.9099        13.1422        4.00760                 NaN
  1419.87        500.000        25.6714       0.849667                 NaN   9.98525                 NaN   44.7061        13.9393        4.84825                 NaN
  1416.67        500.000        24.1020       0.851289                 NaN   9.98729                 NaN   44.4354        5.76183        14.6935       0.168642     
  1413.46        500.000        24.1007       0.851314                 NaN   9.98747                 NaN   44.4362        5.76195        14.6938       0.168655     
  1410.26        500.000        19.8648       0.854657                 NaN   10.3999                 NaN   43.1181        15.9143        8.42688        1.42136     
  1407.05        500.000        19.8637       0.854678                 NaN   10.4000                 NaN   43.1187        15.9145        8.42702        1.42146     
  1403.85        500.000        16.5823       0.857283                 NaN   10.7158                 NaN   42.1301        16.8378        10.4379        2.43888     
  1400.64        500.000        15.1898       0.858393                 NaN   10.8592                 NaN   41.6470        17.2151        11.3419        2.88856     
  1397.44        500.000        13.9311       0.859404                 NaN   10.9742       0.124170E-001   41.1467        17.5598        12.2086        3.30775     
  1394.23        500.000        13.9303       0.859420                 NaN   10.9743       0.124173E-001   41.1470        17.5599        12.2087        3.30797     
  1391.03        500.000        13.9296       0.859436                 NaN   10.9743       0.124177E-001   41.1472        17.5600        12.2089        3.30819     
  1387.82        500.000        13.9288       0.859451                 NaN   10.9744       0.124180E-001   41.1475        17.5601        12.2090        3.30841     
  1384.62        500.000        9.92355       0.862616                 NaN   11.3301       0.869171E-001   39.1814        18.5742        15.2776        4.76362     
  1381.41        500.000        9.92303       0.862628                 NaN   11.3301       0.869192E-001   39.1815        18.5742        15.2777        4.76391     
  1378.21        500.000        9.92250       0.862640                 NaN   11.3301       0.869214E-001   39.1816        18.5743        15.2778        4.76421     
  1375.00        500.000        9.92197       0.862651                 NaN   11.3301       0.869235E-001   39.1816        18.5743        15.2779        4.76451     
  1371.79        500.000        9.92144       0.862663                 NaN   11.3302       0.869256E-001   39.1817        18.5743        15.2779        4.76481     
  1368.59        500.000        9.92091       0.862675                 NaN   11.3302       0.869278E-001   39.1818        18.5744        15.2780        4.76511     
  1365.38        500.000        9.92038       0.862686                 NaN   11.3302       0.869299E-001   39.1819        18.5744        15.2781        4.76540     
  1362.18        500.000        9.91984       0.862698                 NaN   11.3302       0.869320E-001   39.1819        18.5744        15.2782        4.76570     
  1358.97        500.000        4.85107       0.866730                 NaN   11.7416       0.186019        36.6972        19.5340        19.1541        6.96920     
  1355.77        500.000        4.85085       0.866737                 NaN   11.7416       0.186023        36.6971        19.5340        19.1541        6.96960     
  1352.56        500.000        4.85063       0.866745                 NaN   11.7415       0.186026        36.6970        19.5339        19.1541        6.97000     
  1349.36        500.000        4.85041       0.866752                 NaN   11.7415       0.186030        36.6969        19.5338        19.1541        6.97040     
  1346.15        500.000        4.85019       0.866759                 NaN   11.7415       0.186034        36.6968        19.5338        19.1542        6.97080     
  1342.95        500.000        4.84997       0.866766                 NaN   11.7414       0.186037        36.6967        19.5337        19.1542        6.97120     
  1339.74        500.000        4.84975       0.866773                 NaN   11.7414       0.186041        36.6966        19.5337        19.1542        6.97160     
  1336.54        500.000        4.84953       0.866780                 NaN   11.7414       0.186044        36.6965        19.5336        19.1542        6.97200     
  1333.33        500.000        1.54932       0.869504                 NaN   11.9357       0.246998        35.3067        21.5234        19.8385        8.72986     
  1330.13        500.000        1.54927       0.869509                 NaN   11.9356       0.247002        35.3065        21.5234        19.8384        8.73033     
  1326.92        500.000        1.54921       0.869513                 NaN   11.9356       0.247006        35.3063        21.5233        19.8383        8.73081     
  1323.72        500.000        1.54915       0.869518                 NaN   11.9355       0.247010        35.3061        21.5233        19.8382        8.73128     
  1320.51        500.000       0.222319       0.870674                 NaN   11.9780       0.268496        34.8786        19.8777        22.3910        9.51330     
  1317.31        500.000                 NaN  0.870863                 NaN   11.9883       0.272637        34.8277        19.8822        22.4998        9.65849     
  1314.10        500.000                 NaN  0.870818                 NaN   12.0131       0.275974        34.8481        19.8739        22.4188        9.69928     
  1310.90        500.000                 NaN  0.870822                 NaN   12.0130       0.275978        34.8478        19.8738        22.4188        9.69980     
  1307.69        500.000                 NaN  0.870728                 NaN   12.0630       0.282544        34.8885        22.2608        19.8534        9.78106     
  1304.49        500.000                 NaN  0.870731                 NaN   12.0629       0.282548        34.8883        22.2607        19.8533        9.78158     
  1301.28        500.000                 NaN  0.870735                 NaN   12.0628       0.282552        34.8881        22.2606        19.8531        9.78210     
  1298.08        500.000                 NaN  0.870738                 NaN   12.0627       0.282557        34.8878        22.2606        19.8530        9.78262     
  1294.87        500.000                 NaN  0.870741                 NaN   12.0626       0.282561        34.8876        22.2605        19.8529        9.78314     
  1291.67        500.000                 NaN  0.870744                 NaN   12.0625       0.282566        34.8874        22.2604        19.8527        9.78365     
  1288.46        500.000                 NaN  0.870747                 NaN   12.0624       0.282570        34.8872        22.2603        19.8526        9.78417     
  1285.26        500.000                 NaN  0.870750                 NaN   12.0623       0.282574        34.8869        22.2603        19.8524        9.78469     
  1282.05        500.000                 NaN  0.870398                 NaN   12.2465       0.308287        35.0878        19.7990        21.6024        10.0855     
  1278.85        500.000                 NaN  0.870401                 NaN   12.2464       0.308291        35.0876        19.7989        21.6024        10.0861     
  1275.64        500.000                 NaN  0.870404                 NaN   12.2463       0.308296        35.0874        19.7988        21.6023        10.0866     
  1272.44        500.000                 NaN  0.870406                 NaN   12.2462       0.308301        35.0871        19.7986        21.6022        10.0871     
  1269.23        500.000                 NaN  0.870409                 NaN   12.2461       0.308305        35.0869        19.7985        21.6022        10.0877     
  1266.03        500.000                 NaN  0.870412                 NaN   12.2460       0.308310        35.0867        19.7983        21.6021        10.0882     
  1262.82        500.000                 NaN  0.870414                 NaN   12.2459       0.308315        35.0864        19.7982        21.6020        10.0887     
  1259.62        500.000                 NaN  0.870417                 NaN   12.2458       0.308319        35.0862        19.7980        21.6020        10.0893     
  1256.41        500.000                 NaN  0.870093                 NaN   12.4162       0.333880        35.3061        19.7439        20.9600        10.3698     
  1253.21        500.000                 NaN  0.870096                 NaN   12.4161       0.333885        35.3059        19.7437        20.9600        10.3704     
  1250.00        500.000                 NaN  0.870098                 NaN   12.4160       0.333890        35.3056        19.7436        20.9599        10.3709     
  1246.79        500.000                 NaN  0.870100                 NaN   12.4159       0.333895        35.3054        19.7434        20.9598        10.3715     
  1243.59        500.000                 NaN  0.870103                 NaN   12.4158       0.333900        35.3052        19.7433        20.9598        10.3720     
  1240.38        500.000                 NaN  0.870105                 NaN   12.4157       0.333905        35.3049        19.7431        20.9597        10.3725     
  1237.18        500.000                 NaN  0.870107                 NaN   12.4156       0.333909        35.3047        19.7430        20.9596        10.3731     
  1233.97        500.000                 NaN  0.870110                 NaN   12.4155       0.333914        35.3044        19.7428        20.9596        10.3736     
  1230.77        500.000                 NaN  0.869808                 NaN   12.5753       0.359837        35.5348        19.6774        20.3446        10.6383     
  1227.56        500.000                 NaN  0.869810                 NaN   12.5752       0.359842        35.5346        19.6773        20.3445        10.6388     
  1224.36        500.000                 NaN  0.869812                 NaN   12.5751       0.359848        35.5343        19.6771        20.3445        10.6394     
  1221.15        500.000                 NaN  0.869814                 NaN   12.5750       0.359853        35.5341        19.6770        20.3444        10.6399     
  1217.95        500.000                 NaN  0.869816                 NaN   12.5749       0.359858        35.5338        19.6768        20.3444        10.6405     
  1214.74        500.000                 NaN  0.869818                 NaN   12.5747       0.359863        35.5336        19.6766        20.3443        10.6410     
  1211.54        500.000                 NaN  0.869820                 NaN   12.5746       0.359868        35.5334        19.6765        20.3442        10.6416     
  1208.33        500.000                 NaN  0.869821                 NaN   12.5745       0.359874        35.5331        19.6763        20.3442        10.6421     
  1205.13        500.000                 NaN  0.869538                 NaN   12.7219       0.385459        35.7875        19.7357        19.6087        10.8911     
  1201.92        500.000                 NaN  0.869540                 NaN   12.7218       0.385464        35.7873        19.7356        19.6085        10.8917     
  1198.72        500.000                 NaN  0.869541                 NaN   12.7217       0.385470        35.7871        19.7356        19.6084        10.8923     
  1195.51        500.000                 NaN  0.869543                 NaN   12.7216       0.385475        35.7868        19.7355        19.6082        10.8928     
  1192.31        500.000                 NaN  0.869545                 NaN   12.7215       0.385481        35.7866        19.7355        19.6080        10.8934     
  1189.10        500.000                 NaN  0.869546                 NaN   12.7214       0.385486        35.7863        19.7354        19.6079        10.8939     
  1185.90        500.000                 NaN  0.869548                 NaN   12.7213       0.385492        35.7861        19.7353        19.6077        10.8945     
