|6.6.6
Archiving\03_Data\fracLP/QFM_m4.75/GRV/GRV_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       melt(TH)       pxmn           iron           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1822.06        500.000        97.6181                 NaN  0.836433        1.54551                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000        97.5930                 NaN  0.836492        1.57055                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000        97.5679                 NaN  0.836552        1.59555                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000        97.5431                 NaN  0.836611        1.62029                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000        97.5183                 NaN  0.836670        1.64505                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000        97.4935                 NaN  0.836729        1.66973                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000        97.4689                 NaN  0.836788        1.69432                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000        97.4444                 NaN  0.836846        1.71880                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000        97.4199                 NaN  0.836904        1.74324                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000        97.3955                 NaN  0.836962        1.76754                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000        97.3712                 NaN  0.837020        1.79180                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000        97.3470                 NaN  0.837078        1.81591                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000        97.3229                 NaN  0.837135        1.83997                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000        97.2980                 NaN  0.837192        1.86375       0.102979E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000        97.2646                 NaN  0.837252        1.88554       0.126090E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000        97.2405                 NaN  0.837408        1.90696       0.151383E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000        97.2189                 NaN  0.837586        1.92843       0.150900E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000        97.1912                 NaN  0.837771        1.95344       0.175453E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000        97.1786                 NaN  0.837959        1.97116       0.122641E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000        97.1893                 NaN  0.838064        1.97217       0.502871E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000        97.1839                 NaN  0.838076        1.97561       0.237116E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000        97.0866                 NaN  0.838235        2.03407       0.411105E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000        97.0913                 NaN  0.838629        2.05564       0.144465E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000        97.0703                 NaN  0.838800        2.07658       0.143374E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000        97.0493                 NaN  0.838969        2.09747       0.142362E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000        97.0284                 NaN  0.839137        2.11829       0.141286E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000        97.0076                 NaN  0.839304        2.13905       0.140346E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000        96.9866                 NaN  0.839471        2.15981       0.140761E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000        96.3857                 NaN  0.839510        2.12660       0.153510E-001  0.632870                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000        99.2930                 NaN            NaN            NaN  0.158115E-001  0.691181                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000        99.3673                 NaN            NaN            NaN  0.139990E-001  0.618709                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000        99.3225                 NaN            NaN            NaN  0.148738E-001  0.662627                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000        99.3161                 NaN            NaN            NaN  0.148964E-001  0.668959                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000        99.3130                 NaN            NaN            NaN  0.148260E-001  0.672127                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000        99.3075                 NaN            NaN            NaN  0.148356E-001  0.677624                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000        99.3014                 NaN            NaN            NaN  0.148422E-001  0.683738                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000        99.2969                 NaN            NaN            NaN  0.148081E-001  0.688249                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000        99.2912                 NaN            NaN            NaN  0.148228E-001  0.693931                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000        99.2870                 NaN            NaN            NaN  0.147767E-001  0.698271                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000        99.2786                 NaN            NaN            NaN  0.148150E-001  0.706624                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000        99.2758                 NaN            NaN            NaN  0.147742E-001  0.709398                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000        99.2704                 NaN            NaN            NaN  0.147716E-001  0.714791                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000        99.3012                 NaN            NaN            NaN  0.140256E-001  0.684816                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000        99.2224                 NaN            NaN            NaN  0.154934E-001  0.762094                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000        99.2540                 NaN            NaN            NaN  0.147707E-001  0.731261                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000        99.2491                 NaN            NaN            NaN  0.147334E-001  0.736135                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000        99.2373                 NaN            NaN            NaN  0.148364E-001  0.747881                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000        99.2435                 NaN            NaN            NaN  0.146172E-001  0.741866                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000        99.2326                 NaN            NaN            NaN  0.147447E-001  0.752634                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000        98.7425                 NaN            NaN            NaN  0.239507E-001   1.23356                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000        99.7284                 NaN            NaN            NaN  0.513858E-002  0.266418                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000        99.8934                 NaN            NaN            NaN  0.204000E-002  0.104568                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000        98.5150                 NaN            NaN            NaN  0.278353E-001   1.45715                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000        99.2207                 NaN            NaN            NaN  0.144831E-001  0.764791                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000        99.1626                 NaN            NaN            NaN  0.156989E-001  0.821666                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000        99.2443                 NaN            NaN            NaN  0.137528E-001  0.741943                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        500.000        99.1988                 NaN            NaN            NaN  0.146896E-001  0.786481                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000        99.1945                 NaN            NaN            NaN  0.146903E-001  0.790854                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000        99.2022                 NaN            NaN            NaN  0.145102E-001  0.783298                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        500.000        99.1737                 NaN            NaN            NaN  0.149515E-001  0.811343                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        500.000        99.1841                 NaN            NaN            NaN  0.146854E-001  0.801259                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        500.000        99.1805                 NaN            NaN            NaN  0.147080E-001  0.804770                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        500.000        99.1783                 NaN            NaN            NaN  0.146951E-001  0.807028                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        500.000        99.1769                 NaN            NaN            NaN  0.146763E-001  0.808433                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        500.000        99.1737                 NaN            NaN            NaN  0.146949E-001  0.811561                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        500.000        99.1713                 NaN            NaN            NaN  0.147013E-001  0.813988                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        500.000        99.1718                 NaN            NaN            NaN  0.146668E-001  0.813500                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        500.000        99.1678                 NaN            NaN            NaN  0.147203E-001  0.817504                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        500.000        99.1687                 NaN            NaN            NaN  0.146904E-001  0.816637                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        500.000        99.1689                 NaN            NaN            NaN  0.146592E-001  0.816437                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        500.000        99.1327                 NaN            NaN            NaN  0.153433E-001  0.852001                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        500.000        99.2020                 NaN            NaN            NaN  0.140623E-001  0.783918                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        500.000        99.1676                 NaN            NaN            NaN  0.146615E-001  0.817779                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        500.000        99.1709                 NaN            NaN            NaN  0.146178E-001  0.814515                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        500.000        97.9342                 NaN            NaN            NaN  0.901688E-002  0.207785        1.84902                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        500.000        97.7618                 NaN            NaN            NaN  0.566064E-002            NaN   2.23252                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        500.000        97.7043                 NaN            NaN            NaN  0.560251E-002            NaN   2.29006                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        500.000        97.7416                 NaN            NaN            NaN  0.515196E-002            NaN   2.25329                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        500.000        97.7778                 NaN            NaN            NaN  0.506786E-002  0.124810E-001   2.20470                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        500.000        97.8172                 NaN            NaN            NaN  0.456928E-002            NaN   2.17818                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        500.000        97.8554                 NaN            NaN            NaN  0.420244E-002            NaN   2.14037                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        500.000        97.8964                 NaN            NaN            NaN  0.394570E-002            NaN   2.09962                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        500.000        97.9264                 NaN            NaN            NaN  0.368028E-002            NaN   2.06990                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        500.000        97.9548                 NaN            NaN            NaN  0.330542E-002            NaN   2.04185                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        500.000        97.9951                 NaN            NaN            NaN  0.306307E-002            NaN   2.00181                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        500.000        98.0233                 NaN            NaN            NaN  0.285666E-002            NaN   1.97382                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        500.000        98.0547                 NaN            NaN            NaN  0.242418E-002            NaN   1.94288                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        500.000        98.0827                 NaN            NaN            NaN  0.211227E-002            NaN   1.91522                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        500.000        98.1112                 NaN            NaN            NaN  0.193199E-002            NaN   1.88691                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        500.000        98.1362                 NaN            NaN            NaN  0.164328E-002            NaN   1.86220                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        500.000        98.1698                 NaN            NaN            NaN  0.135928E-002            NaN   1.82881                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        500.000        98.1916                 NaN            NaN            NaN  0.108310E-002            NaN   1.80728                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        500.000        98.2163                 NaN            NaN            NaN  0.811658E-003            NaN   1.78290                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        500.000        98.2432                 NaN            NaN            NaN  0.559278E-003            NaN   1.75623                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        500.000        98.2654                 NaN            NaN            NaN  0.234111E-003            NaN   1.73435                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        500.000        98.2886                 NaN            NaN            NaN  0.932145E-003            NaN   1.71048                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        500.000        98.3160                 NaN            NaN            NaN  0.435417E-002            NaN   1.67963                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        500.000        98.3349                 NaN            NaN            NaN  0.583365E-003            NaN   1.66447                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        500.000        98.3569                 NaN            NaN            NaN  0.194024E-002            NaN   1.64111                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        500.000        98.3735                 NaN            NaN            NaN            NaN            NaN   1.62648                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        500.000        98.3968                 NaN            NaN            NaN  0.786718E-004            NaN   1.60317                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        500.000        98.4118                 NaN            NaN            NaN            NaN            NaN   1.58821                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        500.000        98.4315                 NaN            NaN            NaN            NaN            NaN   1.56852                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        500.000        98.4494                 NaN            NaN            NaN            NaN            NaN   1.55065                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        500.000        98.4657                 NaN            NaN            NaN            NaN            NaN   1.53435                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        500.000        98.4811                 NaN            NaN            NaN            NaN            NaN   1.51894                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        500.000        98.4964                 NaN            NaN            NaN            NaN            NaN   1.50355                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        500.000        98.5102                 NaN            NaN            NaN            NaN            NaN   1.48984                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        500.000        98.5239                 NaN            NaN            NaN            NaN            NaN   1.47609                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        500.000        98.5301                 NaN            NaN            NaN            NaN            NaN   1.46989                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        500.000        98.5637                 NaN            NaN            NaN            NaN            NaN   1.43629                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        500.000        98.5559                 NaN            NaN            NaN            NaN            NaN   1.44409                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        500.000        98.5731                 NaN            NaN            NaN            NaN            NaN   1.42695                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        500.000        98.1668                 NaN            NaN            NaN            NaN            NaN  0.428719E-001   1.79028                 NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        500.000        98.0642                 NaN            NaN            NaN            NaN            NaN            NaN   1.93583                 NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        500.000        97.8637                 NaN            NaN            NaN  0.127823E-001            NaN            NaN   2.08253       0.410245E-001            NaN            NaN            NaN            NaN            NaN
  1531.33        500.000        96.7070                 NaN            NaN            NaN  0.202017E-001            NaN            NaN   2.31780       0.954975                 NaN            NaN            NaN            NaN            NaN
