|6.6.6
Archiving\03_Data\eqfrac/QFM_m5/WD94/WD94_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          iron           Cpx(TH)        Cpx(TH)        an             San(TH)        ne             ilm            lc            
  1467.96        2500.00                 NaN   99.2487                 NaN            NaN            NaN  0.471100       0.280217                 NaN            NaN            NaN            NaN            NaN
  1466.42        2500.00                 NaN   99.2547                 NaN            NaN            NaN  0.467826       0.277476                 NaN            NaN            NaN            NaN            NaN
  1464.89        2500.00                 NaN   99.2617                 NaN            NaN            NaN  0.275037       0.463283                 NaN            NaN            NaN            NaN            NaN
  1463.35        2500.00                 NaN   99.2679                 NaN            NaN            NaN  0.272138       0.460002                 NaN            NaN            NaN            NaN            NaN
  1461.82        2500.00                 NaN   99.2739                 NaN            NaN            NaN  0.269414       0.456652                 NaN            NaN            NaN            NaN            NaN
  1460.29        2500.00                 NaN   99.2807                 NaN            NaN            NaN  0.267129       0.452193                 NaN            NaN            NaN            NaN            NaN
  1458.75        2500.00                 NaN   99.2865                 NaN            NaN            NaN  0.264576       0.448879                 NaN            NaN            NaN            NaN            NaN
  1457.22        2500.00                 NaN   99.2927                 NaN            NaN            NaN  0.262077       0.445240                 NaN            NaN            NaN            NaN            NaN
  1455.68        2500.00                 NaN   99.2986                 NaN            NaN            NaN  0.441239       0.260177                 NaN            NaN            NaN            NaN            NaN
  1454.15        2500.00                 NaN   99.3048                 NaN            NaN            NaN  0.438211       0.256942                 NaN            NaN            NaN            NaN            NaN
  1452.61        2500.00                 NaN   99.3048                 NaN            NaN  0.320762E-002  0.448411       0.243571                 NaN            NaN            NaN            NaN            NaN
  1451.08        2500.00                 NaN   99.4123                 NaN            NaN  0.956978E-002  0.578154                 NaN            NaN            NaN            NaN            NaN            NaN
  1449.55        2500.00                 NaN   99.2045                 NaN            NaN  0.234399E-002  0.335279       0.457859                 NaN            NaN            NaN            NaN            NaN
  1448.01        2500.00                 NaN   99.3176                 NaN            NaN  0.580529E-002  0.448620       0.227938                 NaN            NaN            NaN            NaN            NaN
  1446.48        2500.00                 NaN   99.3238                 NaN            NaN  0.567184E-002  0.226091       0.444479                 NaN            NaN            NaN            NaN            NaN
  1444.94        2500.00                 NaN   99.4327                 NaN            NaN  0.904815E-002  0.558256                 NaN            NaN            NaN            NaN            NaN            NaN
  1443.41        2500.00                 NaN   99.2313                 NaN            NaN  0.187098E-002  0.324387       0.442405                 NaN            NaN            NaN            NaN            NaN
  1441.87        2500.00                 NaN   99.3407                 NaN            NaN  0.531559E-002  0.433106       0.220921                 NaN            NaN            NaN            NaN            NaN
  1440.34        2500.00                 NaN   97.9903                 NaN            NaN  0.340248E-001  0.602406       0.688630       0.684619                 NaN            NaN            NaN            NaN
  1438.81        2500.00                 NaN   97.8764                 NaN            NaN  0.364765E-001  0.729191       0.605608       0.752369                 NaN            NaN            NaN            NaN
  1437.27        2500.00                 NaN   97.9405                 NaN            NaN  0.351695E-001  0.586552       0.708099       0.729686                 NaN            NaN            NaN            NaN
  1435.74        2500.00                 NaN   98.0022                 NaN            NaN  0.338886E-001  0.568103       0.687821       0.708028                 NaN            NaN            NaN            NaN
  1434.20        2500.00                 NaN   98.0600                 NaN            NaN  0.326984E-001  0.550733       0.668892       0.687644                 NaN            NaN            NaN            NaN
  1432.67        2500.00                 NaN   98.1157                 NaN            NaN  0.315802E-001  0.534281       0.650544       0.667901                 NaN            NaN            NaN            NaN
  1431.13        2500.00                 NaN   98.1680                 NaN            NaN  0.304973E-001  0.633726       0.518277       0.649515                 NaN            NaN            NaN            NaN
  1429.60        2500.00                 NaN   98.2182                 NaN            NaN  0.294404E-001  0.617314       0.503222       0.631825                 NaN            NaN            NaN            NaN
  1428.07        2500.00                 NaN   98.2668                 NaN            NaN  0.284328E-001  0.488980       0.601379       0.614425                 NaN            NaN            NaN            NaN
  1426.53        2500.00                 NaN   98.8322                 NaN            NaN  0.294354E-001  0.707424                 NaN  0.430981                 NaN            NaN            NaN            NaN
  1425.00        2500.00                 NaN   97.8357                 NaN            NaN  0.242816E-001   1.14553       0.244735       0.749752                 NaN            NaN            NaN            NaN
  1423.46        2500.00                 NaN   98.3876                 NaN            NaN  0.259759E-001  0.452214       0.562068       0.572131                 NaN            NaN            NaN            NaN
  1421.93        2500.00                 NaN   98.4461                 NaN            NaN  0.246982E-001  0.543342       0.435689       0.550219                 NaN            NaN            NaN            NaN
  1420.39        2500.00                 NaN   98.9310                 NaN            NaN  0.268343E-001  0.647339                 NaN  0.394857                 NaN            NaN            NaN            NaN
  1418.86        2500.00                 NaN   98.0606                 NaN            NaN  0.201637E-001  0.206421        1.04233       0.670538                 NaN            NaN            NaN            NaN
  1417.33        2500.00                 NaN   98.5476                 NaN            NaN  0.225612E-001  0.404889       0.510409       0.514566                 NaN            NaN            NaN            NaN
  1415.79        2500.00                 NaN   98.5835                 NaN            NaN  0.218565E-001  0.498872       0.394056       0.501669                 NaN            NaN            NaN            NaN
  1414.26        2500.00                 NaN   98.8237                 NaN  0.273816       0.850289E-002  0.432888                 NaN  0.461106                 NaN            NaN            NaN            NaN
  1412.72        2500.00                 NaN   98.9943                 NaN            NaN  0.241615E-001  0.614879                 NaN  0.366654                 NaN            NaN            NaN            NaN
  1411.19        2500.00                 NaN   98.2286                 NaN            NaN  0.154236E-001  0.137936        1.00864       0.609432                 NaN            NaN            NaN            NaN
  1409.65        2500.00                 NaN   98.7060                 NaN            NaN  0.192034E-001  0.459898       0.356948       0.457915                 NaN            NaN            NaN            NaN
  1408.12        2500.00                 NaN   98.7345                 NaN            NaN  0.186151E-001  0.348074       0.451101       0.447745                 NaN            NaN            NaN            NaN
  1406.59        2500.00                 NaN   98.7615                 NaN            NaN  0.180713E-001  0.442287       0.340056       0.438066                 NaN            NaN            NaN            NaN
  1405.05        2500.00                 NaN   98.7883                 NaN            NaN  0.174996E-001  0.331662       0.434136       0.428396                 NaN            NaN            NaN            NaN
  1403.52        2500.00                 NaN   98.8129                 NaN            NaN  0.169644E-001  0.324114       0.426438       0.419615                 NaN            NaN            NaN            NaN
  1401.98        2500.00                 NaN   98.8378                 NaN            NaN  0.164441E-001  0.418498       0.316668       0.410609                 NaN            NaN            NaN            NaN
  1400.45        2500.00                 NaN   98.8613                 NaN            NaN  0.159653E-001  0.411080       0.309480       0.402155                 NaN            NaN            NaN            NaN
  1398.91        2500.00                 NaN   98.8840                 NaN            NaN  0.154691E-001  0.302479       0.404058       0.393962                 NaN            NaN            NaN            NaN
  1397.38        2500.00                 NaN   98.9058                 NaN            NaN  0.150468E-001  0.396932       0.296166       0.386025                 NaN            NaN            NaN            NaN
  1395.85        2500.00                 NaN   98.9278                 NaN            NaN  0.145351E-001  0.390251       0.289343       0.378042                 NaN            NaN            NaN            NaN
  1394.31        2500.00                 NaN   99.2361                 NaN            NaN  0.187672E-001  0.462747                 NaN  0.282404                 NaN            NaN            NaN            NaN
  1392.78        2500.00                 NaN   98.6801                 NaN            NaN  0.882809E-002  0.756354       0.103179       0.451561                 NaN            NaN            NaN            NaN
  1391.24        2500.00                 NaN   98.9874                 NaN            NaN  0.132670E-001  0.270676       0.372079       0.356536                 NaN            NaN            NaN            NaN
  1389.71        2500.00                 NaN   99.0063                 NaN            NaN  0.128555E-001  0.365989       0.265176       0.349657                 NaN            NaN            NaN            NaN
  1388.17        2500.00                 NaN   99.0249                 NaN            NaN  0.124720E-001  0.360267       0.259533       0.342850                 NaN            NaN            NaN            NaN
  1386.64        2500.00                 NaN   99.0421                 NaN            NaN  0.120704E-001  0.355015       0.254174       0.336640                 NaN            NaN            NaN            NaN
  1385.11        2500.00                 NaN   99.0601                 NaN            NaN  0.116857E-001  0.248750       0.349451       0.330010                 NaN            NaN            NaN            NaN
  1383.57        2500.00                 NaN   99.0763                 NaN            NaN  0.113251E-001  0.243460       0.344758       0.324175                 NaN            NaN            NaN            NaN
  1382.04        2500.00                 NaN   99.0894                 NaN            NaN  0.110725E-001  0.239212       0.340724       0.319590                 NaN            NaN            NaN            NaN
  1380.50        2500.00                 NaN   99.1114                 NaN            NaN  0.105551E-001  0.334026       0.232837       0.311183                 NaN            NaN            NaN            NaN
  1378.97        2500.00                 NaN   99.1237                 NaN            NaN  0.102799E-001  0.330429       0.228737       0.306888                 NaN            NaN            NaN            NaN
  1377.43        2500.00                 NaN   99.1384                 NaN            NaN  0.996758E-002  0.325802       0.224375       0.301495                 NaN            NaN            NaN            NaN
  1375.90        2500.00                 NaN   99.1530                 NaN            NaN  0.964303E-002  0.321413       0.219852       0.296133                 NaN            NaN            NaN            NaN
  1374.37        2500.00                 NaN   99.1654                 NaN            NaN  0.932711E-002  0.318302       0.214989       0.292013                 NaN            NaN            NaN            NaN
  1372.83        2500.00                 NaN   99.1818                 NaN            NaN  0.899308E-002  0.211278       0.312537       0.285366                 NaN            NaN            NaN            NaN
  1371.30        2500.00                 NaN   99.1943                 NaN            NaN  0.871859E-002  0.206998       0.309072       0.280954                 NaN            NaN            NaN            NaN
  1369.76        2500.00                 NaN   99.5632                 NaN            NaN  0.470416E-002  0.112881       0.166884       0.152335                 NaN            NaN            NaN            NaN
  1368.23        2500.00                 NaN   98.8633                 NaN            NaN  0.118455E-001  0.439423       0.289756       0.395694                 NaN            NaN            NaN            NaN
  1366.69        2500.00                 NaN   99.2320                 NaN            NaN  0.788566E-002  0.194874       0.298046       0.267191                 NaN            NaN            NaN            NaN
  1365.16        2500.00                 NaN   99.2439                 NaN            NaN  0.758879E-002  0.294511       0.191200       0.262760                 NaN            NaN            NaN            NaN
  1363.63        2500.00                 NaN   99.6921                 NaN            NaN  0.311055E-002  0.770779E-001  0.120487       0.107272                 NaN            NaN            NaN            NaN
  1362.09        2500.00                 NaN   98.8316                 NaN            NaN  0.112736E-001  0.293671       0.458284       0.405202                 NaN            NaN            NaN            NaN
  1360.56        2500.00                 NaN   99.2781                 NaN            NaN  0.682320E-002  0.284487       0.180435       0.250182                 NaN            NaN            NaN            NaN
  1359.02        2500.00                 NaN   99.2666                 NaN            NaN  0.683149E-002  0.182706       0.289894       0.253960                 NaN            NaN            NaN            NaN
  1357.49        2500.00                 NaN   99.3221                 NaN            NaN  0.611810E-002  0.168240       0.269209       0.234361                 NaN            NaN            NaN            NaN
  1355.95        2500.00                 NaN   99.3096                 NaN            NaN  0.608227E-002  0.275266       0.170522       0.238488                 NaN            NaN            NaN            NaN
  1354.42        2500.00                 NaN   99.3197                 NaN            NaN  0.584264E-002  0.272661       0.166983       0.234832                 NaN            NaN            NaN            NaN
  1352.89        2500.00                 NaN   99.3293                 NaN            NaN  0.562181E-002  0.164314       0.269574       0.231202                 NaN            NaN            NaN            NaN
  1351.35        2500.00                 NaN   99.3396                 NaN            NaN  0.537274E-002  0.266724       0.160912       0.227347                 NaN            NaN            NaN            NaN
  1349.82        2500.00                 NaN   99.3486                 NaN            NaN  0.518690E-002  0.264028       0.158149       0.224080                 NaN            NaN            NaN            NaN
  1348.28        2500.00                 NaN   99.3575                 NaN            NaN  0.495188E-002  0.155103       0.261663       0.220740                 NaN            NaN            NaN            NaN
  1346.75        2500.00                 NaN   99.3666                 NaN            NaN  0.471658E-002  0.152000       0.259295       0.217382                 NaN            NaN            NaN            NaN
  1345.21        2500.00                 NaN   99.3753                 NaN            NaN  0.452891E-002  0.149599       0.256469       0.214100                 NaN            NaN            NaN            NaN
  1343.68        2500.00                 NaN   99.3839                 NaN            NaN  0.433014E-002  0.254016       0.146864       0.210915                 NaN            NaN            NaN            NaN
  1342.15        2500.00                 NaN   99.3922                 NaN            NaN  0.411429E-002  0.144023       0.251822       0.207860                 NaN            NaN            NaN            NaN
  1340.61        2500.00                 NaN   99.4001                 NaN            NaN  0.390509E-002  0.249698       0.141428       0.204862                 NaN            NaN            NaN            NaN
  1339.08        2500.00                 NaN   99.4084                 NaN            NaN  0.372624E-002  0.247227       0.138865       0.201807                 NaN            NaN            NaN            NaN
  1337.54        2500.00                 NaN   99.4160                 NaN            NaN  0.352095E-002  0.136387       0.245158       0.198930                 NaN            NaN            NaN            NaN
  1336.01        2500.00                 NaN   99.4235                 NaN            NaN  0.333224E-002  0.133872       0.243135       0.196145                 NaN            NaN            NaN            NaN
  1334.47        2500.00                 NaN   99.4310                 NaN            NaN  0.311240E-002  0.131095       0.241422       0.193351                 NaN            NaN            NaN            NaN
  1332.94        2500.00                 NaN   99.4384                 NaN            NaN  0.295863E-002  0.129044       0.239067       0.190576                 NaN            NaN            NaN            NaN
  1331.41        2500.00                 NaN   99.4452                 NaN            NaN  0.274098E-002  0.237483       0.126578       0.188028                 NaN            NaN            NaN            NaN
  1329.87        2500.00                 NaN   99.4524                 NaN            NaN  0.260221E-002  0.124363       0.235307       0.185325                 NaN            NaN            NaN            NaN
  1328.34        2500.00                 NaN   99.4592                 NaN            NaN  0.246062E-002  0.122551       0.233033       0.182747                 NaN            NaN            NaN            NaN
  1326.80        2500.00                 NaN   99.4660                 NaN            NaN  0.228672E-002  0.231282       0.120205       0.180206                 NaN            NaN            NaN            NaN
  1325.27        2500.00                 NaN   99.4720                 NaN            NaN  0.209177E-002  0.229786       0.118210       0.177960                 NaN            NaN            NaN            NaN
  1323.73        2500.00                 NaN   99.4789                 NaN            NaN  0.188958E-002  0.228484       0.115335       0.175401                 NaN            NaN            NaN            NaN
  1322.20        2500.00                 NaN   99.4853                 NaN            NaN  0.173313E-002  0.113581       0.226502       0.172890                 NaN            NaN            NaN            NaN
  1320.67        2500.00                 NaN   95.7554                 NaN            NaN  0.259538E-001  0.439859       0.670563       0.620224        2.48802                 NaN            NaN            NaN
  1319.13        2500.00                 NaN   70.7579                 NaN  0.610936       0.162174        2.85333        2.64749        3.60171        19.3664                 NaN            NaN            NaN
  1317.60        2500.00                 NaN   75.3306                 NaN   1.14679       0.105306        2.62376        1.25388        3.03526        16.5044                 NaN            NaN            NaN
  1316.06        2500.00                 NaN   79.6239                 NaN   1.01031       0.861668E-001   2.19998       0.914002        2.50274        13.6629                 NaN            NaN            NaN
  1314.53        2500.00                 NaN   82.6999                 NaN  0.911051       0.723641E-001   1.89459       0.674368        2.12160        11.6261                 NaN            NaN            NaN
  1312.99        2500.00                 NaN   85.0143                 NaN  0.832965       0.620134E-001   1.66291       0.500218        1.83516        10.0924                 NaN            NaN            NaN
  1311.46        2500.00                 NaN   86.8068                 NaN  0.771056       0.539171E-001   1.48374       0.367401        1.61338        8.90372                 NaN            NaN            NaN
  1309.93        2500.00                 NaN   88.2475                 NaN  0.719185       0.474313E-001   1.33753       0.265284        1.43546        7.94763                 NaN            NaN            NaN
  1308.39        2500.00                 NaN   89.4175                 NaN  0.674843       0.422667E-001   1.22168       0.183506        1.29060        7.16961                 NaN            NaN            NaN
  1306.86        2500.00                 NaN   90.3878                 NaN  0.637019       0.379151E-001  0.119363        1.12252        1.17094        6.52445                 NaN            NaN            NaN
  1305.32        2500.00                 NaN   91.2450                 NaN  0.630812       0.330266E-001   1.05830                 NaN   1.06354        5.96932                 NaN            NaN            NaN
