|6.6.6
Archiving\03_Data\frac/QFM_m2/WD94/WD94_3.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       mang           O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1739.35        2500.00        99.3833                 NaN  0.607569       0.908465E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        2500.00        99.3939                 NaN  0.597285       0.883766E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        2500.00        99.3851                 NaN  0.605982       0.894635E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        2500.00        99.3830                 NaN  0.608113       0.890510E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        2500.00        99.3804                 NaN  0.610727       0.890066E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        2500.00        99.3773                 NaN  0.613839       0.889040E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        2500.00        99.3754                 NaN  0.615735       0.886927E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        2500.00        99.3723                 NaN  0.618852       0.886950E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        2500.00        99.3703                 NaN  0.620897       0.884841E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        2500.00        99.3675                 NaN  0.623705       0.884447E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        2500.00        99.3643                 NaN  0.626868       0.883574E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        2500.00        99.3622                 NaN  0.629008       0.882823E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        2500.00        99.3636                 NaN  0.627685       0.875814E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        2500.00        99.3561                 NaN  0.635128       0.881332E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        2500.00        99.3590                 NaN  0.632297       0.872916E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        2500.00        99.3557                 NaN  0.635605       0.874390E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        2500.00        99.3537                 NaN  0.637582       0.873203E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        2500.00        99.3517                 NaN  0.639549       0.872526E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        2500.00        99.3499                 NaN  0.641427       0.871715E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        2500.00        99.3481                 NaN  0.643180       0.869481E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        2500.00        99.3407                 NaN  0.650571       0.874339E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        2500.00        99.3541                 NaN  0.637329       0.856495E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        2500.00        99.3416                 NaN  0.649690       0.873168E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        2500.00        99.3465                 NaN  0.644952       0.858627E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        2500.00        99.3469                 NaN  0.644510       0.856255E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        2500.00        99.3136                 NaN  0.677436       0.899580E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        2500.00        99.3717                 NaN  0.620091       0.816183E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        2500.00        99.3430                 NaN  0.648422       0.855089E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        2500.00        99.3437                 NaN  0.647762       0.853603E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        2500.00        99.3421                 NaN  0.649381       0.853148E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        2500.00        99.3416                 NaN  0.649847       0.852692E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        2500.00        99.3453                 NaN  0.646238       0.845163E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        2500.00        98.8004                 NaN   1.18418       0.154208E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        2500.00        99.8770                 NaN  0.121408       0.159529E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        2500.00        99.3580                 NaN  0.633723       0.827392E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        2500.00        99.3466                 NaN  0.645043       0.840442E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        2500.00        99.3491                 NaN  0.642489       0.836600E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        2500.00        99.3529                 NaN  0.638805       0.832188E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        2500.00        99.3516                 NaN  0.640037       0.832344E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        2500.00        99.3547                 NaN  0.636975       0.828994E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        2500.00        99.0434                 NaN  0.791025       0.932595E-002  0.156248                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        2500.00        98.9909                 NaN  0.151889                 NaN  0.857172                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        2500.00        98.5167                 NaN  0.218415                 NaN   1.26484                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        2500.00        98.5481                 NaN  0.213822                 NaN   1.23810                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        2500.00        98.5744                 NaN  0.209524                 NaN   1.21610                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        2500.00        98.6009                 NaN  0.205187                 NaN   1.19392                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        2500.00        98.6242                 NaN  0.201043                 NaN   1.17476                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        2500.00        98.6501                 NaN  0.196925                 NaN   1.15294                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        2500.00        98.6748                 NaN  0.192995                 NaN   1.13221                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        2500.00        98.6978                 NaN  0.188703                 NaN   1.11354                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        2500.00        98.7174                 NaN  0.185251                 NaN   1.09733                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        2500.00        98.7435                 NaN  0.179408                 NaN   1.07707                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        2500.00        98.7638                 NaN  0.177067                 NaN   1.05915                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        2500.00        98.5800                 NaN  0.191219                 NaN   1.22874                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        2500.00        98.9968                 NaN  0.142086                 NaN  0.861104                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        2500.00        98.8227                 NaN  0.165754                 NaN   1.01159                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        2500.00        98.8431                 NaN  0.164727                 NaN  0.992188                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        2500.00        98.8627                 NaN  0.160154                 NaN  0.977101                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        2500.00        98.8742                 NaN  0.155423                 NaN  0.970359                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        2500.00        98.8963                 NaN  0.152601                 NaN  0.951096                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        2500.00        98.9165                 NaN  0.150611                 NaN  0.932894                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        2500.00        98.9305                 NaN  0.147292                 NaN  0.922216                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        2500.00        99.1271                 NaN  0.120082                 NaN  0.752829                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        2500.00        98.7831                 NaN  0.165270                 NaN   1.05159                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        2500.00        98.9779                 NaN  0.138932                 NaN  0.883202                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00        98.9933                 NaN  0.133811                 NaN  0.872868                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        2500.00        99.0047                 NaN  0.131375                 NaN  0.863940                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        2500.00        99.0202                 NaN  0.129485                 NaN  0.850276                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        2500.00        99.0341                 NaN  0.126837                 NaN  0.839057                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        2500.00        99.0132                 NaN  0.138420                 NaN  0.848403                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        2500.00        99.1046                 NaN  0.107400                 NaN  0.788027                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        2500.00        99.0762                 NaN  0.119062                 NaN  0.804730                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        2500.00        99.0837                 NaN  0.116374                 NaN  0.799881                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        2500.00        99.0963                 NaN  0.110344                 NaN  0.793398                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        2500.00        99.1129                 NaN  0.107559                 NaN  0.779582                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00        99.1231                 NaN  0.108148                 NaN  0.768763                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        2500.00        99.1354                 NaN  0.104626                 NaN  0.759953                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        2500.00        99.1466                 NaN  0.103888                 NaN  0.749552                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00        99.1559                 NaN  0.100262                 NaN  0.743871                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        2500.00        99.1672                 NaN  0.991269E-001            NaN  0.733631                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        2500.00        99.1783                 NaN  0.967185E-001            NaN  0.724985                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        2500.00        99.1851                 NaN  0.967790E-001            NaN  0.718074                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        2500.00        99.2016                 NaN  0.903212E-001            NaN  0.708080                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        2500.00        98.9901                 NaN  0.926684E-001            NaN  0.917268                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        2500.00        99.4369                 NaN  0.854087E-001            NaN  0.477729                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        2500.00        99.1455                 NaN  0.919381E-001            NaN  0.762568                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        2500.00        99.3131                 NaN  0.739005E-001            NaN  0.612964                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        99.2312                 NaN  0.868504E-001            NaN  0.681953                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        99.2610                 NaN  0.720423E-001            NaN  0.666935                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        99.2581                 NaN  0.687843E-001            NaN  0.673068                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        99.2672                 NaN  0.814768E-001            NaN  0.651308                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        99.2742                 NaN  0.723133E-001            NaN  0.653500                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00        99.2846                 NaN  0.726790E-001            NaN  0.642711                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        99.2899                 NaN  0.684603E-001            NaN  0.641609                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        99.2939                 NaN  0.625842E-001            NaN  0.643476                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        99.3043                 NaN  0.641476E-001            NaN  0.631540                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        99.3120                 NaN  0.639875E-001            NaN  0.623989                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        99.3174                 NaN  0.601061E-001            NaN  0.622471                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        99.3170                 NaN  0.535821E-001            NaN  0.617182       0.122809E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        99.2243                 NaN  0.657472E-001            NaN  0.629112E-001  0.647055                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        99.1770                 NaN  0.204072E-005            NaN  0.558834E-001  0.767153                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        99.1751                 NaN            NaN            NaN            NaN  0.824914                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        99.1747                 NaN            NaN            NaN            NaN  0.825322                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        2500.00        99.1788                 NaN            NaN            NaN  0.305363E-002  0.818129                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        2500.00        99.1789                 NaN            NaN            NaN            NaN  0.821099                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        2500.00        99.1792                 NaN            NaN            NaN            NaN  0.820843                 NaN            NaN            NaN            NaN            NaN            NaN
