|6.6.6
Archiving\03_Data\eqfrac/QFM_m3/EETA/EETA_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        Sp(TH)         O(HP)          an             San(TH)        ilm            q             
  1400.23        2500.00        98.9235                 NaN  0.119266       0.395146                 NaN            NaN  0.173675       0.388410                 NaN            NaN            NaN
  1399.08        2500.00        98.9339                 NaN  0.112481       0.394553                 NaN            NaN  0.173993       0.385110                 NaN            NaN            NaN
  1397.92        2500.00        98.9464                 NaN  0.391685       0.107761                 NaN            NaN  0.173387       0.380762                 NaN            NaN            NaN
  1396.76        2500.00        98.8576                 NaN  0.427722       0.111186                 NaN            NaN  0.190081       0.413408                 NaN            NaN            NaN
  1395.61        2500.00        99.0711                 NaN  0.899904E-001  0.348974                 NaN            NaN  0.154569       0.335381                 NaN            NaN            NaN
  1394.45        2500.00        98.9811                 NaN  0.385631       0.927692E-001            NaN            NaN  0.171798       0.368711                 NaN            NaN            NaN
  1393.29        2500.00        98.9914                 NaN  0.893749E-001  0.383516                 NaN            NaN  0.170811       0.364882                 NaN            NaN            NaN
  1392.14        2500.00        99.0067                 NaN  0.864188E-001  0.378537                 NaN            NaN  0.169104       0.359250                 NaN            NaN            NaN
  1390.98        2500.00        99.0152                 NaN  0.377737       0.811310E-001            NaN            NaN  0.169414       0.356481                 NaN            NaN            NaN
  1389.82        2500.00        99.0270                 NaN  0.375787       0.765145E-001            NaN            NaN  0.168432       0.352306                 NaN            NaN            NaN
  1388.67        2500.00        99.0374                 NaN  0.727294E-001  0.373626                 NaN            NaN  0.167571       0.348641                 NaN            NaN            NaN
  1387.51        2500.00        99.0467                 NaN  0.696643E-001  0.370897                 NaN            NaN  0.167337       0.345443                 NaN            NaN            NaN
  1386.35        2500.00        99.0578                 NaN  0.370638       0.645916E-001            NaN            NaN  0.165833       0.341139                 NaN            NaN            NaN
  1385.20        2500.00        99.0666                 NaN  0.368147       0.620148E-001            NaN            NaN  0.165178       0.338020                 NaN            NaN            NaN
  1384.04        2500.00        99.0759                 NaN  0.577121E-001  0.366946                 NaN            NaN  0.164556       0.334859                 NaN            NaN            NaN
  1382.88        2500.00        99.0869                 NaN  0.363997       0.549476E-001            NaN            NaN  0.163436       0.330678                 NaN            NaN            NaN
  1381.72        2500.00        99.0948                 NaN  0.530399E-001  0.361599                 NaN            NaN  0.162597       0.328012                 NaN            NaN            NaN
  1380.57        2500.00        99.1071                 NaN  0.461049E-001  0.361423                 NaN            NaN  0.161983       0.323340                 NaN            NaN            NaN
  1379.41        2500.00        99.1128                 NaN  0.402487E-001  0.362898                 NaN            NaN  0.162278       0.321806                 NaN            NaN            NaN
  1378.25        2500.00        99.1254                 NaN  0.355225       0.441413E-001            NaN            NaN  0.158728       0.316491                 NaN            NaN            NaN
  1377.10        2500.00        99.1305                 NaN  0.360500E-001  0.357591                 NaN            NaN  0.160390       0.315428                 NaN            NaN            NaN
  1375.94        2500.00        99.1455                 NaN  0.351896       0.366679E-001            NaN            NaN  0.156921       0.309055                 NaN            NaN            NaN
  1374.78        2500.00        99.1508                 NaN  0.322180E-001  0.352115                 NaN            NaN  0.157316       0.307513                 NaN            NaN            NaN
  1373.63        2500.00        99.1598                 NaN  0.349445       0.299454E-001            NaN            NaN  0.156468       0.304316                 NaN            NaN            NaN
  1372.47        2500.00        99.1678                 NaN  0.349518       0.256352E-001            NaN            NaN  0.155661       0.301417                 NaN            NaN            NaN
  1371.31        2500.00        99.1605                 NaN  0.336129                 NaN            NaN            NaN  0.190906       0.312441                 NaN            NaN            NaN
  1370.16        2500.00        99.1978                 NaN  0.329865       0.744295E-001            NaN            NaN  0.116200       0.281710                 NaN            NaN            NaN
  1369.00        2500.00        99.1931                 NaN  0.345399       0.178602E-001            NaN            NaN  0.152015       0.291667                 NaN            NaN            NaN
  1367.84        2500.00        99.1968                 NaN  0.116403E-001  0.347807                 NaN            NaN  0.152762       0.290960                 NaN            NaN            NaN
  1366.69        2500.00        99.2113                 NaN  0.336639       0.204982E-001            NaN            NaN  0.147260       0.284303                 NaN            NaN            NaN
  1365.53        2500.00        99.2150                 NaN  0.118046E-001  0.341029                 NaN            NaN  0.148720       0.283489                 NaN            NaN            NaN
  1364.37        2500.00        99.2230                 NaN  0.995799E-002  0.339139                 NaN            NaN  0.147472       0.280421                 NaN            NaN            NaN
  1363.22        2500.00        99.2296                 NaN  0.338019       0.825529E-002            NaN            NaN  0.146274       0.277874                 NaN            NaN            NaN
  1362.06        2500.00        99.2373                 NaN  0.602492E-002  0.336470                 NaN            NaN  0.145233       0.274985                 NaN            NaN            NaN
  1360.90        2500.00        99.2445                 NaN  0.473310E-002  0.334226                 NaN            NaN  0.144112       0.272434                 NaN            NaN            NaN
  1359.75        2500.00        99.2528                 NaN  0.333858       0.166706E-002            NaN            NaN  0.142581       0.269073                 NaN            NaN            NaN
  1358.59        2500.00        99.2573                 NaN  0.329945       0.255935E-002            NaN            NaN  0.142137       0.268038                 NaN            NaN            NaN
  1357.43        2500.00        99.2669                 NaN  0.331096                 NaN            NaN            NaN  0.138993       0.263028                 NaN            NaN            NaN
  1356.28        2500.00        99.2658                 NaN  0.330518                 NaN            NaN            NaN  0.139583       0.264076                 NaN            NaN            NaN
  1355.12        2500.00        99.2521                 NaN  0.195257       0.221946                 NaN            NaN  0.750115E-001  0.255728                 NaN            NaN            NaN
  1353.96        2500.00        99.2859                 NaN  0.321760                 NaN            NaN            NaN  0.136228       0.256128                 NaN            NaN            NaN
  1352.81        2500.00        99.2916                 NaN  0.317850                 NaN            NaN            NaN  0.136278       0.254306                 NaN            NaN            NaN
  1351.65        2500.00        99.2986                 NaN  0.316672                 NaN            NaN            NaN  0.133673       0.251102                 NaN            NaN            NaN
  1350.49        2500.00        99.3049                 NaN  0.313784                 NaN            NaN            NaN  0.132453       0.248817                 NaN            NaN            NaN
  1349.34        2500.00        99.3102                 NaN  0.314490                 NaN            NaN            NaN  0.129132       0.246188                 NaN            NaN            NaN
  1348.18        2500.00        99.3159                 NaN  0.311378                 NaN            NaN            NaN  0.128633       0.244126                 NaN            NaN            NaN
  1347.02        2500.00        98.7115                 NaN  0.566745                 NaN            NaN            NaN  0.258991       0.462802                 NaN            NaN            NaN
  1345.87        2500.00        99.9532                 NaN  0.218945E-001            NaN            NaN            NaN  0.916999E-002  0.157273E-001            NaN            NaN            NaN
  1344.71        2500.00        99.3177                 NaN  0.111682       0.241730                 NaN            NaN  0.924490E-001  0.236480                 NaN            NaN            NaN
  1343.55        2500.00        99.3386                 NaN  0.304439                 NaN            NaN            NaN  0.122177       0.234796                 NaN            NaN            NaN
  1342.40        2500.00        99.3438                 NaN  0.305000                 NaN            NaN            NaN  0.118747       0.232437                 NaN            NaN            NaN
  1341.24        2500.00        99.3502                 NaN  0.299532                 NaN            NaN            NaN  0.119948       0.230361                 NaN            NaN            NaN
  1340.08        2500.00        99.3531                 NaN  0.300332                 NaN            NaN            NaN  0.117797       0.228731                 NaN            NaN            NaN
  1338.93        2500.00        99.3616                 NaN  0.298478                 NaN            NaN            NaN  0.114603       0.225360                 NaN            NaN            NaN
  1337.77        2500.00        99.3658                 NaN  0.296687                 NaN            NaN            NaN  0.113737       0.223767                 NaN            NaN            NaN
  1336.61        2500.00        99.3707                 NaN  0.295282                 NaN            NaN            NaN  0.112383       0.221591                 NaN            NaN            NaN
  1335.46        2500.00        99.3744                 NaN  0.297093                 NaN            NaN            NaN  0.108932       0.219544                 NaN            NaN            NaN
  1334.30        2500.00        99.3814                 NaN  0.290671                 NaN            NaN            NaN  0.110434       0.217469                 NaN            NaN            NaN
  1333.14        2500.00        99.3853                 NaN  0.292553                 NaN            NaN            NaN  0.106758       0.215407                 NaN            NaN            NaN
  1331.98        2500.00        99.3906                 NaN  0.289960                 NaN            NaN            NaN  0.106015       0.213459                 NaN            NaN            NaN
  1330.83        2500.00        99.3948                 NaN  0.288925                 NaN            NaN            NaN  0.104682       0.211623                 NaN            NaN            NaN
  1329.67        2500.00        99.4009                 NaN  0.287249                 NaN            NaN            NaN  0.102579       0.209245                 NaN            NaN            NaN
  1328.51        2500.00        99.4040                 NaN  0.287689                 NaN            NaN            NaN  0.100397       0.207913                 NaN            NaN            NaN
  1327.36        2500.00        99.4082                 NaN  0.288408                 NaN            NaN            NaN  0.978086E-001  0.205556                 NaN            NaN            NaN
  1326.20        2500.00        99.4109                 NaN  0.289683                 NaN            NaN            NaN  0.953946E-001  0.203987                 NaN            NaN            NaN
  1325.04        2500.00        99.4141                 NaN  0.294017                 NaN            NaN            NaN  0.895907E-001  0.202266                 NaN            NaN            NaN
  1323.89        2500.00        99.4218                 NaN  0.284297                 NaN            NaN            NaN  0.938727E-001  0.199999                 NaN            NaN            NaN
  1322.73        2500.00        99.4263                 NaN  0.282346                 NaN            NaN            NaN  0.929971E-001  0.198361                 NaN            NaN            NaN
  1321.57        2500.00        99.4293                 NaN  0.283983                 NaN            NaN            NaN  0.899198E-001  0.196801                 NaN            NaN            NaN
  1320.42        2500.00        99.4350                 NaN  0.279580                 NaN            NaN            NaN  0.905309E-001  0.194884                 NaN            NaN            NaN
  1319.26        2500.00        99.4373                 NaN  0.283523                 NaN            NaN            NaN  0.859815E-001  0.193222                 NaN            NaN            NaN
  1318.10        2500.00        99.4393                 NaN  0.288366                 NaN            NaN            NaN  0.804336E-001  0.191866                 NaN            NaN            NaN
  1316.95        2500.00        99.4434                 NaN  0.286283                 NaN            NaN            NaN  0.802255E-001  0.190105                 NaN            NaN            NaN
  1315.79        2500.00        99.4490                 NaN  0.281676                 NaN            NaN            NaN  0.809383E-001  0.188342                 NaN            NaN            NaN
  1314.63        2500.00        99.4522                 NaN  0.282165                 NaN            NaN            NaN  0.789183E-001  0.186686                 NaN            NaN            NaN
  1313.48        2500.00        99.4577                 NaN  0.277215                 NaN            NaN            NaN  0.800516E-001  0.185054                 NaN            NaN            NaN
  1312.32        2500.00        99.4475                 NaN  0.305769                 NaN            NaN            NaN  0.614097E-001  0.185370                 NaN            NaN            NaN
  1311.16        2500.00        99.4671                 NaN  0.273572                 NaN            NaN            NaN  0.774818E-001  0.181821                 NaN            NaN            NaN
  1310.01        2500.00        99.4633                 NaN  0.288336                 NaN            NaN            NaN  0.675826E-001  0.180743                 NaN            NaN            NaN
  1308.85        2500.00        99.4711                 NaN  0.276567                 NaN            NaN            NaN  0.731796E-001  0.179130                 NaN            NaN            NaN
  1307.69        2500.00        99.4723                 NaN  0.281861                 NaN            NaN            NaN  0.679691E-001  0.177879                 NaN            NaN            NaN
  1306.54        2500.00        99.4758                 NaN  0.281391                 NaN            NaN            NaN  0.663624E-001  0.176441                 NaN            NaN            NaN
  1305.38        2500.00        90.7872                 NaN   1.86010                 NaN            NaN            NaN  0.457552        1.28394        5.61123                 NaN            NaN
  1304.22        2500.00        90.5189                 NaN   1.94574                 NaN            NaN            NaN  0.448171        1.31890        5.76833                 NaN            NaN
  1303.07        2500.00        90.9798                 NaN   1.86924                 NaN            NaN            NaN  0.425933        1.26104        5.46396                 NaN            NaN
  1301.91        2500.00        91.3843                 NaN   1.80444                 NaN            NaN            NaN  0.405482        1.21027        5.19550                 NaN            NaN
  1300.75        2500.00        91.7585                 NaN   1.74894                 NaN            NaN            NaN  0.383065        1.16319        4.94628                 NaN            NaN
  1299.60        2500.00        88.1421                 NaN   2.39552                 NaN            NaN            NaN  0.522359        1.66668        7.12905       0.144259                 NaN
  1298.44        2500.00        82.6837                 NaN   3.31585                 NaN            NaN            NaN  0.790512        2.42190        10.4282       0.359797                 NaN
  1297.28        2500.00        83.8655                 NaN   3.07059                 NaN            NaN            NaN  0.779896        2.26132        9.68997       0.332714                 NaN
  1296.13        2500.00        85.0395                 NaN   2.85801                 NaN            NaN            NaN  0.742382        2.10183        8.95333       0.304961                 NaN
  1294.97        2500.00        86.1298                 NaN   2.66850                 NaN            NaN            NaN  0.698422        1.95347        8.27052       0.279248                 NaN
  1293.81        2500.00        87.1396                 NaN   2.49948                 NaN            NaN            NaN  0.649795        1.81541        7.64014       0.255531                 NaN
  1292.66        2500.00        88.0423                 NaN   2.34639                 NaN            NaN            NaN  0.605945        1.69175        7.07888       0.234730                 NaN
  1291.50        2500.00        88.8624                 NaN   2.20855                 NaN            NaN            NaN  0.563015        1.57899        6.57108       0.215962                 NaN
  1290.34        2500.00        86.8832                 NaN   2.53180                 NaN            NaN            NaN  0.677051        1.87314        7.77619       0.258653                 NaN
  1289.19        2500.00        90.4093                 NaN   1.61121                 NaN            NaN            NaN  0.571861        1.39118        5.81866       0.197784                 NaN
  1288.03        2500.00        94.6405                 NaN   1.42439                 NaN            NaN            NaN  0.212410       0.726737        2.90969       0.862586E-001            NaN
  1286.87        2500.00        91.4009                 NaN   1.79830                 NaN            NaN            NaN  0.409793        1.22823        5.00398       0.158768                 NaN
  1285.72        2500.00        91.9818                 NaN   1.67740                 NaN            NaN            NaN  0.395719        1.14572        4.65242       0.146897                 NaN
  1284.56        2500.00        89.4961                 NaN   2.27862                 NaN            NaN            NaN  0.426776        1.51882        6.08267       0.197004                 NaN
  1283.40        2500.00        95.8178                 NaN  0.946931                 NaN            NaN            NaN  0.187692       0.583653        2.39736       0.666054E-001            NaN
  1282.25        2500.00        89.5250                 NaN   2.25638                 NaN            NaN            NaN  0.419128        1.49449        6.10802       0.196989                 NaN
  1281.09        2500.00        93.1093                 NaN   1.04793                 NaN            NaN            NaN  0.551790        1.06921        4.07694       0.144806                 NaN
  1279.93        2500.00        98.3551                 NaN  0.545274                 NaN            NaN            NaN            NaN  0.128787       0.960624       0.102560E-001            NaN
  1278.77        2500.00        92.2369                 NaN   1.81001                 NaN            NaN            NaN  0.275504        1.14442        4.40492       0.128234                 NaN
  1277.62        2500.00        95.4729                 NaN   1.15672                 NaN            NaN            NaN  0.167388       0.633167        2.49111       0.786703E-001            NaN
  1276.46        2500.00        93.0849                 NaN   1.61336                 NaN            NaN            NaN  0.270076        1.01233        3.89753       0.121853                 NaN
  1275.30        2500.00        93.7985                 NaN   1.43908                 NaN            NaN            NaN  0.170069       0.883311        3.61244       0.966169E-001            NaN
  1274.15        2500.00        95.7563                 NaN  0.993365                 NaN            NaN            NaN  0.137097       0.616672        2.41173       0.848751E-001            NaN
  1272.99        2500.00        93.6247                 NaN   1.72258                 NaN            NaN            NaN  0.169428       0.957770        3.41601       0.109553                 NaN
  1271.83        2500.00        93.6357                 NaN  0.100495        1.29786                 NaN            NaN            NaN  0.960248        3.89076       0.114959                 NaN
  1270.68        2500.00        99.8821                 NaN  0.602687E-001            NaN            NaN            NaN            NaN            NaN  0.499929E-001  0.759405E-002            NaN
  1269.52        2500.00        97.7858                 NaN  0.568743                 NaN            NaN            NaN  0.531932E-001  0.208993        1.38329                 NaN            NaN
  1268.36        2500.00        95.7079                 NaN            NaN            NaN            NaN            NaN  0.696236       0.549990        2.94117       0.104677                 NaN
  1267.21        2500.00        87.9885                 NaN   2.86105                 NaN            NaN            NaN            NaN   2.01599        6.94478       0.189712                 NaN
  1266.05        2500.00        98.8257                 NaN  0.524928                 NaN            NaN            NaN  0.645464E-001            NaN  0.560713       0.241122E-001            NaN
  1264.89        2500.00        99.0861                 NaN  0.790366                 NaN            NaN            NaN            NaN  0.123511                 NaN            NaN            NaN
  1263.74        2500.00        99.8426                 NaN  0.140013                 NaN            NaN            NaN            NaN  0.173959E-001            NaN            NaN            NaN
  1262.58        2500.00        1.29725        96.6400                 NaN            NaN            NaN            NaN  0.176141       0.131796        1.70864       0.461578E-001            NaN
  1261.42        2500.00        95.2887                 NaN   1.87856                 NaN            NaN            NaN            NaN  0.863902        1.93175       0.371068E-001            NaN
  1260.27        2500.00        96.9059                 NaN  0.691753                 NaN            NaN            NaN            NaN  0.344598        2.00983       0.478762E-001            NaN
  1259.11        2500.00        96.6428                 NaN  0.964007       0.100395                 NaN            NaN            NaN  0.478519        1.77116       0.431199E-001            NaN
  1257.95        2500.00        96.2822                 NaN   1.06144                 NaN            NaN            NaN            NaN  0.517643        2.09033       0.484234E-001            NaN
  1256.80        2500.00        96.2284                 NaN   1.07990                 NaN            NaN            NaN            NaN  0.526638        2.11793       0.470924E-001            NaN
  1255.64        2500.00        96.7377                 NaN  0.914061                 NaN            NaN            NaN            NaN  0.452088        1.85173       0.444185E-001            NaN
  1254.48        2500.00        96.6068                 NaN  0.963553                 NaN            NaN            NaN  0.389234E-005  0.474744        1.91345       0.414922E-001            NaN
  1253.33        2500.00        96.7476                 NaN  0.810512                 NaN            NaN            NaN            NaN  0.434382        1.95520       0.522653E-001            NaN
  1252.17        2500.00        97.1576                 NaN  0.392064                 NaN            NaN            NaN            NaN  0.381387        1.99983       0.690692E-001            NaN
  1251.01        2500.00        96.7184                 NaN   1.38960                 NaN            NaN            NaN            NaN  0.471300        1.42014       0.582233E-003            NaN
  1249.86        2500.00        98.2687                 NaN  0.919227E-002            NaN            NaN            NaN            NaN  0.212910        1.44208       0.671006E-001            NaN
  1248.70        2500.00        96.2972                 NaN   1.50872                 NaN            NaN            NaN            NaN  0.553422        1.63278       0.786941E-002            NaN
  1247.54        2500.00        96.8554                 NaN  0.198770       0.323582                 NaN            NaN            NaN  0.291793        2.25305       0.774280E-001            NaN
  1246.39        2500.00        95.8512                 NaN  0.735949E-001   1.23318                 NaN            NaN            NaN  0.547458        2.22659       0.679940E-001            NaN
  1245.23        2500.00        95.0447                 NaN  0.801684       0.433138                 NaN            NaN            NaN  0.428672        3.20908       0.827389E-001            NaN
  1244.07        2500.00        98.4516                 NaN  0.459619                 NaN            NaN            NaN            NaN  0.315640       0.735265       0.378725E-001            NaN
  1242.92        2500.00        99.3500                 NaN  0.308320                 NaN            NaN            NaN            NaN  0.161894       0.179818                 NaN            NaN
  1241.76        2500.00        99.1008                 NaN  0.216436                 NaN            NaN            NaN            NaN  0.163817       0.507034       0.118633E-001            NaN
  1240.60        2500.00        98.9865                 NaN  0.217105                 NaN            NaN            NaN            NaN  0.172560       0.609486       0.143515E-001            NaN
  1239.45        2500.00        98.5585                 NaN  0.395883                 NaN            NaN            NaN            NaN  0.230956       0.804259       0.103658E-001            NaN
  1238.29        2500.00        97.2471                 NaN  0.659905                 NaN            NaN            NaN            NaN  0.176283        1.89286       0.238313E-001            NaN
  1237.13        2500.00        98.3033                 NaN  0.602206                 NaN            NaN            NaN            NaN  0.365028       0.729501                 NaN            NaN
  1235.98        2500.00        98.9986                 NaN  0.385809                 NaN            NaN            NaN            NaN  0.202802       0.411357       0.139681E-002            NaN
  1234.82        2500.00        98.1225                 NaN  0.303612E-001  0.193037       0.135880E-003            NaN            NaN  0.159100        1.46974       0.251283E-001            NaN
  1233.66        2500.00        98.0217                 NaN  0.615762                 NaN            NaN            NaN            NaN  0.273537        1.07588       0.130790E-001            NaN
  1232.51        2500.00        97.6594                 NaN  0.292870                 NaN            NaN            NaN            NaN  0.292812        1.71464       0.402715E-001            NaN
  1231.35        2500.00        98.6899                 NaN  0.386182                 NaN            NaN            NaN            NaN  0.190383       0.725682       0.788055E-002            NaN
  1230.19        2500.00        95.2506                 NaN  0.675844                 NaN            NaN            NaN            NaN  0.475710        1.84360       0.351841E-001   1.71906     
  1229.03        2500.00                 NaN            NaN   2.18820        9.24200                 NaN            NaN            NaN   8.24544        47.0032       0.605881        32.7153     
  1227.88        2500.00                 NaN            NaN   7.96158        3.53496       0.138202E-005            NaN            NaN   8.30316        46.8766       0.593154        32.7305     
  1226.72        2500.00                 NaN            NaN   8.18132        3.33357       0.164898E-003            NaN            NaN   8.30225        46.8583       0.591722        32.7326     
  1225.56        2500.00                 NaN            NaN   8.13302        3.37803       0.160216E-003            NaN            NaN   8.30349        46.8606       0.592263        32.7324     
  1224.41        2500.00                 NaN            NaN   1.07478        10.5377                 NaN            NaN            NaN   8.39517        46.6698       0.569730        32.7528     
  1223.25        2500.00                 NaN            NaN   1.20523        10.4059                 NaN            NaN            NaN   8.39759        46.6683       0.569844        32.7531     
  1222.09        2500.00                 NaN            NaN   1.39037        10.1111       0.121257E-003            NaN            NaN   8.26491        46.8753       0.614502        32.7438     
  1220.94        2500.00                 NaN            NaN   7.49613        4.02837       0.478829E-003            NaN            NaN   8.32619        46.8216       0.588940        32.7382     
  1219.78        2500.00                 NaN            NaN   8.85607        2.68682                 NaN            NaN            NaN   8.31691        46.7800       0.602379        32.7578     
  1218.62        2500.00                 NaN            NaN   9.47756        2.06531                 NaN            NaN            NaN   8.32432        46.7784       0.600006        32.7544     
  1217.47        2500.00                 NaN            NaN   9.46342        2.07971                 NaN            NaN            NaN   8.32435        46.7774       0.599976        32.7551     
