|6.6.6
Archiving\03_Data\eqfrac/QFM_m3.5/GRV/GRV_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       melt(TH)       Opx(TH)        O(HP)          Sp(TH)         Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1479.61        2500.00        98.9487                 NaN            NaN  0.714824E-001  0.212458E-002  0.828361       0.149309                 NaN            NaN            NaN            NaN            NaN
  1478.12        2500.00        98.9585                 NaN            NaN  0.698995E-001  0.203483E-002  0.151511       0.818096                 NaN            NaN            NaN            NaN            NaN
  1476.62        2500.00        98.9662                 NaN            NaN  0.684437E-001  0.195477E-002  0.153132       0.810238                 NaN            NaN            NaN            NaN            NaN
  1475.13        2500.00        98.9737                 NaN            NaN  0.669335E-001  0.187704E-002  0.802190       0.155264                 NaN            NaN            NaN            NaN            NaN
  1473.63        2500.00        98.9820                 NaN            NaN  0.655775E-001  0.179552E-002  0.793226       0.157390                 NaN            NaN            NaN            NaN            NaN
  1472.14        2500.00        98.9902                 NaN            NaN  0.640868E-001  0.171313E-002  0.785377       0.158578                 NaN            NaN            NaN            NaN            NaN
  1470.64        2500.00        98.9966                 NaN            NaN  0.627420E-001  0.163672E-002  0.159659       0.779313                 NaN            NaN            NaN            NaN            NaN
  1469.15        2500.00        99.0047                 NaN            NaN  0.613151E-001  0.156258E-002  0.770731       0.161644                 NaN            NaN            NaN            NaN            NaN
  1467.66        2500.00        99.0110                 NaN            NaN  0.599794E-001  0.147718E-002  0.163055       0.764538                 NaN            NaN            NaN            NaN            NaN
  1466.16        2500.00        99.0182                 NaN            NaN  0.589227E-001  0.142272E-002  0.755994       0.165460                 NaN            NaN            NaN            NaN            NaN
  1464.67        2500.00        99.0262                 NaN            NaN  0.572668E-001  0.134762E-002  0.166383       0.748781                 NaN            NaN            NaN            NaN            NaN
  1463.17        2500.00        99.0328                 NaN            NaN  0.560734E-001  0.127328E-002  0.167700       0.742140                 NaN            NaN            NaN            NaN            NaN
  1461.68        2500.00        99.0387                 NaN            NaN  0.548496E-001  0.121172E-002  0.735680       0.169526                 NaN            NaN            NaN            NaN            NaN
  1460.19        2500.00        99.0446                 NaN            NaN  0.535871E-001  0.114128E-002  0.730116       0.170528                 NaN            NaN            NaN            NaN            NaN
  1458.69        2500.00        99.0511                 NaN            NaN  0.523357E-001  0.107581E-002  0.725101       0.170396                 NaN            NaN            NaN            NaN            NaN
  1457.20        2500.00        99.0579                 NaN            NaN  0.511917E-001  0.101537E-002  0.716380       0.173511                 NaN            NaN            NaN            NaN            NaN
  1455.70        2500.00        99.0634                 NaN            NaN  0.499352E-001  0.951628E-003  0.711652       0.174077                 NaN            NaN            NaN            NaN            NaN
  1454.21        2500.00        99.0691                 NaN            NaN  0.488371E-001  0.892824E-003  0.175427       0.705770                 NaN            NaN            NaN            NaN            NaN
  1452.72        2500.00        99.0744                 NaN            NaN  0.476620E-001  0.831975E-003  0.176802       0.700305                 NaN            NaN            NaN            NaN            NaN
  1451.22        2500.00        99.0797                 NaN            NaN  0.466216E-001  0.775831E-003  0.695438       0.177484                 NaN            NaN            NaN            NaN            NaN
  1449.73        2500.00        99.0851                 NaN            NaN  0.453518E-001  0.715071E-003  0.178622       0.690249                 NaN            NaN            NaN            NaN            NaN
  1448.23        2500.00        99.0810                 NaN            NaN  0.425034E-001  0.662053E-003  0.183007       0.692778                 NaN            NaN            NaN            NaN            NaN
  1446.74        2500.00        99.1058                 NaN            NaN  0.450677E-001  0.611434E-003  0.177202       0.671274                 NaN            NaN            NaN            NaN            NaN
  1445.24        2500.00        99.0990                 NaN            NaN  0.425589E-001  0.557878E-003  0.180613       0.677276                 NaN            NaN            NaN            NaN            NaN
  1443.75        2500.00        99.1064                 NaN            NaN  0.407422E-001  0.503349E-003  0.182636       0.669719                 NaN            NaN            NaN            NaN            NaN
  1442.26        2500.00        99.1093                 NaN            NaN  0.400214E-001  0.450572E-003  0.182810       0.667384                 NaN            NaN            NaN            NaN            NaN
  1440.76        2500.00        99.1142                 NaN            NaN  0.388859E-001  0.403105E-003  0.183766       0.662784                 NaN            NaN            NaN            NaN            NaN
  1439.27        2500.00        99.1186                 NaN            NaN  0.380131E-001  0.354155E-003  0.184276       0.658759                 NaN            NaN            NaN            NaN            NaN
  1437.77        2500.00        99.1223                 NaN            NaN  0.369381E-001  0.308006E-003  0.185010       0.655480                 NaN            NaN            NaN            NaN            NaN
  1436.28        2500.00        99.1266                 NaN            NaN  0.358214E-001  0.262655E-003  0.651451       0.185888                 NaN            NaN            NaN            NaN            NaN
  1434.79        2500.00        99.1298                 NaN            NaN  0.347618E-001  0.212477E-003  0.186019       0.649248                 NaN            NaN            NaN            NaN            NaN
  1433.29        2500.00        99.1350                 NaN            NaN  0.338536E-001  0.177658E-003  0.187310       0.643662                 NaN            NaN            NaN            NaN            NaN
  1431.80        2500.00        99.1377                 NaN            NaN  0.327608E-001  0.128940E-003  0.641764       0.187615                 NaN            NaN            NaN            NaN            NaN
  1430.30        2500.00        99.1412                 NaN            NaN  0.318748E-001  0.962346E-004  0.638301       0.188538                 NaN            NaN            NaN            NaN            NaN
  1428.81        2500.00        99.1446                 NaN            NaN  0.307602E-001  0.563130E-004  0.635289       0.189260                 NaN            NaN            NaN            NaN            NaN
  1427.32        2500.00        99.1477                 NaN            NaN  0.299465E-001  0.167407E-004  0.189706       0.632584                 NaN            NaN            NaN            NaN            NaN
  1425.82        2500.00        99.1512                 NaN            NaN  0.286386E-001  0.119906E-003  0.190837       0.629198                 NaN            NaN            NaN            NaN            NaN
  1424.33        2500.00        99.1537                 NaN            NaN  0.278313E-001            NaN  0.627504       0.190973                 NaN            NaN            NaN            NaN            NaN
  1422.83        2500.00        98.2949                 NaN            NaN  0.255812       0.106238E-002  0.769479       0.247662                 NaN  0.431132                 NaN            NaN            NaN
  1421.34        2500.00        97.8918                 NaN            NaN  0.365865       0.959130E-002  0.295234       0.798362                 NaN  0.639140                 NaN            NaN            NaN
  1419.84        2500.00        97.9192                 NaN            NaN  0.372464                 NaN  0.839586       0.236325                 NaN  0.632435                 NaN            NaN            NaN
  1418.35        2500.00        97.9401                 NaN            NaN  0.373859                 NaN  0.836338       0.222932                 NaN  0.626742                 NaN            NaN            NaN
  1416.86        2500.00        97.9681                 NaN            NaN  0.373649                 NaN  0.833523       0.206667                 NaN  0.618012                 NaN            NaN            NaN
  1415.36        2500.00        97.9989                 NaN            NaN  0.373287                 NaN  0.828656       0.190264                 NaN  0.608908                 NaN            NaN            NaN
  1413.87        2500.00        98.0269                 NaN            NaN  0.372865                 NaN  0.824849       0.175084                 NaN  0.600310                 NaN            NaN            NaN
  1412.37        2500.00        98.0541                 NaN            NaN  0.372677                 NaN  0.821446       0.159705                 NaN  0.592107                 NaN            NaN            NaN
  1410.88        2500.00        98.0784                 NaN            NaN  0.372356                 NaN  0.819906       0.144994                 NaN  0.584317                 NaN            NaN            NaN
  1409.39        2500.00        98.1060                 NaN            NaN  0.372124                 NaN  0.129790       0.815958                 NaN  0.576080                 NaN            NaN            NaN
  1407.89        2500.00        98.1305                 NaN            NaN  0.371333                 NaN  0.115351       0.814455                 NaN  0.568332                 NaN            NaN            NaN
  1406.40        2500.00        98.1567                 NaN            NaN  0.370967                 NaN  0.101828       0.810047                 NaN  0.560440                 NaN            NaN            NaN
  1404.90        2500.00        98.1786                 NaN            NaN  0.370764                 NaN  0.874967E-001  0.809611                 NaN  0.553513                 NaN            NaN            NaN
  1403.41        2500.00        98.2031                 NaN            NaN  0.371120                 NaN  0.804350       0.750526E-001            NaN  0.546367                 NaN            NaN            NaN
  1401.92        2500.00        98.2295                 NaN            NaN  0.367827                 NaN  0.804689       0.605451E-001            NaN  0.537477                 NaN            NaN            NaN
  1400.42        2500.00        98.2461                 NaN            NaN  0.368584                 NaN  0.806217       0.467291E-001            NaN  0.532378                 NaN            NaN            NaN
  1398.93        2500.00        98.2695                 NaN            NaN  0.367699                 NaN  0.317068E-001  0.805960                 NaN  0.525126                 NaN            NaN            NaN
  1397.43        2500.00        98.2905                 NaN            NaN  0.366919                 NaN  0.806034       0.179443E-001            NaN  0.518630                 NaN            NaN            NaN
  1395.94        2500.00        98.3110                 NaN            NaN  0.366058                 NaN  0.478780E-002  0.805892                 NaN  0.512215                 NaN            NaN            NaN
  1394.45        2500.00        98.2687                 NaN            NaN  0.228101                 NaN  0.528397       0.470229                 NaN  0.504621                 NaN            NaN            NaN
  1392.95        2500.00        98.3667                 NaN            NaN  0.365468                 NaN  0.773646                 NaN            NaN  0.494224                 NaN            NaN            NaN
  1391.46        2500.00        98.3711                 NaN            NaN  0.362791                 NaN  0.773107                 NaN            NaN  0.492981                 NaN            NaN            NaN
  1389.96        2500.00        98.3865                 NaN            NaN  0.356666                 NaN  0.769700                 NaN            NaN  0.487098                 NaN            NaN            NaN
  1388.47        2500.00        98.4069                 NaN            NaN  0.354191                 NaN  0.758079                 NaN            NaN  0.480787                 NaN            NaN            NaN
  1386.97        2500.00        98.4198                 NaN            NaN  0.347956                 NaN  0.756852                 NaN            NaN  0.475418                 NaN            NaN            NaN
  1385.48        2500.00        98.4429                 NaN            NaN  0.345624                 NaN  0.743451                 NaN            NaN  0.468060                 NaN            NaN            NaN
  1383.99        2500.00        98.4543                 NaN            NaN  0.339647                 NaN  0.743079                 NaN            NaN  0.462966                 NaN            NaN            NaN
  1382.49        2500.00        98.4761                 NaN            NaN  0.339986                 NaN  0.726557                 NaN            NaN  0.457403                 NaN            NaN            NaN
  1381.00        2500.00        98.4669                 NaN            NaN  0.344130                 NaN  0.729634                 NaN            NaN  0.459366                 NaN            NaN            NaN
  1379.50        2500.00        98.5194                 NaN            NaN  0.322057                 NaN  0.718673                 NaN            NaN  0.439898                 NaN            NaN            NaN
  1378.01        2500.00        98.5060                 NaN            NaN  0.350788                 NaN  0.694167                 NaN            NaN  0.449045                 NaN            NaN            NaN
  1376.52        2500.00        98.5531                 NaN            NaN  0.318288                 NaN  0.699595                 NaN            NaN  0.429001                 NaN            NaN            NaN
  1375.02        2500.00        98.5481                 NaN            NaN  0.318974                 NaN  0.702333                 NaN            NaN  0.430609                 NaN            NaN            NaN
  1373.53        2500.00        98.5647                 NaN            NaN  0.317166                 NaN  0.692759                 NaN            NaN  0.425351                 NaN            NaN            NaN
  1372.03        2500.00        98.5727                 NaN            NaN  0.318782                 NaN  0.684581                 NaN            NaN  0.423914                 NaN            NaN            NaN
  1370.54        2500.00        98.6007                 NaN            NaN  0.307214                 NaN  0.679973                 NaN            NaN  0.412080                 NaN            NaN            NaN
  1369.05        2500.00        98.6037                 NaN            NaN  0.305953                 NaN  0.679374                 NaN            NaN  0.410942                 NaN            NaN            NaN
  1367.55        2500.00        98.6187                 NaN            NaN  0.301903                 NaN  0.673593                 NaN            NaN  0.405801                 NaN            NaN            NaN
  1366.06        2500.00        98.6325                 NaN            NaN  0.300354                 NaN  0.666090                 NaN            NaN  0.401061                 NaN            NaN            NaN
  1364.56        2500.00        98.6417                 NaN            NaN  0.294254                 NaN  0.666537                 NaN            NaN  0.397527                 NaN            NaN            NaN
  1363.07        2500.00        98.6596                 NaN            NaN  0.292925                 NaN  0.656250                 NaN            NaN  0.391273                 NaN            NaN            NaN
  1361.57        2500.00        98.6710                 NaN            NaN  0.290079                 NaN  0.651669                 NaN            NaN  0.387237                 NaN            NaN            NaN
  1360.08        2500.00        98.6806                 NaN            NaN  0.285826                 NaN  0.649888                 NaN            NaN  0.383647                 NaN            NaN            NaN
  1358.59        2500.00        98.6938                 NaN            NaN  0.284798                 NaN  0.642100                 NaN            NaN  0.379307                 NaN            NaN            NaN
  1357.09        2500.00        98.7070                 NaN            NaN  0.281921                 NaN  0.636671                 NaN            NaN  0.374448                 NaN            NaN            NaN
  1355.60        2500.00        98.7200                 NaN            NaN  0.278876                 NaN  0.630751                 NaN            NaN  0.370381                 NaN            NaN            NaN
  1354.10        2500.00        98.7285                 NaN            NaN  0.274463                 NaN  0.630428                 NaN            NaN  0.366579                 NaN            NaN            NaN
  1352.61        2500.00        98.7394                 NaN            NaN  0.271392                 NaN  0.626532                 NaN            NaN  0.362632                 NaN            NaN            NaN
  1351.12        2500.00        98.7492                 NaN            NaN  0.266767                 NaN  0.625294                 NaN            NaN  0.358772                 NaN            NaN            NaN
  1349.62        2500.00        98.7618                 NaN            NaN  0.268307                 NaN  0.614786                 NaN            NaN  0.355128                 NaN            NaN            NaN
  1348.13        2500.00        98.7719                 NaN            NaN  0.259944                 NaN  0.617453                 NaN            NaN  0.350656                 NaN            NaN            NaN
  1346.63        2500.00        98.7806                 NaN            NaN  0.255126                 NaN  0.617150                 NaN            NaN  0.347170                 NaN            NaN            NaN
  1345.14        2500.00        98.7911                 NaN            NaN  0.255213                 NaN  0.609912                 NaN            NaN  0.343756                 NaN            NaN            NaN
  1343.65        2500.00        98.8011                 NaN            NaN  0.254797                 NaN  0.602739                 NaN            NaN  0.341320                 NaN            NaN            NaN
  1342.15        2500.00        98.8127                 NaN            NaN  0.244135                 NaN  0.608268                 NaN            NaN  0.334899                 NaN            NaN            NaN
  1340.66        2500.00        98.8207                 NaN            NaN  0.244444                 NaN  0.601898                 NaN            NaN  0.332984                 NaN            NaN            NaN
  1339.16        2500.00        98.8289                 NaN            NaN  0.239232                 NaN  0.602215                 NaN            NaN  0.329682                 NaN            NaN            NaN
  1337.67        2500.00        98.8380                 NaN            NaN  0.235904                 NaN  0.599959                 NaN            NaN  0.326174                 NaN            NaN            NaN
  1336.17        2500.00        98.8475                 NaN            NaN  0.229430                 NaN  0.600420                 NaN            NaN  0.322604                 NaN            NaN            NaN
  1334.68        2500.00        98.8241                 NaN            NaN  0.223738                 NaN  0.611124                 NaN            NaN  0.326047       0.150028E-001            NaN            NaN
  1333.19        2500.00        98.7148                 NaN            NaN  0.211287                 NaN  0.652425                 NaN            NaN  0.347948       0.735633E-001            NaN            NaN
  1331.69        2500.00        98.7320                 NaN            NaN  0.208143                 NaN  0.645584                 NaN            NaN  0.342279       0.719599E-001            NaN            NaN
  1330.20        2500.00        98.7466                 NaN            NaN  0.203859                 NaN  0.641015                 NaN            NaN  0.338121       0.704157E-001            NaN            NaN
  1328.70        2500.00        98.7657                 NaN            NaN  0.199393                 NaN  0.632948                 NaN            NaN  0.332535       0.694312E-001            NaN            NaN
  1327.21        2500.00        98.7736                 NaN            NaN  0.209228                 NaN  0.617674                 NaN            NaN  0.331720       0.678073E-001            NaN            NaN
  1325.72        2500.00        98.7909                 NaN            NaN  0.201075                 NaN  0.615322                 NaN            NaN  0.326063       0.666236E-001            NaN            NaN
  1324.22        2500.00        98.8056                 NaN            NaN  0.198869                 NaN  0.608357                 NaN            NaN  0.321910       0.653036E-001            NaN            NaN
  1322.73        2500.00        98.8189                 NaN            NaN  0.195160                 NaN  0.604093                 NaN            NaN  0.317963       0.638962E-001            NaN            NaN
  1321.23        2500.00        98.8331                 NaN            NaN  0.193484                 NaN  0.596579                 NaN            NaN  0.314110       0.626812E-001            NaN            NaN
  1319.74        2500.00        98.8462                 NaN            NaN  0.190023                 NaN  0.592310                 NaN            NaN  0.310085       0.613350E-001            NaN            NaN
  1318.25        2500.00        98.8588                 NaN            NaN  0.187144                 NaN  0.587487                 NaN            NaN  0.306460       0.600767E-001            NaN            NaN
  1316.75        2500.00        98.8726                 NaN            NaN  0.184405                 NaN  0.581631                 NaN            NaN  0.302527       0.588606E-001            NaN            NaN
  1315.26        2500.00        98.8858                 NaN            NaN  0.181419                 NaN  0.576411                 NaN            NaN  0.298765       0.576193E-001            NaN            NaN
  1313.76        2500.00        98.8978                 NaN            NaN  0.179730                 NaN  0.570685                 NaN            NaN  0.295295       0.564713E-001            NaN            NaN
  1312.27        2500.00        98.9112                 NaN            NaN  0.175272                 NaN  0.566854                 NaN            NaN  0.291437       0.552198E-001            NaN            NaN
  1310.77        2500.00        98.9223                 NaN            NaN  0.173167                 NaN  0.562324                 NaN            NaN  0.288129       0.540712E-001            NaN            NaN
  1309.28        2500.00        98.9349                 NaN            NaN  0.169805                 NaN  0.557803                 NaN            NaN  0.284571       0.528880E-001            NaN            NaN
  1307.79        2500.00        98.9469                 NaN            NaN  0.165240                 NaN  0.555211                 NaN            NaN  0.281001       0.516514E-001            NaN            NaN
  1306.29        2500.00        98.9581                 NaN            NaN  0.162453                 NaN  0.551133                 NaN            NaN  0.277757       0.505282E-001            NaN            NaN
  1304.80        2500.00        98.9706                 NaN            NaN  0.159905                 NaN  0.545772                 NaN            NaN  0.274288       0.494606E-001            NaN            NaN
