|6.6.6
Archiving\03_Data\Deqfrac/QFM_m4.5/YM20/YM20_3.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          17
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        iron           Sp(TH)         ne             lc             hed           
  1601.54        2500.00        99.2350       0.674022       0.910057E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.99        2500.00        99.2437       0.675208       0.810467E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1598.44        2500.00        99.2495       0.670099       0.804288E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.89        2500.00        99.2594       0.661660       0.789803E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1595.33        2500.00        99.2648       0.657641       0.775710E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.78        2500.00        99.2727       0.650580       0.766846E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1592.23        2500.00        99.2788       0.645098       0.760890E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.68        2500.00        99.2850       0.640574       0.744036E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1589.13        2500.00        99.2938       0.632812       0.734334E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.58        2500.00        99.2118       0.707813       0.803825E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.03        2500.00        99.3913       0.546467       0.621865E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.48        2500.00        99.3127       0.616067       0.712224E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.93        2500.00        99.3197       0.610885       0.694497E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.38        2500.00        99.2585       0.665839       0.756596E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.83        2500.00        99.3964       0.541678       0.618893E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.28        2500.00        99.3361       0.597536       0.663470E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.73        2500.00        99.3445       0.590131       0.653681E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.18        2500.00        99.3468       0.589262       0.638940E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.63        2500.00        99.3541       0.582289       0.636333E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.08        2500.00        99.3594       0.578315       0.622601E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.53        2500.00        99.3643       0.573199       0.624704E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.98        2500.00        99.3705       0.569003       0.605065E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.43        2500.00        99.3743       0.566753       0.589198E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1565.88        2500.00        99.3812       0.559031       0.597500E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.33        2500.00        99.3843       0.556640       0.590691E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1562.78        2500.00        99.3934       0.549383       0.571970E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.23        2500.00        99.3968       0.547010       0.561922E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.68        2500.00        99.3995       0.545622       0.548303E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.13        2500.00        99.4041       0.542682       0.532170E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.58        2500.00        99.4094       0.537878       0.526954E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.03        2500.00        99.4131       0.535703       0.512113E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.48        2500.00        99.4177       0.531791       0.505532E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.92        2500.00        99.4234       0.526031       0.505607E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.37        2500.00        99.2547       0.685872       0.594429E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.82        2500.00        99.6955       0.279214       0.252388E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.27        2500.00        99.3083       0.644079       0.475910E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.72        2500.00        99.4212       0.543037       0.358084E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.17        2500.00        99.4980       0.430874       0.711552E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.62        2500.00        99.6925       0.281552       0.259203E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.07        2500.00        99.2087       0.728273       0.630480E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.52        2500.00        99.4557       0.501489       0.428519E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.97        2500.00        99.2980       0.656755       0.452353E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.42        2500.00        99.8375       0.149750       0.127421E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.87        2500.00        99.2418       0.701415       0.567941E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.32        2500.00        99.4719       0.488934       0.392110E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.77        2500.00        99.2997       0.646359       0.539211E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.22        2500.00        99.7172       0.263188       0.196152E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.67        2500.00        99.4128       0.546532       0.407051E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.12        2500.00        99.4853       0.478832       0.358470E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.57        2500.00        99.4396       0.522326       0.381081E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.02        2500.00        99.6429                 NaN  0.349509E-001  0.322159                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1522.47        2500.00        99.9082                 NaN  0.167603E-001  0.750504E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.92        2500.00        98.5485       0.127386                 NaN   1.32413                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.37        2500.00        99.3208                 NaN            NaN  0.679246                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.82        2500.00        99.3180                 NaN            NaN  0.681990                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.27        2500.00        99.3151                 NaN            NaN  0.684865                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.72        2500.00        99.3122                 NaN            NaN  0.687760                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.17        2500.00        99.1251                 NaN            NaN  0.874944                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.62        2500.00        99.6018                 NaN            NaN  0.398240                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.07        2500.00        99.1822                 NaN            NaN  0.817798                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.52        2500.00        99.2881                 NaN            NaN  0.711876                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.96        2500.00        99.2809                 NaN            NaN  0.719092                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.41        2500.00        98.9988                 NaN            NaN  0.487994       0.513161                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.86        2500.00        98.8634                 NaN            NaN  0.731502       0.405060                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1502.31        2500.00        98.8764                 NaN            NaN  0.399416       0.724164                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.76        2500.00        98.8889                 NaN            NaN  0.716253       0.394827                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1499.21        2500.00        99.2097                 NaN            NaN  0.278864       0.511468                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.66        2500.00        98.5976                 NaN            NaN  0.909219       0.493173                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.11        2500.00        98.9211                 NaN            NaN  0.697145       0.381792                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.56        2500.00        98.9314                 NaN            NaN  0.691273       0.377320                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.01        2500.00        98.9421                 NaN            NaN  0.373976       0.683929                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.46        2500.00        98.9512                 NaN            NaN  0.679316       0.369504                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1489.91        2500.00        98.9606                 NaN            NaN  0.673986       0.365430                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.36        2500.00        98.9716                 NaN            NaN  0.666802       0.361579                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.81        2500.00        98.9981                 NaN            NaN  0.648975       0.352947                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1485.26        2500.00        98.9670                 NaN            NaN  0.669418       0.363583                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        99.0017                 NaN            NaN  0.349732       0.648550                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.16        2500.00        99.0087                 NaN            NaN  0.645059       0.346212                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1480.61        2500.00        99.0151                 NaN            NaN  0.641910       0.342989                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1479.06        2500.00        99.7481                 NaN            NaN  0.251885                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1477.51        2500.00        98.3074                 NaN            NaN   1.01113       0.681470                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1475.96        2500.00        98.9490                 NaN            NaN  0.688174       0.362846                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1474.41        2500.00        99.1406                 NaN            NaN  0.562306       0.297050                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1472.86        2500.00        99.0547                 NaN            NaN  0.618177       0.327142                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1471.31        2500.00        99.0634                 NaN            NaN  0.322215       0.614422                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1469.76        2500.00        99.0681                 NaN            NaN  0.611764       0.320131                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1468.21        2500.00        99.0794                 NaN  0.549036E-003  0.314729       0.605343                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1466.66        2500.00        99.0844                 NaN            NaN  0.311998       0.603572                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1465.11        2500.00        97.6262                 NaN  0.209794E-001  0.886899       0.778952                 NaN            NaN  0.686943                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1463.55        2500.00        96.8389                 NaN  0.275691       0.943324       0.843984                 NaN            NaN   1.09807                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1462.00        2500.00        96.9342                 NaN  0.271074       0.917963       0.810374                 NaN            NaN   1.06642                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1460.45        2500.00        97.0069                 NaN  0.269319       0.781784       0.899928                 NaN            NaN   1.04210                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1458.90        2500.00        97.0808                 NaN  0.266853       0.882474       0.751674                 NaN            NaN   1.01816                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1457.35        2500.00        97.1742                 NaN  0.260803       0.722441       0.856671                 NaN            NaN  0.985878                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1455.80        2500.00        97.2358                 NaN  0.259659       0.842826       0.695384                 NaN            NaN  0.966342                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1454.25        2500.00        97.3048                 NaN  0.256795       0.670681       0.824630                 NaN            NaN  0.943105                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1452.70        2500.00        97.3681                 NaN  0.254620       0.807905       0.647197                 NaN            NaN  0.922196                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1451.15        2500.00        97.4299                 NaN  0.252422       0.792968       0.623199                 NaN            NaN  0.901503                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1449.60        2500.00        97.4950                 NaN  0.249142       0.775618       0.600767                 NaN            NaN  0.879476                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1448.05        2500.00        97.5487                 NaN  0.247486       0.579868       0.762368                 NaN            NaN  0.861593                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1446.50        2500.00        97.6048                 NaN  0.245359       0.748729       0.558319                 NaN            NaN  0.842773                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1444.95        2500.00        97.6455                 NaN  0.243458       0.740733       0.541335                 NaN            NaN  0.829013                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1443.40        2500.00        97.8649                 NaN  0.225826       0.674899       0.480692                 NaN            NaN  0.753633                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1441.85        2500.00        97.6023                 NaN  0.256244       0.759733       0.536140                 NaN            NaN  0.845631                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1440.30        2500.00        97.8116                 NaN  0.236699       0.695988       0.482626                 NaN            NaN  0.773134                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1438.75        2500.00        97.8568                 NaN  0.235290       0.465106       0.684650                 NaN            NaN  0.758159                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1437.20        2500.00        97.8962                 NaN  0.234014       0.449954       0.675249                 NaN            NaN  0.744553                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1435.65        2500.00        97.9436                 NaN  0.231724       0.432575       0.663344                 NaN            NaN  0.728802                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1434.10        2500.00        97.9834                 NaN  0.230312       0.654334       0.416637                 NaN            NaN  0.715338                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1432.55        2500.00        98.0222                 NaN  0.228917       0.401935       0.644772                 NaN            NaN  0.702225                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1431.00        2500.00        98.0631                 NaN  0.227040       0.388125       0.633590                 NaN            NaN  0.688194                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1429.45        2500.00        98.0954                 NaN  0.226215       0.374306       0.626466                 NaN            NaN  0.677590                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1427.90        2500.00        98.0904                 NaN  0.232437       0.364468       0.630236                 NaN            NaN  0.682493                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1426.35        2500.00        98.2188                 NaN  0.214552       0.344221       0.590676                 NaN            NaN  0.631733                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1424.80        2500.00        98.2032                 NaN  0.221777       0.333711       0.600913                 NaN            NaN  0.640381                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1423.25        2500.00        98.2319                 NaN  0.221318       0.320414       0.594555                 NaN            NaN  0.631783                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1421.70        2500.00        98.2786                 NaN  0.216726       0.579494       0.310971                 NaN            NaN  0.614232                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1420.15        2500.00        98.3024                 NaN  0.217404       0.297202       0.576194                 NaN            NaN  0.606798                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1418.59        2500.00        98.3328                 NaN  0.215805       0.568553       0.286729                 NaN            NaN  0.596136                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1417.04        2500.00        98.3615                 NaN  0.214953       0.275987       0.561279                 NaN            NaN  0.586270                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1415.49        2500.00        98.3910                 NaN  0.214054       0.555196       0.263494                 NaN            NaN  0.576209                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1413.94        2500.00        98.4176                 NaN  0.212065       0.255022       0.548026                 NaN            NaN  0.567253                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1412.39        2500.00        98.4471                 NaN  0.210580       0.541102       0.244390                 NaN            NaN  0.556832                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1410.84        2500.00        98.4603                 NaN  0.210654       0.537921       0.238100                 NaN            NaN  0.553065                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1409.29        2500.00        98.5096                 NaN  0.207463       0.526334       0.222022                 NaN            NaN  0.534609                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1407.74        2500.00        98.5217                 NaN  0.207108       0.524574       0.215645                 NaN            NaN  0.530998                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1406.19        2500.00        98.5466                 NaN  0.205986       0.206620       0.518376                 NaN            NaN  0.522375                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1404.64        2500.00        98.5670                 NaN  0.205590       0.196501       0.515170                 NaN            NaN  0.515768                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1403.09        2500.00        98.5962                 NaN  0.202527       0.190561       0.505940                 NaN            NaN  0.504814                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1401.54        2500.00        98.6155                 NaN  0.201788       0.502690       0.181722                 NaN            NaN  0.498261                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1399.99        2500.00        98.6372                 NaN  0.201319       0.498360       0.172382                 NaN            NaN  0.490697                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1398.44        2500.00        98.6592                 NaN  0.199824       0.164846       0.493093                 NaN            NaN  0.482996                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1396.89        2500.00        98.6807                 NaN  0.198354       0.487863       0.157669                 NaN            NaN  0.475448                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1395.34        2500.00        98.6988                 NaN  0.197195       0.149599       0.485304                 NaN            NaN  0.469132                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1393.79        2500.00        98.7209                 NaN  0.195149       0.144533       0.478429                 NaN            NaN  0.460966                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1392.24        2500.00        98.7387                 NaN  0.194497       0.136503       0.475484                 NaN            NaN  0.454865                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1390.69        2500.00        98.7579                 NaN  0.192905       0.471404       0.129879                 NaN            NaN  0.447941                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1389.14        2500.00        98.7753                 NaN  0.191667       0.467963       0.123297                 NaN            NaN  0.441813                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1387.59        2500.00        98.7948                 NaN  0.189959       0.462883       0.117645                 NaN            NaN  0.434727                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1386.04        2500.00        98.8121                 NaN  0.188802       0.461654       0.108700                 NaN            NaN  0.428763                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1384.49        2500.00        98.8296                 NaN  0.187196       0.455609       0.105444                 NaN            NaN  0.422153                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1382.94        2500.00        98.8427                 NaN  0.187075       0.453857       0.984938E-001            NaN            NaN  0.417879                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1381.39        2500.00        98.8653                 NaN  0.182866       0.446586       0.964389E-001            NaN            NaN  0.408776                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1379.84        2500.00        98.8784                 NaN  0.182845       0.445278       0.888033E-001            NaN            NaN  0.404694                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1378.29        2500.00        98.8940                 NaN  0.180802       0.842663E-001  0.442276                 NaN            NaN  0.398692                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1376.74        2500.00        98.9099                 NaN  0.179420       0.438543       0.790929E-001            NaN            NaN  0.393079                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1375.18        2500.00        98.9245                 NaN  0.177585       0.435452       0.748837E-001            NaN            NaN  0.387547                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1373.63        2500.00        98.9391                 NaN  0.176087       0.703950E-001  0.432247                 NaN            NaN  0.382218                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1372.08        2500.00        98.9535                 NaN  0.174187       0.659765E-001  0.429536                 NaN            NaN  0.376791                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1370.53        2500.00        98.9674                 NaN  0.172904       0.612432E-001  0.426591                 NaN            NaN  0.371843                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1368.98        2500.00        98.9824                 NaN  0.170447       0.421975       0.591533E-001            NaN            NaN  0.366048                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1367.43        2500.00        98.9942                 NaN  0.168827       0.421940       0.535043E-001            NaN            NaN  0.361530                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1365.88        2500.00        99.0078                 NaN  0.166689       0.510210E-001  0.418111                 NaN            NaN  0.356373                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1364.33        2500.00        99.0205                 NaN  0.165001       0.417200       0.457018E-001            NaN            NaN  0.351640                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1362.78        2500.00        99.0336                 NaN  0.162923       0.433414E-001  0.413450                 NaN            NaN  0.346730                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1361.23        2500.00        99.0456                 NaN  0.160754       0.411338       0.402643E-001            NaN            NaN  0.342057                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1359.68        2500.00        99.0576                 NaN  0.158544       0.407965       0.385009E-001            NaN            NaN  0.337398                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1358.13        2500.00        99.0690                 NaN  0.151802       0.400687       0.464285E-001            NaN            NaN  0.332035                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1356.58        2500.00        99.0802                 NaN  0.159758       0.410981       0.193626E-001            NaN            NaN  0.329747                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1355.03        2500.00        99.0925                 NaN  0.151833       0.401036       0.309394E-001            NaN            NaN  0.323734                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1353.48        2500.00        99.1030                 NaN  0.149927       0.399276       0.280222E-001            NaN            NaN  0.319800                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1351.93        2500.00        99.1137                 NaN  0.147371       0.394986       0.283151E-001            NaN            NaN  0.315660                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1350.38        2500.00        99.1253                 NaN  0.145618       0.217559E-001  0.396292                 NaN            NaN  0.311053                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
