|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1.5/EETA/EETA_1.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        an             O(HP)          O(HP)          ilm            San(TH)        q             
  1375.12        500.000                 NaN   98.9691       0.206925       0.373905                 NaN  0.295556       0.154498                 NaN            NaN            NaN            NaN
  1374.08        500.000                 NaN   98.9786       0.371670       0.201105                 NaN  0.293047       0.155551                 NaN            NaN            NaN            NaN
  1373.05        500.000                 NaN   98.9886       0.368955       0.196298                 NaN  0.290234       0.155927                 NaN            NaN            NaN            NaN
  1372.01        500.000                 NaN   98.9967       0.367432       0.190987                 NaN  0.288068       0.156823                 NaN            NaN            NaN            NaN
  1370.97        500.000                 NaN   99.0060       0.186652       0.364840                 NaN  0.285357       0.157175                 NaN            NaN            NaN            NaN
  1369.94        500.000                 NaN   98.9921       0.413964                 NaN            NaN  0.306357       0.287572                 NaN            NaN            NaN            NaN
  1368.90        500.000                 NaN   99.0421       0.365318       0.307561                 NaN  0.257666       0.273698E-001            NaN            NaN            NaN            NaN
  1367.87        500.000                 NaN   99.0324       0.358729       0.172126                 NaN  0.277899       0.158886                 NaN            NaN            NaN            NaN
  1366.83        500.000                 NaN   99.5661       0.745929E-001  0.161766                 NaN  0.124996       0.725826E-001            NaN            NaN            NaN            NaN
  1365.79        500.000                 NaN   98.5168       0.261094       0.551756                 NaN  0.425066       0.245260                 NaN            NaN            NaN            NaN
  1364.76        500.000                 NaN   99.0569       0.158726       0.352819                 NaN  0.271052       0.160506                 NaN            NaN            NaN            NaN
  1363.72        500.000                 NaN   99.0647       0.154483       0.350645                 NaN  0.268893       0.161230                 NaN            NaN            NaN            NaN
  1362.68        500.000                 NaN   99.0745       0.150096       0.348013                 NaN  0.266151       0.161231                 NaN            NaN            NaN            NaN
  1361.65        500.000                 NaN   99.0820       0.346856       0.145444                 NaN  0.263967       0.161708                 NaN            NaN            NaN            NaN
  1360.61        500.000                 NaN   99.0892       0.344820       0.141857                 NaN  0.261917       0.162176                 NaN            NaN            NaN            NaN
  1359.58        500.000                 NaN   99.0966       0.342638       0.137828                 NaN  0.260100       0.162866                 NaN            NaN            NaN            NaN
  1358.54        500.000                 NaN   99.1050       0.341474       0.133947                 NaN  0.257199       0.162349                 NaN            NaN            NaN            NaN
  1357.50        500.000                 NaN   99.1115       0.339666       0.130157                 NaN  0.255532       0.163159                 NaN            NaN            NaN            NaN
  1356.47        500.000                 NaN   99.1186       0.338119       0.126357                 NaN  0.253548       0.163372                 NaN            NaN            NaN            NaN
  1355.43        500.000                 NaN   99.1270       0.335839       0.122740                 NaN  0.251003       0.163381                 NaN            NaN            NaN            NaN
  1354.39        500.000                 NaN   99.1339       0.334184       0.118755                 NaN  0.249144       0.163982                 NaN            NaN            NaN            NaN
  1353.36        500.000                 NaN   99.1386       0.121783       0.331737                 NaN  0.247224       0.160627                 NaN            NaN            NaN            NaN
  1352.32        500.000                 NaN   99.1451       0.334244       0.104349                 NaN  0.246713       0.169634                 NaN            NaN            NaN            NaN
  1351.29        500.000                 NaN   99.1570       0.112002       0.327047                 NaN  0.241833       0.162156                 NaN            NaN            NaN            NaN
  1350.25        500.000                 NaN   99.1605       0.105815       0.328379                 NaN  0.241202       0.164072                 NaN            NaN            NaN            NaN
  1349.21        500.000                 NaN   99.1682       0.103729       0.325313                 NaN  0.238971       0.163741                 NaN            NaN            NaN            NaN
  1348.18        500.000                 NaN   99.1741       0.998161E-001  0.324190                 NaN  0.237457       0.164427                 NaN            NaN            NaN            NaN
  1347.14        500.000                 NaN   99.1812       0.968727E-001  0.322772                 NaN  0.235144       0.163980                 NaN            NaN            NaN            NaN
  1346.10        500.000                 NaN   99.1860       0.321807       0.933543E-001            NaN  0.233924       0.164938                 NaN            NaN            NaN            NaN
  1345.07        500.000                 NaN   99.1941       0.926935E-001  0.318986                 NaN  0.231171       0.163066                 NaN            NaN            NaN            NaN
  1344.03        500.000                 NaN   99.1994       0.318086       0.882591E-001            NaN  0.229917       0.164354                 NaN            NaN            NaN            NaN
  1343.00        500.000                 NaN   99.2066       0.316341       0.857881E-001            NaN  0.227627       0.163625                 NaN            NaN            NaN            NaN
  1341.96        500.000                 NaN   99.2032       0.320290       0.810532E-001            NaN  0.228864       0.166547                 NaN            NaN            NaN            NaN
  1340.92        500.000                 NaN   99.2108       0.314764       0.891962E-001            NaN  0.225743       0.159475                 NaN            NaN            NaN            NaN
  1339.89        500.000                 NaN   99.2346       0.309227       0.746663E-001            NaN  0.218918       0.162564                 NaN            NaN            NaN            NaN
  1338.85        500.000                 NaN   99.2291       0.777741E-001  0.310332                 NaN  0.220669       0.162076                 NaN            NaN            NaN            NaN
  1337.81        500.000                 NaN   99.2344       0.309197       0.752535E-001            NaN  0.219129       0.162020                 NaN            NaN            NaN            NaN
  1336.78        500.000                 NaN   99.2401       0.306633       0.746177E-001            NaN  0.217342       0.161352                 NaN            NaN            NaN            NaN
  1335.74        500.000                 NaN   99.2460       0.713873E-001  0.305972                 NaN  0.215571       0.161095                 NaN            NaN            NaN            NaN
  1334.71        500.000                 NaN   99.2489       0.305404       0.709767E-001            NaN  0.214459       0.160292                 NaN            NaN            NaN            NaN
  1333.67        500.000                 NaN   99.2571       0.302845       0.685451E-001            NaN  0.211988       0.159530                 NaN            NaN            NaN            NaN
  1332.63        500.000                 NaN   99.2619       0.661169E-001  0.301638                 NaN  0.210688       0.159666                 NaN            NaN            NaN            NaN
  1331.60        500.000                 NaN   99.2686       0.637101E-001  0.299941                 NaN  0.208761       0.159027                 NaN            NaN            NaN            NaN
  1330.56        500.000                 NaN   99.2727       0.636056E-001  0.298234                 NaN  0.207236       0.158235                 NaN            NaN            NaN            NaN
  1329.52        500.000                 NaN   99.2778       0.297230       0.619931E-001            NaN  0.205591       0.157402                 NaN            NaN            NaN            NaN
  1328.49        500.000                 NaN   99.2823       0.296140       0.601080E-001            NaN  0.204226       0.157182                 NaN            NaN            NaN            NaN
  1327.45        500.000                 NaN   99.2808       0.294720       0.625706E-001            NaN  0.204829       0.157090                 NaN            NaN            NaN            NaN
  1326.42        500.000                 NaN   99.2960       0.289507       0.623827E-001            NaN  0.199579       0.152493                 NaN            NaN            NaN            NaN
  1325.38        500.000                 NaN   99.3000       0.290212       0.573708E-001            NaN  0.198452       0.153937                 NaN            NaN            NaN            NaN
  1324.34        500.000                 NaN   99.3023       0.289607       0.569961E-001            NaN  0.197791       0.153348                 NaN            NaN            NaN            NaN
  1323.31        500.000                 NaN   99.3067       0.287897       0.575726E-001            NaN  0.196156       0.151642                 NaN            NaN            NaN            NaN
  1322.27        500.000                 NaN   99.3115       0.286551       0.559005E-001            NaN  0.194770       0.151283                 NaN            NaN            NaN            NaN
  1321.23        500.000                 NaN   99.3142       0.535457E-001  0.286240                 NaN  0.194239       0.151798                 NaN            NaN            NaN            NaN
  1320.20        500.000                 NaN   99.3220       0.281151       0.591378E-001            NaN  0.190985       0.146774                 NaN            NaN            NaN            NaN
  1319.16        500.000                 NaN   99.3259       0.520075E-001  0.282936                 NaN  0.190147       0.148981                 NaN            NaN            NaN            NaN
  1318.13        500.000                 NaN   99.3264       0.275080       0.693530E-001            NaN  0.188898       0.140285                 NaN            NaN            NaN            NaN
  1317.09        500.000                 NaN   99.3358       0.284723       0.400357E-001            NaN  0.187578       0.151863                 NaN            NaN            NaN            NaN
  1316.05        500.000                 NaN   99.3382       0.277457       0.542769E-001            NaN  0.185900       0.144120                 NaN            NaN            NaN            NaN
  1315.02        500.000                 NaN   99.3423       0.537841E-001  0.276154                 NaN  0.184564       0.143176                 NaN            NaN            NaN            NaN
  1313.98        500.000                 NaN   99.3465       0.546879E-001  0.273877                 NaN  0.183189       0.141726                 NaN            NaN            NaN            NaN
  1312.94        500.000                 NaN   99.3506       0.272787       0.545289E-001            NaN  0.181746       0.140358                 NaN            NaN            NaN            NaN
  1311.91        500.000                 NaN   99.3543       0.271401       0.546326E-001            NaN  0.180557       0.139063                 NaN            NaN            NaN            NaN
  1310.87        500.000                 NaN   99.3584       0.270510       0.539676E-001            NaN  0.179072       0.138084                 NaN            NaN            NaN            NaN
  1309.84        500.000                 NaN   99.3624       0.559861E-001  0.268074                 NaN  0.177687       0.135827                 NaN            NaN            NaN            NaN
  1308.80        500.000                 NaN   99.3659       0.266525       0.570071E-001            NaN  0.176394       0.134184                 NaN            NaN            NaN            NaN
  1307.76        500.000                 NaN   99.3703       0.264651       0.569217E-001            NaN  0.175060       0.133088                 NaN            NaN            NaN            NaN
  1306.73        500.000                 NaN   99.3738       0.263124       0.582425E-001            NaN  0.173717       0.131134                 NaN            NaN            NaN            NaN
  1305.69        500.000                 NaN   99.3775       0.261642       0.583078E-001            NaN  0.172554       0.130034                 NaN            NaN            NaN            NaN
  1304.65        500.000                 NaN   99.3803       0.258876       0.612676E-001            NaN  0.171525       0.127999                 NaN            NaN            NaN            NaN
  1303.62        500.000                 NaN   99.3852       0.617967E-001  0.257553                 NaN  0.169699       0.125720                 NaN            NaN            NaN            NaN
  1302.58        500.000                 NaN   99.3884       0.256213       0.618665E-001            NaN  0.168743       0.124804                 NaN            NaN            NaN            NaN
  1301.55        500.000                 NaN   99.3661       0.263702       0.680456E-001            NaN  0.174757       0.127404                 NaN            NaN            NaN            NaN
  1300.51        500.000                 NaN   99.4174       0.597638E-001  0.244852                 NaN  0.160188       0.117806                 NaN            NaN            NaN            NaN
  1299.47        500.000                 NaN   99.4005       0.248839       0.697539E-001            NaN  0.164117       0.116835                 NaN            NaN            NaN            NaN
  1298.44        500.000                 NaN   99.4018       0.249292       0.673332E-001            NaN  0.163983       0.117567                 NaN            NaN            NaN            NaN
  1297.40        500.000                 NaN   99.4053       0.247354       0.679445E-001            NaN  0.162990       0.116446                 NaN            NaN            NaN            NaN
  1296.36        500.000                 NaN   99.4094       0.244718       0.714479E-001            NaN  0.161222       0.113177                 NaN            NaN            NaN            NaN
  1295.33        500.000                 NaN   99.4118       0.243513       0.723730E-001            NaN  0.160428       0.111861                 NaN            NaN            NaN            NaN
  1294.29        500.000                 NaN   99.4145       0.241602       0.749686E-001            NaN  0.159374       0.109558                 NaN            NaN            NaN            NaN
  1293.26        500.000                 NaN   99.4169       0.239841       0.768600E-001            NaN  0.158477       0.107904                 NaN            NaN            NaN            NaN
  1292.22        500.000                 NaN   99.4201       0.236813       0.812847E-001            NaN  0.157175       0.104585                 NaN            NaN            NaN            NaN
  1291.18        500.000                 NaN   99.4232       0.816686E-001  0.235685                 NaN  0.156168       0.103243                 NaN            NaN            NaN            NaN
  1290.15        500.000                 NaN   99.4264       0.834905E-001  0.233443                 NaN  0.155093       0.101549                 NaN            NaN            NaN            NaN
  1289.11        500.000                 NaN   99.4294       0.862580E-001  0.231097                 NaN  0.154022       0.992295E-001            NaN            NaN            NaN            NaN
  1288.07        500.000                 NaN   99.4325       0.230121       0.852012E-001            NaN  0.153185       0.990362E-001            NaN            NaN            NaN            NaN
  1287.04        500.000                 NaN   99.4344       0.956957E-001  0.225148                 NaN  0.151916       0.928097E-001            NaN            NaN            NaN            NaN
  1286.00        500.000                 NaN   99.4377       0.224874       0.929333E-001            NaN  0.151154       0.933706E-001            NaN            NaN            NaN            NaN
  1284.97        500.000                 NaN   99.4391       0.984906E-001  0.222315                 NaN  0.150244       0.898069E-001            NaN            NaN            NaN            NaN
  1283.93        500.000                 NaN   99.4415       0.961338E-001  0.222636                 NaN  0.149425       0.892729E-001            NaN  0.106455E-002            NaN            NaN
  1282.89        500.000                 NaN   99.3997       0.287145                 NaN            NaN  0.159533       0.116652                 NaN  0.369831E-001            NaN            NaN
  1281.86        500.000                 NaN   99.4009       0.286998                 NaN            NaN  0.158896       0.114574                 NaN  0.386439E-001            NaN            NaN
  1280.82        500.000                 NaN   99.4058       0.283790                 NaN            NaN  0.157581       0.114716                 NaN  0.381548E-001            NaN            NaN
  1279.78        500.000                 NaN   99.4106       0.283217                 NaN            NaN  0.156261       0.112315                 NaN  0.376361E-001            NaN            NaN
  1278.75        500.000                 NaN   99.4167       0.280242                 NaN            NaN  0.154469       0.111540                 NaN  0.370893E-001            NaN            NaN
  1277.71        500.000                 NaN   99.4207       0.277143                 NaN            NaN  0.153609       0.111769                 NaN  0.367689E-001            NaN            NaN
  1276.68        500.000                 NaN   99.4268       0.276889                 NaN            NaN  0.151562       0.108621                 NaN  0.360884E-001            NaN            NaN
  1275.64        500.000                 NaN   99.4315       0.274418                 NaN            NaN  0.150497       0.107897                 NaN  0.357050E-001            NaN            NaN
  1274.60        500.000                 NaN   99.4364       0.272447                 NaN            NaN  0.149129       0.106840                 NaN  0.352167E-001            NaN            NaN
  1273.57        500.000                 NaN   98.3173       0.493715                 NaN            NaN  0.275512       0.179567                 NaN  0.758048E-001  0.658129                 NaN
  1272.53        500.000                 NaN   91.3558        1.90981                 NaN            NaN   1.06195       0.608015                 NaN  0.324893        4.73952                 NaN
  1271.50        500.000                 NaN   91.9744        1.64541       0.257448                 NaN  0.989945       0.477259                 NaN  0.291553        4.36401                 NaN
  1270.46        500.000                 NaN   92.5303        1.45482       0.414877                 NaN  0.923395       0.375189                 NaN  0.264911        4.03648                 NaN
  1269.42        500.000                 NaN   93.0443       0.393495        1.36505                 NaN  0.863180       0.343832                 NaN  0.244783        3.74540                 NaN
  1268.39        500.000                 NaN   93.4886        1.28200       0.384464                 NaN  0.811002       0.314836                 NaN  0.227000        3.49214                 NaN
  1267.35        500.000                 NaN   93.8870        1.21210       0.365017                 NaN  0.764075       0.292082                 NaN  0.211685        3.26800                 NaN
  1266.31        500.000                 NaN   94.2399       0.344212        1.15208                 NaN  0.722394       0.273303                 NaN  0.198160        3.06995                 NaN
  1265.28        500.000                 NaN   94.5564        1.09805       0.324569                 NaN  0.684927       0.256999                 NaN  0.186133        2.89292                 NaN
  1264.24        500.000                 NaN   94.8390        1.05323       0.302975                 NaN  0.651215       0.242939                 NaN  0.175477        2.73515                 NaN
  1263.21        500.000                 NaN   95.0990        1.00802       0.284377                 NaN  0.620297       0.231203                 NaN  0.165795        2.59131                 NaN
  1262.17        500.000                 NaN   95.3288       0.973933       0.264017                 NaN  0.592628       0.219924                 NaN  0.157118        2.46357                 NaN
  1261.13        500.000                 NaN   95.5440       0.939994       0.243167                 NaN  0.566800       0.211360                 NaN  0.149232        2.34543                 NaN
  1260.10        500.000                 NaN   95.7358       0.906707       0.231502                 NaN  0.543550       0.201155                 NaN  0.141951        2.23936                 NaN
  1259.06        500.000                 NaN   95.9169       0.884489       0.204822                 NaN  0.521689       0.195893                 NaN  0.135451        2.14073                 NaN
  1258.02        500.000                 NaN   96.0839       0.858491       0.189039                 NaN  0.501224       0.188408                 NaN  0.129279        2.04969                 NaN
  1256.99        500.000                 NaN   96.2368       0.172625       0.835642                 NaN  0.482569       0.182322                 NaN  0.123666        1.96640                 NaN
  1255.95        500.000                 NaN   96.3800       0.153028       0.817088                 NaN  0.464881       0.177429                 NaN  0.118454        1.88915                 NaN
  1254.92        500.000                 NaN   96.5125       0.795313       0.141483                 NaN  0.448503       0.171094                 NaN  0.113521        1.81760                 NaN
  1253.88        500.000                 NaN   96.6359       0.780741       0.122633                 NaN  0.433188       0.167293                 NaN  0.109051        1.75117                 NaN
  1252.84        500.000                 NaN   96.7545       0.765776       0.105154                 NaN  0.418408       0.163480                 NaN  0.104788        1.68793                 NaN
  1251.81        500.000                 NaN   96.8605       0.747001       0.976961E-001            NaN  0.405021       0.157990                 NaN  0.100734        1.63108                 NaN
  1250.77        500.000                 NaN   96.9635       0.823196E-001  0.734972                 NaN  0.392027       0.154071                 NaN  0.969409E-001   1.57619                 NaN
  1249.73        500.000                 NaN   97.0589       0.722342       0.686433E-001            NaN  0.379924       0.150897                 NaN  0.934698E-001   1.52586                 NaN
  1248.70        500.000                 NaN   97.1534       0.617375E-001  0.706003                 NaN  0.367902       0.145738                 NaN  0.898735E-001   1.47534                 NaN
  1247.66        500.000                 NaN   97.2387       0.504248E-001  0.694266                 NaN  0.356941       0.142419                 NaN  0.866992E-001   1.43059                 NaN
  1246.63        500.000                 NaN   97.3189       0.680345       0.440422E-001            NaN  0.346564       0.138049                 NaN  0.836544E-001   1.38840                 NaN
  1245.59        500.000                 NaN   97.3964       0.523102E-001  0.656978                 NaN  0.336445       0.130023                 NaN  0.804853E-001   1.34736                 NaN
  1244.55        500.000                 NaN   97.4719       0.875814E-002  0.669502                 NaN  0.326867       0.136282                 NaN  0.781606E-001   1.30856                 NaN
  1243.52        500.000                 NaN   97.5407       0.640859       0.267873E-001            NaN  0.317749       0.126614                 NaN  0.751434E-001   1.27218                 NaN
  1242.48        500.000                 NaN   97.6070       0.627310       0.235810E-001            NaN  0.309027       0.122876                 NaN  0.726149E-001   1.23759                 NaN
  1241.44        500.000                 NaN   97.6703       0.612291       0.232608E-001            NaN  0.300677       0.118732                 NaN  0.701256E-001   1.20464                 NaN
  1240.41        500.000                 NaN   97.7319       0.596085       0.249789E-001            NaN  0.292454       0.114392                 NaN  0.676335E-001   1.17252                 NaN
  1239.37        500.000                 NaN   97.7899       0.584036       0.224232E-001            NaN  0.284829       0.110979                 NaN  0.653834E-001   1.14247                 NaN
  1238.34        500.000                 NaN   97.8455       0.563073       0.316039E-001            NaN  0.277346       0.105831                 NaN  0.631178E-001   1.11353                 NaN
  1237.30        500.000                 NaN   97.8778       0.313833       0.341759                 NaN  0.273256       0.478019E-001            NaN  0.576981E-001   1.08787                 NaN
  1236.26        500.000                 NaN   97.9552       0.550126                 NaN            NaN  0.262420       0.113163                 NaN  0.598370E-001   1.05924                 NaN
  1235.23        500.000                 NaN   98.0031       0.542847                 NaN            NaN  0.255980       0.106530                 NaN  0.576605E-001   1.03384                 NaN
  1234.19        500.000                 NaN   98.0510       0.530584                 NaN            NaN  0.249423       0.103599                 NaN  0.557945E-001   1.00964                 NaN
  1233.15        500.000                 NaN   98.5468       0.357439                 NaN            NaN  0.183865       0.105233                 NaN  0.442502E-001  0.762364                 NaN
  1232.12        500.000                 NaN   97.6298       0.720950       0.811819E-001            NaN  0.304539       0.684265E-002            NaN  0.570941E-001   1.19959                 NaN
  1231.08        500.000                 NaN   98.1756       0.123213       0.406741                 NaN  0.232516       0.709844E-001            NaN  0.490669E-001  0.941881                 NaN
  1230.05        500.000                 NaN   98.2164       0.406846       0.107914                 NaN  0.227124       0.718405E-001            NaN  0.476756E-001  0.922240                 NaN
  1229.01        500.000                 NaN   98.2521       0.166836       0.353704                 NaN  0.221936       0.586765E-001            NaN  0.454778E-001  0.901285                 NaN
  1227.97        500.000                 NaN   98.2901       0.171287       0.340629                 NaN  0.216926       0.550398E-001            NaN  0.439098E-001  0.882064                 NaN
  1226.94        500.000                 NaN   98.3328       0.109826       0.380012                 NaN  0.210863       0.614256E-001            NaN  0.428952E-001  0.862177                 NaN
  1225.90        500.000                 NaN   98.3499       0.380380       0.166473                 NaN  0.208160       0.994663E-002            NaN  0.391075E-001  0.846009                 NaN
  1224.86        500.000                 NaN   98.3894       0.261102       0.237638                 NaN  0.203751       0.407495E-001            NaN  0.388356E-001  0.828518                 NaN
  1223.83        500.000                 NaN   98.4219       0.254952       0.245196                 NaN  0.198436       0.303265E-001            NaN  0.374344E-001  0.811737                 NaN
  1222.79        500.000                 NaN   98.4467       0.402637       0.119020                 NaN  0.195225       0.596141E-002            NaN  0.349002E-001  0.795588                 NaN
  1221.76        500.000                 NaN   98.4820       0.389623       0.112223                 NaN  0.190285       0.122914E-001            NaN  0.342153E-001  0.779315                 NaN
  1220.72        500.000                 NaN   98.5108       0.373462       0.129076                 NaN  0.186299       0.431786E-002            NaN  0.325933E-001  0.763464                 NaN
  1219.68        500.000                 NaN   98.5382       0.822666E-001  0.416690                 NaN  0.182565                 NaN            NaN  0.313049E-001  0.748937                 NaN
  1218.65        500.000                 NaN   98.5652       0.390502       0.100048                 NaN  0.178809                 NaN            NaN  0.302255E-001  0.735227                 NaN
  1217.61        500.000                 NaN   98.6256       0.384263                 NaN            NaN  0.168754       0.667037E-001            NaN  0.336172E-001  0.721041                 NaN
  1216.57        500.000                 NaN   98.6113       0.455963E-001  0.433598                 NaN  0.172813                 NaN            NaN  0.279088E-001  0.708798                 NaN
  1215.54        500.000                 NaN   98.6453       0.438621       0.262140E-001            NaN  0.169214                 NaN            NaN  0.265392E-001  0.694131                 NaN
  1214.50        500.000                 NaN   98.6753       0.385548       0.683477E-001            NaN  0.163541                 NaN            NaN  0.263881E-001  0.680842                 NaN
  1213.47        500.000                 NaN   98.6960       0.255564E-001  0.422587                 NaN  0.160955                 NaN            NaN  0.253404E-001  0.669569                 NaN
  1212.43        500.000                 NaN   98.7229       0.407407       0.313098E-001            NaN  0.157076                 NaN            NaN  0.245538E-001  0.656744                 NaN
  1211.39        500.000                 NaN   97.3746       0.538285                 NaN            NaN  0.480459       0.930958E-001  0.423923E-001  0.127216        1.34399                 NaN
  1210.36        500.000                 NaN   99.8576       0.104861                 NaN            NaN            NaN  0.375768E-001            NaN            NaN            NaN            NaN
  1209.32        500.000                 NaN   99.3172       0.897609E-001  0.174347                 NaN  0.601221E-001            NaN            NaN  0.495166E-003  0.358032                 NaN
  1208.28        500.000                 NaN   96.0206       0.603414                 NaN            NaN  0.372689       0.648320E-001            NaN  0.396818E-001   2.50299       0.395800     
  1207.25        500.000                 NaN   99.3990       0.110204       0.284892                 NaN            NaN            NaN            NaN  0.426094E-003            NaN  0.205447     
  1206.21        500.000                 NaN   99.6664       0.163277       0.744570E-001            NaN  0.240078E-001  0.417143E-005            NaN  0.186765E-001  0.531597E-001            NaN
  1205.18        500.000                 NaN   93.9749       0.314812       0.801810                 NaN  0.526745                 NaN            NaN  0.210725E-001   2.17589        2.18482     
  1204.14        500.000                 NaN   87.4460        1.56432                 NaN            NaN   1.06841       0.315745                 NaN  0.116536        4.74708        4.74190     
  1203.10        500.000                 NaN   94.4131       0.680172                 NaN            NaN  0.464065       0.242312                 NaN  0.453676E-001   1.98407        2.17095     
  1202.07        500.000                 NaN   85.9646        1.44894       0.227531E-004            NaN   1.18324       0.508738                 NaN  0.126223        5.23403        5.53416     
  1201.03        500.000                 NaN   98.0131       0.377453                 NaN            NaN  0.170381       0.908183E-001            NaN  0.194052E-001  0.760383       0.568507     
  1199.99        500.000                 NaN   90.2663        1.47806       0.123081                 NaN  0.834016                 NaN            NaN  0.633323E-001   3.56645        3.66876     
  1198.96        500.000                 NaN   94.3144       0.595265                 NaN            NaN  0.482032       0.231490                 NaN  0.515170E-001   2.16127        2.16405     
  1197.92        500.000                 NaN   92.6583       0.937540                 NaN            NaN  0.616725       0.212786                 NaN  0.608278E-001   2.73566        2.77819     
