|6.6.6
Archiving\03_Data\eqfrac/QFM_m4.75/GRV/GRV_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Sp(TH)         Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        iron           an             San(TH)        ilm            q             
  1570.82        2500.00        99.0195                 NaN  0.193396E-003  0.764823E-002  0.972687                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.32        2500.00        98.8942                 NaN            NaN  0.850956E-002   1.09733                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.81        2500.00        99.1104                 NaN            NaN  0.673528E-002  0.882825                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.31        2500.00        98.9817                 NaN            NaN  0.756145E-002   1.01071                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.81        2500.00        98.9636                 NaN            NaN  0.755888E-002   1.02884                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.31        2500.00        98.8191                 NaN            NaN  0.836800E-002   1.17258                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.81        2500.00        99.0343                 NaN            NaN  0.668657E-002  0.959004                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.30        2500.00        98.8711                 NaN            NaN  0.752007E-002   1.12138                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.80        2500.00        98.8164                 NaN            NaN  0.751820E-002   1.17608                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.30        2500.00        98.6180                 NaN            NaN  0.732166E-002  0.380343       0.994312                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.80        2500.00        98.3132                 NaN            NaN  0.669388E-002  0.293318        1.38682                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.30        2500.00        98.0422                 NaN  0.210939E-001  0.425325E-001   1.40049       0.493731                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.79        2500.00        98.5617                 NaN  0.344056E-002            NaN   1.31359       0.121299                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.29        2500.00        98.4196                 NaN  0.280420E-001            NaN  0.194622        1.35772                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.79        2500.00        98.4079                 NaN  0.136861                 NaN  0.165829E-001   1.43863                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.29        2500.00        95.5279                 NaN  0.393731                 NaN   3.94547       0.132892                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.78        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.28        2500.00        99.9416                 NaN  0.274035E-002            NaN  0.556449E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.78        2500.00        98.5026                 NaN  0.150373       0.310482E-002   1.34393                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.28        2500.00        98.5224                 NaN  0.143492       0.483305E-002   1.32926                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.78        2500.00        98.5472                 NaN  0.154929       0.462662E-002   1.29328                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.27        2500.00        98.5689                 NaN  0.139251       0.458287E-002   1.28724                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.77        2500.00        98.5862                 NaN  0.133693       0.449884E-002   1.27558                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.27        2500.00        98.6064                 NaN  0.134756       0.435502E-002   1.25449                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.77        2500.00        96.7319                 NaN  0.158980       0.922900E-002   3.02590       0.428314E-001            NaN            NaN  0.311362E-001            NaN            NaN            NaN            NaN
  1533.27        2500.00        99.9958                 NaN  0.178552E-004  0.169162E-003  0.398548E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.76        2500.00        99.8389                 NaN  0.150341E-001  0.333350E-003  0.145779                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.26        2500.00        97.8961                 NaN  0.195657       0.629552E-002   1.90197                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.76        2500.00        98.6001                 NaN  0.993110E-001  0.321722E-002   1.27955                 NaN            NaN            NaN  0.177967E-001            NaN            NaN            NaN            NaN
  1527.26        2500.00        98.5479                 NaN            NaN  0.301900E-002   1.28718       0.131026                 NaN            NaN  0.308459E-001            NaN            NaN            NaN            NaN
  1525.75        2500.00        98.5639                 NaN            NaN  0.294785E-002  0.145258        1.25769                 NaN            NaN  0.301910E-001            NaN            NaN            NaN            NaN
  1524.25        2500.00        98.5823                 NaN            NaN  0.286802E-002  0.153157        1.23203                 NaN            NaN  0.296806E-001            NaN            NaN            NaN            NaN
  1522.75        2500.00        98.6056                 NaN            NaN  0.275968E-002   1.20400       0.158645                 NaN            NaN  0.290187E-001            NaN            NaN            NaN            NaN
  1521.25        2500.00        98.6259                 NaN            NaN  0.267080E-002   1.17818       0.164839                 NaN            NaN  0.284202E-001            NaN            NaN            NaN            NaN
  1519.75        2500.00        98.6457                 NaN            NaN  0.257445E-002  0.169591        1.15425                 NaN            NaN  0.278789E-001            NaN            NaN            NaN            NaN
  1518.24        2500.00        98.6660                 NaN            NaN  0.248800E-002  0.175094        1.12918                 NaN            NaN  0.272824E-001            NaN            NaN            NaN            NaN
  1516.74        2500.00        98.6847                 NaN            NaN  0.240047E-002  0.179039        1.10712                 NaN            NaN  0.267387E-001            NaN            NaN            NaN            NaN
  1515.24        2500.00        98.7034                 NaN            NaN  0.231280E-002  0.183083        1.08506                 NaN            NaN  0.261847E-001            NaN            NaN            NaN            NaN
  1513.74        2500.00        98.7210                 NaN            NaN  0.223275E-002  0.187055        1.06399                 NaN            NaN  0.256844E-001            NaN            NaN            NaN            NaN
  1512.23        2500.00        98.7360                 NaN            NaN  0.214654E-002  0.189720        1.04688                 NaN            NaN  0.252539E-001            NaN            NaN            NaN            NaN
  1510.73        2500.00        98.7588                 NaN            NaN  0.206697E-002   1.02020       0.194377                 NaN            NaN  0.245605E-001            NaN            NaN            NaN            NaN
  1509.23        2500.00        98.7723                 NaN            NaN  0.199159E-002  0.196840        1.00472                 NaN            NaN  0.241566E-001            NaN            NaN            NaN            NaN
  1507.73        2500.00        98.7885                 NaN            NaN  0.191449E-002  0.986289       0.199672                 NaN            NaN  0.236656E-001            NaN            NaN            NaN            NaN
  1506.23        2500.00        98.8049                 NaN            NaN  0.183353E-002  0.201219       0.968872                 NaN            NaN  0.232192E-001            NaN            NaN            NaN            NaN
  1504.72        2500.00        98.8200                 NaN            NaN  0.176343E-002  0.203923       0.951547                 NaN            NaN  0.227605E-001            NaN            NaN            NaN            NaN
  1503.22        2500.00        98.8354                 NaN            NaN  0.168600E-002  0.205575       0.935015                 NaN            NaN  0.223123E-001            NaN            NaN            NaN            NaN
  1501.72        2500.00        98.8499                 NaN            NaN  0.161525E-002  0.207315       0.919275                 NaN            NaN  0.218787E-001            NaN            NaN            NaN            NaN
  1500.22        2500.00        98.8641                 NaN            NaN  0.154737E-002  0.209297       0.903552                 NaN            NaN  0.214767E-001            NaN            NaN            NaN            NaN
  1498.72        2500.00        98.8782                 NaN            NaN  0.147783E-002  0.210363       0.888858                 NaN            NaN  0.210521E-001            NaN            NaN            NaN            NaN
  1497.21        2500.00        98.8918                 NaN            NaN  0.141032E-002  0.211533       0.874590                 NaN            NaN  0.206440E-001            NaN            NaN            NaN            NaN
  1495.71        2500.00        99.0874                 NaN            NaN  0.112684E-002  0.717333       0.177294                 NaN            NaN  0.168760E-001            NaN            NaN            NaN            NaN
  1494.21        2500.00        98.7340                 NaN            NaN  0.150428E-002  0.249837       0.991410                 NaN            NaN  0.232579E-001            NaN            NaN            NaN            NaN
  1492.71        2500.00        98.9322                 NaN            NaN  0.121740E-002  0.214462       0.832679                 NaN            NaN  0.194175E-001            NaN            NaN            NaN            NaN
  1491.20        2500.00        98.9434                 NaN            NaN  0.115566E-002  0.821341       0.214977                 NaN            NaN  0.190897E-001            NaN            NaN            NaN            NaN
  1489.70        2500.00        98.9560                 NaN            NaN  0.109427E-002  0.215153       0.809013                 NaN            NaN  0.186977E-001            NaN            NaN            NaN            NaN
  1488.20        2500.00        98.9675                 NaN            NaN  0.103570E-002  0.797165       0.215900                 NaN            NaN  0.183508E-001            NaN            NaN            NaN            NaN
  1486.70        2500.00        98.9791                 NaN            NaN  0.980713E-003  0.785291       0.216655                 NaN            NaN  0.180092E-001            NaN            NaN            NaN            NaN
  1485.20        2500.00        98.9911                 NaN            NaN  0.922320E-003  0.216452       0.773934                 NaN            NaN  0.176318E-001            NaN            NaN            NaN            NaN
  1483.69        2500.00        99.0014                 NaN            NaN  0.867732E-003  0.216660       0.763716                 NaN            NaN  0.173375E-001            NaN            NaN            NaN            NaN
  1482.19        2500.00        99.0131                 NaN            NaN  0.810518E-003  0.752861       0.216326                 NaN            NaN  0.169394E-001            NaN            NaN            NaN            NaN
  1480.69        2500.00        99.0190                 NaN            NaN  0.759910E-003  0.746502       0.216996                 NaN            NaN  0.167371E-001            NaN            NaN            NaN            NaN
  1479.19        2500.00        99.0374                 NaN            NaN  0.709239E-003  0.216500       0.729210                 NaN            NaN  0.162026E-001            NaN            NaN            NaN            NaN
  1477.69        2500.00        99.0439                 NaN            NaN  0.658344E-003  0.723183       0.216295                 NaN            NaN  0.159881E-001            NaN            NaN            NaN            NaN
  1476.18        2500.00        99.0533                 NaN            NaN  0.608112E-003  0.216231       0.714153                 NaN            NaN  0.157113E-001            NaN            NaN            NaN            NaN
  1474.68        2500.00        99.0639                 NaN            NaN  0.559813E-003  0.704542       0.215659                 NaN            NaN  0.153684E-001            NaN            NaN            NaN            NaN
  1473.18        2500.00        99.0729                 NaN            NaN  0.512167E-003  0.696283       0.215212                 NaN            NaN  0.150680E-001            NaN            NaN            NaN            NaN
  1471.68        2500.00        99.0823                 NaN            NaN  0.466221E-003  0.687344       0.215144                 NaN            NaN  0.147871E-001            NaN            NaN            NaN            NaN
  1470.17        2500.00        99.0907                 NaN            NaN  0.420529E-003  0.214100       0.680275                 NaN            NaN  0.145319E-001            NaN            NaN            NaN            NaN
  1468.67        2500.00        99.1014                 NaN            NaN  0.378013E-003  0.213691       0.670360                 NaN            NaN  0.141658E-001            NaN            NaN            NaN            NaN
  1467.17        2500.00        99.1072                 NaN            NaN  0.331919E-003  0.213118       0.665406                 NaN            NaN  0.139752E-001            NaN            NaN            NaN            NaN
  1465.67        2500.00        99.1197                 NaN            NaN  0.295900E-003  0.213610       0.652769                 NaN            NaN  0.135781E-001            NaN            NaN            NaN            NaN
  1464.17        2500.00        99.1258                 NaN            NaN  0.250196E-003  0.211887       0.648648                 NaN            NaN  0.133775E-001            NaN            NaN            NaN            NaN
  1462.66        2500.00        99.1338                 NaN            NaN  0.209960E-003  0.210837       0.642078                 NaN            NaN  0.131236E-001            NaN            NaN            NaN            NaN
  1461.16        2500.00        99.1431                 NaN            NaN  0.174196E-003  0.210761       0.633146                 NaN            NaN  0.127871E-001            NaN            NaN            NaN            NaN
  1459.66        2500.00        99.2138                 NaN            NaN  0.120891E-003  0.192046       0.582402                 NaN            NaN  0.116674E-001            NaN            NaN            NaN            NaN
  1458.16        2500.00        99.0936                 NaN            NaN  0.109059E-003  0.226031       0.667107                 NaN            NaN  0.131886E-001            NaN            NaN            NaN            NaN
  1456.66        2500.00        99.1652                 NaN            NaN  0.616829E-004  0.208671       0.613975                 NaN            NaN  0.120584E-001            NaN            NaN            NaN            NaN
  1455.15        2500.00        99.1727                 NaN            NaN  0.258693E-004  0.207688       0.607768                 NaN            NaN  0.117877E-001            NaN            NaN            NaN            NaN
  1453.65        2500.00        99.1794                 NaN            NaN  0.145515E-004  0.207261       0.601690                 NaN            NaN  0.115928E-001            NaN            NaN            NaN            NaN
  1452.15        2500.00        99.1869                 NaN            NaN            NaN  0.205675       0.596160                 NaN            NaN  0.112611E-001            NaN            NaN            NaN            NaN
  1450.65        2500.00        99.1952                 NaN            NaN  0.465928E-003  0.206673       0.586732                 NaN            NaN  0.109292E-001            NaN            NaN            NaN            NaN
  1449.14        2500.00        99.2008                 NaN            NaN            NaN  0.203953       0.584464                 NaN            NaN  0.108164E-001            NaN            NaN            NaN            NaN
  1447.64        2500.00        99.2091                 NaN            NaN  0.136812E-002  0.571065       0.208242                 NaN            NaN  0.102745E-001            NaN            NaN            NaN            NaN
  1446.14        2500.00        99.2103                 NaN            NaN            NaN  0.575621       0.203688                 NaN            NaN  0.103697E-001            NaN            NaN            NaN            NaN
  1444.64        2500.00        99.2243                 NaN            NaN            NaN  0.564599       0.201124                 NaN            NaN  0.998241E-002            NaN            NaN            NaN            NaN
  1443.14        2500.00        99.2264                 NaN            NaN            NaN  0.200803       0.562967                 NaN            NaN  0.985345E-002            NaN            NaN            NaN            NaN
  1441.63        2500.00        99.2333                 NaN            NaN  0.768468E-003  0.202954       0.553493                 NaN            NaN  0.949350E-002            NaN            NaN            NaN            NaN
  1440.13        2500.00        99.2393                 NaN            NaN            NaN  0.551861       0.199460                 NaN            NaN  0.936717E-002            NaN            NaN            NaN            NaN
  1438.63        2500.00        99.2444                 NaN            NaN            NaN  0.548026       0.198377                 NaN            NaN  0.916343E-002            NaN            NaN            NaN            NaN
  1437.13        2500.00        98.8790                 NaN            NaN            NaN  0.290927       0.816768                 NaN            NaN  0.133504E-001            NaN            NaN            NaN            NaN
  1435.63        2500.00        98.6859                 NaN            NaN            NaN  0.387614       0.439873                 NaN            NaN  0.315875E-001  0.455073                 NaN            NaN            NaN
  1434.12        2500.00        97.3778                 NaN            NaN            NaN  0.866475       0.773430                 NaN            NaN  0.630716E-001  0.919251                 NaN            NaN            NaN
  1432.62        2500.00        97.4649                 NaN            NaN            NaN  0.746783       0.838949                 NaN            NaN  0.605418E-001  0.888852                 NaN            NaN            NaN
  1431.12        2500.00        97.5451                 NaN            NaN            NaN  0.723330       0.812401                 NaN            NaN  0.581606E-001  0.861038                 NaN            NaN            NaN
  1429.62        2500.00        97.6257                 NaN            NaN            NaN  0.787226       0.698493                 NaN            NaN  0.560073E-001  0.832605                 NaN            NaN            NaN
  1428.11        2500.00        97.6966                 NaN            NaN            NaN  0.676852       0.764983                 NaN            NaN  0.538569E-001  0.807693                 NaN            NaN            NaN
  1426.61        2500.00        97.7668                 NaN            NaN            NaN  0.742638       0.655529                 NaN            NaN  0.518608E-001  0.783173                 NaN            NaN            NaN
  1425.11        2500.00        97.8311                 NaN            NaN            NaN  0.636525       0.721827                 NaN            NaN  0.500148E-001  0.760513                 NaN            NaN            NaN
  1423.61        2500.00        97.8922                 NaN            NaN            NaN  0.616394       0.703764                 NaN            NaN  0.482893E-001  0.739367                 NaN            NaN            NaN
  1422.11        2500.00        97.9544                 NaN            NaN            NaN  0.600151       0.681903                 NaN            NaN  0.464047E-001  0.717186                 NaN            NaN            NaN
  1420.60        2500.00        98.0098                 NaN            NaN            NaN  0.663859       0.583669                 NaN            NaN  0.448332E-001  0.697812                 NaN            NaN            NaN
  1419.10        2500.00        98.0633                 NaN            NaN            NaN  0.646045       0.568405                 NaN            NaN  0.432928E-001  0.678999                 NaN            NaN            NaN
  1417.60        2500.00        98.1133                 NaN            NaN            NaN  0.553434       0.630211                 NaN            NaN  0.418197E-001  0.661232                 NaN            NaN            NaN
  1416.10        2500.00        98.1620                 NaN            NaN            NaN  0.539526       0.613931                 NaN            NaN  0.403997E-001  0.644120                 NaN            NaN            NaN
  1414.59        2500.00        98.2098                 NaN            NaN            NaN  0.597110       0.526905                 NaN            NaN  0.389630E-001  0.627246                 NaN            NaN            NaN
  1413.09        2500.00        98.2528                 NaN            NaN            NaN  0.584224       0.513305                 NaN            NaN  0.376619E-001  0.611982                 NaN            NaN            NaN
  1411.59        2500.00        98.2960                 NaN            NaN            NaN  0.569385       0.501619                 NaN            NaN  0.364068E-001  0.596624                 NaN            NaN            NaN
  1410.09        2500.00        98.3365                 NaN            NaN            NaN  0.555507       0.490554                 NaN            NaN  0.351871E-001  0.582281                 NaN            NaN            NaN
  1408.59        2500.00        98.3752                 NaN            NaN            NaN  0.479498       0.542744                 NaN            NaN  0.340304E-001  0.568484                 NaN            NaN            NaN
  1407.08        2500.00        98.4128                 NaN            NaN            NaN  0.469081       0.530124                 NaN            NaN  0.329411E-001  0.555072                 NaN            NaN            NaN
  1405.58        2500.00        98.4476                 NaN            NaN            NaN  0.459093       0.518656                 NaN            NaN  0.318654E-001  0.542737                 NaN            NaN            NaN
  1404.08        2500.00        98.4843                 NaN            NaN            NaN  0.505690       0.449626                 NaN            NaN  0.307850E-001  0.529599                 NaN            NaN            NaN
  1402.58        2500.00        98.5164                 NaN            NaN            NaN  0.495162       0.440312                 NaN            NaN  0.298804E-001  0.518224                 NaN            NaN            NaN
  1401.08        2500.00        98.5485                 NaN            NaN            NaN  0.432548       0.483448                 NaN            NaN  0.288111E-001  0.506653                 NaN            NaN            NaN
  1399.57        2500.00        98.5790                 NaN            NaN            NaN  0.424290       0.472981                 NaN            NaN  0.278969E-001  0.495808                 NaN            NaN            NaN
  1398.07        2500.00        98.6080                 NaN            NaN            NaN  0.416588       0.463111                 NaN            NaN  0.269969E-001  0.485305                 NaN            NaN            NaN
  1396.57        2500.00        98.6372                 NaN            NaN            NaN  0.452776       0.409035                 NaN            NaN  0.260977E-001  0.474914                 NaN            NaN            NaN
  1395.07        2500.00        98.6642                 NaN            NaN            NaN  0.443141       0.402207                 NaN            NaN  0.252540E-001  0.465196                 NaN            NaN            NaN
  1393.56        2500.00        98.6908                 NaN            NaN            NaN  0.395819       0.433348                 NaN            NaN  0.244025E-001  0.455583                 NaN            NaN            NaN
  1392.06        2500.00        98.7162                 NaN            NaN            NaN  0.424776       0.389011                 NaN            NaN  0.236085E-001  0.446439                 NaN            NaN            NaN
  1390.56        2500.00        98.7408                 NaN            NaN            NaN  0.415909       0.382901                 NaN            NaN  0.228126E-001  0.437555                 NaN            NaN            NaN
  1389.06        2500.00        98.7647                 NaN            NaN            NaN  0.407398       0.376901                 NaN            NaN  0.220689E-001  0.428952                 NaN            NaN            NaN
  1387.56        2500.00        98.7873                 NaN            NaN            NaN  0.372088       0.398666                 NaN            NaN  0.212808E-001  0.420648                 NaN            NaN            NaN
  1386.05        2500.00        98.8081                 NaN            NaN            NaN  0.365939       0.392062                 NaN            NaN  0.206150E-001  0.413253                 NaN            NaN            NaN
  1384.55        2500.00        98.8327                 NaN            NaN            NaN  0.360853       0.382468                 NaN            NaN  0.198654E-001  0.404123                 NaN            NaN            NaN
  1383.05        2500.00        98.8518                 NaN            NaN            NaN  0.375380       0.356251                 NaN            NaN  0.192271E-001  0.397340                 NaN            NaN            NaN
  1381.55        2500.00        98.8719                 NaN            NaN            NaN  0.368089       0.351322                 NaN            NaN  0.186165E-001  0.390100                 NaN            NaN            NaN
  1380.05        2500.00        98.8919                 NaN            NaN            NaN  0.360427       0.347182                 NaN            NaN  0.178639E-001  0.382586                 NaN            NaN            NaN
  1378.54        2500.00        98.9105                 NaN            NaN            NaN  0.353031       0.343276                 NaN            NaN  0.172686E-001  0.375932                 NaN            NaN            NaN
  1377.04        2500.00        98.9284                 NaN            NaN            NaN  0.339337       0.346340                 NaN            NaN  0.165936E-001  0.369291                 NaN            NaN            NaN
  1375.54        2500.00        98.9458                 NaN            NaN            NaN  0.335002       0.340263                 NaN            NaN  0.160162E-001  0.362942                 NaN            NaN            NaN
  1374.04        2500.00        98.9634                 NaN            NaN            NaN  0.332603       0.332075                 NaN            NaN  0.154194E-001  0.356520                 NaN            NaN            NaN
  1372.53        2500.00        98.9798                 NaN            NaN            NaN  0.326396       0.328501                 NaN            NaN  0.148324E-001  0.350508                 NaN            NaN            NaN
  1371.03        2500.00        98.9956                 NaN            NaN            NaN  0.325247       0.320261                 NaN            NaN  0.142570E-001  0.344651                 NaN            NaN            NaN
  1369.53        2500.00        99.0111                 NaN            NaN            NaN  0.313831       0.322415                 NaN            NaN  0.137012E-001  0.338948                 NaN            NaN            NaN
  1368.03        2500.00        99.0262                 NaN            NaN            NaN  0.318871       0.308299                 NaN            NaN  0.131876E-001  0.333403                 NaN            NaN            NaN
  1366.53        2500.00        99.0410                 NaN            NaN            NaN  0.301240       0.317314                 NaN            NaN  0.125875E-001  0.327822                 NaN            NaN            NaN
  1365.02        2500.00        99.0540                 NaN            NaN            NaN  0.314372       0.296246                 NaN            NaN  0.121615E-001  0.323174                 NaN            NaN            NaN
  1363.52        2500.00        99.0702                 NaN            NaN            NaN  0.311741       0.289579                 NaN            NaN  0.115188E-001  0.316933                 NaN            NaN            NaN
  1362.02        2500.00        99.0824                 NaN            NaN            NaN  0.284200       0.309797                 NaN            NaN  0.110513E-001  0.312560                 NaN            NaN            NaN
  1360.52        2500.00        99.0951                 NaN            NaN            NaN  0.307490       0.278960                 NaN            NaN  0.105715E-001  0.307894                 NaN            NaN            NaN
  1359.02        2500.00        99.1078                 NaN            NaN            NaN  0.306218       0.272936                 NaN            NaN  0.100337E-001  0.302997                 NaN            NaN            NaN
  1357.51        2500.00        99.1192                 NaN            NaN            NaN  0.267431       0.304962                 NaN            NaN  0.958172E-002  0.298825                 NaN            NaN            NaN
  1356.01        2500.00        99.1322                 NaN            NaN            NaN  0.261508       0.303343                 NaN            NaN  0.904963E-002  0.293855                 NaN            NaN            NaN
  1354.51        2500.00        99.1426                 NaN            NaN            NaN  0.302115       0.256672                 NaN            NaN  0.858392E-002  0.289981                 NaN            NaN            NaN
  1353.01        2500.00        99.1545                 NaN            NaN            NaN  0.300876       0.251008                 NaN            NaN  0.810458E-002  0.285493                 NaN            NaN            NaN
  1351.50        2500.00        99.1649                 NaN            NaN            NaN  0.300082       0.245698                 NaN            NaN  0.765986E-002  0.281634                 NaN            NaN            NaN
  1350.00        2500.00        99.1756                 NaN            NaN            NaN  0.299850       0.239857                 NaN            NaN  0.717010E-002  0.277548                 NaN            NaN            NaN
  1348.50        2500.00        99.1857                 NaN            NaN            NaN  0.234453       0.299296                 NaN            NaN  0.675649E-002  0.273821                 NaN            NaN            NaN
  1347.00        2500.00        99.1954                 NaN            NaN            NaN  0.298930       0.229316                 NaN            NaN  0.629337E-002  0.270034                 NaN            NaN            NaN
  1345.50        2500.00        99.2050                 NaN            NaN            NaN  0.298584       0.224180                 NaN            NaN  0.584555E-002  0.266414                 NaN            NaN            NaN
  1343.99        2500.00        99.2142                 NaN            NaN            NaN  0.218612       0.298820                 NaN            NaN  0.541433E-002  0.262971                 NaN            NaN            NaN
  1342.49        2500.00        99.2231                 NaN            NaN            NaN  0.212533       0.299773                 NaN            NaN  0.501095E-002  0.259611                 NaN            NaN            NaN
  1340.99        2500.00        99.2320                 NaN            NaN            NaN  0.207061       0.300322                 NaN            NaN  0.452287E-002  0.256101                 NaN            NaN            NaN
  1339.49        2500.00        99.2401                 NaN            NaN            NaN  0.201623       0.301110                 NaN            NaN  0.412129E-002  0.253009                 NaN            NaN            NaN
  1337.98        2500.00        99.2482                 NaN            NaN            NaN  0.195108       0.303131                 NaN            NaN  0.367416E-002  0.249854                 NaN            NaN            NaN
  1336.48        2500.00        99.2560                 NaN            NaN            NaN  0.188280       0.305635                 NaN            NaN  0.321826E-002  0.246843                 NaN            NaN            NaN
  1334.98        2500.00        99.2637                 NaN            NaN            NaN  0.306852       0.182662                 NaN            NaN  0.283436E-002  0.243961                 NaN            NaN            NaN
  1333.48        2500.00        99.2709                 NaN            NaN            NaN  0.310105       0.175390                 NaN            NaN  0.240246E-002  0.241238                 NaN            NaN            NaN
  1331.98        2500.00        99.2779                 NaN            NaN            NaN  0.314959       0.167028                 NaN            NaN  0.189264E-002  0.238236                 NaN            NaN            NaN
  1330.47        2500.00        99.2847                 NaN            NaN            NaN  0.318983       0.159075                 NaN            NaN  0.149648E-002  0.235762                 NaN            NaN            NaN
  1328.97        2500.00        99.2914                 NaN            NaN            NaN  0.324066       0.150266                 NaN            NaN  0.112796E-002  0.233126                 NaN            NaN            NaN
  1327.47        2500.00        99.2961                 NaN            NaN            NaN  0.336072       0.136085                 NaN            NaN  0.554689E-003  0.231200                 NaN            NaN            NaN
  1325.97        2500.00        99.3051                 NaN            NaN            NaN  0.335369       0.131585                 NaN            NaN  0.307624E-003  0.227653                 NaN            NaN            NaN
  1324.47        2500.00        99.3088                 NaN            NaN            NaN  0.348696       0.116095                 NaN            NaN            NaN  0.226440                 NaN            NaN            NaN
