|6.6.6
Archiving\03_Data\eq/QFM_m2/TIS/TIS_6.tab                                 
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  1826.92        2500.00        3620.21     
  1823.72        2500.00        3620.67     
  1820.51        2500.00        3621.14     
  1817.31        2500.00        3621.60     
  1814.10        2500.00        3622.07     
  1810.90        2500.00        3622.53     
  1807.69        2500.00        3622.99     
  1804.49        2500.00        3623.46     
  1801.28        2500.00        3623.92     
  1798.08        2500.00        3624.38     
  1794.87        2500.00        3624.85     
  1791.67        2500.00        3625.31     
  1788.46        2500.00        3625.77     
  1785.26        2500.00        3626.24     
  1782.05        2500.00        3626.70     
  1778.85        2500.00        3627.16     
  1775.64        2500.00        3627.62     
  1772.44        2500.00        3628.08     
  1769.23        2500.00        3628.55     
  1766.03        2500.00        3629.01     
  1762.82        2500.00        3629.47     
  1759.62        2500.00        3629.93     
  1756.41        2500.00        3630.39     
  1753.21        2500.00        3630.85     
  1750.00        2500.00        3631.31     
  1746.79        2500.00        3631.77     
  1743.59        2500.00        3632.23     
  1740.38        2500.00        3632.69     
  1737.18        2500.00        3633.15     
  1733.97        2500.00        3633.61     
  1730.77        2500.00        3634.07     
  1727.56        2500.00        3634.53     
  1724.36        2500.00        3634.99     
  1721.15        2500.00        3635.44     
  1717.95        2500.00        3635.90     
  1714.74        2500.00        3636.36     
  1711.54        2500.00        3636.82     
  1708.33        2500.00        3637.28     
  1705.13        2500.00        3637.74     
  1701.92        2500.00        3638.19     
  1698.72        2500.00        3638.65     
  1695.51        2500.00        3639.11     
  1692.31        2500.00        3643.20     
  1689.10        2500.00        3652.66     
  1685.90        2500.00        3661.94     
  1682.69        2500.00        3673.07     
  1679.49        2500.00        3681.85     
  1676.28        2500.00        3578.73     
  1673.08        2500.00        3576.57     
  1669.87        2500.00        3572.47     
  1666.67        2500.00        3568.92     
  1663.46        2500.00        3543.40     
  1660.26        2500.00        3525.95     
  1657.05        2500.00        3513.32     
  1653.85        2500.00        3503.79     
  1650.64        2500.00        3496.38     
  1647.44        2500.00        3490.48     
  1644.23        2500.00        3485.70     
  1641.03        2500.00        3481.76     
  1637.82        2500.00        3477.28     
  1634.62        2500.00        3473.89     
  1631.41        2500.00        3471.25     
  1628.21        2500.00        3469.18     
  1625.00        2500.00        3467.52     
  1621.79        2500.00        3466.18     
  1618.59        2500.00        3465.10     
  1615.38        2500.00        3464.22     
  1612.18        2500.00        3465.37     
  1608.97        2500.00        3466.44     
  1605.77        2500.00        3467.45     
  1602.56        2500.00        3468.40     
  1599.36        2500.00        3469.31     
  1596.15        2500.00        3470.17     
  1592.95        2500.00        3471.00     
  1589.74        2500.00        3471.80     
  1586.54        2500.00        3473.31     
  1583.33        2500.00        3474.74     
  1580.13        2500.00        3476.11     
  1576.92        2500.00        3477.41     
  1573.72        2500.00        3478.94     
  1570.51        2500.00        3480.41     
  1567.31        2500.00        3481.94     
  1564.10        2500.00        3483.30     
  1560.90        2500.00        3476.33     
  1557.69        2500.00        3470.11     
  1554.49        2500.00        3464.53     
  1551.28        2500.00        3459.51     
  1548.08        2500.00        3454.97     
  1544.87        2500.00        3450.84     
  1541.67        2500.00        3447.09     
  1538.46        2500.00        3443.67     
  1535.26        2500.00        3441.28     
  1532.05        2500.00        3439.07     
  1528.85        2500.00        3437.03     
  1525.64        2500.00        3435.14     
  1522.44        2500.00        3433.39     
  1519.23        2500.00        3431.77     
  1516.03        2500.00        3430.26     
  1512.82        2500.00        3428.86     
  1509.62        2500.00        3427.69     
  1506.41        2500.00        3426.60     
  1503.21        2500.00        3424.30     
  1500.00        2500.00        3422.04     
  1496.79        2500.00        3420.17     
  1493.59        2500.00        3418.63     
  1490.38        2500.00        3419.09     
  1487.18        2500.00        3416.41     
  1483.97        2500.00        3416.86     
  1480.77        2500.00        3417.31     
  1477.56        2500.00        3417.77     
  1474.36        2500.00        3418.22     
  1471.15        2500.00        3418.67     
  1467.95        2500.00        3419.13     
  1464.74        2500.00        3419.58     
  1461.54        2500.00        3415.05     
  1458.33        2500.00        3415.50     
  1455.13        2500.00        3415.95     
  1451.92        2500.00        3416.40     
  1448.72        2500.00        3416.85     
  1445.51        2500.00        3417.30     
  1442.31        2500.00        3417.75     
  1439.10        2500.00        3418.20     
  1435.90        2500.00        3417.95     
  1432.69        2500.00        3418.40     
  1429.49        2500.00        3418.81     
  1426.28        2500.00        3419.25     
  1423.08        2500.00        3415.04     
  1419.87        2500.00        3415.48     
  1416.67        2500.00        3415.93     
  1413.46        2500.00        3416.37     
  1410.26        2500.00        3398.61     
  1407.05        2500.00        3399.04     
  1403.85        2500.00        3392.63     
  1400.64        2500.00        3390.03     
  1397.44        2500.00        3387.71     
  1394.23        2500.00        3388.14     
  1391.03        2500.00        3388.57     
  1387.82        2500.00        3388.99     
  1384.62        2500.00        3379.65     
  1381.41        2500.00        3380.07     
  1378.21        2500.00        3380.49     
  1375.00        2500.00        3380.92     
  1371.79        2500.00        3381.34     
  1368.59        2500.00        3381.76     
  1365.38        2500.00        3382.18     
  1362.18        2500.00        3382.60     
  1358.97        2500.00        3367.07     
  1355.77        2500.00        3367.48     
  1352.56        2500.00        3367.89     
  1349.36        2500.00        3368.31     
  1346.15        2500.00        3368.72     
  1342.95        2500.00        3369.13     
  1339.74        2500.00        3369.54     
  1336.54        2500.00        3369.96     
  1333.33        2500.00        3357.08     
  1330.13        2500.00        3355.97     
  1326.92        2500.00        3355.10     
  1323.72        2500.00        3355.50     
  1320.51        2500.00        3355.35     
  1317.31        2500.00        3355.47     
  1314.10        2500.00        3355.65     
  1310.90        2500.00        3356.05     
  1307.69        2500.00        3356.24     
  1304.49        2500.00        3356.64     
  1301.28        2500.00        3357.04     
  1298.08        2500.00        3357.44     
  1294.87        2500.00        3357.84     
  1291.67        2500.00        3358.25     
  1288.46        2500.00        3358.65     
  1285.26        2500.00        3359.05     
  1282.05        2500.00        3358.60     
  1278.85        2500.00        3359.01     
  1275.64        2500.00        3359.41     
  1272.44        2500.00        3359.80     
  1269.23        2500.00        3360.20     
  1266.03        2500.00        3360.60     
  1262.82        2500.00        3361.00     
  1259.62        2500.00        3361.40     
  1256.41        2500.00        3361.05     
  1253.21        2500.00        3361.45     
  1250.00        2500.00        3361.84     
  1246.79        2500.00        3362.24     
  1243.59        2500.00        3362.64     
  1240.38        2500.00        3363.04     
  1237.18        2500.00        3363.43     
  1233.97        2500.00        3363.83     
  1230.77        2500.00        3363.60     
  1227.56        2500.00        3363.99     
  1224.36        2500.00        3364.39     
  1221.15        2500.00        3364.78     
  1217.95        2500.00        3365.18     
  1214.74        2500.00        3365.57     
  1211.54        2500.00        3365.97     
  1208.33        2500.00        3366.36     
  1205.13        2500.00        3366.23     
  1201.92        2500.00        3366.62     
  1198.72        2500.00        3367.01     
  1195.51        2500.00        3367.41     
  1192.31        2500.00        3367.80     
  1189.10        2500.00        3368.19     
  1185.90        2500.00        3368.59     
  1182.69        2500.00        3368.98     
  1179.49        2500.00        3368.90     
  1176.28        2500.00        3369.29     
  1173.08        2500.00        3369.68     
  1169.87        2500.00        3370.08     
  1166.67        2500.00        3370.47     
  1163.46        2500.00        3370.86     
  1160.26        2500.00        3371.25     
  1157.05        2500.00        3371.64     
  1153.85        2500.00        3371.64     
  1150.64        2500.00        3372.03     
  1147.44        2500.00        3372.42     
  1144.23        2500.00        3372.80     
  1141.03        2500.00        3373.19     
  1137.82        2500.00        3373.58     
  1134.62        2500.00        3373.97     
  1131.41        2500.00        3374.36     
  1128.21        2500.00        3374.44     
  1125.00        2500.00        3374.83     
  1121.79        2500.00        3375.21     
  1118.59        2500.00        3375.60     
  1115.38        2500.00        3375.99     
  1112.18        2500.00        3376.37     
  1108.97        2500.00        3376.76     
  1105.77        2500.00        3377.14     
  1102.56        2500.00        3377.26     
  1099.36        2500.00        3377.64     
  1096.15        2500.00        3378.02     
  1092.95        2500.00        3378.41     
  1089.74        2500.00        3378.79     
  1086.54        2500.00        3379.18     
  1083.33        2500.00        3379.56     
  1080.13        2500.00        3379.94     
  1076.92        2500.00        3380.14     
  1073.72        2500.00        3380.52     
  1070.51        2500.00        3380.90     
  1067.31        2500.00        3381.28     
  1064.10        2500.00        3381.66     
  1060.90        2500.00        3382.04     
  1057.69        2500.00        3382.43     
  1054.49        2500.00        3382.81     
  1051.28        2500.00        3383.04     
  1048.08        2500.00        3383.42     
  1044.87        2500.00        3383.80     
  1041.67        2500.00        3384.18     
  1038.46        2500.00        3384.56     
  1035.26        2500.00        3384.94     
  1032.05        2500.00        3385.32     
  1028.85        2500.00        3385.69     
  1025.64        2500.00        3385.96     
  1022.44        2500.00        3386.34     
  1019.23        2500.00        3386.72     
  1016.03        2500.00        3387.10     
  1012.82        2500.00        3387.47     
  1009.62        2500.00        3387.85     
  1006.41        2500.00        3388.23     
  1003.21        2500.00        3388.60     
  1000.00        2500.00        3388.90     
