|6.6.6
Archiving\03_Data\eqfracLP/QFM_m2.25/LAR/LAR_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        an             O(HP)          Sp(TH)         San(TH)        ilm            q             
  1333.69        500.000        99.1779       0.131221       0.306175                 NaN  0.239746       0.144976                 NaN            NaN            NaN            NaN
  1332.69        500.000        99.6682       0.523359E-001  0.123274                 NaN  0.969173E-001  0.592648E-001            NaN            NaN            NaN            NaN
  1331.70        500.000        99.2685       0.248551       0.170023                 NaN  0.210264       0.102633                 NaN            NaN            NaN            NaN
  1330.70        500.000        99.4016       0.247793       0.405796E-001            NaN  0.177046       0.132965                 NaN            NaN            NaN            NaN
  1329.71        500.000        99.3914       0.227186       0.959458E-001            NaN  0.177175       0.108320                 NaN            NaN            NaN            NaN
  1328.71        500.000        99.3953       0.945654E-001  0.226178                 NaN  0.175958       0.108027                 NaN            NaN            NaN            NaN
  1327.71        500.000        99.3978       0.226060       0.910437E-001            NaN  0.175585       0.109556                 NaN            NaN            NaN            NaN
  1326.72        500.000        99.4074       0.943062E-001  0.221231                 NaN  0.171867       0.105193                 NaN            NaN            NaN            NaN
  1325.72        500.000        99.4097       0.221906       0.902735E-001            NaN  0.171530       0.106632                 NaN            NaN            NaN            NaN
  1324.73        500.000        99.4138       0.220169       0.897231E-001            NaN  0.170293       0.106022                 NaN            NaN            NaN            NaN
  1323.73        500.000        99.4182       0.218581       0.897278E-001            NaN  0.168736       0.104804                 NaN            NaN            NaN            NaN
  1322.73        500.000        99.4210       0.218499       0.870345E-001            NaN  0.168094       0.105394                 NaN            NaN            NaN            NaN
  1321.74        500.000        99.4271       0.214996       0.894065E-001            NaN  0.165851       0.102679                 NaN            NaN            NaN            NaN
  1320.74        500.000        99.4243       0.223019       0.806993E-001            NaN  0.166935       0.105028                 NaN            NaN            NaN            NaN
  1319.74        500.000        99.4394       0.209713       0.906164E-001            NaN  0.161481       0.987932E-001            NaN            NaN            NaN            NaN
  1318.75        500.000        99.4388       0.211942       0.851469E-001            NaN  0.162256       0.101852                 NaN            NaN            NaN            NaN
  1317.75        500.000        99.4426       0.210533       0.851715E-001            NaN  0.160948       0.100708                 NaN            NaN            NaN            NaN
  1316.76        500.000        99.4471       0.847574E-001  0.208748                 NaN  0.159521       0.998272E-001            NaN            NaN            NaN            NaN
  1315.76        500.000        99.4508       0.846398E-001  0.207371                 NaN  0.158267       0.988815E-001            NaN            NaN            NaN            NaN
  1314.76        500.000        99.4533       0.206733       0.834096E-001            NaN  0.157686       0.988692E-001            NaN            NaN            NaN            NaN
  1313.77        500.000        99.4605       0.204158       0.833068E-001            NaN  0.155058       0.969604E-001            NaN            NaN            NaN            NaN
  1312.77        500.000        99.4624       0.829810E-001  0.203243                 NaN  0.154642       0.967428E-001            NaN            NaN            NaN            NaN
  1311.78        500.000        99.4656       0.202668       0.827392E-001            NaN  0.153401       0.955700E-001            NaN            NaN            NaN            NaN
  1310.78        500.000        99.4697       0.200762       0.829670E-001            NaN  0.152074       0.944703E-001            NaN            NaN            NaN            NaN
  1309.78        500.000        99.4731       0.199331       0.829248E-001            NaN  0.151020       0.936715E-001            NaN            NaN            NaN            NaN
  1308.79        500.000        99.4763       0.830568E-001  0.198136                 NaN  0.149875       0.926373E-001            NaN            NaN            NaN            NaN
  1307.79        500.000        99.4802       0.195942       0.835966E-001            NaN  0.148709       0.915954E-001            NaN            NaN            NaN            NaN
  1306.80        500.000        99.4816       0.874056E-001  0.193339                 NaN  0.148179       0.894667E-001            NaN            NaN            NaN            NaN
  1305.80        500.000        99.4882       0.194452       0.817393E-001            NaN  0.145875       0.897714E-001            NaN            NaN            NaN            NaN
  1304.80        500.000        99.4911       0.192157       0.836095E-001            NaN  0.144939       0.882417E-001            NaN            NaN            NaN            NaN
  1303.81        500.000        99.4940       0.190551       0.841004E-001            NaN  0.144077       0.873214E-001            NaN            NaN            NaN            NaN
  1302.81        500.000        99.4970       0.189338       0.843593E-001            NaN  0.143053       0.862808E-001            NaN            NaN            NaN            NaN
  1301.82        500.000        99.4999       0.843997E-001  0.188036                 NaN  0.142124       0.855048E-001            NaN            NaN            NaN            NaN
  1300.82        500.000        99.5033       0.845754E-001  0.187317                 NaN  0.140886       0.839651E-001            NaN            NaN            NaN            NaN
  1299.82        500.000        99.5076       0.867968E-001  0.183792                 NaN  0.139483       0.823565E-001            NaN            NaN            NaN            NaN
  1298.83        500.000        99.5097       0.182277       0.886470E-001            NaN  0.138661       0.806877E-001            NaN            NaN            NaN            NaN
  1297.83        500.000        99.5106       0.878705E-001  0.182208                 NaN  0.138461       0.808109E-001            NaN            NaN            NaN            NaN
  1296.83        500.000        99.5173       0.888353E-001  0.179808                 NaN  0.135934       0.780862E-001            NaN            NaN            NaN            NaN
  1295.84        500.000        99.5187       0.882767E-001  0.179355                 NaN  0.135664       0.780236E-001            NaN            NaN            NaN            NaN
  1294.84        500.000        99.5223       0.176294       0.905397E-001            NaN  0.134550       0.763394E-001            NaN            NaN            NaN            NaN
  1293.85        500.000        99.5250       0.175236       0.910000E-001            NaN  0.133555       0.751835E-001            NaN            NaN            NaN            NaN
  1292.85        500.000        99.5271       0.174007       0.916098E-001            NaN  0.132936       0.743458E-001            NaN            NaN            NaN            NaN
  1291.85        500.000        99.5316       0.936324E-001  0.171313                 NaN  0.131314       0.721712E-001            NaN            NaN            NaN            NaN
  1290.86        500.000        99.5330       0.896618E-001  0.172934                 NaN  0.131041       0.733334E-001            NaN            NaN            NaN            NaN
  1289.86        500.000        99.5369       0.167194       0.978961E-001            NaN  0.129381       0.686208E-001            NaN            NaN            NaN            NaN
  1288.87        500.000        99.5390       0.166550       0.968420E-001            NaN  0.128907       0.686706E-001            NaN            NaN            NaN            NaN
  1287.87        500.000        99.5423       0.165386       0.970511E-001            NaN  0.127761       0.674992E-001            NaN            NaN            NaN            NaN
  1286.87        500.000        99.5352       0.142809       0.147328                 NaN  0.128038       0.465824E-001            NaN            NaN            NaN            NaN
  1285.88        500.000        99.5562       0.183233       0.510773E-001            NaN  0.125161       0.843430E-001            NaN            NaN            NaN            NaN
  1284.88        500.000        99.5496       0.102611       0.160200                 NaN  0.125061       0.624834E-001            NaN            NaN            NaN            NaN
  1283.89        500.000        99.5523       0.102652       0.158746                 NaN  0.124296       0.619912E-001            NaN            NaN            NaN            NaN
  1282.89        500.000        99.5545       0.156705       0.105073                 NaN  0.123519       0.601636E-001            NaN            NaN            NaN            NaN
  1281.89        500.000        97.7976       0.289720       0.501205                 NaN  0.312593       0.347991E-001            NaN   1.06409                 NaN            NaN
  1280.90        500.000        93.3813       0.649691        1.44371                 NaN  0.789492       0.142820E-005            NaN   3.73584                 NaN            NaN
  1279.90        500.000        93.6751        1.39102       0.618441                 NaN  0.757962                 NaN            NaN   3.55752                 NaN            NaN
  1278.91        500.000        93.9566        1.33930       0.588973                 NaN  0.727373       0.195632E-003            NaN   3.38756                 NaN            NaN
  1277.91        500.000        94.2161        1.29437       0.559322                 NaN  0.699253                 NaN            NaN   3.23091                 NaN            NaN
  1276.91        500.000        94.5699       0.519104        1.22882                 NaN  0.659722       0.165070E-003            NaN   3.02230                 NaN            NaN
  1275.92        500.000        94.5692       0.514981        1.24196                 NaN  0.662236                 NaN            NaN   3.01168                 NaN            NaN
  1274.92        500.000        94.8858        1.18428       0.476491                 NaN  0.626399                 NaN            NaN   2.82702                 NaN            NaN
  1273.92        500.000        95.0804        1.15640       0.448276                 NaN  0.605234                 NaN            NaN   2.70964                 NaN            NaN
  1272.93        500.000        95.2622        1.13168       0.420036                 NaN  0.585396                 NaN            NaN   2.60067                 NaN            NaN
  1271.93        500.000        95.4295       0.391505        1.11202                 NaN  0.567104                 NaN            NaN   2.49990                 NaN            NaN
  1270.94        500.000        95.5835       0.360481        1.09871                 NaN  0.550350                 NaN            NaN   2.40693                 NaN            NaN
  1269.94        500.000        95.7375        1.08660       0.327114                 NaN  0.533356                 NaN            NaN   2.31541                 NaN            NaN
  1268.94        500.000        95.8767       0.291696        1.08000                 NaN  0.518058                 NaN            NaN   2.23352                 NaN            NaN
  1267.95        500.000        96.0280       0.248614        1.07923                 NaN  0.500915                 NaN            NaN   2.14324                 NaN            NaN
  1266.95        500.000        96.1421        1.10027       0.194134                 NaN  0.488548                 NaN            NaN   2.07498                 NaN            NaN
  1265.96        500.000        96.2560       0.122422        1.13866                 NaN  0.475953                 NaN            NaN   2.00701                 NaN            NaN
  1264.96        500.000        96.3749       0.181323E-001   1.20737                 NaN  0.462257                 NaN            NaN   1.93733                 NaN            NaN
  1263.96        500.000        96.2986        1.23258                 NaN            NaN  0.471210                 NaN            NaN   1.97488       0.227112E-001            NaN
  1262.97        500.000        95.5052        1.38726                 NaN            NaN  0.563034                 NaN            NaN   2.40680       0.137690                 NaN
  1261.97        500.000        95.6852        1.33503                 NaN            NaN  0.540905                 NaN            NaN   2.30698       0.131904                 NaN
  1260.98        500.000        95.8503        1.28768                 NaN            NaN  0.521189                 NaN            NaN   2.21473       0.126048                 NaN
  1259.98        500.000        96.0023        1.24397                 NaN            NaN  0.503045                 NaN            NaN   2.13000       0.120641                 NaN
  1258.98        500.000        96.1474        1.20226                 NaN            NaN  0.485422                 NaN            NaN   2.04926       0.115629                 NaN
  1257.99        500.000        96.2878        1.16116                 NaN            NaN  0.469373                 NaN            NaN   1.97142       0.110244                 NaN
  1256.99        500.000        96.4061        1.12755                 NaN            NaN  0.454646                 NaN            NaN   1.90552       0.106207                 NaN
  1256.00        500.000        96.5248        1.09322                 NaN            NaN  0.441062                 NaN            NaN   1.83942       0.101515                 NaN
  1255.00        500.000        97.9346                 NaN            NaN            NaN  0.296556       0.173232                 NaN   1.46665       0.128917                 NaN
  1254.00        500.000        98.3078                 NaN            NaN            NaN  0.250130       0.339233                 NaN   1.04991       0.529269E-001            NaN
  1253.01        500.000        98.4070                 NaN            NaN            NaN  0.218062       0.209112                 NaN   1.11139       0.544004E-001            NaN
  1252.01        500.000        92.4670        3.29406                 NaN            NaN  0.889129                 NaN            NaN   3.19343       0.156369                 NaN
  1251.01        500.000        97.1412       0.886328                 NaN            NaN  0.353249                 NaN            NaN   1.52905       0.902021E-001            NaN
  1250.02        500.000        97.1635       0.891485                 NaN            NaN  0.356565                 NaN            NaN   1.50410       0.843496E-001            NaN
  1249.02        500.000        97.2323       0.873058                 NaN            NaN  0.349922                 NaN            NaN   1.46415       0.805259E-001            NaN
  1248.03        500.000        97.3037       0.853422                 NaN            NaN  0.343022                 NaN            NaN   1.42327       0.766118E-001            NaN
  1247.03        500.000        97.3723       0.833093                 NaN            NaN  0.334186                 NaN            NaN   1.38620       0.742231E-001            NaN
  1246.03        500.000        97.4390       0.813582                 NaN            NaN  0.325552                 NaN            NaN   1.35007       0.717845E-001            NaN
  1245.04        500.000        97.5066       0.793452                 NaN            NaN  0.318000                 NaN            NaN   1.31304       0.689378E-001            NaN
  1244.04        500.000        97.5680       0.774700                 NaN            NaN  0.309657                 NaN            NaN   1.28064       0.669813E-001            NaN
  1243.05        500.000        97.6281       0.756778                 NaN            NaN  0.301977                 NaN            NaN   1.24839       0.648034E-001            NaN
  1242.05        500.000        97.6843       0.739854                 NaN            NaN  0.294433                 NaN            NaN   1.21847       0.629260E-001            NaN
  1241.05        500.000        97.7424       0.721592                 NaN            NaN  0.287062                 NaN            NaN   1.18804       0.608751E-001            NaN
  1240.06        500.000        97.7891       0.708331                 NaN            NaN  0.280459                 NaN            NaN   1.16284       0.592835E-001            NaN
  1239.06        500.000        97.8439       0.691599                 NaN            NaN  0.274438                 NaN            NaN   1.13335       0.567508E-001            NaN
  1238.07        500.000        97.8990       0.669143                 NaN            NaN  0.262686                 NaN            NaN   1.11157       0.575683E-001            NaN
  1237.07        500.000        97.9184       0.675166                 NaN            NaN  0.266112                 NaN            NaN   1.08795       0.523996E-001            NaN
  1236.07        500.000        97.9797       0.651482                 NaN            NaN  0.257794                 NaN            NaN   1.05997       0.510248E-001            NaN
  1235.08        500.000        98.0251       0.636956                 NaN            NaN  0.251527                 NaN            NaN   1.03694       0.494966E-001            NaN
  1234.08        500.000        98.0704       0.622550                 NaN            NaN  0.244318                 NaN            NaN   1.01393       0.487608E-001            NaN
  1233.09        500.000        98.1110       0.609737                 NaN            NaN  0.238507                 NaN            NaN  0.993328       0.474261E-001            NaN
  1232.09        500.000        98.1494       0.598324                 NaN            NaN  0.233761                 NaN            NaN  0.972802       0.457597E-001            NaN
  1231.09        500.000        98.1853       0.588205                 NaN            NaN  0.230046                 NaN            NaN  0.952657       0.438103E-001            NaN
  1230.10        500.000        98.2205       0.577202                 NaN            NaN  0.225359                 NaN            NaN  0.934523       0.424411E-001            NaN
  1229.10        500.000        98.2614       0.563546                 NaN            NaN  0.218043                 NaN            NaN  0.914952       0.420629E-001            NaN
  1228.10        500.000        98.2956       0.553036                 NaN            NaN  0.213749                 NaN            NaN  0.896997       0.406522E-001            NaN
  1227.11        500.000        98.3286       0.542998                 NaN            NaN  0.209676                 NaN            NaN  0.879459       0.392212E-001            NaN
  1226.11        500.000        98.3633       0.531652                 NaN            NaN  0.204748                 NaN            NaN  0.862136       0.381514E-001            NaN
  1225.12        500.000        98.3946       0.522272                 NaN            NaN  0.201831                 NaN            NaN  0.844941       0.363067E-001            NaN
  1224.12        500.000        98.4266       0.512075                 NaN            NaN  0.196315                 NaN            NaN  0.829261       0.357654E-001            NaN
  1223.12        500.000        98.4591       0.501212                 NaN            NaN  0.192111                 NaN            NaN  0.812952       0.346204E-001            NaN
  1222.13        500.000        98.4868       0.493120                 NaN            NaN  0.188363                 NaN            NaN  0.798290       0.334730E-001            NaN
  1221.13        500.000        98.5136       0.484797                 NaN            NaN  0.184961                 NaN            NaN  0.784295       0.323548E-001            NaN
  1220.14        500.000        98.5436       0.474749                 NaN            NaN  0.180269                 NaN            NaN  0.769758       0.316490E-001            NaN
  1219.14        500.000        98.5712       0.466013                 NaN            NaN  0.176927                 NaN            NaN  0.755387       0.304803E-001            NaN
  1218.14        500.000        98.5977       0.457743                 NaN            NaN  0.173743                 NaN            NaN  0.741548       0.292819E-001            NaN
  1217.15        500.000        98.6259       0.448068                 NaN            NaN  0.168885                 NaN            NaN  0.728297       0.288740E-001            NaN
  1216.15        500.000        98.6560       0.436801                 NaN            NaN  0.165475                 NaN            NaN  0.713830       0.278442E-001            NaN
  1215.16        500.000        98.6714       0.434923                 NaN            NaN  0.162987                 NaN            NaN  0.703836       0.268323E-001            NaN
  1214.16        500.000        98.7027       0.422351                 NaN            NaN  0.158111                 NaN            NaN  0.690247       0.265628E-001            NaN
  1213.16        500.000        98.7234       0.416877                 NaN            NaN  0.156305                 NaN            NaN  0.678286       0.250975E-001            NaN
  1212.17        500.000        98.7483       0.407931                 NaN            NaN  0.152414                 NaN            NaN  0.666730       0.246060E-001            NaN
  1211.17        500.000        98.7713       0.400377                 NaN            NaN  0.149424                 NaN            NaN  0.655135       0.237869E-001            NaN
  1210.18        500.000        98.7949       0.392005                 NaN            NaN  0.145547                 NaN            NaN  0.644153       0.233477E-001            NaN
  1209.18        500.000        98.8088       0.389674                 NaN            NaN  0.146096                 NaN            NaN  0.634060       0.214028E-001            NaN
  1208.18        500.000        98.8399       0.377054                 NaN            NaN  0.139192                 NaN            NaN  0.621830       0.220125E-001            NaN
  1207.19        500.000        98.8610       0.369649                 NaN            NaN  0.136219                 NaN            NaN  0.611672       0.214815E-001            NaN
  1206.19        500.000        98.8803       0.363209                 NaN            NaN  0.132950                 NaN            NaN  0.602502       0.210027E-001            NaN
  1205.19        500.000        98.6905       0.314481                 NaN            NaN  0.210600       0.129183                 NaN  0.613313       0.419152E-001            NaN
  1204.20        500.000        97.4206       0.689632       0.339760E-001            NaN  0.286912                 NaN            NaN   1.53287       0.359734E-001            NaN
  1203.20        500.000        99.9043       0.749958E-001            NaN            NaN  0.197139E-001            NaN            NaN            NaN  0.979423E-003            NaN
  1202.21        500.000        99.4406       0.152853                 NaN            NaN  0.830923E-002            NaN            NaN  0.369390       0.288511E-001            NaN
  1201.21        500.000        98.4327       0.299664       0.170621                 NaN  0.194095                 NaN            NaN  0.893095       0.987296E-002            NaN
  1200.21        500.000        99.8505       0.139123                 NaN            NaN  0.112919E-002            NaN            NaN  0.258437E-002  0.668417E-002            NaN
  1199.22        500.000        99.0357       0.303864                 NaN            NaN  0.116012                 NaN            NaN  0.528969       0.154675E-001            NaN
  1198.22        500.000        98.7632       0.454903                 NaN            NaN  0.152398                 NaN            NaN  0.602380       0.271514E-001            NaN
  1197.23        500.000        99.2907       0.172976                 NaN            NaN  0.635808E-001            NaN            NaN  0.463706       0.902619E-002            NaN
  1196.23        500.000        99.0772       0.290286                 NaN            NaN  0.106509                 NaN            NaN  0.510294       0.157044E-001            NaN
  1195.23        500.000        99.0905       0.288019                 NaN            NaN  0.109015                 NaN            NaN  0.499189       0.133116E-001            NaN
  1194.24        500.000        96.6926       0.535727                 NaN            NaN  0.277814                 NaN            NaN   1.36607       0.309645E-001   1.09682     
  1193.24        500.000        92.8020        1.06442                 NaN            NaN  0.603340                 NaN            NaN   2.75424       0.382855E-001   2.73773     
  1192.25        500.000        90.4761       0.529946       0.719040                 NaN  0.741484                 NaN            NaN   3.71741       0.694270E-001   3.74658     
  1191.25        500.000        87.5113        1.70193       0.126722E-001            NaN  0.987425                 NaN            NaN   4.79742       0.787591E-001   4.91045     
  1190.25        500.000        74.2077        2.56656                 NaN            NaN   2.06136       0.549298                 NaN   9.97228       0.178363        10.4644     
  1189.26        500.000        93.4652       0.516717       0.965862E-001            NaN  0.387946                 NaN            NaN   3.16548       0.571331E-001   2.31092     
  1188.26        500.000                 NaN   3.77435        8.22824                 NaN   7.38859                 NaN            NaN   41.2150       0.568734        38.8251     
  1187.26        500.000                 NaN   4.10896        7.87289       0.627807E-005   7.37179                 NaN            NaN   41.2467       0.575252        38.8244     
  1186.27        500.000                 NaN   4.03651        7.94672       0.606433E-005   7.37396                 NaN            NaN   41.2437       0.574593        38.8245     
  1185.27        500.000                 NaN   3.96469        8.01997       0.585792E-005   7.37618                 NaN            NaN   41.2405       0.573928        38.8247     
  1184.28        500.000                 NaN   7.96956       0.351531E-005            NaN   7.15897        2.68882                 NaN   41.8663       0.772305        39.5440     
  1183.28        500.000                 NaN   7.91178        2.81598                 NaN   7.27413       0.880190                 NaN   41.4196       0.621596        39.0767     
  1182.28        500.000                 NaN   8.88250       0.182247E-005            NaN   7.22418        2.10324                 NaN   41.6895       0.712920        39.3876     
  1181.29        500.000                 NaN   3.82443        8.16688                 NaN   7.38519                 NaN            NaN   41.2271       0.570959        38.8254     
  1180.29        500.000                 NaN   8.36680                 NaN            NaN   7.18429        2.43356                 NaN   41.7956       0.745129        39.4746     
  1179.30        500.000                 NaN   8.34182       0.140796E-004            NaN   7.18344        2.45080                 NaN   41.7983       0.746133        39.4795     
  1178.30        500.000                 NaN   8.31723       0.133575E-004            NaN   7.18260        2.46778                 NaN   41.8010       0.747120        39.4843     
  1177.30        500.000                 NaN   8.29295                 NaN            NaN   7.18178        2.48456                 NaN   41.8036       0.748095        39.4890     
  1176.31        500.000                 NaN   8.26925       0.119974E-004            NaN   7.18099        2.50093                 NaN   41.8062       0.749044        39.4936     
  1175.31        500.000                 NaN   8.24570       0.113549E-004            NaN   7.18018        2.51721                 NaN   41.8087       0.749990        39.4982     
  1174.32        500.000                 NaN   8.22269       0.107400E-004            NaN   7.17942        2.53312                 NaN   41.8111       0.750910        39.5027     
  1173.32        500.000                 NaN   8.19997       0.369432E-004            NaN   7.17866        2.54881                 NaN   41.8135       0.751818        39.5072     
  1172.32        500.000                 NaN   8.17760       0.363605E-004            NaN   7.17792        2.56429                 NaN   41.8159       0.752712        39.5116     
  1171.33        500.000                 NaN   8.15554       0.358064E-004            NaN   7.17719        2.57955                 NaN   41.8182       0.753593        39.5159     
  1170.33        500.000                 NaN   8.13379       0.352774E-004            NaN   7.17647        2.59460                 NaN   41.8205       0.754460        39.5202     
