|6.6.6
Archiving\03_Data\eqLP/QFM_m1.25/WD94/WD94_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       melt(TH)       mang           O(HP)          pxmn           Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  1817.31        500.000        81.8404                 NaN            NaN   17.0930       0.849503       0.217033                 NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        500.000        81.1330                 NaN            NaN   17.7849       0.849514       0.232626                 NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        500.000        80.4568                 NaN            NaN   18.4460       0.849524       0.247726                 NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        500.000        79.7805                 NaN            NaN   19.1071       0.849534       0.262826                 NaN            NaN            NaN            NaN            NaN            NaN
  1804.49        500.000        79.1059                 NaN            NaN   19.7670       0.849544       0.277566                 NaN            NaN            NaN            NaN            NaN            NaN
  1801.28        500.000        78.4313                 NaN            NaN   20.4268       0.849554       0.292305                 NaN            NaN            NaN            NaN            NaN            NaN
  1798.08        500.000        77.7567                 NaN            NaN   21.0867       0.849564       0.307045                 NaN            NaN            NaN            NaN            NaN            NaN
  1794.87        500.000        77.0821                 NaN            NaN   21.7466       0.849575       0.321785                 NaN            NaN            NaN            NaN            NaN            NaN
  1791.67        500.000        76.4217                 NaN            NaN   22.3931       0.849585       0.335630                 NaN            NaN            NaN            NaN            NaN            NaN
  1788.46        500.000        75.7613                 NaN            NaN   23.0396       0.849596       0.349474                 NaN            NaN            NaN            NaN            NaN            NaN
  1785.26        500.000        75.1009                 NaN            NaN   23.6862       0.849607       0.363319                 NaN            NaN            NaN            NaN            NaN            NaN
  1782.05        500.000        74.4405                 NaN            NaN   24.3327       0.849618       0.377165                 NaN            NaN            NaN            NaN            NaN            NaN
  1778.85        500.000        73.7800                 NaN            NaN   24.9793       0.849628       0.391010                 NaN            NaN            NaN            NaN            NaN            NaN
  1775.64        500.000        73.1196                 NaN            NaN   25.6259       0.849639       0.404857                 NaN            NaN            NaN            NaN            NaN            NaN
  1772.44        500.000        72.4591                 NaN            NaN   26.2725       0.849650       0.418703                 NaN            NaN            NaN            NaN            NaN            NaN
  1769.23        500.000        71.7986                 NaN            NaN   26.9192       0.849661       0.432550                 NaN            NaN            NaN            NaN            NaN            NaN
  1766.03        500.000        71.1621                 NaN            NaN   27.5429       0.849671       0.445334                 NaN            NaN            NaN            NaN            NaN            NaN
  1762.82        500.000        70.5256                 NaN            NaN   28.1666       0.849682       0.458118                 NaN            NaN            NaN            NaN            NaN            NaN
  1759.62        500.000        69.8890                 NaN            NaN   28.7904       0.849693       0.470903                 NaN            NaN            NaN            NaN            NaN            NaN
  1756.41        500.000        69.2525                 NaN            NaN   29.4141       0.849704       0.483688                 NaN            NaN            NaN            NaN            NaN            NaN
  1753.21        500.000        68.6159                 NaN            NaN   30.0379       0.849715       0.496474                 NaN            NaN            NaN            NaN            NaN            NaN
  1750.00        500.000        67.9793                 NaN            NaN   30.6617       0.849726       0.509260                 NaN            NaN            NaN            NaN            NaN            NaN
  1746.79        500.000        67.3427                 NaN            NaN   31.2855       0.849737       0.522046                 NaN            NaN            NaN            NaN            NaN            NaN
  1743.59        500.000        66.7060                 NaN            NaN   31.9094       0.849748       0.534832                 NaN            NaN            NaN            NaN            NaN            NaN
  1740.38        500.000        66.0944                 NaN            NaN   32.5093       0.849759       0.546599                 NaN            NaN            NaN            NaN            NaN            NaN
  1737.18        500.000        65.4827                 NaN            NaN   33.1092       0.849770       0.558365                 NaN            NaN            NaN            NaN            NaN            NaN
  1733.97        500.000        64.8710                 NaN            NaN   33.7091       0.849781       0.570132                 NaN            NaN            NaN            NaN            NaN            NaN
  1730.77        500.000        64.2593                 NaN            NaN   34.3090       0.849792       0.581899                 NaN            NaN            NaN            NaN            NaN            NaN
  1727.56        500.000        63.6475                 NaN            NaN   34.9090       0.849803       0.593667                 NaN            NaN            NaN            NaN            NaN            NaN
  1724.36        500.000        63.0358                 NaN            NaN   35.5090       0.849815       0.605434                 NaN            NaN            NaN            NaN            NaN            NaN
  1721.15        500.000        62.4240                 NaN            NaN   36.1090       0.849826       0.617202                 NaN            NaN            NaN            NaN            NaN            NaN
  1717.95        500.000        61.8122                 NaN            NaN   36.7090       0.849837       0.628971                 NaN            NaN            NaN            NaN            NaN            NaN
  1714.74        500.000        61.2298                 NaN            NaN   37.2805       0.849847       0.639895                 NaN            NaN            NaN            NaN            NaN            NaN
  1711.54        500.000        60.6473                 NaN            NaN   37.8520       0.849858       0.650819                 NaN            NaN            NaN            NaN            NaN            NaN
  1708.33        500.000        60.0648                 NaN            NaN   38.4236       0.849869       0.661744                 NaN            NaN            NaN            NaN            NaN            NaN
  1705.13        500.000        59.4823                 NaN            NaN   38.9952       0.849880       0.672669                 NaN            NaN            NaN            NaN            NaN            NaN
  1701.92        500.000        58.8997                 NaN            NaN   39.5668       0.849891       0.683594                 NaN            NaN            NaN            NaN            NaN            NaN
  1698.72        500.000        58.3172                 NaN            NaN   40.1384       0.849902       0.694519                 NaN            NaN            NaN            NaN            NaN            NaN
  1695.51        500.000        57.7346                 NaN            NaN   40.7100       0.849913       0.705445                 NaN            NaN            NaN            NaN            NaN            NaN
  1692.31        500.000        57.1521                 NaN            NaN   41.2817       0.849924       0.716371                 NaN            NaN            NaN            NaN            NaN            NaN
  1689.10        500.000        56.6090                 NaN            NaN   41.8145       0.849934       0.726501                 NaN            NaN            NaN            NaN            NaN            NaN
  1685.90        500.000        56.0660                 NaN            NaN   42.3474       0.849945       0.736631                 NaN            NaN            NaN            NaN            NaN            NaN
  1682.69        500.000        55.5230                 NaN            NaN   42.8803       0.849955       0.746761                 NaN            NaN            NaN            NaN            NaN            NaN
  1679.49        500.000        54.9799                 NaN            NaN   43.4132       0.849965       0.756892                 NaN            NaN            NaN            NaN            NaN            NaN
  1676.28        500.000        54.4369                 NaN            NaN   43.9461       0.849976       0.767023                 NaN            NaN            NaN            NaN            NaN            NaN
  1673.08        500.000        53.8938                 NaN            NaN   44.4791       0.849986       0.777154                 NaN            NaN            NaN            NaN            NaN            NaN
  1669.87        500.000        53.3507                 NaN            NaN   45.0120       0.849996       0.787285                 NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        500.000        52.8076                 NaN            NaN   45.5450       0.850007       0.797417                 NaN            NaN            NaN            NaN            NaN            NaN
  1663.46        500.000        52.3094                 NaN            NaN   46.0338       0.850016       0.806825                 NaN            NaN            NaN            NaN            NaN            NaN
  1660.26        500.000        51.8111                 NaN            NaN   46.5226       0.850026       0.816233                 NaN            NaN            NaN            NaN            NaN            NaN
  1657.05        500.000        51.3129                 NaN            NaN   47.0114       0.850036       0.825642                 NaN            NaN            NaN            NaN            NaN            NaN
  1653.85        500.000        50.8146                 NaN            NaN   47.5003       0.850045       0.835050                 NaN            NaN            NaN            NaN            NaN            NaN
  1650.64        500.000        50.3164                 NaN            NaN   47.9891       0.850055       0.844459                 NaN            NaN            NaN            NaN            NaN            NaN
  1647.44        500.000        49.8181                 NaN            NaN   48.4780       0.850065       0.853868                 NaN            NaN            NaN            NaN            NaN            NaN
  1644.23        500.000        49.3198                 NaN            NaN   48.9668       0.850074       0.863278                 NaN            NaN            NaN            NaN            NaN            NaN
  1641.03        500.000        48.8215                 NaN            NaN   49.4557       0.850084       0.872687                 NaN            NaN            NaN            NaN            NaN            NaN
  1637.82        500.000        48.3727                 NaN            NaN   49.8957       0.850093       0.881565                 NaN            NaN            NaN            NaN            NaN            NaN
  1634.62        500.000        47.9238                 NaN            NaN   50.3356       0.850102       0.890443                 NaN            NaN            NaN            NaN            NaN            NaN
  1631.41        500.000        47.4750                 NaN            NaN   50.7756       0.850111       0.899321                 NaN            NaN            NaN            NaN            NaN            NaN
  1628.21        500.000        47.0261                 NaN            NaN   51.2155       0.850120       0.908200                 NaN            NaN            NaN            NaN            NaN            NaN
  1625.00        500.000        46.5773                 NaN            NaN   51.6555       0.850128       0.917078                 NaN            NaN            NaN            NaN            NaN            NaN
  1621.79        500.000        46.1284                 NaN            NaN   52.0955       0.850137       0.925957                 NaN            NaN            NaN            NaN            NaN            NaN
  1618.59        500.000        45.6795                 NaN            NaN   52.5355       0.850146       0.934836                 NaN            NaN            NaN            NaN            NaN            NaN
  1615.38        500.000        45.2306                 NaN            NaN   52.9755       0.850155       0.943715                 NaN            NaN            NaN            NaN            NaN            NaN
  1612.18        500.000        44.8209                 NaN            NaN   53.3769       0.850163       0.952001                 NaN            NaN            NaN            NaN            NaN            NaN
  1608.97        500.000        44.4113                 NaN            NaN   53.7783       0.850171       0.960288                 NaN            NaN            NaN            NaN            NaN            NaN
  1605.77        500.000        44.0015                 NaN            NaN   54.1797       0.850179       0.968574                 NaN            NaN            NaN            NaN            NaN            NaN
  1602.56        500.000        43.5918                 NaN            NaN   54.5811       0.850187       0.976860                 NaN            NaN            NaN            NaN            NaN            NaN
  1599.36        500.000        43.2000                 NaN            NaN   54.9642       0.850195       0.985568                 NaN            NaN            NaN            NaN            NaN            NaN
  1596.15        500.000        42.8082                 NaN            NaN   55.3473       0.850203       0.994276                 NaN            NaN            NaN            NaN            NaN            NaN
  1592.95        500.000        42.4270                 NaN            NaN   55.7206       0.850210        1.00225                 NaN            NaN            NaN            NaN            NaN            NaN
  1589.74        500.000        41.7412                 NaN            NaN   55.8916       0.850218        1.00062       0.516363                 NaN            NaN            NaN            NaN            NaN
  1586.54        500.000        40.9516                 NaN            NaN   55.9077       0.850225       0.993337        1.29712                 NaN            NaN            NaN            NaN            NaN
  1583.33        500.000        40.1619                 NaN            NaN   55.9239       0.850232       0.986051        2.07788                 NaN            NaN            NaN            NaN            NaN
  1580.13        500.000        39.3723                 NaN            NaN   55.9401       0.850239       0.978765        2.85866                 NaN            NaN            NaN            NaN            NaN
  1576.92        500.000        38.5826                 NaN            NaN   55.9562       0.850247       0.971478        3.63945                 NaN            NaN            NaN            NaN            NaN
  1573.72        500.000        37.7929                 NaN            NaN   55.9724       0.850254       0.964192        4.42026                 NaN            NaN            NaN            NaN            NaN
  1570.51        500.000        37.0032                 NaN            NaN   55.9885       0.850261       0.956906        5.20108                 NaN            NaN            NaN            NaN            NaN
  1567.31        500.000        36.2135                 NaN            NaN   56.0047       0.850268       0.949619        5.98191                 NaN            NaN            NaN            NaN            NaN
  1564.10        500.000        35.4238                 NaN            NaN   56.0209       0.850275       0.942332        6.76275                 NaN            NaN            NaN            NaN            NaN
  1560.90        500.000        34.8082                 NaN            NaN   56.0213       0.850281       0.934243        7.38599                 NaN            NaN            NaN            NaN            NaN
  1557.69        500.000        34.1926                 NaN            NaN   56.0217       0.850286       0.926154        8.00923                 NaN            NaN            NaN            NaN            NaN
  1554.49        500.000        33.5770                 NaN            NaN   56.0221       0.850292       0.918065        8.63249                 NaN            NaN            NaN            NaN            NaN
  1551.28        500.000        32.9614                 NaN            NaN   56.0225       0.850297       0.909976        9.25575                 NaN            NaN            NaN            NaN            NaN
  1548.08        500.000        32.3458                 NaN            NaN   56.0230       0.850303       0.901886        9.87902                 NaN            NaN            NaN            NaN            NaN
  1544.87        500.000        31.7302                 NaN            NaN   56.0234       0.850308       0.893797        10.5023                 NaN            NaN            NaN            NaN            NaN
  1541.67        500.000        31.1146                 NaN            NaN   56.0238       0.850314       0.885707        11.1256                 NaN            NaN            NaN            NaN            NaN
  1538.46        500.000        30.4990                 NaN            NaN   56.0242       0.850319       0.877618        11.7489                 NaN            NaN            NaN            NaN            NaN
  1535.26        500.000        29.9976                 NaN            NaN   56.0155       0.850324       0.868825        12.2677                 NaN            NaN            NaN            NaN            NaN
  1532.05        500.000        29.4962                 NaN            NaN   56.0069       0.850328       0.860033        12.7866                 NaN            NaN            NaN            NaN            NaN
  1528.85        500.000        28.9947                 NaN            NaN   55.9982       0.850332       0.851241        13.3055                 NaN            NaN            NaN            NaN            NaN
  1525.64        500.000        28.4933                 NaN            NaN   55.9895       0.850336       0.842448        13.8244                 NaN            NaN            NaN            NaN            NaN
  1522.44        500.000        27.9919                 NaN            NaN   55.9809       0.850340       0.833655        14.3433                 NaN            NaN            NaN            NaN            NaN
  1519.23        500.000        27.4904                 NaN            NaN   55.9722       0.850345       0.824863        14.8622                 NaN            NaN            NaN            NaN            NaN
  1516.03        500.000        26.9890                 NaN            NaN   55.9636       0.850349       0.816070        15.3811                 NaN            NaN            NaN            NaN            NaN
  1512.82        500.000        26.4875                 NaN            NaN   55.9549       0.850353       0.807277        15.9000                 NaN            NaN            NaN            NaN            NaN
  1509.62        500.000        26.0604                 NaN            NaN   55.9420       0.850356       0.797552        16.3498                 NaN            NaN            NaN            NaN            NaN
  1506.41        500.000        25.6332                 NaN            NaN   55.9290       0.850360       0.787826        16.7996                 NaN            NaN            NaN            NaN            NaN
  1503.21        500.000        25.2061                 NaN            NaN   55.9161       0.850363       0.778101        17.2494                 NaN            NaN            NaN            NaN            NaN
  1500.00        500.000        24.7790                 NaN            NaN   55.9031       0.850366       0.768376        17.6992                 NaN            NaN            NaN            NaN            NaN
  1496.79        500.000        24.3518                 NaN            NaN   55.8902       0.850369       0.758650        18.1490                 NaN            NaN            NaN            NaN            NaN
  1493.59        500.000        23.9247                 NaN            NaN   55.8773       0.850373       0.748925        18.5988                 NaN            NaN            NaN            NaN            NaN
  1490.38        500.000        23.4975                 NaN            NaN   55.8643       0.850376       0.739199        19.0486                 NaN            NaN            NaN            NaN            NaN
  1487.18        500.000        23.0703                 NaN            NaN   55.8514       0.850379       0.729474        19.4984                 NaN            NaN            NaN            NaN            NaN
  1483.97        500.000        22.6917                 NaN            NaN   55.8382       0.850381       0.718484        19.9013                 NaN            NaN            NaN            NaN            NaN
  1480.77        500.000        22.3130                 NaN            NaN   55.8250       0.850384       0.707494        20.3041                 NaN            NaN            NaN            NaN            NaN
  1477.56        500.000        21.9343                 NaN            NaN   55.8118       0.850386       0.696504        20.7070                 NaN            NaN            NaN            NaN            NaN
  1474.36        500.000        21.5556                 NaN            NaN   55.7986       0.850388       0.685514        21.1099                 NaN            NaN            NaN            NaN            NaN
  1471.15        500.000        21.1769                 NaN            NaN   55.7854       0.850391       0.674523        21.5127                 NaN            NaN            NaN            NaN            NaN
  1467.95        500.000        20.7982                 NaN            NaN   55.7722       0.850393       0.663533        21.9156                 NaN            NaN            NaN            NaN            NaN
  1464.74        500.000        20.4195                 NaN            NaN   55.7591       0.850395       0.652543        22.3185                 NaN            NaN            NaN            NaN            NaN
  1461.54        500.000        20.0408                 NaN            NaN   55.7459       0.850398       0.641553        22.7214                 NaN            NaN            NaN            NaN            NaN
  1458.33        500.000        19.6919                 NaN            NaN   55.7326       0.850399       0.630105        23.0949                 NaN            NaN            NaN            NaN            NaN
  1455.13        500.000        19.3431                 NaN            NaN   55.7194       0.850401       0.618657        23.4685                 NaN            NaN            NaN            NaN            NaN
  1451.92        500.000        18.9942                 NaN            NaN   55.7061       0.850402       0.607209        23.8421                 NaN            NaN            NaN            NaN            NaN
  1448.72        500.000        18.6453                 NaN            NaN   55.6929       0.850404       0.595761        24.2156                 NaN            NaN            NaN            NaN            NaN
  1445.51        500.000        18.2978                 NaN            NaN   55.6862       0.850406       0.583168        24.5824                 NaN            NaN            NaN            NaN            NaN
  1442.31        500.000        17.8535                 NaN            NaN   55.6783       0.850408       0.577472        24.8358       0.204496                 NaN            NaN            NaN            NaN
  1439.10        500.000        17.3419                 NaN            NaN   55.6692       0.850410       0.578123        24.9835       0.576854                 NaN            NaN            NaN            NaN
  1435.90        500.000        16.8303                 NaN            NaN   55.6602       0.850413       0.578775        25.1312       0.949214                 NaN            NaN            NaN            NaN
  1432.69        500.000        16.4003                 NaN            NaN   55.6397       0.850414       0.584241        25.2541        1.27130                 NaN            NaN            NaN            NaN
  1429.49        500.000        15.9703                 NaN            NaN   55.6192       0.850416       0.589708        25.3770        1.59339                 NaN            NaN            NaN            NaN
  1426.28        500.000        15.5403                 NaN            NaN   55.5988       0.850418       0.595175        25.4999        1.91548                 NaN            NaN            NaN            NaN
  1423.08        500.000        15.1103                 NaN            NaN   55.5783       0.850419       0.600642        25.6227        2.23758                 NaN            NaN            NaN            NaN
  1419.87        500.000        14.6803                 NaN            NaN   55.5578       0.850421       0.606108        25.7456        2.55967                 NaN            NaN            NaN            NaN
  1416.67        500.000        14.2503                 NaN            NaN   55.5374       0.850423       0.611575        25.8685        2.88177                 NaN            NaN            NaN            NaN
  1413.46        500.000        13.8203                 NaN            NaN   55.5169       0.850424       0.617042        25.9914        3.20386                 NaN            NaN            NaN            NaN
  1410.26        500.000        13.3903                 NaN            NaN   55.4965       0.850426       0.622509        26.1143        3.52596                 NaN            NaN            NaN            NaN
  1407.05        500.000        13.0317                 NaN            NaN   55.4649       0.850427       0.631502        26.2196        3.80186                 NaN            NaN            NaN            NaN
  1403.85        500.000        12.5586                 NaN            NaN   55.4978       0.850431       0.634094        26.3128        4.04340                 NaN  0.102942                 NaN            NaN
  1400.64        500.000        12.0489                 NaN            NaN   55.5598       0.850437       0.633449        26.3942        4.25540                 NaN  0.257764                 NaN            NaN
  1397.44        500.000        11.5256                 NaN            NaN   55.6066       0.850444       0.642014        26.2352        4.43481       0.290472       0.414890                 NaN            NaN
  1394.23        500.000        11.5256                 NaN            NaN   55.6066       0.850444       0.642014        26.2352        4.43481       0.290472       0.414890                 NaN            NaN
  1391.03        500.000        11.5256                 NaN            NaN   55.6066       0.850444       0.642014        26.2352        4.43481       0.290472       0.414890                 NaN            NaN
  1387.82        500.000        11.5256                 NaN            NaN   55.6066       0.850444       0.642014        26.2352        4.43481       0.290472       0.414890                 NaN            NaN
  1384.62        500.000        9.83335                 NaN            NaN   55.7067       0.850464       0.684205        25.5398        4.98642        1.46251       0.936585                 NaN            NaN
  1381.41        500.000        9.83335                 NaN            NaN   55.7067       0.850464       0.684205        25.5398        4.98642        1.46251       0.936585                 NaN            NaN
  1378.21        500.000        9.83335                 NaN            NaN   55.7067       0.850464       0.684205        25.5398        4.98642        1.46251       0.936585                 NaN            NaN
  1375.00        500.000        9.83335                 NaN            NaN   55.7067       0.850464       0.684205        25.5398        4.98642        1.46251       0.936585                 NaN            NaN
  1371.79        500.000        9.83335                 NaN            NaN   55.7067       0.850464       0.684205        25.5398        4.98642        1.46251       0.936585                 NaN            NaN
  1368.59        500.000        9.83335                 NaN            NaN   55.7067       0.850464       0.684205        25.5398        4.98642        1.46251       0.936585                 NaN            NaN
  1365.38        500.000        9.83335                 NaN            NaN   55.7067       0.850464       0.684205        25.5398        4.98642        1.46251       0.936585                 NaN            NaN
  1362.18        500.000        9.83335                 NaN            NaN   55.7067       0.850464       0.684205        25.5398        4.98642        1.46251       0.936585                 NaN            NaN
  1358.97        500.000        7.54957                 NaN            NaN   55.8415       0.850493       0.749952        24.5136        5.69195        3.09428        1.70864                 NaN            NaN
  1355.77        500.000        7.54957                 NaN            NaN   55.8415       0.850493       0.749952        24.5136        5.69195        3.09428        1.70864                 NaN            NaN
  1352.56        500.000        7.54957                 NaN            NaN   55.8415       0.850493       0.749952        24.5136        5.69195        3.09428        1.70864                 NaN            NaN
  1349.36        500.000        7.54957                 NaN            NaN   55.8415       0.850493       0.749952        24.5136        5.69195        3.09428        1.70864                 NaN            NaN
  1346.15        500.000        7.54957                 NaN            NaN   55.8415       0.850493       0.749952        24.5136        5.69195        3.09428        1.70864                 NaN            NaN
  1342.95        500.000        7.54957                 NaN            NaN   55.8415       0.850493       0.749952        24.5136        5.69195        3.09428        1.70864                 NaN            NaN
  1339.74        500.000        7.54957                 NaN            NaN   55.8415       0.850493       0.749952        24.5136        5.69195        3.09428        1.70864                 NaN            NaN
  1336.54        500.000        7.54957                 NaN            NaN   55.8415       0.850493       0.749952        24.5136        5.69195        3.09428        1.70864                 NaN            NaN
  1333.33        500.000        6.06246                 NaN            NaN   55.9031       0.850512       0.801683        23.8181        4.18167        6.10634        2.27617                 NaN            NaN
  1330.13        500.000        6.06246                 NaN            NaN   55.9031       0.850512       0.801683        23.8181        4.18167        6.10634        2.27617                 NaN            NaN
  1326.92        500.000        6.06246                 NaN            NaN   55.9031       0.850512       0.801683        23.8181        4.18167        6.10634        2.27617                 NaN            NaN
