|6.6.6
Archiving\03_Data\eqfrac/QFM_m2.5/YM20/YM20_1.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc             q             
  1545.23        2500.00                 NaN   99.4469       0.499790       0.533473E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.78        2500.00                 NaN   99.4491       0.499130       0.517829E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.33        2500.00                 NaN   99.4538       0.494503       0.517181E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.87        2500.00                 NaN   99.4571       0.492541       0.503110E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.42        2500.00                 NaN   99.3855       0.557709       0.567827E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.97        2500.00                 NaN   99.5397       0.418069       0.422809E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.51        2500.00                 NaN   99.4650       0.485137       0.498688E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.06        2500.00                 NaN   99.4750       0.479255       0.457676E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.60        2500.00                 NaN   99.4573       0.491602       0.510539E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.15        2500.00                 NaN   99.4966       0.461288       0.421624E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.70        2500.00                 NaN   99.4827       0.472557       0.446936E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.24        2500.00                 NaN   99.4873       0.467740       0.449354E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.79        2500.00                 NaN   99.4830       0.473310       0.436528E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.33        2500.00                 NaN   99.4996       0.456823       0.435393E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.88        2500.00                 NaN   99.4803       0.486703       0.330120E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.43        2500.00                 NaN   99.5133       0.437246       0.494216E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.97        2500.00                 NaN   99.5018       0.458250       0.399573E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.52        2500.00                 NaN   99.5051       0.456135       0.387685E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.06        2500.00                 NaN   99.5036       0.457373       0.390562E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.61        2500.00                 NaN   99.5186       0.441939       0.394218E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.16        2500.00                 NaN   99.5133       0.450004       0.366987E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.70        2500.00                 NaN   99.5168       0.447277       0.359580E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.25        2500.00                 NaN   99.5193       0.444843       0.358458E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.79        2500.00                 NaN   99.5238       0.438591       0.375788E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.34        2500.00                 NaN   99.3881       0.569941       0.419367E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.89        2500.00                 NaN   99.7600       0.222616       0.173557E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.43        2500.00                 NaN   99.4356       0.523927       0.404321E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.98        2500.00                 NaN   99.2882       0.660486       0.513628E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.52        2500.00                 NaN   99.7863       0.199758       0.139265E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.07        2500.00                 NaN   99.5401       0.426588       0.333206E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.62        2500.00                 NaN   99.5419       0.428987       0.290821E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.16        2500.00                 NaN   99.3402       0.612380       0.474354E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.71        2500.00                 NaN   99.7220       0.132819       0.987563E-005  0.145214                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.25        2500.00                 NaN   99.7087                 NaN  0.129427E-001  0.278345                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1495.80        2500.00                 NaN   99.0870                 NaN            NaN  0.913030                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.35        2500.00                 NaN   99.3947                 NaN            NaN  0.605297                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1492.89        2500.00                 NaN   99.3934                 NaN            NaN  0.606605                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.44        2500.00                 NaN   99.3914                 NaN  0.233779E-005  0.608566                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1489.98        2500.00                 NaN   99.3892                 NaN            NaN  0.610816                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.53        2500.00                 NaN   99.3868                 NaN            NaN  0.613214                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1487.08        2500.00                 NaN   99.3825                 NaN  0.224720E-005  0.617451                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1485.62        2500.00                 NaN   99.3784                 NaN            NaN  0.621558                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1484.17        2500.00                 NaN   99.1621                 NaN            NaN  0.452252       0.385674                 NaN            NaN            NaN            NaN            NaN            NaN
  1482.71        2500.00                 NaN   99.0596                 NaN            NaN  0.369585       0.570836                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.26        2500.00                 NaN   99.0818                 NaN            NaN  0.556491       0.361676                 NaN            NaN            NaN            NaN            NaN            NaN
  1479.81        2500.00                 NaN   99.0829                 NaN            NaN  0.556318       0.360828                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.35        2500.00                 NaN   99.0902                 NaN            NaN  0.551320       0.358525                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.90        2500.00                 NaN   99.0993                 NaN  0.245479E-005  0.354317       0.546339                 NaN            NaN            NaN            NaN            NaN            NaN
  1475.44        2500.00                 NaN   99.1056                 NaN            NaN  0.351274       0.543145                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.99        2500.00                 NaN   99.1115                 NaN            NaN  0.348774       0.539736                 NaN            NaN            NaN            NaN            NaN            NaN
  1472.54        2500.00                 NaN   99.1213                 NaN  0.103966E-005  0.533988       0.344737                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.08        2500.00                 NaN   99.1261                 NaN            NaN  0.531808       0.342076                 NaN            NaN            NaN            NaN            NaN            NaN
  1469.63        2500.00                 NaN   98.8265                 NaN            NaN  0.716590       0.456910                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.18        2500.00                 NaN   99.4522                 NaN            NaN  0.332743       0.215085                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.72        2500.00                 NaN   99.1474                 NaN            NaN  0.519522       0.333049                 NaN            NaN            NaN            NaN            NaN            NaN
  1465.27        2500.00                 NaN   99.1542                 NaN            NaN  0.515341       0.330455                 NaN            NaN            NaN            NaN            NaN            NaN
  1463.81        2500.00                 NaN   99.1599                 NaN            NaN  0.327527       0.512566                 NaN            NaN            NaN            NaN            NaN            NaN
  1462.36        2500.00                 NaN   99.1665                 NaN            NaN  0.508629       0.324886                 NaN            NaN            NaN            NaN            NaN            NaN
  1460.91        2500.00                 NaN   99.1736                 NaN            NaN  0.321819       0.504566                 NaN            NaN            NaN            NaN            NaN            NaN
  1459.45        2500.00                 NaN   99.1734                 NaN            NaN  0.320892       0.505721                 NaN            NaN            NaN            NaN            NaN            NaN
  1458.00        2500.00                 NaN   99.1900                 NaN            NaN  0.495293       0.314662                 NaN            NaN            NaN            NaN            NaN            NaN
  1456.54        2500.00                 NaN   99.4160                 NaN            NaN  0.224730       0.359258                 NaN            NaN            NaN            NaN            NaN            NaN
  1455.09        2500.00                 NaN   98.9709                 NaN            NaN  0.400303       0.628790                 NaN            NaN            NaN            NaN            NaN            NaN
  1453.64        2500.00                 NaN   99.2028                 NaN            NaN  0.309000       0.488248                 NaN            NaN            NaN            NaN            NaN            NaN
  1452.18        2500.00                 NaN   99.2084                 NaN            NaN  0.485079       0.306549                 NaN            NaN            NaN            NaN            NaN            NaN
  1450.73        2500.00                 NaN   99.2136                 NaN            NaN  0.304033       0.482379                 NaN            NaN            NaN            NaN            NaN            NaN
  1449.27        2500.00                 NaN   99.2187                 NaN            NaN  0.301767       0.479515                 NaN            NaN            NaN            NaN            NaN            NaN
  1447.82        2500.00                 NaN   99.2245                 NaN            NaN  0.476319       0.299193                 NaN            NaN            NaN            NaN            NaN            NaN
  1446.37        2500.00                 NaN   99.2297                 NaN            NaN  0.473743       0.296560                 NaN            NaN            NaN            NaN            NaN            NaN
  1444.91        2500.00                 NaN   99.2345                 NaN            NaN  0.295741       0.469747                 NaN            NaN            NaN            NaN            NaN            NaN
  1443.46        2500.00                 NaN   99.9973                 NaN            NaN  0.267187E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1442.00        2500.00                 NaN   98.4898                 NaN  0.137174E-005  0.580139       0.930052                 NaN            NaN            NaN            NaN            NaN            NaN
  1440.55        2500.00                 NaN   98.5721                 NaN            NaN  0.607653       0.499313       0.320899                 NaN            NaN            NaN            NaN            NaN
  1439.10        2500.00                 NaN   98.0868                 NaN  0.132427       0.551928       0.655883       0.572936                 NaN            NaN            NaN            NaN            NaN
  1437.64        2500.00                 NaN   98.1104                 NaN  0.188267       0.569271       0.557699       0.574395                 NaN            NaN            NaN            NaN            NaN
  1436.19        2500.00                 NaN   98.1359                 NaN  0.188380       0.558571       0.549574       0.567552                 NaN            NaN            NaN            NaN            NaN
  1434.73        2500.00                 NaN   98.1950                 NaN  0.171086       0.531341       0.555857       0.546761                 NaN            NaN            NaN            NaN            NaN
  1433.28        2500.00                 NaN   98.2103                 NaN  0.197344       0.513168       0.532698       0.546510                 NaN            NaN            NaN            NaN            NaN
  1431.83        2500.00                 NaN   98.2456                 NaN  0.182621       0.517685       0.520101       0.533965                 NaN            NaN            NaN            NaN            NaN
  1430.37        2500.00                 NaN   98.2759                 NaN  0.181356       0.511289       0.506316       0.525094                 NaN            NaN            NaN            NaN            NaN
  1428.92        2500.00                 NaN   98.3047                 NaN  0.180111       0.495058       0.503592       0.516572                 NaN            NaN            NaN            NaN            NaN
  1427.46        2500.00                 NaN   98.3377                 NaN  0.178551       0.494317       0.482896       0.506585                 NaN            NaN            NaN            NaN            NaN
  1426.01        2500.00                 NaN   98.3629                 NaN  0.177520       0.472936       0.487403       0.499248                 NaN            NaN            NaN            NaN            NaN
  1424.56        2500.00                 NaN   98.3920                 NaN  0.176077       0.479232       0.462527       0.490184                 NaN            NaN            NaN            NaN            NaN
  1423.10        2500.00                 NaN   98.4181                 NaN  0.175038       0.452285       0.472083       0.482470                 NaN            NaN            NaN            NaN            NaN
  1421.65        2500.00                 NaN   98.4412                 NaN  0.174993       0.466610       0.441524       0.475688                 NaN            NaN            NaN            NaN            NaN
  1420.19        2500.00                 NaN   98.4686                 NaN  0.172071       0.456487       0.434998       0.467832                 NaN            NaN            NaN            NaN            NaN
  1418.74        2500.00                 NaN   98.4973                 NaN  0.170885       0.450006       0.423525       0.458264                 NaN            NaN            NaN            NaN            NaN
  1417.29        2500.00                 NaN   98.5187                 NaN  0.170714       0.444035       0.414507       0.452046                 NaN            NaN            NaN            NaN            NaN
  1415.83        2500.00                 NaN   98.5384                 NaN  0.170152       0.439480       0.405623       0.446380                 NaN            NaN            NaN            NaN            NaN
  1414.38        2500.00                 NaN   98.5693                 NaN  0.167441       0.397030       0.429766       0.436500                 NaN            NaN            NaN            NaN            NaN
  1412.92        2500.00                 NaN   98.5861                 NaN  0.167261       0.424363       0.390510       0.431808                 NaN            NaN            NaN            NaN            NaN
  1411.47        2500.00                 NaN   98.6086                 NaN  0.166587       0.380816       0.419186       0.424799                 NaN            NaN            NaN            NaN            NaN
  1410.02        2500.00                 NaN   98.6297                 NaN  0.165114       0.373265       0.413456       0.418475                 NaN            NaN            NaN            NaN            NaN
  1408.56        2500.00                 NaN   98.6493                 NaN  0.164290       0.408215       0.365698       0.412471                 NaN            NaN            NaN            NaN            NaN
  1407.11        2500.00                 NaN   98.6697                 NaN  0.163303       0.401714       0.358784       0.406526                 NaN            NaN            NaN            NaN            NaN
  1405.65        2500.00                 NaN   98.6900                 NaN  0.162153       0.396328       0.351563       0.399989                 NaN            NaN            NaN            NaN            NaN
  1404.20        2500.00                 NaN   98.7086                 NaN  0.161251       0.391159       0.344663       0.394370                 NaN            NaN            NaN            NaN            NaN
  1402.75        2500.00                 NaN   98.7268                 NaN  0.160606       0.337527       0.386244       0.388839                 NaN            NaN            NaN            NaN            NaN
  1401.29        2500.00                 NaN   98.7437                 NaN  0.159682       0.331140       0.381587       0.383850                 NaN            NaN            NaN            NaN            NaN
  1399.84        2500.00                 NaN   98.7643                 NaN  0.157953       0.375514       0.325076       0.377195                 NaN            NaN            NaN            NaN            NaN
  1398.39        2500.00                 NaN   98.7799                 NaN  0.157550       0.318711       0.371286       0.372553                 NaN            NaN            NaN            NaN            NaN
  1396.93        2500.00                 NaN   98.7967                 NaN  0.157305       0.312194       0.365998       0.367816                 NaN            NaN            NaN            NaN            NaN
  1395.48        2500.00                 NaN   98.8140                 NaN  0.155884       0.361852       0.306322       0.361918                 NaN            NaN            NaN            NaN            NaN
  1394.02        2500.00                 NaN   98.8315                 NaN  0.154560       0.300773       0.356626       0.356581                 NaN            NaN            NaN            NaN            NaN
  1392.57        2500.00                 NaN   98.8456                 NaN  0.153618       0.295646       0.352889       0.352218                 NaN            NaN            NaN            NaN            NaN
  1391.12        2500.00                 NaN   98.8610                 NaN  0.152796       0.348457       0.290038       0.347720                 NaN            NaN            NaN            NaN            NaN
  1389.66        2500.00                 NaN   98.8762                 NaN  0.151895       0.344289       0.284772       0.342862                 NaN            NaN            NaN            NaN            NaN
  1388.21        2500.00                 NaN   98.8901                 NaN  0.151273       0.279633       0.340444       0.338500                 NaN            NaN            NaN            NaN            NaN
  1386.75        2500.00                 NaN   98.8841                 NaN  0.148245       0.286253       0.340864       0.340538                 NaN            NaN            NaN            NaN            NaN
  1385.30        2500.00                 NaN   98.9426                 NaN  0.152195       0.255326       0.327913       0.321983                 NaN            NaN            NaN            NaN            NaN
  1383.85        2500.00                 NaN   98.9316                 NaN  0.148315       0.328616       0.265794       0.325633                 NaN            NaN            NaN            NaN            NaN
  1382.39        2500.00                 NaN   98.9465                 NaN  0.147440       0.324894       0.260385       0.320770                 NaN            NaN            NaN            NaN            NaN
  1380.94        2500.00                 NaN   98.9600                 NaN  0.146073       0.320423       0.256876       0.316653                 NaN            NaN            NaN            NaN            NaN
  1379.48        2500.00                 NaN   98.9715                 NaN  0.145661       0.317676       0.252152       0.313032                 NaN            NaN            NaN            NaN            NaN
  1378.03        2500.00                 NaN   98.9854                 NaN  0.144570       0.313532       0.247818       0.308716                 NaN            NaN            NaN            NaN            NaN
  1376.58        2500.00                 NaN   98.9967                 NaN  0.143732       0.310358       0.244037       0.305213                 NaN            NaN            NaN            NaN            NaN
  1375.12        2500.00                 NaN   99.0102                 NaN  0.142561       0.239927       0.306326       0.300961                 NaN            NaN            NaN            NaN            NaN
  1373.67        2500.00                 NaN   99.0552                 NaN  0.140210       0.219375       0.296841       0.288384                 NaN            NaN            NaN            NaN            NaN
  1372.21        2500.00                 NaN   99.0020                 NaN  0.142493       0.306869       0.246349       0.302319                 NaN            NaN            NaN            NaN            NaN
  1370.76        2500.00                 NaN   99.0457                 NaN  0.139048       0.229595       0.295943       0.289710                 NaN            NaN            NaN            NaN            NaN
  1369.31        2500.00                 NaN   99.0575                 NaN  0.138974       0.224285       0.293340       0.285943                 NaN            NaN            NaN            NaN            NaN
  1367.85        2500.00                 NaN   99.0677                 NaN  0.137381       0.289527       0.222718       0.282655                 NaN            NaN            NaN            NaN            NaN
  1366.40        2500.00                 NaN   99.0780                 NaN  0.136744       0.286475       0.219280       0.279503                 NaN            NaN            NaN            NaN            NaN
  1364.94        2500.00                 NaN   99.0883                 NaN  0.135594       0.216123       0.283875       0.276134                 NaN            NaN            NaN            NaN            NaN
  1363.49        2500.00                 NaN   99.0999                 NaN  0.134670       0.212317       0.280646       0.272488                 NaN            NaN            NaN            NaN            NaN
  1362.04        2500.00                 NaN   99.1080                 NaN  0.133763       0.209894       0.278409       0.269890                 NaN            NaN            NaN            NaN            NaN
  1360.58        2500.00                 NaN   99.1197                 NaN  0.133392       0.206202       0.274275       0.266469                 NaN            NaN            NaN            NaN            NaN
  1359.13        2500.00                 NaN   99.1307                 NaN  0.129931       0.206469       0.270757       0.262141                 NaN            NaN            NaN            NaN            NaN
  1357.67        2500.00                 NaN   99.1388                 NaN  0.130273       0.202084       0.268876       0.259925                 NaN            NaN            NaN            NaN            NaN
  1356.22        2500.00                 NaN   99.4199                 NaN  0.209378       0.178556                 NaN  0.192149                 NaN            NaN            NaN            NaN            NaN
  1354.77        2500.00                 NaN   98.8820                 NaN  0.465203E-001  0.348618       0.403418       0.319399                 NaN            NaN            NaN            NaN            NaN
  1353.31        2500.00                 NaN   99.1662                 NaN  0.126913       0.260582       0.195254       0.251100                 NaN            NaN            NaN            NaN            NaN
  1351.86        2500.00                 NaN   99.1765                 NaN  0.125389       0.257473       0.192918       0.247735                 NaN            NaN            NaN            NaN            NaN
  1350.40        2500.00                 NaN   99.1849                 NaN  0.124242       0.254965       0.190919       0.244958                 NaN            NaN            NaN            NaN            NaN
  1348.95        2500.00                 NaN   99.1934                 NaN  0.123009       0.188654       0.252765       0.242178                 NaN            NaN            NaN            NaN            NaN
  1347.50        2500.00                 NaN   99.2022                 NaN  0.121726       0.249663       0.187103       0.239346                 NaN            NaN            NaN            NaN            NaN
  1346.04        2500.00                 NaN   99.2092                 NaN  0.120479       0.185578       0.247827       0.236937                 NaN            NaN            NaN            NaN            NaN
  1344.59        2500.00                 NaN   99.5929                 NaN  0.633550E-001  0.977166E-001  0.121179       0.124881                 NaN            NaN            NaN            NaN            NaN
  1343.13        2500.00                 NaN   98.8512                 NaN  0.171894       0.362518       0.273848       0.340518                 NaN            NaN            NaN            NaN            NaN
  1341.68        2500.00                 NaN   99.2344                 NaN  0.116449       0.239074       0.181370       0.228746                 NaN            NaN            NaN            NaN            NaN
  1340.23        2500.00                 NaN   99.2423                 NaN  0.115394       0.179165       0.236971       0.226144                 NaN            NaN            NaN            NaN            NaN
  1338.77        2500.00                 NaN   99.2505                 NaN  0.113853       0.234165       0.178091       0.223436                 NaN            NaN            NaN            NaN            NaN
  1337.32        2500.00                 NaN   99.2578                 NaN  0.112527       0.231957       0.176663       0.221020                 NaN            NaN            NaN            NaN            NaN
  1335.86        2500.00                 NaN   99.2649                 NaN  0.111356       0.229719       0.175396       0.218640                 NaN            NaN            NaN            NaN            NaN
  1334.41        2500.00                 NaN   99.2719                 NaN  0.109852       0.227343       0.174475       0.216476                 NaN            NaN            NaN            NaN            NaN
  1332.96        2500.00                 NaN   99.2803                 NaN  0.107997       0.224264       0.174047       0.213400                 NaN            NaN            NaN            NaN            NaN
  1331.50        2500.00                 NaN   99.2861                 NaN  0.106819       0.173363       0.222225       0.211541                 NaN            NaN            NaN            NaN            NaN
  1330.05        2500.00                 NaN   99.2931                 NaN  0.105257       0.219748       0.172704       0.209216                 NaN            NaN            NaN            NaN            NaN
  1328.59        2500.00                 NaN   99.3001                 NaN  0.104017       0.217408       0.171540       0.206923                 NaN            NaN            NaN            NaN            NaN
  1327.14        2500.00                 NaN   99.3067                 NaN  0.102834       0.170526       0.215102       0.204800                 NaN            NaN            NaN            NaN            NaN
  1325.69        2500.00                 NaN   99.3135                 NaN  0.100460       0.212232       0.171383       0.202388                 NaN            NaN            NaN            NaN            NaN
  1324.23        2500.00                 NaN   99.3183                 NaN  0.992444E-001  0.210717       0.171127       0.200600                 NaN            NaN            NaN            NaN            NaN
  1322.78        2500.00                 NaN   99.3263                 NaN  0.972612E-001  0.207713       0.170751       0.197954                 NaN            NaN            NaN            NaN            NaN
  1321.33        2500.00                 NaN   99.3318                 NaN  0.964694E-001  0.206423       0.169051       0.196222                 NaN            NaN            NaN            NaN            NaN
  1319.87        2500.00                 NaN   99.3379                 NaN  0.935939E-001  0.203139       0.171430       0.193934                 NaN            NaN            NaN            NaN            NaN
  1318.42        2500.00                 NaN   99.3444                 NaN  0.929013E-001  0.169809       0.200936       0.191982                 NaN            NaN            NaN            NaN            NaN
  1316.96        2500.00                 NaN   99.3502                 NaN  0.910934E-001  0.198756       0.170087       0.189899                 NaN            NaN            NaN            NaN            NaN
  1315.51        2500.00                 NaN   99.3560                 NaN  0.895386E-001  0.196164       0.170249       0.188003                 NaN            NaN            NaN            NaN            NaN
  1314.06        2500.00                 NaN   83.1020                 NaN   1.78903        2.55839       0.328599        2.14507        10.0769                 NaN            NaN            NaN            NaN
  1312.60        2500.00                 NaN   82.7087                 NaN   1.85881        2.72890       0.184312        2.19095        10.3283                 NaN            NaN            NaN            NaN
  1311.15        2500.00                 NaN   84.8330                 NaN   1.69323        2.48850       0.791155E-002   1.92873        9.04866                 NaN            NaN            NaN            NaN
  1309.69        2500.00                 NaN   86.3220                 NaN   1.52174        2.28330                 NaN   1.74665        8.12626                 NaN            NaN            NaN            NaN
  1308.24        2500.00                 NaN   87.6233                 NaN   1.37831        2.08693                 NaN   1.58701        7.32446                 NaN            NaN            NaN            NaN
  1306.79        2500.00                 NaN   88.7319                 NaN   1.25519        1.91928                 NaN   1.45068        6.64298                 NaN            NaN            NaN            NaN
  1305.33        2500.00                 NaN   89.6885                 NaN   1.14980        1.77389                 NaN   1.33289        6.05496                 NaN            NaN            NaN            NaN
  1303.88        2500.00                 NaN   90.5155                 NaN   1.05862        1.64755                 NaN   1.23084        5.54747                 NaN            NaN            NaN            NaN
  1302.42        2500.00                 NaN   91.2371                 NaN  0.983803        1.53118                 NaN   1.14161        5.10630                 NaN            NaN            NaN            NaN
  1300.97        2500.00                 NaN   91.8813                 NaN  0.917300        1.42558                 NaN   1.06190        4.71390                 NaN            NaN            NaN            NaN
  1299.52        2500.00                 NaN   92.4538                 NaN  0.855591        1.33565                 NaN  0.990718        4.36421                 NaN            NaN            NaN            NaN
  1298.06        2500.00                 NaN   92.9540                 NaN  0.801213        1.25909                 NaN  0.928806        4.05691                 NaN            NaN            NaN            NaN
  1296.61        2500.00                 NaN   93.4125                 NaN  0.754493        1.18367                 NaN  0.871699        3.77768                 NaN            NaN            NaN            NaN
  1295.15        2500.00                 NaN   93.8182                 NaN  0.711559        1.11907                 NaN  0.821147        3.53004                 NaN            NaN            NaN            NaN
  1293.70        2500.00                 NaN   91.5715                 NaN  0.840257        1.46825                 NaN   1.09790        4.78473       0.237409                 NaN            NaN            NaN
  1292.25        2500.00                 NaN   89.8303                 NaN  0.937251        1.72154                 NaN   1.30865        5.75227       0.449996                 NaN            NaN            NaN
  1290.79        2500.00                 NaN   90.8589                 NaN  0.861519        1.53986                 NaN   1.17741        5.15720       0.405090                 NaN            NaN            NaN
  1289.34        2500.00                 NaN   91.7337                 NaN  0.791978        1.39274                 NaN   1.06639        4.64869       0.366504                 NaN            NaN            NaN
  1287.88        2500.00                 NaN   92.2119                 NaN  0.751690        1.31296                 NaN   1.00773        4.36945       0.346316                 NaN            NaN            NaN
  1286.43        2500.00                 NaN   93.3797                 NaN  0.650828        1.12118                 NaN  0.855914        3.69865       0.293702                 NaN            NaN            NaN
  1284.98        2500.00                 NaN   87.4990                 NaN   1.24176        2.03321                 NaN   1.67636        6.93422       0.615466                 NaN            NaN            NaN
