|6.6.6
Archiving\03_Data\eqfrac/QFM_m2.75/ALH/ALH_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         Sp(TH)         melt(TH)       melt(TH)       O(HP)          O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        ne             lc            
  1542.89        2500.00                 NaN   99.4263                 NaN  0.532233E-001            NaN  0.520433                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.48        2500.00                 NaN   99.4307                 NaN  0.527575E-001            NaN  0.516504                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.07        2500.00                 NaN   99.4332                 NaN  0.535545E-001            NaN  0.513211                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.65        2500.00                 NaN   99.4374                 NaN  0.498994E-001            NaN  0.512737                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.24        2500.00                 NaN   99.4417                 NaN  0.515061E-001            NaN  0.506839                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.82        2500.00                 NaN   99.4310                 NaN  0.512522E-001            NaN  0.517754                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.41        2500.00                 NaN   99.6852                 NaN  0.276779E-001            NaN  0.287110                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.00        2500.00                 NaN   99.2316                 NaN  0.683283E-001            NaN  0.700088                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.58        2500.00                 NaN   99.4558                 NaN  0.481793E-001            NaN  0.496007                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.17        2500.00                 NaN   99.3827                 NaN  0.148320E-001            NaN  0.250146       0.352334                 NaN            NaN            NaN            NaN            NaN            NaN
  1528.76        2500.00                 NaN   99.3403                 NaN  0.988828E-001            NaN  0.223089E-003  0.560563                 NaN            NaN            NaN            NaN            NaN            NaN
  1527.34        2500.00                 NaN   99.3170                 NaN  0.159964E-004            NaN  0.318056E-002  0.679828                 NaN            NaN            NaN            NaN            NaN            NaN
  1525.93        2500.00                 NaN   98.7166                 NaN            NaN            NaN  0.730804E-001   1.21034                 NaN            NaN            NaN            NaN            NaN            NaN
  1524.51        2500.00                 NaN   99.9023                 NaN            NaN            NaN  0.617062E-001  0.360274E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1523.10        2500.00                 NaN   99.3513                 NaN            NaN            NaN            NaN  0.648679                 NaN            NaN            NaN            NaN            NaN            NaN
  1521.69        2500.00                 NaN   99.3161                 NaN            NaN            NaN            NaN  0.683930                 NaN            NaN            NaN            NaN            NaN            NaN
  1520.27        2500.00                 NaN   99.3202                 NaN            NaN            NaN            NaN  0.679770                 NaN            NaN            NaN            NaN            NaN            NaN
  1518.86        2500.00                 NaN   99.3216                 NaN            NaN            NaN  0.183574E-001  0.660071                 NaN            NaN            NaN            NaN            NaN            NaN
  1517.45        2500.00                 NaN   99.3236                 NaN            NaN            NaN  0.970477E-001  0.579394                 NaN            NaN            NaN            NaN            NaN            NaN
  1516.03        2500.00                 NaN   99.3171                 NaN            NaN            NaN  0.180154E-001  0.664849                 NaN            NaN            NaN            NaN            NaN            NaN
  1514.62        2500.00                 NaN   99.3194                 NaN  0.460476E-005            NaN            NaN  0.680643                 NaN            NaN            NaN            NaN            NaN            NaN
  1513.20        2500.00                 NaN   99.3161                 NaN  0.987833E-005            NaN            NaN  0.683928                 NaN            NaN            NaN            NaN            NaN            NaN
  1511.79        2500.00                 NaN   99.3147                 NaN  0.198667E-005            NaN            NaN  0.685282                 NaN            NaN            NaN            NaN            NaN            NaN
  1510.38        2500.00                 NaN   99.3133                 NaN            NaN            NaN            NaN  0.686698                 NaN            NaN            NaN            NaN            NaN            NaN
  1508.96        2500.00                 NaN   99.3098                 NaN            NaN            NaN            NaN  0.690215                 NaN            NaN            NaN            NaN            NaN            NaN
  1507.55        2500.00                 NaN   99.2585                 NaN            NaN            NaN            NaN  0.741462                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.13        2500.00                 NaN   99.3879                 NaN            NaN            NaN            NaN  0.612139                 NaN            NaN            NaN            NaN            NaN            NaN
  1504.72        2500.00                 NaN   99.2656                 NaN  0.308776E-005            NaN            NaN  0.734381                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.31        2500.00       0.355421E-002   99.2898                 NaN            NaN            NaN            NaN  0.706642                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.89        2500.00       0.653784E-002   99.2786                 NaN            NaN            NaN            NaN  0.714896                 NaN            NaN            NaN            NaN            NaN            NaN
  1500.48        2500.00       0.644326E-002   99.2726                 NaN            NaN            NaN            NaN  0.720951                 NaN            NaN            NaN            NaN            NaN            NaN
  1499.07        2500.00       0.636746E-002   99.2637                 NaN            NaN            NaN            NaN  0.729962                 NaN            NaN            NaN            NaN            NaN            NaN
  1497.65        2500.00       0.628008E-002   99.2527                 NaN            NaN            NaN            NaN  0.740987                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00       0.477641E-002   99.0537                 NaN            NaN            NaN            NaN  0.398895       0.542662                 NaN            NaN            NaN            NaN            NaN
  1494.82        2500.00       0.357262E-002   98.9161                 NaN  0.161673E-005            NaN            NaN  0.384504       0.695814                 NaN            NaN            NaN            NaN            NaN
  1493.41        2500.00       0.347273E-002   98.9253                 NaN            NaN            NaN            NaN  0.381790       0.689475                 NaN            NaN            NaN            NaN            NaN
  1492.00        2500.00       0.336104E-002   98.9335                 NaN            NaN            NaN            NaN  0.379055       0.684051                 NaN            NaN            NaN            NaN            NaN
  1490.58        2500.00       0.326628E-002   98.9435                 NaN  0.197189E-005            NaN            NaN  0.676938       0.376305                 NaN            NaN            NaN            NaN            NaN
  1489.17        2500.00       0.317124E-002   98.9516                 NaN            NaN            NaN            NaN  0.373706       0.671477                 NaN            NaN            NaN            NaN            NaN
  1487.76        2500.00       0.306334E-002   98.9603                 NaN            NaN            NaN            NaN  0.370855       0.665819                 NaN            NaN            NaN            NaN            NaN
  1486.34        2500.00       0.298164E-002   98.9694                 NaN            NaN            NaN            NaN  0.368580       0.659039                 NaN            NaN            NaN            NaN            NaN
  1484.93        2500.00       0.290968E-002   98.9772                 NaN            NaN            NaN            NaN  0.653258       0.366654                 NaN            NaN            NaN            NaN            NaN
  1483.51        2500.00       0.279896E-002   98.9869                 NaN            NaN            NaN            NaN  0.363549       0.646761                 NaN            NaN            NaN            NaN            NaN
  1482.10        2500.00       0.270278E-002   98.9938                 NaN            NaN            NaN            NaN  0.361465       0.642052                 NaN            NaN            NaN            NaN            NaN
  1480.69        2500.00       0.475232E-002   98.0594                 NaN            NaN            NaN            NaN   1.24055       0.695293                 NaN            NaN            NaN            NaN            NaN
  1479.27        2500.00       0.103788E-003   99.9666                 NaN            NaN            NaN            NaN  0.126964E-001  0.206108E-001            NaN            NaN            NaN            NaN            NaN
  1477.86        2500.00       0.244693E-002   99.0173                 NaN            NaN            NaN            NaN  0.626384       0.353870                 NaN            NaN            NaN            NaN            NaN
  1476.45        2500.00       0.235401E-002   99.0250                 NaN            NaN            NaN            NaN  0.352106       0.620588                 NaN            NaN            NaN            NaN            NaN
  1475.03        2500.00       0.227850E-002   99.0319                 NaN            NaN            NaN            NaN  0.349743       0.616113                 NaN            NaN            NaN            NaN            NaN
  1473.62        2500.00       0.219422E-002   99.0384                 NaN            NaN            NaN            NaN  0.612079       0.347376                 NaN            NaN            NaN            NaN            NaN
  1472.20        2500.00       0.212297E-002   99.0457                 NaN            NaN            NaN            NaN  0.344815       0.607396                 NaN            NaN            NaN            NaN            NaN
  1470.79        2500.00       0.203591E-002   99.0505                 NaN            NaN            NaN            NaN  0.603819       0.343623                 NaN            NaN            NaN            NaN            NaN
  1469.38        2500.00       0.193654E-002   99.0598                 NaN            NaN            NaN            NaN  0.597451       0.340811                 NaN            NaN            NaN            NaN            NaN
  1467.96        2500.00       0.192374E-002   99.0666                 NaN            NaN            NaN            NaN  0.593344       0.338106                 NaN            NaN            NaN            NaN            NaN
  1466.55        2500.00       0.184737E-002   99.0722                 NaN            NaN            NaN            NaN  0.589374       0.336572                 NaN            NaN            NaN            NaN            NaN
  1465.14        2500.00       0.175942E-002   99.0783                 NaN            NaN            NaN            NaN  0.585091       0.334861                 NaN            NaN            NaN            NaN            NaN
  1463.72        2500.00       0.169157E-002   99.0854                 NaN            NaN            NaN            NaN  0.580732       0.332187                 NaN            NaN            NaN            NaN            NaN
  1462.31        2500.00       0.164022E-002   99.0899                 NaN            NaN            NaN            NaN  0.330789       0.577700                 NaN            NaN            NaN            NaN            NaN
  1460.89        2500.00       0.157007E-002   99.0965                 NaN            NaN            NaN            NaN  0.573932       0.328029                 NaN            NaN            NaN            NaN            NaN
  1459.48        2500.00       0.151375E-002   99.1028                 NaN            NaN            NaN            NaN  0.326306       0.569391                 NaN            NaN            NaN            NaN            NaN
  1458.07        2500.00       0.142234E-002   99.1087                 NaN  0.200803E-005            NaN            NaN  0.565547       0.324291                 NaN            NaN            NaN            NaN            NaN
  1456.65        2500.00       0.138314E-002   99.1126                 NaN            NaN            NaN            NaN  0.322864       0.563134                 NaN            NaN            NaN            NaN            NaN
  1455.24        2500.00       0.132766E-002   99.1201                 NaN            NaN            NaN            NaN  0.320464       0.558146                 NaN            NaN            NaN            NaN            NaN
  1453.82        2500.00       0.126828E-002   99.1253                 NaN            NaN            NaN            NaN  0.554731       0.318673                 NaN            NaN            NaN            NaN            NaN
  1452.41        2500.00       0.115754E-002   99.1264                 NaN            NaN            NaN            NaN  0.317376       0.555024                 NaN            NaN            NaN            NaN            NaN
  1451.00        2500.00       0.115029E-002   99.1384                 NaN            NaN            NaN            NaN  0.314868       0.545554                 NaN            NaN            NaN            NaN            NaN
  1449.58        2500.00       0.110008E-002   99.1407                 NaN            NaN            NaN            NaN  0.313122       0.545089                 NaN            NaN            NaN            NaN            NaN
  1448.17        2500.00       0.104854E-002   99.1446                 NaN  0.276822E-004            NaN            NaN  0.311562       0.542809                 NaN            NaN            NaN            NaN            NaN
  1446.76        2500.00       0.998151E-003   99.1462                 NaN            NaN            NaN            NaN  0.542685       0.310107                 NaN            NaN            NaN            NaN            NaN
  1445.34        2500.00       0.106145E-002   99.0471                 NaN            NaN            NaN            NaN  0.344413       0.607424                 NaN            NaN            NaN            NaN            NaN
  1443.93        2500.00       0.770433E-003   99.2695                 NaN            NaN            NaN            NaN  0.266272       0.463418                 NaN            NaN            NaN            NaN            NaN
  1442.51        2500.00       0.862002E-003   99.1628                 NaN            NaN            NaN            NaN  0.304886       0.531422                 NaN            NaN            NaN            NaN            NaN
  1441.10        2500.00       0.803596E-003   99.1674                 NaN            NaN            NaN            NaN  0.303026       0.528810                 NaN            NaN            NaN            NaN            NaN
  1439.69        2500.00       0.761194E-003   99.1726                 NaN            NaN            NaN            NaN  0.525303       0.301304                 NaN            NaN            NaN            NaN            NaN
  1438.27        2500.00       0.727405E-003   99.1763                 NaN            NaN            NaN            NaN  0.523394       0.299566                 NaN            NaN            NaN            NaN            NaN
  1436.86        2500.00       0.695229E-003   99.1794                 NaN            NaN            NaN            NaN  0.521781       0.298152                 NaN            NaN            NaN            NaN            NaN
  1435.45        2500.00       0.654588E-003   99.1840                 NaN            NaN            NaN            NaN  0.296444       0.518943                 NaN            NaN            NaN            NaN            NaN
  1434.03        2500.00       0.608393E-003   99.1877                 NaN            NaN            NaN            NaN  0.516997       0.294667                 NaN            NaN            NaN            NaN            NaN
  1432.62        2500.00       0.543817E-003   99.1903                 NaN            NaN            NaN            NaN  0.293756       0.515437                 NaN            NaN            NaN            NaN            NaN
  1431.20        2500.00       0.476641E-003   99.1927                 NaN            NaN            NaN            NaN  0.291951       0.514908                 NaN            NaN            NaN            NaN            NaN
  1429.79        2500.00       0.439678E-003   99.1907                 NaN            NaN            NaN            NaN  0.515502       0.293397                 NaN            NaN            NaN            NaN            NaN
  1428.38        2500.00       0.467034E-003   99.2110                 NaN            NaN            NaN            NaN  0.285673       0.502884                 NaN            NaN            NaN            NaN            NaN
  1426.96        2500.00                 NaN   98.6025                 NaN            NaN            NaN            NaN  0.572740       0.484103       0.340664                 NaN            NaN            NaN            NaN
  1425.55        2500.00                 NaN   97.9567                 NaN            NaN            NaN            NaN  0.635177       0.853682       0.554410                 NaN            NaN            NaN            NaN
  1424.14        2500.00                 NaN   98.2261                 NaN            NaN            NaN            NaN  0.551339       0.741707       0.480853                 NaN            NaN            NaN            NaN
  1422.72        2500.00                 NaN   98.2527                 NaN            NaN            NaN            NaN  0.543009       0.730916       0.473354                 NaN            NaN            NaN            NaN
  1421.31        2500.00                 NaN   98.2447                 NaN  0.129019                 NaN            NaN  0.583666       0.544337       0.498315                 NaN            NaN            NaN            NaN
  1419.89        2500.00                 NaN   98.2357                 NaN  0.267582                 NaN            NaN  0.628485       0.343251       0.524984                 NaN            NaN            NaN            NaN
  1418.48        2500.00                 NaN   98.2615                 NaN  0.266753                 NaN            NaN  0.621664       0.332527       0.517573                 NaN            NaN            NaN            NaN
  1417.07        2500.00                 NaN   98.2856                 NaN  0.266505                 NaN            NaN  0.615210       0.321849       0.510797                 NaN            NaN            NaN            NaN
  1415.65        2500.00                 NaN   98.3097                 NaN  0.265513                 NaN            NaN  0.311457       0.610213       0.503155                 NaN            NaN            NaN            NaN
  1414.24        2500.00                 NaN   98.3318                 NaN  0.265329                 NaN            NaN  0.604737       0.301372       0.496781                 NaN            NaN            NaN            NaN
  1412.83        2500.00                 NaN   98.3540                 NaN  0.265087                 NaN            NaN  0.599303       0.291274       0.490362                 NaN            NaN            NaN            NaN
  1411.41        2500.00                 NaN   98.3762                 NaN  0.264231                 NaN            NaN  0.593498       0.282558       0.483533                 NaN            NaN            NaN            NaN
  1410.00        2500.00                 NaN   98.3970                 NaN  0.263943                 NaN            NaN  0.272866       0.588739       0.477446                 NaN            NaN            NaN            NaN
  1408.58        2500.00                 NaN   98.4159                 NaN  0.263734                 NaN            NaN  0.264380       0.584161       0.471784                 NaN            NaN            NaN            NaN
  1407.17        2500.00                 NaN   98.4393                 NaN  0.262796                 NaN            NaN  0.578100       0.255019       0.464828                 NaN            NaN            NaN            NaN
  1405.76        2500.00                 NaN   98.4583                 NaN  0.262344                 NaN            NaN  0.573880       0.246440       0.459080                 NaN            NaN            NaN            NaN
  1404.34        2500.00                 NaN   98.5197                 NaN  0.256311                 NaN            NaN  0.229331       0.553588       0.441095                 NaN            NaN            NaN            NaN
  1402.93        2500.00                 NaN   98.4522                 NaN  0.267209                 NaN            NaN  0.579947       0.240547       0.460056                 NaN            NaN            NaN            NaN
  1401.51        2500.00                 NaN   98.5142                 NaN  0.261000                 NaN            NaN  0.221054       0.561145       0.442554                 NaN            NaN            NaN            NaN
  1400.10        2500.00                 NaN   98.5333                 NaN  0.260057                 NaN            NaN  0.213939       0.556173       0.436546                 NaN            NaN            NaN            NaN
  1398.69        2500.00                 NaN   98.5506                 NaN  0.259526                 NaN            NaN  0.206442       0.552112       0.431287                 NaN            NaN            NaN            NaN
  1397.27        2500.00                 NaN   98.5662                 NaN  0.259224                 NaN            NaN  0.198402       0.549604       0.426581                 NaN            NaN            NaN            NaN
  1395.86        2500.00                 NaN   98.5843                 NaN  0.258335                 NaN            NaN  0.191749       0.544536       0.421031                 NaN            NaN            NaN            NaN
  1394.45        2500.00                 NaN   98.5985                 NaN  0.258268                 NaN            NaN  0.184008       0.542537       0.416681                 NaN            NaN            NaN            NaN
  1393.03        2500.00                 NaN   98.6167                 NaN  0.256700                 NaN            NaN  0.178731       0.536885       0.410941                 NaN            NaN            NaN            NaN
  1391.62        2500.00                 NaN   98.6181                 NaN  0.256422                 NaN            NaN  0.538663       0.176004       0.410793                 NaN            NaN            NaN            NaN
  1390.20        2500.00                 NaN   98.6588                 NaN  0.256009                 NaN            NaN  0.526714       0.160445       0.398031                 NaN            NaN            NaN            NaN
  1388.79        2500.00                 NaN   98.6619                 NaN  0.254877                 NaN            NaN  0.527753       0.158299       0.397218                 NaN            NaN            NaN            NaN
  1387.38        2500.00                 NaN   98.6774                 NaN  0.253633                 NaN            NaN  0.152271       0.524627       0.392110                 NaN            NaN            NaN            NaN
  1385.96        2500.00                 NaN   98.6890                 NaN  0.253918                 NaN            NaN  0.522127       0.146131       0.388815                 NaN            NaN            NaN            NaN
  1384.55        2500.00                 NaN   98.7062                 NaN  0.251471                 NaN            NaN  0.142086       0.517082       0.383131                 NaN            NaN            NaN            NaN
  1383.14        2500.00                 NaN   98.7186                 NaN  0.251546                 NaN            NaN  0.135259       0.515058       0.379531                 NaN            NaN            NaN            NaN
  1381.72        2500.00                 NaN   98.7314                 NaN  0.250216                 NaN            NaN  0.129819       0.513265       0.375341                 NaN            NaN            NaN            NaN
  1380.31        2500.00                 NaN   98.7459                 NaN  0.249044                 NaN            NaN  0.124610       0.509664       0.370828                 NaN            NaN            NaN            NaN
  1378.89        2500.00                 NaN   98.7585                 NaN  0.248036                 NaN            NaN  0.506844       0.119770       0.366814                 NaN            NaN            NaN            NaN
  1377.48        2500.00                 NaN   98.7669                 NaN  0.249883                 NaN            NaN  0.507685       0.110895       0.364644                 NaN            NaN            NaN            NaN
  1376.07        2500.00                 NaN   98.7845                 NaN  0.243030                 NaN            NaN  0.115001       0.499828       0.357601                 NaN            NaN            NaN            NaN
  1374.65        2500.00                 NaN   98.7949                 NaN  0.244208                 NaN            NaN  0.500278       0.105678       0.354914                 NaN            NaN            NaN            NaN
  1373.24        2500.00                 NaN   98.8060                 NaN  0.243162                 NaN            NaN  0.498875       0.100705       0.351269                 NaN            NaN            NaN            NaN
  1371.83        2500.00                 NaN   98.8144                 NaN  0.242297                 NaN            NaN  0.497665       0.969103E-001  0.348744                 NaN            NaN            NaN            NaN
  1370.41        2500.00                 NaN   98.8318                 NaN  0.239629                 NaN            NaN  0.938720E-001  0.491683       0.343033                 NaN            NaN            NaN            NaN
  1369.00        2500.00                 NaN   98.8412                 NaN  0.238835                 NaN            NaN  0.490858       0.890302E-001  0.340091                 NaN            NaN            NaN            NaN
  1367.58        2500.00                 NaN   98.8515                 NaN  0.237167                 NaN            NaN  0.488804       0.860418E-001  0.336467                 NaN            NaN            NaN            NaN
  1366.17        2500.00                 NaN   98.8628                 NaN  0.235127                 NaN            NaN  0.827603E-001  0.486725       0.332592                 NaN            NaN            NaN            NaN
  1364.76        2500.00                 NaN   98.8721                 NaN  0.233908                 NaN            NaN  0.485285       0.792222E-001  0.329488                 NaN            NaN            NaN            NaN
  1363.34        2500.00                 NaN   98.8823                 NaN  0.232015                 NaN            NaN  0.483346       0.762664E-001  0.326082                 NaN            NaN            NaN            NaN
  1361.93        2500.00                 NaN   98.8839                 NaN  0.231322                 NaN            NaN  0.747820E-001  0.484517       0.325519                 NaN            NaN            NaN            NaN
  1360.52        2500.00                 NaN   98.9103                 NaN  0.227170                 NaN            NaN  0.477085       0.688947E-001  0.316596                 NaN            NaN            NaN            NaN
  1359.10        2500.00                 NaN   98.9096                 NaN  0.226402                 NaN            NaN  0.670813E-001  0.480089       0.316819                 NaN            NaN            NaN            NaN
  1357.69        2500.00                 NaN   98.9225                 NaN  0.223502                 NaN            NaN  0.475672       0.662890E-001  0.312079                 NaN            NaN            NaN            NaN
  1356.27        2500.00                 NaN   98.9304                 NaN  0.221992                 NaN            NaN  0.473674       0.643332E-001  0.309622                 NaN            NaN            NaN            NaN
  1354.86        2500.00                 NaN   98.9399                 NaN  0.219885                 NaN            NaN  0.472715       0.612001E-001  0.306325                 NaN            NaN            NaN            NaN
  1353.45        2500.00                 NaN   98.9453                 NaN  0.216978                 NaN            NaN  0.473125       0.608986E-001  0.303734                 NaN            NaN            NaN            NaN
  1352.03        2500.00                 NaN   98.9562                 NaN  0.214854                 NaN            NaN  0.470838       0.577969E-001  0.300342                 NaN            NaN            NaN            NaN
  1350.62        2500.00                 NaN   98.9645                 NaN  0.212273                 NaN            NaN  0.468443       0.575305E-001  0.297256                 NaN            NaN            NaN            NaN
  1349.20        2500.00                 NaN   98.5189                 NaN  0.316333                 NaN            NaN  0.685939       0.512534E-001  0.427585                 NaN            NaN            NaN            NaN
  1347.79        2500.00                 NaN   99.4306                 NaN  0.991954E-001            NaN            NaN  0.696093E-001  0.242477       0.158074                 NaN            NaN            NaN            NaN
  1346.38        2500.00                 NaN   98.9884                 NaN  0.204668                 NaN            NaN  0.465229       0.529920E-001  0.288750                 NaN            NaN            NaN            NaN
  1344.96        2500.00                 NaN   98.9960                 NaN  0.201386                 NaN            NaN  0.535184E-001  0.463391       0.285736                 NaN            NaN            NaN            NaN
  1343.55        2500.00                 NaN   99.0027                 NaN  0.198617                 NaN            NaN  0.534768E-001  0.462035       0.283153                 NaN            NaN            NaN            NaN
  1342.14        2500.00                 NaN   99.0101                 NaN  0.195725                 NaN            NaN  0.526311E-001  0.461016       0.280498                 NaN            NaN            NaN            NaN
  1340.72        2500.00                 NaN   99.0159                 NaN  0.192757                 NaN            NaN  0.521996E-001  0.461007       0.278166                 NaN            NaN            NaN            NaN
  1339.31        2500.00                 NaN   99.0244                 NaN  0.188936                 NaN            NaN  0.458941       0.529022E-001  0.274852                 NaN            NaN            NaN            NaN
  1337.89        2500.00                 NaN   99.0302                 NaN  0.186218                 NaN            NaN  0.458920       0.520602E-001  0.272588                 NaN            NaN            NaN            NaN
  1336.48        2500.00                 NaN   99.0366                 NaN  0.182603                 NaN            NaN  0.456777       0.539152E-001  0.270138                 NaN            NaN            NaN            NaN
  1335.07        2500.00                 NaN   99.0429                 NaN  0.179616                 NaN            NaN  0.533954E-001  0.456259       0.267789                 NaN            NaN            NaN            NaN
  1333.65        2500.00                 NaN   99.0488                 NaN  0.175607                 NaN            NaN  0.454749       0.554994E-001  0.265313                 NaN            NaN            NaN            NaN
  1332.24        2500.00                 NaN   99.0498                 NaN  0.165394                 NaN            NaN  0.814239E-001  0.440066       0.263300                 NaN            NaN            NaN            NaN
  1330.83        2500.00                 NaN   98.9465                 NaN  0.170781                 NaN            NaN  0.532512                 NaN  0.285053       0.651093E-001            NaN            NaN            NaN
  1329.41        2500.00                 NaN   98.9454                 NaN  0.168202                 NaN            NaN  0.531942                 NaN  0.284549       0.698573E-001            NaN            NaN            NaN
  1328.00        2500.00                 NaN   98.9581                 NaN  0.167558                 NaN            NaN  0.524193                 NaN  0.281487       0.686865E-001            NaN            NaN            NaN
  1326.58        2500.00                 NaN   98.9705                 NaN  0.165236                 NaN            NaN  0.519300                 NaN  0.277705       0.673003E-001            NaN            NaN            NaN
  1325.17        2500.00                 NaN   98.9821                 NaN  0.164850                 NaN            NaN  0.511967                 NaN  0.274810       0.662323E-001            NaN            NaN            NaN
  1323.76        2500.00                 NaN   98.9922                 NaN  0.161962                 NaN            NaN  0.509163                 NaN  0.271723       0.649656E-001            NaN            NaN            NaN
  1322.34        2500.00                 NaN   99.0040                 NaN  0.161840                 NaN            NaN  0.501043                 NaN  0.269126       0.639461E-001            NaN            NaN            NaN
  1320.93        2500.00                 NaN   99.0151                 NaN  0.159050                 NaN            NaN  0.498114                 NaN  0.265132       0.625661E-001            NaN            NaN            NaN
  1319.52        2500.00                 NaN   99.0239                 NaN  0.155900                 NaN            NaN  0.495928                 NaN  0.262855       0.613859E-001            NaN            NaN            NaN
  1318.10        2500.00                 NaN   99.0354                 NaN  0.154921                 NaN            NaN  0.489522                 NaN  0.259830       0.603174E-001            NaN            NaN            NaN
  1316.69        2500.00                 NaN   99.0449                 NaN  0.152432                 NaN            NaN  0.486423                 NaN  0.257061       0.592165E-001            NaN            NaN            NaN
  1315.27        2500.00                 NaN   99.0556                 NaN  0.149902                 NaN            NaN  0.482513                 NaN  0.253997       0.579700E-001            NaN            NaN            NaN
  1313.86        2500.00                 NaN   99.0834                 NaN  0.165427                 NaN            NaN  0.439072                 NaN  0.254089       0.580355E-001            NaN            NaN            NaN
  1312.45        2500.00                 NaN   99.0585                 NaN  0.132600                 NaN            NaN  0.507710                 NaN  0.245903       0.552572E-001            NaN            NaN            NaN
  1311.03        2500.00                 NaN   99.0846                 NaN  0.144349                 NaN            NaN  0.470251                 NaN  0.245923       0.548273E-001            NaN            NaN            NaN
  1309.62        2500.00                 NaN   99.0933                 NaN  0.140593                 NaN            NaN  0.469147                 NaN  0.243305       0.536758E-001            NaN            NaN            NaN
  1308.21        2500.00                 NaN   99.1011                 NaN  0.139224                 NaN            NaN  0.465402                 NaN  0.241354       0.528756E-001            NaN            NaN            NaN
  1306.79        2500.00                 NaN   99.1134                 NaN  0.135469                 NaN            NaN  0.461946                 NaN  0.237713       0.514229E-001            NaN            NaN            NaN
  1305.38        2500.00                 NaN   99.1197                 NaN  0.134292                 NaN            NaN  0.459731                 NaN  0.235640       0.506520E-001            NaN            NaN            NaN
  1303.96        2500.00                 NaN   99.1276                 NaN  0.130824                 NaN            NaN  0.458606                 NaN  0.233464       0.495527E-001            NaN            NaN            NaN
  1302.55        2500.00                 NaN   99.1361                 NaN  0.129644                 NaN            NaN  0.454390                 NaN  0.231282       0.485985E-001            NaN            NaN            NaN
  1301.14        2500.00                 NaN   76.7380                 NaN   1.95502                 NaN            NaN   4.54803                 NaN   3.06621       0.907681        12.7850                 NaN            NaN
