|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.75/YM20/YM20_3.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         Sp(TH)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ne             lc             ilm           
  1514.75        2500.00                 NaN            NaN   99.4534       0.506176       0.404568E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.30        2500.00                 NaN            NaN   99.6910       0.286993       0.219615E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.85        2500.00                 NaN            NaN   99.5751       0.395003       0.298937E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.41        2500.00                 NaN            NaN   99.5764       0.393859       0.297334E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.96        2500.00                 NaN            NaN   99.5817       0.390841       0.274424E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.52        2500.00                 NaN            NaN   99.5809       0.392684       0.263729E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.07        2500.00                 NaN            NaN   99.5854       0.387415       0.271720E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.62        2500.00                 NaN            NaN   99.5863       0.388381       0.252727E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.18        2500.00                 NaN            NaN   99.5886       0.386862       0.245623E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.73        2500.00                 NaN            NaN   99.5912       0.384439       0.243909E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.29        2500.00                 NaN            NaN   99.5933       0.382856       0.238334E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.84        2500.00                 NaN            NaN   99.5950       0.383002       0.219803E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.39        2500.00                 NaN            NaN   99.5968       0.381493       0.217127E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1495.95        2500.00                 NaN            NaN   99.5987       0.380487       0.207988E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.50        2500.00                 NaN            NaN   99.6106       0.369602       0.198283E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.06        2500.00                 NaN            NaN   99.5921       0.389186       0.186714E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.61        2500.00                 NaN            NaN   99.6050       0.376242       0.187116E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1490.17        2500.00                 NaN            NaN   99.6024       0.395482       0.207372E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00                 NaN            NaN   99.6094       0.370189       0.204503E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1487.27        2500.00                 NaN            NaN   99.6119       0.359269       0.288376E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1485.83        2500.00                 NaN            NaN   99.6117       0.372947       0.153999E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1484.38        2500.00                 NaN            NaN   99.6133       0.371825       0.148998E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.94        2500.00                 NaN            NaN   99.2443       0.217580       0.451660E-001  0.492917                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.49        2500.00                 NaN            NaN   99.2111       0.144185       0.415210E-001  0.820344E-001  0.521199                 NaN            NaN            NaN            NaN            NaN
  1480.04        2500.00                 NaN            NaN   99.1929       0.413042E-001  0.269737E-001  0.493977       0.244838                 NaN            NaN            NaN            NaN            NaN
  1478.60        2500.00                 NaN            NaN   99.2012       0.392401E-001  0.259640E-001  0.245071       0.488574                 NaN            NaN            NaN            NaN            NaN
  1477.15        2500.00                 NaN            NaN   99.4066       0.211474E-001  0.194394E-001  0.190777       0.361996                 NaN            NaN            NaN            NaN            NaN
  1475.71        2500.00                 NaN            NaN   99.0138       0.160482       0.253495E-001  0.186889       0.613458                 NaN            NaN            NaN            NaN            NaN
  1474.26        2500.00                 NaN            NaN   99.2219                 NaN  0.243318E-001  0.471105       0.282687                 NaN            NaN            NaN            NaN            NaN
  1472.81        2500.00                 NaN            NaN   99.2274       0.498908E-001  0.211843E-001  0.229716       0.471759                 NaN            NaN            NaN            NaN            NaN
  1471.37        2500.00                 NaN            NaN   99.2323                 NaN  0.225058E-001  0.464311       0.280927                 NaN            NaN            NaN            NaN            NaN
  1469.92        2500.00                 NaN            NaN   99.2392                 NaN  0.215590E-001  0.460575       0.278635                 NaN            NaN            NaN            NaN            NaN
  1468.48        2500.00                 NaN            NaN   99.2452                 NaN  0.206570E-001  0.277437       0.456698                 NaN            NaN            NaN            NaN            NaN
  1467.03        2500.00                 NaN            NaN   99.2511       0.765503E-002  0.194628E-001  0.453560       0.268238                 NaN            NaN            NaN            NaN            NaN
  1465.58        2500.00                 NaN            NaN   99.2568       0.205778E-001  0.179482E-001  0.253743       0.450977                 NaN            NaN            NaN            NaN            NaN
  1464.14        2500.00                 NaN            NaN   99.2628       0.212052E-001  0.169812E-001  0.251666       0.447379                 NaN            NaN            NaN            NaN            NaN
  1462.69        2500.00                 NaN            NaN   99.2673       0.187085E-001  0.162941E-001  0.253534       0.444199                 NaN            NaN            NaN            NaN            NaN
  1461.25        2500.00                 NaN            NaN   99.2585       0.535084E-001  0.491545E-002  0.243651       0.439431                 NaN            NaN            NaN            NaN            NaN
  1459.80        2500.00                 NaN            NaN   99.2958                 NaN  0.235304E-001  0.437014       0.243634                 NaN            NaN            NaN            NaN            NaN
  1458.35        2500.00                 NaN            NaN   99.2847                 NaN  0.154877E-001  0.432595       0.267169                 NaN            NaN            NaN            NaN            NaN
  1456.91        2500.00                 NaN            NaN   99.2891       0.155030E-001  0.131916E-001  0.251625       0.430572                 NaN            NaN            NaN            NaN            NaN
  1455.46        2500.00                 NaN            NaN   99.2953       0.183890E-001  0.121272E-001  0.426988       0.247162                 NaN            NaN            NaN            NaN            NaN
  1454.02        2500.00                 NaN            NaN   99.3000       0.161358E-001  0.115283E-001  0.248283       0.424013                 NaN            NaN            NaN            NaN            NaN
  1452.57        2500.00                 NaN            NaN   99.3044       0.169707E-001  0.107687E-001  0.421418       0.246458                 NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00                 NaN            NaN   99.3104       0.159193E-001  0.999208E-002  0.417630       0.246074                 NaN            NaN            NaN            NaN            NaN
  1449.68        2500.00                 NaN            NaN   99.3138       0.185014E-001  0.910374E-002  0.242246       0.416356                 NaN            NaN            NaN            NaN            NaN
  1448.23        2500.00                 NaN            NaN   99.3194       0.173530E-001  0.850106E-002  0.412905       0.241806                 NaN            NaN            NaN            NaN            NaN
  1446.79        2500.00                 NaN            NaN   99.3238       0.142720E-001  0.801202E-002  0.244498       0.409369                 NaN            NaN            NaN            NaN            NaN
  1445.34        2500.00                 NaN            NaN   99.3292       0.181124E-001  0.693435E-002  0.406672       0.239119                 NaN            NaN            NaN            NaN            NaN
  1443.90        2500.00                 NaN            NaN   98.9141       0.628206E-001  0.786404E-002  0.663489       0.351679                 NaN            NaN            NaN            NaN            NaN
  1442.45        2500.00                 NaN            NaN   99.9113       0.326293E-001  0.173960E-002  0.543559E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1441.00        2500.00                 NaN            NaN   99.1863       0.371097E-001  0.363669E-002  0.276554       0.496354                 NaN            NaN            NaN            NaN            NaN
  1439.56        2500.00                 NaN            NaN   99.3462                 NaN  0.331211E-002  0.255790       0.394668                 NaN            NaN            NaN            NaN            NaN
  1438.11        2500.00                 NaN            NaN   98.9969       0.236464E-001  0.497762E-002  0.364631       0.609890                 NaN            NaN            NaN            NaN            NaN
  1436.67        2500.00                 NaN            NaN   99.7066       0.919109E-002  0.147897E-002  0.104459       0.178222                 NaN            NaN            NaN            NaN            NaN
  1435.22        2500.00                 NaN            NaN   99.3578       0.196208E-001  0.215046E-002  0.389815       0.230644                 NaN            NaN            NaN            NaN            NaN
  1433.77        2500.00                 NaN            NaN   99.3666       0.113403E-001  0.302457E-001  0.196976       0.394880                 NaN            NaN            NaN            NaN            NaN
  1432.33        2500.00                 NaN            NaN   98.6175                 NaN  0.888901E-001  0.450594       0.427300       0.415745                 NaN            NaN            NaN            NaN
  1430.88        2500.00                 NaN            NaN   98.4114                 NaN  0.153017       0.444235       0.451626       0.539769                 NaN            NaN            NaN            NaN
  1429.44        2500.00                 NaN            NaN   98.4414                 NaN  0.150961       0.435219       0.442558       0.529902                 NaN            NaN            NaN            NaN
  1427.99        2500.00                 NaN            NaN   98.4701                 NaN  0.149891       0.428315       0.431303       0.520342                 NaN            NaN            NaN            NaN
  1426.54        2500.00                 NaN            NaN   98.4859                 NaN  0.150591       0.423596       0.423620       0.516318                 NaN            NaN            NaN            NaN
  1425.10        2500.00                 NaN            NaN   98.5300                 NaN  0.146529       0.411019       0.412388       0.500030                 NaN            NaN            NaN            NaN
  1423.65        2500.00                 NaN            NaN   98.5477                 NaN  0.146695       0.403154       0.407282       0.495173                 NaN            NaN            NaN            NaN
  1422.21        2500.00                 NaN            NaN   98.5732                 NaN  0.145632       0.393657       0.400939       0.486573                 NaN            NaN            NaN            NaN
  1420.76        2500.00                 NaN            NaN   98.5971                 NaN  0.144715       0.385309       0.394362       0.478534                 NaN            NaN            NaN            NaN
  1419.32        2500.00                 NaN            NaN   98.6203                 NaN  0.143767       0.376822       0.388106       0.470994                 NaN            NaN            NaN            NaN
  1417.87        2500.00                 NaN            NaN   98.6426                 NaN  0.142363       0.382008       0.369129       0.463905                 NaN            NaN            NaN            NaN
  1416.42        2500.00                 NaN            NaN   98.6657                 NaN  0.142110       0.376135       0.359822       0.456194                 NaN            NaN            NaN            NaN
  1414.98        2500.00                 NaN            NaN   98.6880                 NaN  0.140466       0.370404       0.352711       0.448400                 NaN            NaN            NaN            NaN
  1413.53        2500.00                 NaN            NaN   98.7093                 NaN  0.139891       0.364314       0.345061       0.441465                 NaN            NaN            NaN            NaN
  1412.09        2500.00                 NaN            NaN   98.7293                 NaN  0.138854       0.337863       0.359113       0.434883                 NaN            NaN            NaN            NaN
  1410.64        2500.00                 NaN            NaN   98.7480                 NaN  0.138417       0.330357       0.354471       0.428758                 NaN            NaN            NaN            NaN
  1409.19        2500.00                 NaN            NaN   98.7686                 NaN  0.136958       0.348530       0.324225       0.421684                 NaN            NaN            NaN            NaN
  1407.75        2500.00                 NaN            NaN   98.7944                 NaN  0.135946       0.342218       0.313879       0.413538                 NaN            NaN            NaN            NaN
  1406.30        2500.00                 NaN            NaN   98.7984                 NaN  0.135801       0.340251       0.313865       0.411719                 NaN            NaN            NaN            NaN
  1404.86        2500.00                 NaN            NaN   98.8231                 NaN  0.134819       0.333932       0.304323       0.403843                 NaN            NaN            NaN            NaN
  1403.41        2500.00                 NaN            NaN   98.8414                 NaN  0.133873       0.298179       0.329180       0.397415                 NaN            NaN            NaN            NaN
  1401.96        2500.00                 NaN            NaN   98.8587                 NaN  0.132995       0.291928       0.324618       0.391752                 NaN            NaN            NaN            NaN
  1400.52        2500.00                 NaN            NaN   98.8752                 NaN  0.132341       0.285942       0.320336       0.386194                 NaN            NaN            NaN            NaN
  1399.07        2500.00                 NaN            NaN   98.8915                 NaN  0.131616       0.280208       0.315940       0.380766                 NaN            NaN            NaN            NaN
  1397.63        2500.00                 NaN            NaN   98.9076                 NaN  0.130770       0.311526       0.274827       0.375305                 NaN            NaN            NaN            NaN
  1396.18        2500.00                 NaN            NaN   98.9136                 NaN  0.132897       0.268096       0.311866       0.373503                 NaN            NaN            NaN            NaN
  1394.73        2500.00                 NaN            NaN   98.9491                 NaN  0.126755       0.299264       0.264444       0.360456                 NaN            NaN            NaN            NaN
  1393.29        2500.00                 NaN            NaN   98.9535                 NaN  0.128532       0.299202       0.258866       0.359901                 NaN            NaN            NaN            NaN
  1391.84        2500.00                 NaN            NaN   98.9672                 NaN  0.128052       0.253712       0.295623       0.355375                 NaN            NaN            NaN            NaN
  1390.40        2500.00                 NaN            NaN   98.9834                 NaN  0.126798       0.248618       0.291518       0.349623                 NaN            NaN            NaN            NaN
  1388.95        2500.00                 NaN            NaN   98.9960                 NaN  0.126342       0.287654       0.244426       0.345604                 NaN            NaN            NaN            NaN
  1387.51        2500.00                 NaN            NaN   99.0104                 NaN  0.125389       0.239294       0.284380       0.340536                 NaN            NaN            NaN            NaN
  1386.06        2500.00                 NaN            NaN   99.0233                 NaN  0.124697       0.280673       0.235081       0.336234                 NaN            NaN            NaN            NaN
  1384.61        2500.00                 NaN            NaN   99.0363                 NaN  0.124177       0.230402       0.277239       0.331860                 NaN            NaN            NaN            NaN
  1383.17        2500.00                 NaN            NaN   99.0485                 NaN  0.123369       0.273983       0.226494       0.327650                 NaN            NaN            NaN            NaN
  1381.72        2500.00                 NaN            NaN   99.7092                 NaN  0.797091E-001  0.791317E-001  0.215008E-001  0.110447                 NaN            NaN            NaN            NaN
  1380.28        2500.00                 NaN            NaN   98.4256                 NaN  0.164827       0.419863       0.457147       0.532515                 NaN            NaN            NaN            NaN
  1378.83        2500.00                 NaN            NaN   99.0869                 NaN  0.121100       0.213687       0.263699       0.314623                 NaN            NaN            NaN            NaN
  1377.38        2500.00                 NaN            NaN   99.0980                 NaN  0.120413       0.210236       0.260535       0.310809                 NaN            NaN            NaN            NaN
  1375.94        2500.00                 NaN            NaN   99.1091                 NaN  0.119782       0.258032       0.206156       0.306935                 NaN            NaN            NaN            NaN
  1374.49        2500.00                 NaN            NaN   99.1200                 NaN  0.119276       0.202359       0.254971       0.303442                 NaN            NaN            NaN            NaN
  1373.05        2500.00                 NaN            NaN   99.1328                 NaN  0.117598       0.251256       0.199734       0.298602                 NaN            NaN            NaN            NaN
  1371.60        2500.00                 NaN            NaN   99.1422                 NaN  0.117527       0.248867       0.195809       0.295634                 NaN            NaN            NaN            NaN
  1370.15        2500.00                 NaN            NaN   99.1539                 NaN  0.116731       0.192384       0.245356       0.291651                 NaN            NaN            NaN            NaN
  1368.71        2500.00                 NaN            NaN   99.1642                 NaN  0.116059       0.242972       0.188765       0.287967                 NaN            NaN            NaN            NaN
  1367.26        2500.00                 NaN            NaN   99.1709                 NaN  0.116625       0.185627       0.240401       0.286435                 NaN            NaN            NaN            NaN
  1365.82        2500.00                 NaN            NaN   99.1869                 NaN  0.113215       0.183181       0.237186       0.279487                 NaN            NaN            NaN            NaN
  1364.37        2500.00                 NaN            NaN   99.1935                 NaN  0.113808       0.235123       0.179732       0.277841                 NaN            NaN            NaN            NaN
  1362.92        2500.00                 NaN            NaN   99.2034                 NaN  0.113017       0.232276       0.176941       0.274355                 NaN            NaN            NaN            NaN
  1361.48        2500.00                 NaN            NaN   99.2112                 NaN  0.114069       0.171561       0.231134       0.272029                 NaN            NaN            NaN            NaN
  1360.03        2500.00                 NaN            NaN   99.2224                 NaN  0.110107       0.226113       0.173941       0.267406                 NaN            NaN            NaN            NaN
  1358.59        2500.00                 NaN            NaN   99.2317                 NaN  0.110548       0.168455       0.224893       0.264364                 NaN            NaN            NaN            NaN
  1357.14        2500.00                 NaN            NaN   99.2399                 NaN  0.110073       0.165996       0.222405       0.261629                 NaN            NaN            NaN            NaN
  1355.70        2500.00                 NaN            NaN   99.2489                 NaN  0.109068       0.220062       0.163585       0.258416                 NaN            NaN            NaN            NaN
  1354.25        2500.00                 NaN            NaN   99.2573                 NaN  0.108489       0.160984       0.217722       0.255534                 NaN            NaN            NaN            NaN
  1352.80        2500.00                 NaN            NaN   99.2661                 NaN  0.107424       0.159070       0.214995       0.252369                 NaN            NaN            NaN            NaN
  1351.36        2500.00                 NaN            NaN   99.2742                 NaN  0.106714       0.212957       0.156641       0.249512                 NaN            NaN            NaN            NaN
  1349.91        2500.00                 NaN            NaN   99.2822                 NaN  0.105840       0.210798       0.154518       0.246681                 NaN            NaN            NaN            NaN
  1348.47        2500.00                 NaN            NaN   99.2902                 NaN  0.105237       0.152020       0.208653       0.243929                 NaN            NaN            NaN            NaN
  1347.02        2500.00                 NaN            NaN   99.2984                 NaN  0.103914       0.206177       0.150661       0.240880                 NaN            NaN            NaN            NaN
  1345.57        2500.00                 NaN            NaN   99.3059                 NaN  0.103270       0.204061       0.148478       0.238259                 NaN            NaN            NaN            NaN
  1344.13        2500.00                 NaN            NaN   99.3126                 NaN  0.102882       0.146243       0.202340       0.235967                 NaN            NaN            NaN            NaN
  1342.68        2500.00                 NaN            NaN   99.3209                 NaN  0.101149       0.199812       0.145361       0.232729                 NaN            NaN            NaN            NaN
  1341.24        2500.00                 NaN            NaN   99.3281                 NaN  0.100512       0.143250       0.197878       0.230290                 NaN            NaN            NaN            NaN
  1339.79        2500.00                 NaN            NaN   99.3353                 NaN  0.997843E-001  0.141124       0.196042       0.227744                 NaN            NaN            NaN            NaN
  1338.34        2500.00                 NaN            NaN   99.3424                 NaN  0.986463E-001  0.193836       0.140018       0.225110                 NaN            NaN            NaN            NaN
  1336.90        2500.00                 NaN            NaN   99.3491                 NaN  0.978431E-001  0.138393       0.191837       0.222781                 NaN            NaN            NaN            NaN
  1335.45        2500.00                 NaN            NaN   99.3560                 NaN  0.968050E-001  0.189978       0.137020       0.220152                 NaN            NaN            NaN            NaN
  1334.01        2500.00                 NaN            NaN   99.3617                 NaN  0.962944E-001  0.188452       0.135261       0.218311                 NaN            NaN            NaN            NaN
  1332.56        2500.00                 NaN            NaN   99.3704                 NaN  0.945208E-001  0.134433       0.185796       0.214851                 NaN            NaN            NaN            NaN
  1331.11        2500.00                 NaN            NaN   99.3750                 NaN  0.949262E-001  0.132263       0.184068       0.213701                 NaN            NaN            NaN            NaN
  1329.67        2500.00                 NaN            NaN   99.3827                 NaN  0.921875E-001  0.132765       0.182054       0.210254                 NaN            NaN            NaN            NaN
  1328.22        2500.00                 NaN            NaN   99.3877                 NaN  0.916478E-001  0.131248       0.180820       0.208602                 NaN            NaN            NaN            NaN
  1326.78        2500.00                 NaN            NaN   99.3945                 NaN  0.906958E-001  0.130359       0.178395       0.206002                 NaN            NaN            NaN            NaN
  1325.33        2500.00                 NaN            NaN   99.4001                 NaN  0.898174E-001  0.176867       0.129088       0.204082                 NaN            NaN            NaN            NaN
  1323.88        2500.00                 NaN            NaN   99.4061                 NaN  0.887463E-001  0.175057       0.128266       0.201846                 NaN            NaN            NaN            NaN
  1322.44        2500.00                 NaN            NaN   99.4116                 NaN  0.875353E-001  0.127628       0.173488       0.199742                 NaN            NaN            NaN            NaN
  1320.99        2500.00                 NaN            NaN   99.4177                 NaN  0.873504E-001  0.172137       0.125044       0.197765                 NaN            NaN            NaN            NaN
  1319.55        2500.00                 NaN            NaN   99.4234                 NaN  0.850262E-001  0.169670       0.126678       0.195250                 NaN            NaN            NaN            NaN
  1318.10        2500.00                 NaN            NaN   99.4283                 NaN  0.843637E-001  0.125573       0.168197       0.193559                 NaN            NaN            NaN            NaN
  1316.66        2500.00                 NaN            NaN   99.4339                 NaN  0.830097E-001  0.166385       0.125352       0.191389                 NaN            NaN            NaN            NaN
  1315.21        2500.00                 NaN            NaN   99.4391                 NaN  0.821255E-001  0.164845       0.124351       0.189529                 NaN            NaN            NaN            NaN
  1313.76        2500.00                 NaN            NaN   99.4439                 NaN  0.811996E-001  0.163442       0.123760       0.187740                 NaN            NaN            NaN            NaN
  1312.32        2500.00                 NaN            NaN   98.9695                 NaN  0.154504       0.227522       0.298635       0.349820                 NaN            NaN            NaN            NaN
  1310.87        2500.00                 NaN            NaN   99.9422                 NaN  0.191372E-002  0.142904E-001  0.245745E-001  0.169762E-001            NaN            NaN            NaN            NaN
  1309.43        2500.00                 NaN            NaN   99.2641                 NaN  0.489460E-001  0.139367       0.302137       0.245431                 NaN            NaN            NaN            NaN
  1307.98        2500.00                 NaN            NaN   97.5191                 NaN  0.291167       0.375529                 NaN  0.381477        1.43274                 NaN            NaN            NaN
  1306.53        2500.00                 NaN            NaN   86.0046                 NaN   1.37377       0.104701        1.60687        1.84610        9.06398                 NaN            NaN            NaN
  1305.09        2500.00                 NaN            NaN   87.2774                 NaN   1.26467        1.49598       0.536806E-001   1.68861        8.21969                 NaN            NaN            NaN
  1303.64        2500.00                 NaN            NaN   88.3780                 NaN   1.17017       0.975213E-002   1.40176        1.55182        7.48847                 NaN            NaN            NaN
  1302.20        2500.00                 NaN            NaN   89.3107                 NaN   1.07890        1.30887                 NaN   1.43522        6.86633                 NaN            NaN            NaN
  1300.75        2500.00                 NaN            NaN   90.0713                 NaN  0.962599        1.19114       0.983396E-001   1.33778        6.33885                 NaN            NaN            NaN
  1299.30        2500.00                 NaN            NaN   90.8624                 NaN  0.925543        1.14271                 NaN   1.23981        5.82956                 NaN            NaN            NaN
  1297.86        2500.00                 NaN            NaN   91.4799                 NaN  0.861821        1.07897                 NaN   1.16126        5.41807                 NaN            NaN            NaN
  1296.41        2500.00                 NaN            NaN   92.0487                 NaN  0.805912        1.01674                 NaN   1.08910        5.03950                 NaN            NaN            NaN
  1294.97        2500.00                 NaN            NaN   92.5569                 NaN  0.755453       0.962015                 NaN   1.02416        4.70147                 NaN            NaN            NaN
  1293.52        2500.00                 NaN            NaN   93.0120                 NaN  0.710240       0.913563                 NaN  0.966177        4.39797                 NaN            NaN            NaN
  1292.07        2500.00        1.00134                 NaN   80.1994                 NaN  0.818355        3.03571                 NaN   2.49924        12.4460                 NaN            NaN            NaN
  1290.63        2500.00        1.18051                 NaN   78.9203                 NaN  0.741203        3.25798                 NaN   2.62187        13.2781                 NaN            NaN            NaN
  1289.18        2500.00        1.03536                 NaN   81.6385                 NaN  0.641997        2.81929                 NaN   2.27120        11.5936                 NaN            NaN            NaN
