|6.6.6
Archiving\03_Data\Deq/QFM_m0.5/K22/K22_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)       
  1929.49        2500.00        94.4301        5.56194       0.798867E-002            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        93.8201        6.15884       0.210534E-001            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        93.2095        6.75632       0.341317E-001            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        92.5881        7.36557       0.463509E-001            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        91.9660        7.97543       0.585830E-001            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        91.3433        8.58589       0.708277E-001            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        90.7200        9.19696       0.830851E-001            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        90.0960        9.80862       0.953551E-001            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        89.4715        10.4209       0.107638                 NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        88.8463        11.0337       0.119933                 NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        88.2206        11.6472       0.132240                 NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        87.6270        12.2296       0.143382                 NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        87.0329        12.8126       0.154534                 NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        86.4382        13.3961       0.165697                 NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        85.8430        13.9801       0.176871                 NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        85.2473        14.5647       0.188055                 NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        84.6510        15.1498       0.199251                 NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        84.0541        15.7354       0.210457                 NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        83.4567        16.3216       0.221673                 NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        82.9004        16.8677       0.231908                 NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        82.3436        17.4142       0.242152                 NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        81.7864        17.9612       0.252405                 NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        81.2287        18.5087       0.262667                 NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        80.6705        19.0566       0.272939                 NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        80.1118        19.6049       0.283219                 NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        79.5527        20.1538       0.293508                 NaN            NaN            NaN            NaN            NaN
  1846.15        2500.00        78.9932        20.7030       0.303806                 NaN            NaN            NaN            NaN            NaN
  1842.95        2500.00        78.4677        21.2190       0.313231                 NaN            NaN            NaN            NaN            NaN
  1839.74        2500.00        77.9419        21.7354       0.322663                 NaN            NaN            NaN            NaN            NaN
  1836.54        2500.00        77.4157        22.2522       0.332103                 NaN            NaN            NaN            NaN            NaN
  1833.33        2500.00        76.8890        22.7694       0.341550                 NaN            NaN            NaN            NaN            NaN
  1830.13        2500.00        76.3620        23.2870       0.351005                 NaN            NaN            NaN            NaN            NaN
  1826.92        2500.00        75.8346        23.8050       0.360468                 NaN            NaN            NaN            NaN            NaN
  1823.72        2500.00        75.3067        24.3233       0.369938                 NaN            NaN            NaN            NaN            NaN
  1820.51        2500.00        74.7785        24.8421       0.379415                 NaN            NaN            NaN            NaN            NaN
  1817.31        2500.00        74.2758        25.3360       0.388178                 NaN            NaN            NaN            NaN            NaN
  1814.10        2500.00        73.7728        25.8303       0.396946                 NaN            NaN            NaN            NaN            NaN
  1810.90        2500.00        73.2694        26.3249       0.405722                 NaN            NaN            NaN            NaN            NaN
  1807.69        2500.00        72.7656        26.8199       0.414503                 NaN            NaN            NaN            NaN            NaN
  1804.49        2500.00        72.2615        27.3152       0.423292                 NaN            NaN            NaN            NaN            NaN
  1801.28        2500.00        71.7571        27.8108       0.432086                 NaN            NaN            NaN            NaN            NaN
  1798.08        2500.00        71.2523        28.3068       0.440887                 NaN            NaN            NaN            NaN            NaN
  1794.87        2500.00        70.7472        28.8031       0.449695                 NaN            NaN            NaN            NaN            NaN
  1791.67        2500.00        70.2661        29.2761       0.457795                 NaN            NaN            NaN            NaN            NaN
  1788.46        2500.00        69.7846        29.7495       0.465902                 NaN            NaN            NaN            NaN            NaN
  1785.26        2500.00        69.3029        30.2231       0.474013                 NaN            NaN            NaN            NaN            NaN
  1782.05        2500.00        68.8209        30.6970       0.482130                 NaN            NaN            NaN            NaN            NaN
  1778.85        2500.00        68.3386        31.1712       0.490253                 NaN            NaN            NaN            NaN            NaN
  1775.64        2500.00        67.8560        31.6456       0.498380                 NaN            NaN            NaN            NaN            NaN
  1772.44        2500.00        67.3731        32.1204       0.506513                 NaN            NaN            NaN            NaN            NaN
  1769.23        2500.00        66.8899        32.5954       0.514651                 NaN            NaN            NaN            NaN            NaN
  1766.03        2500.00        66.4258        33.0520       0.522195                 NaN            NaN            NaN            NaN            NaN
  1762.82        2500.00        65.9613        33.5089       0.529743                 NaN            NaN            NaN            NaN            NaN
  1759.62        2500.00        65.4966        33.9661       0.537295                 NaN            NaN            NaN            NaN            NaN
  1756.41        2500.00        65.0317        34.4235       0.544852                 NaN            NaN            NaN            NaN            NaN
  1753.21        2500.00        64.5665        34.8811       0.552413                 NaN            NaN            NaN            NaN            NaN
  1750.00        2500.00        64.1011        35.3390       0.559978                 NaN            NaN            NaN            NaN            NaN
  1746.79        2500.00        63.6354        35.7971       0.567548                 NaN            NaN            NaN            NaN            NaN
  1743.59        2500.00        63.1695        36.2554       0.575122                 NaN            NaN            NaN            NaN            NaN
  1740.38        2500.00        62.7218        36.6959       0.582296                 NaN            NaN            NaN            NaN            NaN
  1737.18        2500.00        62.2738        37.1367       0.589474                 NaN            NaN            NaN            NaN            NaN
  1733.97        2500.00        61.8257        37.5776       0.596656                 NaN            NaN            NaN            NaN            NaN
  1730.77        2500.00        61.3774        38.0188       0.603841                 NaN            NaN            NaN            NaN            NaN
  1727.56        2500.00        60.9288        38.4602       0.611030                 NaN            NaN            NaN            NaN            NaN
  1724.36        2500.00        60.4801        38.9017       0.618222                 NaN            NaN            NaN            NaN            NaN
  1721.15        2500.00        60.0311        39.3434       0.625418                 NaN            NaN            NaN            NaN            NaN
  1717.95        2500.00        59.5820        39.7854       0.632617                 NaN            NaN            NaN            NaN            NaN
  1714.74        2500.00        59.1524        40.2083       0.639314                 NaN            NaN            NaN            NaN            NaN
  1711.54        2500.00        58.7226        40.6314       0.646014                 NaN            NaN            NaN            NaN            NaN
  1708.33        2500.00        58.2927        41.0546       0.652717                 NaN            NaN            NaN            NaN            NaN
  1705.13        2500.00        57.8626        41.4780       0.659422                 NaN            NaN            NaN            NaN            NaN
  1701.92        2500.00        57.4324        41.9015       0.666130                 NaN            NaN            NaN            NaN            NaN
  1698.72        2500.00        57.0020        42.3252       0.672841                 NaN            NaN            NaN            NaN            NaN
  1695.51        2500.00        56.5714        42.7490       0.679555                 NaN            NaN            NaN            NaN            NaN
  1692.31        2500.00        56.1407        43.1730       0.686271                 NaN            NaN            NaN            NaN            NaN
  1689.10        2500.00        55.7317        43.5756       0.692673                 NaN            NaN            NaN            NaN            NaN
  1685.90        2500.00        55.3227        43.9783       0.699077                 NaN            NaN            NaN            NaN            NaN
  1682.69        2500.00        54.9135        44.3810       0.705483                 NaN            NaN            NaN            NaN            NaN
  1679.49        2500.00        54.5042        44.7839       0.711891                 NaN            NaN            NaN            NaN            NaN
  1676.28        2500.00        54.0948        45.1869       0.718302                 NaN            NaN            NaN            NaN            NaN
  1673.08        2500.00        53.6852        45.5901       0.724714                 NaN            NaN            NaN            NaN            NaN
  1669.87        2500.00        53.2756        45.9933       0.731128                 NaN            NaN            NaN            NaN            NaN
  1666.67        2500.00        52.8659        46.3966       0.737545                 NaN            NaN            NaN            NaN            NaN
  1663.46        2500.00        52.4725        46.7840       0.743455                 NaN            NaN            NaN            NaN            NaN
  1660.26        2500.00        52.0791        47.1715       0.749367                 NaN            NaN            NaN            NaN            NaN
  1657.05        2500.00        51.6894        47.5551       0.755505                 NaN            NaN            NaN            NaN            NaN
  1653.85        2500.00        50.6079        47.8183       0.755691       0.818112                 NaN            NaN            NaN            NaN
  1650.64        2500.00        49.3499        48.0048       0.752684        1.89258                 NaN            NaN            NaN            NaN
  1647.44        2500.00        48.0887        48.1917       0.749666        2.96993                 NaN            NaN            NaN            NaN
  1644.23        2500.00        46.8242        48.3790       0.746639        4.05018                 NaN            NaN            NaN            NaN
  1641.03        2500.00        45.5564        48.5667       0.743602        5.13332                 NaN            NaN            NaN            NaN
  1637.82        2500.00        44.5682        48.7075       0.739729        5.98453                 NaN            NaN            NaN            NaN
  1634.62        2500.00        43.5780        48.8486       0.735846        6.83753                 NaN            NaN            NaN            NaN
  1631.41        2500.00        42.5858        48.9899       0.731954        7.69234                 NaN            NaN            NaN            NaN
  1628.21        2500.00        41.5916        49.1314       0.728053        8.54896                 NaN            NaN            NaN            NaN
  1625.00        2500.00        40.5954        49.2731       0.724142        9.40738                 NaN            NaN            NaN            NaN
  1621.79        2500.00        39.5971        49.4150       0.720222        10.2676                 NaN            NaN            NaN            NaN
  1618.59        2500.00        38.5969        49.5572       0.716292        11.1296                 NaN            NaN            NaN            NaN
  1615.38        2500.00        37.5946        49.6995       0.712352        11.9935                 NaN            NaN            NaN            NaN
  1612.18        2500.00        36.8380        49.8000       0.707660        12.6543                 NaN            NaN            NaN            NaN
  1608.97        2500.00        36.0803        49.9005       0.702960        13.3162                 NaN            NaN            NaN            NaN
  1605.77        2500.00        35.3214        50.0012       0.698250        13.9792                 NaN            NaN            NaN            NaN
  1602.56        2500.00        34.5614        50.1019       0.693533        14.6432                 NaN            NaN            NaN            NaN
  1599.36        2500.00        33.8001        50.2028       0.688807        15.3083                 NaN            NaN            NaN            NaN
  1596.15        2500.00        33.0377        50.3038       0.684073        15.9744                 NaN            NaN            NaN            NaN
  1592.95        2500.00        32.2742        50.4048       0.679330        16.6417                 NaN            NaN            NaN            NaN
  1589.74        2500.00        31.5095        50.5060       0.674578        17.3100                 NaN            NaN            NaN            NaN
  1586.54        2500.00        30.8956        50.5813       0.668721        17.8544                 NaN            NaN            NaN            NaN
  1583.33        2500.00        30.2809        50.6567       0.662855        18.3995                 NaN            NaN            NaN            NaN
  1580.13        2500.00        29.6655        50.7321       0.656981        18.9454                 NaN            NaN            NaN            NaN
  1576.92        2500.00        29.0493        50.8076       0.651099        19.4919                 NaN            NaN            NaN            NaN
  1573.72        2500.00        28.4324        50.8832       0.645208        20.0392                 NaN            NaN            NaN            NaN
  1570.51        2500.00        27.8147        50.9588       0.639308        20.5872                 NaN            NaN            NaN            NaN
  1567.31        2500.00        27.1963        51.0345       0.633401        21.1358                 NaN            NaN            NaN            NaN
  1564.10        2500.00        26.5771        51.1102       0.627484        21.6853                 NaN            NaN            NaN            NaN
  1560.90        2500.00        26.0487        51.1702       0.620255        22.1609                 NaN            NaN            NaN            NaN
  1557.69        2500.00        25.5198        51.2302       0.613016        22.6370                 NaN            NaN            NaN            NaN
  1554.49        2500.00        24.9903        51.2902       0.605768        23.1137                 NaN            NaN            NaN            NaN
  1551.28        2500.00        24.4603        51.3503       0.598512        23.5909                 NaN            NaN            NaN            NaN
  1548.08        2500.00        23.9297        51.4104       0.591246        24.0686                 NaN            NaN            NaN            NaN
  1544.87        2500.00        23.3986        51.4706       0.583972        24.5469                 NaN            NaN            NaN            NaN
  1541.67        2500.00        22.8669        51.5308       0.576690        25.0257                 NaN            NaN            NaN            NaN
  1538.46        2500.00        22.3346        51.5910       0.569398        25.5050                 NaN            NaN            NaN            NaN
  1535.26        2500.00        21.8544        51.6434       0.560244        25.9419                 NaN            NaN            NaN            NaN
  1532.05        2500.00        21.3739        51.6959       0.551080        26.3792                 NaN            NaN            NaN            NaN
  1528.85        2500.00        20.8928        51.7484       0.541905        26.8169                 NaN            NaN            NaN            NaN
  1525.64        2500.00        20.4113        51.8009       0.532721        27.2551                 NaN            NaN            NaN            NaN
  1522.44        2500.00        19.9293        51.8534       0.523526        27.6937                 NaN            NaN            NaN            NaN
  1519.23        2500.00        19.4469        51.9060       0.514322        28.1328                 NaN            NaN            NaN            NaN
  1516.03        2500.00        18.9640        51.9586       0.505107        28.5723                 NaN            NaN            NaN            NaN
  1512.82        2500.00        18.4807        52.0112       0.495883        29.0122                 NaN            NaN            NaN            NaN
  1509.62        2500.00        18.0232        52.0590       0.485467        29.4323                 NaN            NaN            NaN            NaN
  1506.41        2500.00        17.5653        52.1068       0.475041        29.8529                 NaN            NaN            NaN            NaN
  1503.21        2500.00        17.0367        52.1629       0.466992        30.2062       0.127234                 NaN            NaN            NaN
  1500.00        2500.00        16.3587        52.2292       0.466202        30.3667       0.579304                 NaN            NaN            NaN
  1496.79        2500.00        15.7325        52.2831       0.467526        30.5080        1.00896                 NaN            NaN            NaN
  1493.59        2500.00        15.1053        52.3370       0.468854        30.6495        1.43930                 NaN            NaN            NaN
  1490.38        2500.00        14.4773        52.3910       0.470185        30.7912        1.87031                 NaN            NaN            NaN
  1487.18        2500.00        13.8484        52.4450       0.471519        30.9331        2.30199                 NaN            NaN            NaN
  1483.97        2500.00        13.3319        52.4780       0.475866        31.0412        2.67308                 NaN            NaN            NaN
  1480.77        2500.00        12.8147        52.5110       0.480219        31.1494        3.04466                 NaN            NaN            NaN
  1477.56        2500.00        12.2969        52.5440       0.484580        31.2577        3.41672                 NaN            NaN            NaN
  1474.36        2500.00        11.7786        52.5770       0.488947        31.3662        3.78928                 NaN            NaN            NaN
  1471.15        2500.00        11.3163        52.5998       0.495097        31.4583        4.13051                 NaN            NaN            NaN
  1467.95        2500.00        10.8517        52.6116       0.505428        31.4160        4.45125       0.163947                 NaN            NaN
  1464.74        2500.00        10.8511        52.6118       0.505444        31.4163        4.45128       0.163950                 NaN            NaN
  1461.54        2500.00        9.91374        52.6091       0.537741        31.0408        5.04353       0.855114                 NaN            NaN
  1458.33        2500.00        9.91322        52.6093       0.537758        31.0411        5.04357       0.855125                 NaN            NaN
  1455.13        2500.00        9.91270        52.6094       0.537774        31.0413        5.04360       0.855135                 NaN            NaN
  1451.92        2500.00        9.91218        52.6096       0.537791        31.0416        5.04364       0.855145                 NaN            NaN
  1448.72        2500.00        9.91166        52.6098       0.537808        31.0419        5.04368       0.855156                 NaN            NaN
  1445.51        2500.00        9.91113        52.6100       0.537824        31.0421        5.04372       0.855167                 NaN            NaN
  1442.31        2500.00        9.91061        52.6102       0.537841        31.0424        5.04375       0.855177                 NaN            NaN
  1439.10        2500.00        9.91008        52.6104       0.537857        31.0427        5.04379       0.855188                 NaN            NaN
  1435.90        2500.00        7.05642        52.5337       0.660024        30.2018        6.93655        2.61152                 NaN            NaN
  1432.69        2500.00        7.05609        52.5338       0.660043        30.2020        6.93659        2.61155                 NaN            NaN
  1429.49        2500.00        7.05575        52.5338       0.660063        30.2022        6.93662        2.61157                 NaN            NaN
  1426.28        2500.00        7.05542        52.5339       0.660082        30.2023        6.93666        2.61160                 NaN            NaN
  1423.08        2500.00        7.05509        52.5339       0.660102        30.2025        6.93670        2.61163                 NaN            NaN
  1419.87        2500.00        7.05476        52.5340       0.660121        30.2027        6.93674        2.61166                 NaN            NaN
  1416.67        2500.00        7.05442        52.5341       0.660140        30.2029        6.93678        2.61168                 NaN            NaN
  1413.46        2500.00        7.05409        52.5341       0.660160        30.2031        6.93681        2.61171                 NaN            NaN
  1410.26        2500.00        5.14208        52.3941       0.777129        29.8649        8.27114        3.55058                 NaN            NaN
  1407.05        2500.00        5.14187        52.3941       0.777151        29.8651        8.27117        3.55061                 NaN            NaN
  1403.85        2500.00        5.14166        52.3941       0.777173        29.8652        8.27121        3.55065                 NaN            NaN
  1400.64        2500.00        5.14145        52.3940       0.777195        29.8654        8.27125        3.55068                 NaN            NaN
  1397.44        2500.00        5.14123        52.3940       0.777218        29.8655        8.27128        3.55072                 NaN            NaN
  1394.23        2500.00        5.14102        52.3940       0.777240        29.8657        8.27132        3.55075                 NaN            NaN
  1391.03        2500.00        5.14080        52.3939       0.777262        29.8658        8.27136        3.55079                 NaN            NaN
  1387.82        2500.00        5.14059        52.3939       0.777284        29.8660        8.27140        3.55082                 NaN            NaN
  1384.62        2500.00        3.74212        52.2171       0.893432        29.7334        9.27178        4.14215                 NaN            NaN
  1381.41        2500.00        3.74198        52.2170       0.893457        29.7335        9.27182        4.14219                 NaN            NaN
  1378.21        2500.00        3.74185        52.2169       0.893482        29.7336        9.27186        4.14223                 NaN            NaN
  1375.00        2500.00        3.74171        52.2168       0.893507        29.7338        9.27189        4.14227                 NaN            NaN
  1371.79        2500.00        3.15436        52.1174       0.953163        29.7118        9.69276        4.37048                 NaN            NaN
  1368.59        2500.00        3.01122        52.1014       0.965755        29.6936        4.43277        9.77615       0.191034E-001            NaN
  1365.38        2500.00        2.85830        52.1087       0.974033        29.6302        9.81920        4.52323       0.862726E-001            NaN
  1362.18        2500.00        2.85820        52.1086       0.974060        29.6304        9.81924        4.52327       0.862778E-001            NaN
  1358.97        2500.00        2.56413        52.1236       0.989541        29.5129        4.69567        9.89466       0.219502                 NaN
  1355.77        2500.00        2.56405        52.1235       0.989568        29.5130        4.69571        9.89470       0.219515                 NaN
  1352.56        2500.00        2.56397        52.1233       0.989595        29.5131        4.69576        9.89474       0.219529                 NaN
  1349.36        2500.00        2.56389        52.1232       0.989621        29.5132        4.69580        9.89477       0.219542                 NaN
  1346.15        2500.00        2.56380        52.1230       0.989648        29.5133        4.69584        9.89481       0.219555                 NaN
  1342.95        2500.00        2.56372        52.1229       0.989675        29.5134        4.69588        9.89485       0.219568                 NaN
  1339.74        2500.00        2.56364        52.1227       0.989702        29.5135        4.69593        9.89488       0.219581                 NaN
  1336.54        2500.00        2.56356        52.1226       0.989728        29.5136        4.69597        9.89492       0.219594                 NaN
  1333.33        2500.00        1.51940        52.1435        1.05169        29.1393        10.1731        5.28508       0.687870                 NaN
  1330.13        2500.00        1.51935        52.1433        1.05172        29.1394        10.1732        5.28512       0.687910                 NaN
  1326.92        2500.00        1.51931        52.1431        1.05175        29.1395        10.1732        5.28517       0.687951                 NaN
  1323.72        2500.00        1.51927        52.1429        1.05177        29.1396        10.1732        5.28522       0.687991                 NaN
  1320.51        2500.00        1.51923        52.1427        1.05180        29.1397        10.1733        5.28526       0.688032                 NaN
  1317.31        2500.00        1.51918        52.1425        1.05183        29.1398        10.1733        5.28531       0.688072                 NaN
  1314.10        2500.00        1.51914        52.1423        1.05186        29.1399        10.1734        5.28535       0.688112                 NaN
  1310.90        2500.00        1.51910        52.1421        1.05188        29.1400        10.1734        5.28540       0.688153                 NaN
  1307.69        2500.00       0.606313        52.1113        1.11389        28.9111        5.74899        10.4379        1.07053                 NaN
  1304.49        2500.00       0.606298        52.1110        1.11391        28.9112        5.74904        10.4380        1.07059                 NaN
  1301.28        2500.00       0.391194        52.0955        1.12968        28.8748        5.84868        10.5072        1.15297                 NaN
  1298.08        2500.00                 NaN   52.1270        1.13916        28.8266        5.92565        10.5599        1.21901       0.202671     
  1294.87        2500.00                 NaN   52.1332        1.14312        28.8263        10.5481        5.90664        1.23834       0.204226     
  1291.67        2500.00                 NaN   52.1330        1.14315        28.8264        10.5482        5.90669        1.23842       0.204231     
  1288.46        2500.00                 NaN   52.1327        1.14318        28.8264        10.5482        5.90674        1.23849       0.204237     
  1285.26        2500.00                 NaN   52.1325        1.14321        28.8265        10.5482        5.90679        1.23856       0.204242     
  1282.05        2500.00                 NaN   52.1561        1.16112        28.8204        5.83717        10.5051        1.30849       0.211623     
  1278.85        2500.00                 NaN   52.1558        1.16115        28.8205        5.83722        10.5052        1.30856       0.211628     
  1275.64        2500.00                 NaN   52.1555        1.16118        28.8206        5.83727        10.5052        1.30864       0.211634     
  1272.44        2500.00                 NaN   52.1553        1.16121        28.8206        5.83732        10.5052        1.30871       0.211639     
  1269.23        2500.00                 NaN   52.1550        1.16124        28.8207        5.83737        10.5053        1.30879       0.211645     
  1266.03        2500.00                 NaN   52.1547        1.16127        28.8208        5.83742        10.5053        1.30886       0.211650     
  1262.82        2500.00                 NaN   52.1545        1.16130        28.8208        5.83747        10.5053        1.30894       0.211655     
  1259.62        2500.00                 NaN   52.1542        1.16133        28.8209        5.83752        10.5054        1.30901       0.211661     
  1256.41        2500.00                 NaN   52.1963        1.19774        28.8107        5.70192        10.4270        1.44204       0.224326     
  1253.21        2500.00                 NaN   52.1960        1.19777        28.8108        5.70197        10.4270        1.44212       0.224331     
  1250.00        2500.00                 NaN   52.1957        1.19780        28.8108        5.70202        10.4271        1.44221       0.224337     
  1246.79        2500.00                 NaN   52.1955        1.19783        28.8109        5.70207        10.4271        1.44229       0.224342     
  1243.59        2500.00                 NaN   52.1952        1.19786        28.8110        5.70212        10.4271        1.44237       0.224348     
  1240.38        2500.00                 NaN   52.1949        1.19789        28.8111        5.70217        10.4272        1.44245       0.224354     
  1237.18        2500.00                 NaN   52.1946        1.19792        28.8112        5.70222        10.4272        1.44254       0.224359     
  1233.97        2500.00                 NaN   52.1943        1.19795        28.8112        5.70228        10.4272        1.44262       0.224365     
  1230.77        2500.00                 NaN   52.2257        1.23714        28.8068        10.3622        5.57218        1.56127       0.234676     
  1227.56        2500.00                 NaN   52.2254        1.23717        28.8069        10.3623        5.57223        1.56136       0.234682     
  1224.36        2500.00                 NaN   52.2251        1.23720        28.8070        10.3623        5.57228        1.56145       0.234688     
  1221.15        2500.00                 NaN   52.2248        1.23723        28.8071        10.3623        5.57233        1.56154       0.234694     
  1217.95        2500.00                 NaN   52.2245        1.23726        28.8071        10.3624        5.57238        1.56163       0.234699     
  1214.74        2500.00                 NaN   52.2242        1.23729        28.8072        10.3624        5.57243        1.56172       0.234705     
  1211.54        2500.00                 NaN   52.2239        1.23732        28.8073        10.3624        5.57248        1.56181       0.234710     
  1208.33        2500.00                 NaN   52.2237        1.23735        28.8074        10.3625        5.57253        1.56190       0.234716     
  1205.13        2500.00                 NaN   52.2431        1.27944        28.8118        10.3098        5.44729        1.66697       0.241644     
  1201.92        2500.00                 NaN   52.2428        1.27947        28.8118        10.3098        5.44735        1.66706       0.241650     
  1198.72        2500.00                 NaN   52.2425        1.27950        28.8119        10.3099        5.44740        1.66716       0.241655     
  1195.51        2500.00                 NaN   52.2422        1.27953        28.8120        10.3099        5.44745        1.66725       0.241661     
  1192.31        2500.00                 NaN   52.2419        1.27956        28.8121        10.3099        5.44750        1.66735       0.241667     
  1189.10        2500.00                 NaN   52.2416        1.27959        28.8122        10.3100        5.44755        1.66744       0.241672     
  1185.90        2500.00                 NaN   52.2413        1.27962        28.8123        10.3100        5.44760        1.66754       0.241678     
  1182.69        2500.00                 NaN   52.2410        1.27965        28.8123        10.3100        5.44766        1.66763       0.241684     
  1179.49        2500.00                 NaN   52.2506        1.32460        28.8256        5.32552        10.2676        1.75956       0.246618     
  1176.28        2500.00                 NaN   52.2503        1.32463        28.8257        5.32557        10.2676        1.75966       0.246623     
  1173.08        2500.00                 NaN   52.2500        1.32466        28.8257        5.32562        10.2676        1.75976       0.246629     
  1169.87        2500.00                 NaN   52.2497        1.32469        28.8258        5.32567        10.2677        1.75986       0.246635     
  1166.67        2500.00                 NaN   52.2494        1.32472        28.8259        5.32572        10.2677        1.75996       0.246640     
  1163.46        2500.00                 NaN   52.2491        1.32475        28.8260        5.32578        10.2677        1.76006       0.246646     
  1160.26        2500.00                 NaN   52.2487        1.32479        28.8261        5.32583        10.2677        1.76016       0.246651     
  1157.05        2500.00                 NaN   52.2484        1.32482        28.8262        5.32588        10.2678        1.76026       0.246657     
  1153.85        2500.00                 NaN   52.2481        1.37281        28.8494        5.20620        10.2348        1.83935       0.249426     
  1150.64        2500.00                 NaN   52.2478        1.37284        28.8495        5.20625        10.2348        1.83945       0.249432     
  1147.44        2500.00                 NaN   52.2475        1.37287        28.8496        5.20630        10.2348        1.83955       0.249437     
  1144.23        2500.00                 NaN   52.2472        1.37291        28.8497        5.20636        10.2348        1.83966       0.249443     
  1141.03        2500.00                 NaN   52.2468        1.37294        28.8497        5.20641        10.2349        1.83976       0.249448     
  1137.82        2500.00                 NaN   52.2465        1.37297        28.8498        5.20646        10.2349        1.83987       0.249454     
  1134.62        2500.00                 NaN   52.2462        1.37300        28.8499        5.20651        10.2349        1.83997       0.249460     
  1131.41        2500.00                 NaN   52.2459        1.37303        28.8500        5.20657        10.2349        1.84007       0.249465     
  1128.21        2500.00                 NaN   52.2322        1.42537        28.8878        5.08837        10.2132        1.90410       0.248937     
  1125.00        2500.00                 NaN   52.2319        1.42541        28.8879        5.08842        10.2132        1.90420       0.248942     
  1121.79        2500.00                 NaN   52.2316        1.42544        28.8880        5.08847        10.2133        1.90431       0.248948     
  1118.59        2500.00                 NaN   52.2312        1.42547        28.8881        5.08852        10.2133        1.90442       0.248953     
  1115.38        2500.00                 NaN   52.2309        1.42551        28.8882        5.08858        10.2133        1.90452       0.248958     
  1112.18        2500.00                 NaN   52.2306        1.42554        28.8883        5.08863        10.2133        1.90463       0.248964     
  1108.97        2500.00                 NaN   52.2303        1.42557        28.8884        5.08868        10.2133        1.90474       0.248969     
