|6.6.6
Archiving\03_Data\Dfrac/QFM_m0.25/K22/K22_3.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1546.37        2500.00        98.8933       0.102309                 NaN            NaN   1.00443                 NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00        99.1854       0.733520E-001            NaN            NaN  0.741274                 NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        2500.00        99.0563       0.832041E-001            NaN            NaN  0.860530                 NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        2500.00        99.0540       0.798124E-001            NaN            NaN  0.866157                 NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        2500.00        99.0881       0.763484E-001            NaN            NaN  0.835551                 NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        2500.00        99.0881       0.758390E-001            NaN            NaN  0.836071                 NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        2500.00        99.0978       0.735551E-001            NaN            NaN  0.828636                 NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        2500.00        99.1049       0.702227E-001            NaN            NaN  0.824912                 NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        2500.00        99.1140       0.653994E-001            NaN            NaN  0.820602                 NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        2500.00        99.1243       0.642750E-001            NaN            NaN  0.811457                 NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        99.1329       0.627142E-001            NaN            NaN  0.804367                 NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        99.1396       0.591313E-001            NaN            NaN  0.801273                 NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        99.1480       0.571815E-001            NaN            NaN  0.794866                 NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        99.1568       0.556754E-001            NaN            NaN  0.787573                 NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        99.1637       0.528207E-001            NaN            NaN  0.783490                 NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00        99.1675       0.472718E-001            NaN            NaN  0.785198                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        99.1799       0.491542E-001            NaN            NaN  0.770969                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        99.1834       0.433350E-001            NaN            NaN  0.773235                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        99.1848       0.439688E-001            NaN            NaN  0.771246                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        99.2012       0.399085E-001            NaN            NaN  0.758854                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        99.2018       0.370770E-001            NaN            NaN  0.761161                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        99.2056       0.343527E-001            NaN            NaN  0.760023                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        99.2058       0.317708E-001            NaN            NaN  0.756394       0.606920E-002            NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        98.3921       0.118327                 NaN            NaN  0.345939        1.14359                 NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        98.3624       0.121128                 NaN            NaN  0.313361        1.20313                 NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        98.3844       0.116228                 NaN            NaN  0.277887        1.18052       0.409950E-001            NaN            NaN            NaN            NaN
  1481.20        2500.00        98.4041       0.111212                 NaN            NaN  0.234294        1.15199       0.984257E-001            NaN            NaN            NaN            NaN
  1478.70        2500.00        98.4047       0.953923E-001            NaN            NaN  0.548458E-001  0.360779        1.08430                 NaN            NaN            NaN            NaN
  1476.19        2500.00        98.4173       0.919380E-001            NaN            NaN  0.403382E-001  0.380678        1.06977                 NaN            NaN            NaN            NaN
  1473.68        2500.00        98.4535       0.884173E-001            NaN            NaN  0.287663E-001  0.385241        1.04412                 NaN            NaN            NaN            NaN
  1471.18        2500.00        98.4645       0.852321E-001            NaN            NaN  0.195433E-001  0.397681        1.03306                 NaN            NaN            NaN            NaN
  1468.67        2500.00        98.4829       0.821258E-001            NaN            NaN  0.709805E-002   1.01670       0.411200                 NaN            NaN            NaN            NaN
  1466.17        2500.00        97.8616       0.101679                 NaN            NaN  0.197401       0.332313        1.50705                 NaN            NaN            NaN            NaN
  1463.66        2500.00        99.1635       0.450923E-001            NaN            NaN            NaN  0.559652       0.231741                 NaN            NaN            NaN            NaN
  1461.15        2500.00        98.5336       0.719419E-001            NaN            NaN            NaN  0.977477       0.417006                 NaN            NaN            NaN            NaN
  1458.65        2500.00        98.5448       0.691922E-001            NaN            NaN            NaN  0.416948       0.969068                 NaN            NaN            NaN            NaN
  1456.14        2500.00        98.5680       0.651923E-001            NaN            NaN            NaN  0.951841       0.414927                 NaN            NaN            NaN            NaN
  1453.63        2500.00        98.5809       0.622110E-001            NaN            NaN            NaN  0.942942       0.413907                 NaN            NaN            NaN            NaN
  1451.13        2500.00        98.5953       0.590042E-001            NaN            NaN            NaN  0.931797       0.413913                 NaN            NaN            NaN            NaN
  1448.62        2500.00        98.6083       0.560671E-001            NaN            NaN            NaN  0.412580       0.923013                 NaN            NaN            NaN            NaN
  1446.12        2500.00        98.6211       0.531000E-001            NaN            NaN            NaN  0.412771       0.912992                 NaN            NaN            NaN            NaN
  1443.61        2500.00        98.6351       0.500281E-001            NaN            NaN            NaN  0.902322       0.412550                 NaN            NaN            NaN            NaN
  1441.10        2500.00        98.6462       0.471426E-001            NaN            NaN            NaN  0.411809       0.894869                 NaN            NaN            NaN            NaN
  1438.60        2500.00        98.6568       0.444914E-001            NaN            NaN            NaN  0.887050       0.411643                 NaN            NaN            NaN            NaN
