|6.6.6
Archiving\03_Data\Deqfrac/QFM_m5/T13/T13_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         Sp(TH)         melt(TH)       melt(TH)       Opx(TH)        O(HP)          iron           Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1610.50        2500.00                 NaN   98.2130                 NaN   1.61050       0.176461                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1608.90        2500.00                 NaN   99.7550                 NaN  0.223165       0.179621E-001  0.389157E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1607.29        2500.00                 NaN   99.8525                 NaN  0.126729       0.207322E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1605.68        2500.00                 NaN   98.4353                 NaN   1.42254       0.142145                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.08        2500.00                 NaN   99.0909                 NaN  0.814893       0.941705E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1602.47        2500.00                 NaN   99.1010                 NaN  0.810724       0.882640E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1600.87        2500.00                 NaN   99.1051                 NaN  0.807702       0.872412E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.26        2500.00                 NaN   99.1125                 NaN  0.801607       0.858972E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1597.65        2500.00                 NaN   99.1238                 NaN  0.792347       0.838072E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.05        2500.00                 NaN   99.1299                 NaN  0.787439       0.826117E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1594.44        2500.00                 NaN   99.1399                 NaN  0.778288       0.817887E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1592.83        2500.00                 NaN   99.1458                 NaN  0.774292       0.799478E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.23        2500.00                 NaN   99.1438                 NaN  0.770165       0.860536E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1589.62        2500.00                 NaN   98.9669                 NaN  0.968580       0.405242E-001  0.240082E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.01        2500.00                 NaN   99.7784                 NaN  0.201532       0.200231E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.41        2500.00                 NaN   98.7623                 NaN   1.12071       0.116978                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.80        2500.00                 NaN   99.1900                 NaN  0.737405       0.725792E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.19        2500.00                 NaN   99.1943                 NaN  0.733318       0.723836E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.59        2500.00                 NaN   99.1988                 NaN  0.730393       0.707789E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.98        2500.00                 NaN   99.2089                 NaN  0.720788       0.703324E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.37        2500.00                 NaN   99.2079                 NaN  0.722016       0.701234E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.77        2500.00                 NaN   99.2293                 NaN  0.701894       0.687870E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.16        2500.00                 NaN   99.2299                 NaN  0.702945       0.671056E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.55        2500.00                 NaN   99.2361                 NaN  0.697801       0.660723E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.95        2500.00                 NaN   99.2416                 NaN  0.694186       0.642429E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.34        2500.00                 NaN   99.2487                 NaN  0.687325       0.639360E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.73        2500.00                 NaN   99.6722                 NaN  0.302428       0.253620E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.13        2500.00                 NaN   98.8403                 NaN   1.06484       0.948943E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1565.52        2500.00                 NaN   99.2671                 NaN  0.673606       0.593175E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        2500.00                 NaN   99.2725                 NaN  0.668990       0.585171E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1562.31        2500.00                 NaN   99.2791                 NaN  0.662159       0.587637E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.70        2500.00                 NaN   99.2857                 NaN  0.657270       0.570106E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.09        2500.00                 NaN   98.9481                 NaN  0.974066       0.778162E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.49        2500.00                 NaN   99.4159                 NaN  0.534942       0.491569E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.88        2500.00                 NaN   99.5236                 NaN  0.440743       0.356286E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.27        2500.00                 NaN   99.3061                 NaN  0.641182       0.526766E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.67        2500.00                 NaN   99.3103                 NaN  0.639928       0.497474E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.06        2500.00                 NaN   99.2205                 NaN  0.722247       0.572743E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.45        2500.00                 NaN   99.4127                 NaN  0.544782       0.424924E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.85        2500.00                 NaN   99.3248                 NaN  0.626959       0.482014E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.24        2500.00                 NaN   99.3433                 NaN  0.609496       0.471949E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.63        2500.00                 NaN   99.1590                 NaN  0.782856       0.581261E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.03        2500.00                 NaN   99.7635                 NaN  0.220361       0.160944E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.42        2500.00                 NaN   99.0994                 NaN  0.840843       0.597982E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.81        2500.00                 NaN   99.3532                 NaN  0.603835       0.429797E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.21        2500.00                 NaN   99.3528                 NaN  0.606006       0.412289E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.60        2500.00                 NaN   99.3624                 NaN  0.596521       0.410712E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.99        2500.00                 NaN   99.3640                 NaN  0.596280       0.397458E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.39        2500.00                 NaN   99.3678                 NaN  0.593211       0.389626E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.78        2500.00                 NaN   99.3014                 NaN  0.658275       0.402961E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.18        2500.00                 NaN   99.3816                 NaN  0.309106       0.876992E-002            NaN  0.300539                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.57        2500.00                 NaN   99.1908                 NaN            NaN  0.679199E-002            NaN  0.802406                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.96        2500.00                 NaN   99.1911                 NaN            NaN            NaN            NaN  0.808851                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.36        2500.00                 NaN   99.1885                 NaN            NaN  0.641369E-003            NaN  0.810818                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.75        2500.00                 NaN   99.1871                 NaN            NaN  0.279913E-004            NaN  0.812838                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1522.14        2500.00                 NaN   99.1847                 NaN  0.217695E-001            NaN            NaN  0.793559                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.54        2500.00                 NaN   99.1824                 NaN            NaN            NaN            NaN  0.817601                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.93        2500.00                 NaN   99.1809                 NaN            NaN            NaN            NaN  0.819140                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.32        2500.00                 NaN   99.3533                 NaN            NaN  0.121775E-003            NaN  0.646611                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.72        2500.00                 NaN   98.9815                 NaN            NaN            NaN            NaN   1.01845                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.11        2500.00                 NaN   99.1595                 NaN            NaN            NaN            NaN  0.840512                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.50        2500.00                 NaN   99.1486                 NaN            NaN            NaN            NaN  0.851434                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.90        2500.00                 NaN   99.1863                 NaN            NaN            NaN            NaN  0.121729E-001  0.801527                 NaN            NaN            NaN            NaN            NaN            NaN
  1509.29        2500.00                 NaN   99.8142                 NaN            NaN            NaN            NaN  0.185753                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.68        2500.00                 NaN   97.5872                 NaN            NaN            NaN            NaN   1.14792        1.26491                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.08        2500.00                 NaN   98.6760                 NaN            NaN            NaN            NaN  0.843898       0.480059                 NaN            NaN            NaN            NaN            NaN            NaN
  1504.47        2500.00                 NaN   98.6888                 NaN            NaN            NaN            NaN  0.474263       0.836951                 NaN            NaN            NaN            NaN            NaN            NaN
  1502.86        2500.00                 NaN   98.6937                 NaN            NaN            NaN  0.451109E-002  0.837703       0.464119                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.26        2500.00                 NaN   98.6296                 NaN            NaN            NaN  0.393210E-001  0.420129       0.910924                 NaN            NaN            NaN            NaN            NaN            NaN
  1499.65        2500.00                 NaN   98.6439                 NaN            NaN            NaN  0.387252E-001  0.900374       0.416988                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.04        2500.00                 NaN   98.6628                 NaN            NaN            NaN  0.378262E-001  0.886800       0.412595                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.44        2500.00                 NaN   98.6765                 NaN            NaN            NaN  0.371115E-001  0.877383       0.409014                 NaN            NaN            NaN            NaN            NaN            NaN
  1494.83        2500.00                 NaN   98.6912                 NaN            NaN            NaN  0.363908E-001  0.866606       0.405757                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.22        2500.00                 NaN   98.7061                 NaN            NaN            NaN  0.356999E-001  0.401170       0.857007                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.62        2500.00                 NaN   98.7206                 NaN            NaN            NaN  0.351128E-001  0.397881       0.846436                 NaN            NaN            NaN            NaN            NaN            NaN
  1490.01        2500.00                 NaN   98.7337                 NaN            NaN            NaN  0.345129E-001  0.394907       0.836927                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.40        2500.00                 NaN   98.7481                 NaN            NaN            NaN  0.338236E-001  0.826975       0.391102                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.80        2500.00                 NaN   98.7618                 NaN            NaN            NaN  0.332146E-001  0.387603       0.817357                 NaN            NaN            NaN            NaN            NaN            NaN
  1485.19        2500.00                 NaN   98.7739                 NaN            NaN            NaN  0.326791E-001  0.809094       0.384305                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.58        2500.00                 NaN   98.7862                 NaN            NaN            NaN  0.320843E-001  0.381328       0.800414                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.98        2500.00                 NaN   98.7988                 NaN            NaN            NaN  0.314481E-001  0.377622       0.792090                 NaN            NaN            NaN            NaN            NaN            NaN
  1480.37        2500.00                 NaN   98.8103                 NaN            NaN            NaN  0.307115E-001  0.373863       0.785077                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.76        2500.00                 NaN   98.8264                 NaN            NaN            NaN  0.301497E-001  0.773997       0.369468                 NaN            NaN            NaN            NaN            NaN            NaN
  1477.16        2500.00                 NaN   98.8345                 NaN            NaN            NaN  0.296867E-001  0.367030       0.768757                 NaN            NaN            NaN            NaN            NaN            NaN
  1475.55        2500.00                 NaN   98.8462                 NaN            NaN            NaN  0.292194E-001  0.363413       0.761213                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.94        2500.00                 NaN   98.8571                 NaN            NaN            NaN  0.286363E-001  0.360571       0.753692                 NaN            NaN            NaN            NaN            NaN            NaN
  1472.34        2500.00                 NaN   98.8677                 NaN            NaN            NaN  0.280591E-001  0.746848       0.357367                 NaN            NaN            NaN            NaN            NaN            NaN
  1470.73        2500.00                 NaN   98.8793                 NaN            NaN            NaN  0.276212E-001  0.739672       0.353430                 NaN            NaN            NaN            NaN            NaN            NaN
  1469.12        2500.00                 NaN   98.8872                 NaN            NaN            NaN  0.270176E-001  0.734566       0.351193                 NaN            NaN            NaN            NaN            NaN            NaN
  1467.52        2500.00                 NaN   98.9011                 NaN            NaN            NaN  0.264392E-001  0.347003       0.725478                 NaN            NaN            NaN            NaN            NaN            NaN
  1465.91        2500.00                 NaN   96.6150                 NaN            NaN            NaN  0.140649        1.20193        1.15714                 NaN            NaN  0.885313                 NaN            NaN            NaN
  1464.30        2500.00                 NaN   95.1857                 NaN            NaN            NaN  0.212323        1.66611        1.47660                 NaN            NaN   1.45923                 NaN            NaN            NaN
  1462.70        2500.00                 NaN   95.4279                 NaN            NaN            NaN  0.200389        1.40201        1.58299                 NaN            NaN   1.38672                 NaN            NaN            NaN
  1461.09        2500.00                 NaN   95.6512                 NaN            NaN            NaN  0.189346        1.33320        1.50636                 NaN            NaN   1.31990                 NaN            NaN            NaN
  1459.49        2500.00                 NaN   95.8529                 NaN            NaN            NaN  0.179538        1.27095        1.43715                 NaN            NaN   1.25949                 NaN            NaN            NaN
  1457.88        2500.00                 NaN   96.0384                 NaN            NaN            NaN  0.170356        1.21361        1.37338                 NaN            NaN   1.20427                 NaN            NaN            NaN
  1456.27        2500.00                 NaN   96.2108                 NaN            NaN            NaN  0.161911        1.31501        1.15990                 NaN            NaN   1.15242                 NaN            NaN            NaN
  1454.67        2500.00                 NaN   96.3689                 NaN            NaN            NaN  0.154337        1.11035        1.26149                 NaN            NaN   1.10497                 NaN            NaN            NaN
  1453.06        2500.00                 NaN   96.5152                 NaN            NaN            NaN  0.147172        1.06554        1.21115                 NaN            NaN   1.06095                 NaN            NaN            NaN
  1451.45        2500.00                 NaN   96.6512                 NaN            NaN            NaN  0.140424        1.02335        1.16509                 NaN            NaN   1.01992                 NaN            NaN            NaN
  1449.85        2500.00                 NaN   96.7774                 NaN            NaN            NaN  0.134270        1.12176       0.984662                 NaN            NaN  0.981943                 NaN            NaN            NaN
  1448.24        2500.00                 NaN   96.8969                 NaN            NaN            NaN  0.128507        1.08135       0.947262                 NaN            NaN  0.945941                 NaN            NaN            NaN
  1446.63        2500.00                 NaN   97.0054                 NaN            NaN            NaN  0.123050       0.912981        1.04520                 NaN            NaN  0.913356                 NaN            NaN            NaN
  1445.03        2500.00                 NaN   97.1110                 NaN            NaN            NaN  0.117965       0.880669        1.00902                 NaN            NaN  0.881361                 NaN            NaN            NaN
  1443.42        2500.00                 NaN   97.2076                 NaN            NaN            NaN  0.113247       0.850429       0.976432                 NaN            NaN  0.852329                 NaN            NaN            NaN
  1441.81        2500.00                 NaN   97.2997                 NaN            NaN            NaN  0.108816       0.945887       0.821208                 NaN            NaN  0.824359                 NaN            NaN            NaN
  1440.21        2500.00                 NaN   97.3855                 NaN            NaN            NaN  0.104565       0.794684       0.916811                 NaN            NaN  0.798438                 NaN            NaN            NaN
  1438.60        2500.00                 NaN   97.4668                 NaN            NaN            NaN  0.100635       0.889503       0.769252                 NaN            NaN  0.773793                 NaN            NaN            NaN
  1436.99        2500.00                 NaN   97.5423                 NaN            NaN            NaN  0.970503E-001  0.745469       0.864032                 NaN            NaN  0.751150                 NaN            NaN            NaN
  1435.39        2500.00                 NaN   97.6196                 NaN            NaN            NaN  0.930152E-001  0.721312       0.838649                 NaN            NaN  0.727387                 NaN            NaN            NaN
  1433.78        2500.00                 NaN   97.6860                 NaN            NaN            NaN  0.898275E-001  0.700262       0.816738                 NaN            NaN  0.707199                 NaN            NaN            NaN
  1432.17        2500.00                 NaN   97.7537                 NaN            NaN            NaN  0.865374E-001  0.794153       0.679189                 NaN            NaN  0.686410                 NaN            NaN            NaN
  1430.57        2500.00                 NaN   97.8151                 NaN            NaN            NaN  0.834453E-001  0.774027       0.659633                 NaN            NaN  0.667762                 NaN            NaN            NaN
  1428.96        2500.00                 NaN   97.8742                 NaN            NaN            NaN  0.804682E-001  0.754742       0.640562                 NaN            NaN  0.649980                 NaN            NaN            NaN
  1427.35        2500.00                 NaN   97.9320                 NaN            NaN            NaN  0.777442E-001  0.735417       0.622733                 NaN            NaN  0.632126                 NaN            NaN            NaN
  1425.75        2500.00                 NaN   97.9839                 NaN            NaN            NaN  0.751726E-001  0.606224       0.717888                 NaN            NaN  0.616776                 NaN            NaN            NaN
  1424.14        2500.00                 NaN   98.0397                 NaN            NaN            NaN  0.723747E-001  0.588604       0.700201                 NaN            NaN  0.599142                 NaN            NaN            NaN
  1422.53        2500.00                 NaN   98.0870                 NaN            NaN            NaN  0.700455E-001  0.684501       0.573746                 NaN            NaN  0.584688                 NaN            NaN            NaN
  1420.93        2500.00                 NaN   98.1341                 NaN            NaN            NaN  0.676219E-001  0.558308       0.669651                 NaN            NaN  0.570362                 NaN            NaN            NaN
  1419.32        2500.00                 NaN   98.1800                 NaN            NaN            NaN  0.655166E-001  0.544001       0.654259                 NaN            NaN  0.556196                 NaN            NaN            NaN
  1417.71        2500.00                 NaN   98.2235                 NaN            NaN            NaN  0.632809E-001  0.530140       0.640227                 NaN            NaN  0.542809                 NaN            NaN            NaN
  1416.11        2500.00                 NaN   98.2647                 NaN            NaN            NaN  0.612694E-001  0.517014       0.626854                 NaN            NaN  0.530178                 NaN            NaN            NaN
  1414.50        2500.00                 NaN   98.3050                 NaN            NaN            NaN  0.592996E-001  0.613666       0.504344                 NaN            NaN  0.517642                 NaN            NaN            NaN
  1412.89        2500.00                 NaN   98.3437                 NaN            NaN            NaN  0.573513E-001  0.491716       0.601427                 NaN            NaN  0.505769                 NaN            NaN            NaN
  1411.29        2500.00                 NaN   98.3808                 NaN            NaN            NaN  0.553427E-001  0.589724       0.479779                 NaN            NaN  0.494371                 NaN            NaN            NaN
  1409.68        2500.00                 NaN   98.4158                 NaN            NaN            NaN  0.535743E-001  0.468674       0.578389                 NaN            NaN  0.483603                 NaN            NaN            NaN
  1408.07        2500.00                 NaN   98.4505                 NaN            NaN            NaN  0.517422E-001  0.457174       0.567902                 NaN            NaN  0.472699                 NaN            NaN            NaN
  1406.47        2500.00                 NaN   98.4831                 NaN            NaN            NaN  0.501087E-001  0.557447       0.446621                 NaN            NaN  0.462718                 NaN            NaN            NaN
  1404.86        2500.00                 NaN   98.5136                 NaN            NaN            NaN  0.485657E-001  0.436845       0.547740                 NaN            NaN  0.453288                 NaN            NaN            NaN
  1403.25        2500.00                 NaN   98.5477                 NaN            NaN            NaN  0.468720E-001  0.425722       0.537169                 NaN            NaN  0.442545                 NaN            NaN            NaN
  1401.65        2500.00                 NaN   98.5757                 NaN            NaN            NaN  0.454910E-001  0.416463       0.528459                 NaN            NaN  0.433882                 NaN            NaN            NaN
  1400.04        2500.00                 NaN   98.6045                 NaN            NaN            NaN  0.439004E-001  0.519264       0.407461                 NaN            NaN  0.424890                 NaN            NaN            NaN
  1398.43        2500.00                 NaN   98.6125                 NaN            NaN            NaN  0.432675E-001  0.518921       0.401885                 NaN            NaN  0.423438                 NaN            NaN            NaN
  1396.83        2500.00                 NaN   98.6775                 NaN            NaN            NaN  0.403475E-001  0.494641       0.386224                 NaN            NaN  0.401257                 NaN            NaN            NaN
  1395.22        2500.00                 NaN   98.6845                 NaN            NaN            NaN  0.397293E-001  0.380725       0.495016                 NaN            NaN  0.400046                 NaN            NaN            NaN
  1393.61        2500.00                 NaN   98.7091                 NaN            NaN            NaN  0.385253E-001  0.372987       0.486959                 NaN            NaN  0.392422                 NaN            NaN            NaN
  1392.01        2500.00                 NaN   98.7344                 NaN            NaN            NaN  0.371078E-001  0.479566       0.364446                 NaN            NaN  0.384433                 NaN            NaN            NaN
  1390.40        2500.00                 NaN   98.7571                 NaN            NaN            NaN  0.359011E-001  0.356611       0.472996                 NaN            NaN  0.377367                 NaN            NaN            NaN
  1388.80        2500.00                 NaN   98.7799                 NaN            NaN            NaN  0.347054E-001  0.349449       0.465762                 NaN            NaN  0.370162                 NaN            NaN            NaN
  1387.19        2500.00                 NaN   98.8016                 NaN            NaN            NaN  0.336011E-001  0.459056       0.342318                 NaN            NaN  0.363429                 NaN            NaN            NaN
  1385.58        2500.00                 NaN   98.8239                 NaN            NaN            NaN  0.323013E-001  0.334722       0.452715                 NaN            NaN  0.356402                 NaN            NaN            NaN
  1383.98        2500.00                 NaN   98.8443                 NaN            NaN            NaN  0.313820E-001  0.446257       0.328025                 NaN            NaN  0.350017                 NaN            NaN            NaN
  1382.37        2500.00                 NaN   98.8642                 NaN            NaN            NaN  0.302698E-001  0.440297       0.321521                 NaN            NaN  0.343743                 NaN            NaN            NaN
  1380.76        2500.00                 NaN   98.8839                 NaN            NaN            NaN  0.291153E-001  0.434983       0.314501                 NaN            NaN  0.337493                 NaN            NaN            NaN
  1379.16        2500.00                 NaN   98.9028                 NaN            NaN            NaN  0.281011E-001  0.308414       0.429164                 NaN            NaN  0.331568                 NaN            NaN            NaN
  1377.55        2500.00                 NaN   98.9212                 NaN            NaN            NaN  0.270893E-001  0.302173       0.423809                 NaN            NaN  0.325767                 NaN            NaN            NaN
  1375.94        2500.00                 NaN   98.9376                 NaN            NaN            NaN  0.262377E-001  0.296031       0.419371                 NaN            NaN  0.320797                 NaN            NaN            NaN
  1374.34        2500.00                 NaN   98.9577                 NaN            NaN            NaN  0.251435E-001  0.290214       0.412869                 NaN            NaN  0.314088                 NaN            NaN            NaN
  1372.73        2500.00                 NaN   98.9738                 NaN            NaN            NaN  0.241654E-001  0.284400       0.408554                 NaN            NaN  0.309078                 NaN            NaN            NaN
  1371.12        2500.00                 NaN   98.9897                 NaN            NaN            NaN  0.233135E-001  0.404031       0.278930                 NaN            NaN  0.304060                 NaN            NaN            NaN
  1369.52        2500.00                 NaN   99.0058                 NaN            NaN            NaN  0.223902E-001  0.273158       0.399684                 NaN            NaN  0.298986                 NaN            NaN            NaN
  1367.91        2500.00                 NaN   99.0214                 NaN            NaN            NaN  0.213874E-001  0.267510       0.395656                 NaN            NaN  0.294001                 NaN            NaN            NaN
  1366.30        2500.00                 NaN   99.0360                 NaN            NaN            NaN  0.204842E-001  0.391521       0.262603                 NaN            NaN  0.289423                 NaN            NaN            NaN
  1364.70        2500.00                 NaN   99.0517                 NaN            NaN            NaN  0.197289E-001  0.257215       0.386994                 NaN            NaN  0.284360                 NaN            NaN            NaN
  1363.09        2500.00                 NaN   99.0648                 NaN            NaN            NaN  0.189729E-001  0.383190       0.252801                 NaN            NaN  0.280221                 NaN            NaN            NaN
  1361.48        2500.00                 NaN   99.0805                 NaN            NaN            NaN  0.180338E-001  0.247270       0.379071                 NaN            NaN  0.275169                 NaN            NaN            NaN
  1359.88        2500.00                 NaN   99.0933                 NaN            NaN            NaN  0.173338E-001  0.375379       0.242820                 NaN            NaN  0.271188                 NaN            NaN            NaN
  1358.27        2500.00                 NaN   99.1067                 NaN            NaN            NaN  0.165940E-001  0.237916       0.371803                 NaN            NaN  0.266938                 NaN            NaN            NaN
  1356.66        2500.00                 NaN   99.1195                 NaN            NaN            NaN  0.156263E-001  0.233203       0.368894                 NaN            NaN  0.262776                 NaN            NaN            NaN
