|6.6.6
Archiving\03_Data\eqfracLP/QFM_m4.75/YM20/YM20_1.tab                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q              hed           
  1491.76        500.000                 NaN   99.6268       0.329269       0.439027E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1490.39        500.000                 NaN   99.5050       0.491367       0.361678E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1489.01        500.000                 NaN   99.5527       0.447262       0.207289E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1487.64        500.000                 NaN   99.5558       0.444191                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.27        500.000                 NaN   99.5573       0.442661                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1484.89        500.000                 NaN   99.5646       0.392551       0.428406E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.52        500.000                 NaN   99.5653       0.434704                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.15        500.000                 NaN   99.5637       0.435673       0.665401E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1480.77        500.000                 NaN   99.5670       0.432991                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1479.40        500.000                 NaN   99.5702       0.429812                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1478.02        500.000                 NaN   99.5724       0.427575                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.65        500.000                 NaN   99.5738       0.426190                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1475.28        500.000                 NaN   99.5450       0.309838                 NaN  0.145142                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.90        500.000                 NaN   99.4632       0.117065E-001            NaN  0.525088                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1472.53        500.000                 NaN   98.9115       0.553404E-002            NaN   1.08292                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1471.16        500.000                 NaN   99.9949       0.485388E-003            NaN  0.465690E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1469.78        500.000                 NaN   99.5149                 NaN            NaN  0.485097                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1468.41        500.000                 NaN   99.4376       0.551542E-001            NaN  0.507254                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1467.04        500.000                 NaN   99.4895                 NaN            NaN  0.510533                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1465.66        500.000                 NaN   99.3449                 NaN            NaN  0.655074                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1464.29        500.000                 NaN   99.5938                 NaN            NaN  0.406202                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1462.91        500.000                 NaN   99.4687                 NaN            NaN  0.531285                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1461.54        500.000                 NaN   99.4671                 NaN            NaN  0.532926                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1460.17        500.000                 NaN   99.4043       0.263955E-001            NaN  0.569293                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1458.79        500.000                 NaN   99.5808       0.909398E-002            NaN  0.410077                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1457.42        500.000                 NaN   99.4168                 NaN            NaN  0.583185                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1456.05        500.000                 NaN   99.3596                 NaN            NaN  0.165840       0.474557                 NaN            NaN            NaN            NaN            NaN            NaN
  1454.67        500.000                 NaN   99.1526                 NaN            NaN  0.345086       0.502361                 NaN            NaN            NaN            NaN            NaN            NaN
  1453.30        500.000                 NaN   99.4409                 NaN            NaN  0.332089       0.227048                 NaN            NaN            NaN            NaN            NaN            NaN
  1451.93        500.000                 NaN   98.8884                 NaN            NaN  0.660154       0.451460                 NaN            NaN            NaN            NaN            NaN            NaN
  1450.55        500.000                 NaN   99.1760                 NaN            NaN  0.490108       0.333883                 NaN            NaN            NaN            NaN            NaN            NaN
  1449.18        500.000                 NaN   99.1844                 NaN            NaN  0.330640       0.484958                 NaN            NaN            NaN            NaN            NaN            NaN
  1447.80        500.000                 NaN   99.1908                 NaN            NaN  0.481635       0.327605                 NaN            NaN            NaN            NaN            NaN            NaN
  1446.43        500.000                 NaN   99.1987                 NaN            NaN  0.323710       0.477622                 NaN            NaN            NaN            NaN            NaN            NaN
  1445.06        500.000                 NaN   99.2056                 NaN            NaN  0.320976       0.473449                 NaN            NaN            NaN            NaN            NaN            NaN
  1443.68        500.000                 NaN   99.2127                 NaN            NaN  0.469294       0.318034                 NaN            NaN            NaN            NaN            NaN            NaN
  1442.31        500.000                 NaN   99.3315                 NaN            NaN  0.269146       0.399326                 NaN            NaN            NaN            NaN            NaN            NaN
  1440.94        500.000                 NaN   99.1151                 NaN            NaN  0.528161       0.356781                 NaN            NaN            NaN            NaN            NaN            NaN
  1439.56        500.000                 NaN   99.2326                 NaN            NaN  0.308037       0.459335                 NaN            NaN            NaN            NaN            NaN            NaN
  1438.19        500.000                 NaN   99.2401                 NaN            NaN  0.454779       0.305124                 NaN            NaN            NaN            NaN            NaN            NaN
  1436.82        500.000                 NaN   99.2999                 NaN            NaN  0.418878       0.281215                 NaN            NaN            NaN            NaN            NaN            NaN
  1435.44        500.000                 NaN   99.1981                 NaN            NaN  0.480775       0.321091                 NaN            NaN            NaN            NaN            NaN            NaN
  1434.07        500.000                 NaN   99.2617                 NaN            NaN  0.442539       0.295811                 NaN            NaN            NaN            NaN            NaN            NaN
  1432.69        500.000                 NaN   99.2655                 NaN            NaN  0.293605       0.440909                 NaN            NaN            NaN            NaN            NaN            NaN
  1431.32        500.000                 NaN   99.4380                 NaN            NaN  0.330874       0.225086                 NaN  0.599187E-002            NaN            NaN            NaN            NaN
  1429.95        500.000                 NaN   98.3582                 NaN            NaN  0.689799       0.631072                 NaN  0.320976                 NaN            NaN            NaN            NaN
  1428.57        500.000                 NaN   97.9361                 NaN            NaN  0.886768       0.587693                 NaN  0.589438                 NaN            NaN            NaN            NaN
  1427.20        500.000                 NaN   97.9772                 NaN            NaN  0.868742       0.576038                 NaN  0.578059                 NaN            NaN            NaN            NaN
  1425.83        500.000                 NaN   98.0192                 NaN            NaN  0.850242       0.564515                 NaN  0.566046                 NaN            NaN            NaN            NaN
  1424.45        500.000                 NaN   98.0593                 NaN            NaN  0.833266       0.552701                 NaN  0.554780                 NaN            NaN            NaN            NaN
  1423.08        500.000                 NaN   98.1000                 NaN            NaN  0.540490       0.815996                 NaN  0.543505                 NaN            NaN            NaN            NaN
  1421.71        500.000                 NaN   98.1366                 NaN            NaN  0.799984       0.529945                 NaN  0.533430                 NaN            NaN            NaN            NaN
  1420.33        500.000                 NaN   98.1735                 NaN            NaN  0.784366       0.519167                 NaN  0.522925                 NaN            NaN            NaN            NaN
  1418.96        500.000                 NaN   98.2065                 NaN            NaN  0.509667       0.770228                 NaN  0.513636                 NaN            NaN            NaN            NaN
  1417.58        500.000                 NaN   98.2405                 NaN            NaN  0.499890       0.755616                 NaN  0.503997                 NaN            NaN            NaN            NaN
  1416.21        500.000                 NaN   98.2715                 NaN            NaN  0.490608       0.742441                 NaN  0.495404                 NaN            NaN            NaN            NaN
  1414.84        500.000                 NaN   98.3072                 NaN            NaN  0.727314       0.480395                 NaN  0.485115                 NaN            NaN            NaN            NaN
  1413.46        500.000                 NaN   98.3357                 NaN            NaN  0.472323       0.714847                 NaN  0.477164                 NaN            NaN            NaN            NaN
  1412.09        500.000                 NaN   98.3654                 NaN            NaN  0.463274       0.702469                 NaN  0.468832                 NaN            NaN            NaN            NaN
  1410.72        500.000                 NaN   98.3948                 NaN            NaN  0.454783       0.690204                 NaN  0.460256                 NaN            NaN            NaN            NaN
  1409.34        500.000                 NaN   98.4231                 NaN            NaN  0.446350       0.678154                 NaN  0.452438                 NaN            NaN            NaN            NaN
  1407.97        500.000                 NaN   98.4498                 NaN            NaN  0.438303       0.666945                 NaN  0.444927                 NaN            NaN            NaN            NaN
  1406.60        500.000                 NaN   98.4768                 NaN            NaN  0.655137       0.430972                 NaN  0.437058                 NaN            NaN            NaN            NaN
  1405.22        500.000                 NaN   98.5030                 NaN            NaN  0.644512       0.422827                 NaN  0.429668                 NaN            NaN            NaN            NaN
  1403.85        500.000                 NaN   98.5275                 NaN            NaN  0.415510       0.634334                 NaN  0.422693                 NaN            NaN            NaN            NaN
  1402.47        500.000                 NaN   98.5519                 NaN            NaN  0.408518       0.623767                 NaN  0.415799                 NaN            NaN            NaN            NaN
  1401.10        500.000                 NaN   98.5718                 NaN            NaN  0.615776       0.402202                 NaN  0.410210                 NaN            NaN            NaN            NaN
  1399.73        500.000                 NaN   98.6024                 NaN            NaN  0.393738       0.602696                 NaN  0.401157                 NaN            NaN            NaN            NaN
  1398.35        500.000                 NaN   98.6211                 NaN            NaN  0.594905       0.388100                 NaN  0.395866                 NaN            NaN            NaN            NaN
  1396.98        500.000                 NaN   98.6433                 NaN            NaN  0.585589       0.381581                 NaN  0.389533                 NaN            NaN            NaN            NaN
  1395.61        500.000                 NaN   98.6621                 NaN            NaN  0.375801       0.577929                 NaN  0.384133                 NaN            NaN            NaN            NaN
  1394.23        500.000                 NaN   98.6857                 NaN            NaN  0.368941       0.568089                 NaN  0.377300                 NaN            NaN            NaN            NaN
  1392.86        500.000                 NaN   98.7050                 NaN            NaN  0.560270       0.362887                 NaN  0.371836                 NaN            NaN            NaN            NaN
  1391.49        500.000                 NaN   98.7246                 NaN            NaN  0.357064       0.552048                 NaN  0.366307                 NaN            NaN            NaN            NaN
  1390.11        500.000                 NaN   98.7430                 NaN            NaN  0.544763       0.351117                 NaN  0.361111                 NaN            NaN            NaN            NaN
  1388.74        500.000                 NaN   98.7652                 NaN            NaN  0.534963       0.345357                 NaN  0.354470                 NaN            NaN            NaN            NaN
  1387.36        500.000                 NaN   98.7815                 NaN            NaN  0.528434       0.340297                 NaN  0.349764                 NaN            NaN            NaN            NaN
  1385.99        500.000                 NaN   98.7991                 NaN            NaN  0.335177       0.520997                 NaN  0.344701                 NaN            NaN            NaN            NaN
  1384.62        500.000                 NaN   98.8160                 NaN            NaN  0.329828       0.514325                 NaN  0.339845                 NaN            NaN            NaN            NaN
  1383.24        500.000                 NaN   98.8336                 NaN            NaN  0.324594       0.507063                 NaN  0.334708                 NaN            NaN            NaN            NaN
  1381.87        500.000                 NaN   98.8498                 NaN            NaN  0.319672       0.500524                 NaN  0.330031                 NaN            NaN            NaN            NaN
  1380.50        500.000                 NaN   98.8658                 NaN            NaN  0.315125       0.493708                 NaN  0.325339                 NaN            NaN            NaN            NaN
  1379.12        500.000                 NaN   98.8799                 NaN            NaN  0.310969       0.487805                 NaN  0.321299                 NaN            NaN            NaN            NaN
  1377.75        500.000                 NaN   98.8989                 NaN            NaN  0.480262       0.305154                 NaN  0.315672                 NaN            NaN            NaN            NaN
  1376.38        500.000                 NaN   98.9132                 NaN            NaN  0.474269       0.300801                 NaN  0.311769                 NaN            NaN            NaN            NaN
  1375.00        500.000                 NaN   98.9277                 NaN            NaN  0.468523       0.296600                 NaN  0.307223                 NaN            NaN            NaN            NaN
  1373.63        500.000                 NaN   98.9417                 NaN            NaN  0.292046       0.462944                 NaN  0.303332                 NaN            NaN            NaN            NaN
  1372.25        500.000                 NaN   98.9565                 NaN            NaN  0.456839       0.287676                 NaN  0.298995                 NaN            NaN            NaN            NaN
  1370.88        500.000                 NaN   98.9703                 NaN            NaN  0.283123       0.451529                 NaN  0.295051                 NaN            NaN            NaN            NaN
  1369.51        500.000                 NaN   98.9840                 NaN            NaN  0.445868       0.279150                 NaN  0.290994                 NaN            NaN            NaN            NaN
  1368.13        500.000                 NaN   98.9963                 NaN            NaN  0.440600       0.275747                 NaN  0.287308                 NaN            NaN            NaN            NaN
  1366.76        500.000                 NaN   99.0092                 NaN            NaN  0.435532       0.271743                 NaN  0.283516                 NaN            NaN            NaN            NaN
  1365.39        500.000                 NaN   99.0230                 NaN            NaN  0.267062       0.430371                 NaN  0.279577                 NaN            NaN            NaN            NaN
  1364.01        500.000                 NaN   99.0351                 NaN            NaN  0.263902       0.424997                 NaN  0.275975                 NaN            NaN            NaN            NaN
  1362.64        500.000                 NaN   99.0454                 NaN            NaN  0.421124       0.260539                 NaN  0.272972                 NaN            NaN            NaN            NaN
  1361.27        500.000                 NaN   99.0611                 NaN            NaN  0.414776       0.255809                 NaN  0.268291                 NaN            NaN            NaN            NaN
  1359.89        500.000                 NaN   99.0713                 NaN            NaN  0.410792       0.252534                 NaN  0.265376                 NaN            NaN            NaN            NaN
  1358.52        500.000                 NaN   99.0829                 NaN            NaN  0.406243       0.248805                 NaN  0.262012                 NaN            NaN            NaN            NaN
  1357.14        500.000                 NaN   99.0942                 NaN            NaN  0.401705       0.245469                 NaN  0.258641                 NaN            NaN            NaN            NaN
  1355.77        500.000                 NaN   99.1049                 NaN            NaN  0.397811       0.241772                 NaN  0.255499                 NaN            NaN            NaN            NaN
  1354.40        500.000                 NaN   99.1158                 NaN            NaN  0.392935       0.238937                 NaN  0.252321                 NaN            NaN            NaN            NaN
  1353.02        500.000                 NaN   99.1270                 NaN            NaN  0.388308       0.235941                 NaN  0.248750                 NaN            NaN            NaN            NaN
  1351.65        500.000                 NaN   99.1360                 NaN            NaN  0.232414       0.385210                 NaN  0.246343                 NaN            NaN            NaN            NaN
  1350.28        500.000                 NaN   99.1473                 NaN            NaN  0.229625       0.380119                 NaN  0.243002                 NaN            NaN            NaN            NaN
  1348.90        500.000                 NaN   99.1584                 NaN            NaN  0.225964       0.376074                 NaN  0.239586                 NaN            NaN            NaN            NaN
  1347.53        500.000                 NaN   99.1675                 NaN            NaN  0.223165       0.372345                 NaN  0.236997                 NaN            NaN            NaN            NaN
  1346.16        500.000                 NaN   99.1761                 NaN            NaN  0.369261       0.219921                 NaN  0.234765                 NaN            NaN            NaN            NaN
  1344.78        500.000                 NaN   99.1885                 NaN            NaN  0.363930       0.216954                 NaN  0.230608                 NaN            NaN            NaN            NaN
  1343.41        500.000                 NaN   99.1960                 NaN            NaN  0.361127       0.214306                 NaN  0.228577                 NaN            NaN            NaN            NaN
  1342.03        500.000                 NaN   99.2052                 NaN            NaN  0.357612       0.211376                 NaN  0.225845                 NaN            NaN            NaN            NaN
  1340.66        500.000                 NaN   99.2143                 NaN  0.143727E-005  0.354032       0.208526                 NaN  0.223165                 NaN            NaN            NaN            NaN
  1339.29        500.000                 NaN   99.2235                 NaN            NaN  0.350462       0.205627                 NaN  0.220386                 NaN            NaN            NaN            NaN
  1337.91        500.000                 NaN   99.2323                 NaN            NaN  0.203365       0.346597                 NaN  0.217760                 NaN            NaN            NaN            NaN
  1336.54        500.000                 NaN   99.2409                 NaN            NaN  0.200458       0.343422                 NaN  0.215252                 NaN            NaN            NaN            NaN
  1335.17        500.000                 NaN   99.2588                 NaN  0.491967E-001  0.257993       0.218709                 NaN  0.215294                 NaN            NaN            NaN            NaN
  1333.79        500.000                 NaN   98.4760                 NaN  0.139207       0.472710       0.464882                 NaN  0.447178                 NaN            NaN            NaN            NaN
  1332.42        500.000                 NaN   99.9798                 NaN            NaN  0.202239E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1331.05        500.000                 NaN   99.3771                 NaN  0.941489E-001  0.145513       0.194532                 NaN  0.188696                 NaN            NaN            NaN            NaN
  1329.67        500.000                 NaN   99.2969                 NaN  0.767111E-001  0.221105       0.198389                 NaN  0.206859                 NaN            NaN            NaN            NaN
  1328.30        500.000                 NaN   99.3078                 NaN  0.756298E-001  0.218021       0.195162                 NaN  0.203392                 NaN            NaN            NaN            NaN
  1326.92        500.000                 NaN   99.3144                 NaN  0.765173E-001  0.217080       0.190517                 NaN  0.201535                 NaN            NaN            NaN            NaN
  1325.55        500.000                 NaN   99.3227                 NaN  0.746179E-001  0.190461       0.213408                 NaN  0.198775                 NaN            NaN            NaN            NaN
  1324.18        500.000                 NaN   99.3299                 NaN  0.744863E-001  0.211752       0.187265                 NaN  0.196572                 NaN            NaN            NaN            NaN
  1322.80        500.000                 NaN   99.3368                 NaN  0.738814E-001  0.185179       0.209708                 NaN  0.194445                 NaN            NaN            NaN            NaN
  1321.43        500.000                 NaN   99.3444                 NaN  0.742573E-001  0.208034       0.181035                 NaN  0.192273                 NaN            NaN            NaN            NaN
  1320.06        500.000                 NaN   99.3526                 NaN  0.709747E-001  0.183577       0.203643                 NaN  0.189245                 NaN            NaN            NaN            NaN
  1318.68        500.000                 NaN   99.3587                 NaN  0.711107E-001  0.202222       0.180459                 NaN  0.187491                 NaN            NaN            NaN            NaN
  1317.31        500.000                 NaN   99.3660                 NaN  0.707559E-001  0.177756       0.200221                 NaN  0.185264                 NaN            NaN            NaN            NaN
  1315.94        500.000                 NaN   99.3729                 NaN  0.699619E-001  0.197809       0.176175                 NaN  0.183126                 NaN            NaN            NaN            NaN
  1314.56        500.000                 NaN   99.3799                 NaN  0.706443E-001  0.196615       0.171793                 NaN  0.181089                 NaN            NaN            NaN            NaN
  1313.19        500.000                 NaN   99.3858                 NaN  0.665856E-001  0.176016       0.192730                 NaN  0.178831                 NaN            NaN            NaN            NaN
  1311.81        500.000                 NaN   99.3932                 NaN  0.673409E-001  0.190903       0.171862                 NaN  0.176719                 NaN            NaN            NaN            NaN
  1310.44        500.000                 NaN   99.4016                 NaN  0.785696E-001  0.148818       0.195734                 NaN  0.175285                 NaN            NaN            NaN            NaN
  1309.07        500.000                 NaN   99.4039                 NaN  0.541901E-001  0.181102       0.188712                 NaN  0.172061                 NaN            NaN            NaN            NaN
  1307.69        500.000                 NaN   99.4122                 NaN  0.647079E-001  0.167705       0.184732                 NaN  0.170684                 NaN            NaN            NaN            NaN
  1306.32        500.000                 NaN   99.4179                 NaN  0.638317E-001  0.166237       0.183152                 NaN  0.168865                 NaN            NaN            NaN            NaN
  1304.95        500.000                 NaN   99.4234                 NaN  0.626855E-001  0.180758       0.166085                 NaN  0.167089                 NaN            NaN            NaN            NaN
  1303.57        500.000                 NaN   99.4305                 NaN  0.618462E-001  0.164453       0.178432                 NaN  0.164743                 NaN            NaN            NaN            NaN
  1302.20        500.000                 NaN   99.4365                 NaN  0.609004E-001  0.163601       0.175977                 NaN  0.163006                 NaN            NaN            NaN            NaN
  1300.83        500.000                 NaN   99.4419                 NaN  0.600185E-001  0.174406       0.162434                 NaN  0.161205                 NaN            NaN            NaN            NaN
  1299.45        500.000                 NaN   99.4098                 NaN  0.651011E-001  0.170286       0.183503                 NaN  0.171331                 NaN            NaN            NaN            NaN
  1298.08        500.000                 NaN   99.4931                 NaN  0.526309E-001  0.151208       0.157760                 NaN  0.145344                 NaN            NaN            NaN            NaN
  1296.70        500.000                 NaN   99.4580                 NaN  0.572570E-001  0.159973       0.168545                 NaN  0.156192                 NaN            NaN            NaN            NaN
  1295.33        500.000                 NaN   88.0486                 NaN  0.144435E-002   2.33662        1.24330                 NaN   1.37558        6.99442                 NaN            NaN            NaN
  1293.96        500.000                 NaN   81.9485                 NaN            NaN   3.42957        1.85386                 NaN   2.02899        10.7391                 NaN            NaN            NaN
  1292.58        500.000                 NaN   84.3396                 NaN            NaN   2.96888        1.63483                 NaN   1.77096        9.28576                 NaN            NaN            NaN
  1291.21        500.000                 NaN   86.2355                 NaN            NaN   1.45276        2.60906                 NaN   1.56535        8.13738                 NaN            NaN            NaN
  1289.84        500.000                 NaN   87.7527                 NaN            NaN   2.32154        1.30605                 NaN   1.40080        7.21894                 NaN            NaN            NaN
  1288.46        500.000                 NaN   88.9946                 NaN            NaN   1.18641        2.08492                 NaN   1.26561        6.46844                 NaN            NaN            NaN
  1287.09        500.000                 NaN   90.0424                 NaN            NaN   1.88535        1.08325                 NaN   1.15091        5.83808                 NaN            NaN            NaN
  1285.72        500.000                 NaN   90.9201                 NaN            NaN  0.995780        1.71932                 NaN   1.05474        5.31006                 NaN            NaN            NaN
  1284.34        500.000                 NaN   91.6814                 NaN            NaN   1.57498       0.918610                 NaN  0.970781        4.85419                 NaN            NaN            NaN
  1282.97        500.000                 NaN   92.3199                 NaN            NaN   1.45288       0.855340                 NaN  0.900177        4.47172                 NaN            NaN            NaN
  1281.59        500.000                 NaN   92.8796                 NaN            NaN  0.798965        1.34633                 NaN  0.838191        4.13691                 NaN            NaN            NaN
  1280.22        500.000                 NaN   93.3740                 NaN            NaN   1.25330       0.746555                 NaN  0.783199        3.84299                 NaN            NaN            NaN
  1278.85        500.000                 NaN   93.8054                 NaN            NaN  0.700227        1.17334                 NaN  0.734879        3.58617                 NaN            NaN            NaN
  1277.47        500.000                 NaN   94.1959                 NaN            NaN   1.09757       0.660109                 NaN  0.690931        3.35553                 NaN            NaN            NaN
  1276.10        500.000                 NaN   94.5286                 NaN            NaN   1.03621       0.624555                 NaN  0.653542        3.15712                 NaN            NaN            NaN
  1274.73        500.000                 NaN   94.8303                 NaN            NaN  0.589430       0.982458                 NaN  0.619647        2.97820                 NaN            NaN            NaN
  1273.35        500.000                 NaN   95.1122                 NaN            NaN  0.930127       0.557797                 NaN  0.587428        2.81247                 NaN            NaN            NaN
  1271.98        500.000                 NaN   95.3581                 NaN            NaN  0.528219       0.887013                 NaN  0.559459        2.66721                 NaN            NaN            NaN
  1270.61        500.000                 NaN   95.5865                 NaN            NaN  0.500868       0.846402                 NaN  0.533306        2.53295                 NaN            NaN            NaN
  1269.23        500.000                 NaN   95.7930                 NaN            NaN  0.813060       0.473065                 NaN  0.509663        2.41125                 NaN            NaN            NaN
  1267.86        500.000                 NaN   95.9840                 NaN            NaN  0.785033       0.443812                 NaN  0.487470        2.29973                 NaN            NaN            NaN
  1266.49        500.000                 NaN   96.1606                 NaN            NaN  0.419197       0.756985                 NaN  0.467004        2.19618                 NaN            NaN            NaN
  1265.11        500.000                 NaN   96.3213                 NaN            NaN  0.740125       0.387703                 NaN  0.448262        2.10261                 NaN            NaN            NaN
