|6.6.6
Archiving\03_Data\eqfracLP/QFM_m3.75/TAY13/TAY13_3.tab                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       Opx(TH)        Sp(TH)         O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q              hed           
  1454.99        500.000        99.5662                 NaN            NaN            NaN  0.433830                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1453.56        500.000        99.5623                 NaN            NaN            NaN  0.437679                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1452.14        500.000        99.5654                 NaN            NaN            NaN  0.434558                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1450.72        500.000        99.5600                 NaN            NaN            NaN  0.440003                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1449.30        500.000        99.5633                 NaN            NaN            NaN  0.436685                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1447.88        500.000        99.5602                 NaN            NaN            NaN  0.439764                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1446.45        500.000        99.5589                 NaN            NaN            NaN  0.441117                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1445.03        500.000        99.5575                 NaN            NaN            NaN  0.442451                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1443.61        500.000        99.5549                 NaN            NaN            NaN  0.445074                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1442.19        500.000        99.4254                 NaN            NaN            NaN  0.336907       0.237654                 NaN            NaN            NaN            NaN            NaN            NaN
  1440.77        500.000        99.3355                 NaN            NaN            NaN  0.425865       0.238678                 NaN            NaN            NaN            NaN            NaN            NaN
  1439.35        500.000        99.3188                 NaN            NaN            NaN  0.244145       0.437013                 NaN            NaN            NaN            NaN            NaN            NaN
  1437.92        500.000        99.3383                 NaN            NaN            NaN  0.237922       0.423827                 NaN            NaN            NaN            NaN            NaN            NaN
  1436.50        500.000        99.3420                 NaN            NaN            NaN  0.235062       0.422950                 NaN            NaN            NaN            NaN            NaN            NaN
  1435.08        500.000        99.3506                 NaN            NaN            NaN  0.416646       0.232773                 NaN            NaN            NaN            NaN            NaN            NaN
  1433.66        500.000        99.3552                 NaN            NaN            NaN  0.230693       0.414103                 NaN            NaN            NaN            NaN            NaN            NaN
  1432.24        500.000        99.3613                 NaN            NaN            NaN  0.409947       0.228796                 NaN            NaN            NaN            NaN            NaN            NaN
  1430.81        500.000        99.3657                 NaN            NaN            NaN  0.407019       0.227322                 NaN            NaN            NaN            NaN            NaN            NaN
  1429.39        500.000        99.3744                 NaN            NaN            NaN  0.222989       0.402651                 NaN            NaN            NaN            NaN            NaN            NaN
  1427.97        500.000        99.3763                 NaN            NaN            NaN  0.400639       0.223060                 NaN            NaN            NaN            NaN            NaN            NaN
  1426.55        500.000        99.3837                 NaN            NaN            NaN  0.219892       0.396379                 NaN            NaN            NaN            NaN            NaN            NaN
  1425.13        500.000        99.3889                 NaN            NaN            NaN  0.217403       0.393658                 NaN            NaN            NaN            NaN            NaN            NaN
  1423.71        500.000        99.3941                 NaN            NaN            NaN  0.216104       0.389842                 NaN            NaN            NaN            NaN            NaN            NaN
  1422.28        500.000        99.3998                 NaN            NaN            NaN  0.386778       0.213452                 NaN            NaN            NaN            NaN            NaN            NaN
  1420.86        500.000        99.4042                 NaN            NaN            NaN  0.383960       0.211859                 NaN            NaN            NaN            NaN            NaN            NaN
  1419.44        500.000        99.1143                 NaN            NaN            NaN  0.407208       0.332649                 NaN  0.145810                 NaN            NaN            NaN            NaN
  1418.02        500.000        98.2562                 NaN            NaN            NaN  0.476972       0.692127                 NaN  0.574682                 NaN            NaN            NaN            NaN
  1416.60        500.000        98.2909                 NaN            NaN            NaN  0.467629       0.677868                 NaN  0.563637                 NaN            NaN            NaN            NaN
  1415.17        500.000        98.3273                 NaN            NaN            NaN  0.457587       0.663426                 NaN  0.551709                 NaN            NaN            NaN            NaN
  1413.75        500.000        98.3585                 NaN            NaN            NaN  0.448881       0.650831                 NaN  0.541807                 NaN            NaN            NaN            NaN
  1412.33        500.000        98.3913                 NaN            NaN            NaN  0.637627       0.439848                 NaN  0.531220                 NaN            NaN            NaN            NaN
  1410.91        500.000        98.4219                 NaN            NaN            NaN  0.431086       0.625557                 NaN  0.521468                 NaN            NaN            NaN            NaN
  1409.49        500.000        98.4528                 NaN            NaN            NaN  0.613273       0.422491                 NaN  0.511398                 NaN            NaN            NaN            NaN
  1408.07        500.000        98.4829                 NaN            NaN            NaN  0.601585       0.413724                 NaN  0.501839                 NaN            NaN            NaN            NaN
  1406.64        500.000        98.5102                 NaN            NaN            NaN  0.406242       0.590587                 NaN  0.492989                 NaN            NaN            NaN            NaN
  1405.22        500.000        98.5379                 NaN            NaN            NaN  0.398775       0.579517                 NaN  0.483838                 NaN            NaN            NaN            NaN
  1403.80        500.000        98.5645                 NaN            NaN            NaN  0.568995       0.391148                 NaN  0.475340                 NaN            NaN            NaN            NaN
  1402.38        500.000        98.5917                 NaN            NaN            NaN  0.383701       0.558143                 NaN  0.466443                 NaN            NaN            NaN            NaN
  1400.96        500.000        98.6164                 NaN            NaN            NaN  0.376714       0.548592                 NaN  0.458287                 NaN            NaN            NaN            NaN
  1399.53        500.000        98.6396                 NaN            NaN            NaN  0.539000       0.370474                 NaN  0.450912                 NaN            NaN            NaN            NaN
  1398.11        500.000        98.6662                 NaN            NaN            NaN  0.528846       0.362779                 NaN  0.442130                 NaN            NaN            NaN            NaN
  1396.69        500.000        98.6879                 NaN            NaN            NaN  0.520337       0.356694                 NaN  0.435052                 NaN            NaN            NaN            NaN
  1395.27        500.000        98.7103                 NaN            NaN            NaN  0.350104       0.511866                 NaN  0.427762                 NaN            NaN            NaN            NaN
  1393.85        500.000        98.7322                 NaN            NaN            NaN  0.343738       0.503514                 NaN  0.420590                 NaN            NaN            NaN            NaN
  1392.42        500.000        98.7525                 NaN            NaN            NaN  0.338091       0.495530                 NaN  0.413892                 NaN            NaN            NaN            NaN
  1391.00        500.000        98.7742                 NaN            NaN            NaN  0.487194       0.331864                 NaN  0.406710                 NaN            NaN            NaN            NaN
  1389.58        500.000        98.7941                 NaN            NaN            NaN  0.479327       0.326383                 NaN  0.400198                 NaN            NaN            NaN            NaN
  1388.16        500.000        98.8149                 NaN            NaN            NaN  0.320613       0.471025                 NaN  0.393443                 NaN            NaN            NaN            NaN
  1386.74        500.000        98.8329                 NaN            NaN            NaN  0.315467       0.464316                 NaN  0.387318                 NaN            NaN            NaN            NaN
  1385.32        500.000        98.8519                 NaN            NaN            NaN  0.309775       0.457135                 NaN  0.381141                 NaN            NaN            NaN            NaN
  1383.89        500.000        98.8677                 NaN            NaN            NaN  0.450951       0.305287                 NaN  0.376021                 NaN            NaN            NaN            NaN
  1382.47        500.000        98.8885                 NaN            NaN            NaN  0.442131       0.300331                 NaN  0.369064                 NaN            NaN            NaN            NaN
  1381.05        500.000        98.9061                 NaN            NaN            NaN  0.436529       0.294276                 NaN  0.363124                 NaN            NaN            NaN            NaN
  1379.63        500.000        98.9232                 NaN            NaN            NaN  0.289265       0.429996                 NaN  0.357559                 NaN            NaN            NaN            NaN
  1378.21        500.000        98.9378                 NaN            NaN            NaN  0.423617       0.285882                 NaN  0.352666                 NaN            NaN            NaN            NaN
  1376.78        500.000        98.9559                 NaN            NaN            NaN  0.417361       0.279946                 NaN  0.346770                 NaN            NaN            NaN            NaN
  1375.36        500.000        98.9712                 NaN            NaN            NaN  0.411784       0.275474                 NaN  0.341546                 NaN            NaN            NaN            NaN
  1373.94        500.000        98.9854                 NaN            NaN            NaN  0.406501       0.271093                 NaN  0.337026                 NaN            NaN            NaN            NaN
  1372.52        500.000        99.0011                 NaN            NaN            NaN  0.400459       0.266789                 NaN  0.331608                 NaN            NaN            NaN            NaN
  1371.10        500.000        99.0155                 NaN            NaN            NaN  0.262873       0.394804                 NaN  0.326861                 NaN            NaN            NaN            NaN
  1369.68        500.000        99.0294                 NaN            NaN            NaN  0.258830       0.389521                 NaN  0.322243                 NaN            NaN            NaN            NaN
  1368.25        500.000        99.0444                 NaN            NaN            NaN  0.254315       0.384099                 NaN  0.317222                 NaN            NaN            NaN            NaN
  1366.83        500.000        99.0577                 NaN            NaN            NaN  0.250615       0.378968                 NaN  0.312708                 NaN            NaN            NaN            NaN
  1365.41        500.000        99.0706                 NaN            NaN            NaN  0.374182       0.246842                 NaN  0.308364                 NaN            NaN            NaN            NaN
  1363.99        500.000        99.0841                 NaN            NaN            NaN  0.369028       0.242996                 NaN  0.303827                 NaN            NaN            NaN            NaN
  1362.57        500.000        99.0952                 NaN            NaN            NaN  0.365078       0.239606                 NaN  0.300154                 NaN            NaN            NaN            NaN
  1361.14        500.000        99.1100                 NaN            NaN            NaN  0.235581       0.359364                 NaN  0.295090                 NaN            NaN            NaN            NaN
  1359.72        500.000        99.1210                 NaN            NaN            NaN  0.232094       0.355458                 NaN  0.291409                 NaN            NaN            NaN            NaN
  1358.30        500.000        99.1336                 NaN            NaN            NaN  0.350466       0.228750                 NaN  0.287150                 NaN            NaN            NaN            NaN
  1356.88        500.000        99.1454                 NaN            NaN            NaN  0.225134       0.346261                 NaN  0.283236                 NaN            NaN            NaN            NaN
  1355.46        500.000        99.1574                 NaN            NaN            NaN  0.342096       0.221367                 NaN  0.279184                 NaN            NaN            NaN            NaN
  1354.04        500.000        99.1681                 NaN            NaN            NaN  0.218212       0.338105                 NaN  0.275582                 NaN            NaN            NaN            NaN
  1352.61        500.000        99.1793                 NaN            NaN            NaN  0.214551       0.334191                 NaN  0.271949                 NaN            NaN            NaN            NaN
  1351.19        500.000        99.1909                 NaN            NaN            NaN  0.329801       0.211541                 NaN  0.267806                 NaN            NaN            NaN            NaN
  1349.77        500.000        99.1999                 NaN            NaN  0.125838E-003  0.326062       0.209067                 NaN  0.264882                 NaN            NaN            NaN            NaN
  1348.35        500.000        99.2119                 NaN            NaN            NaN  0.205507       0.321975                 NaN  0.260622                 NaN            NaN            NaN            NaN
  1346.93        500.000        99.2212                 NaN            NaN            NaN  0.318629       0.202603                 NaN  0.257563                 NaN            NaN            NaN            NaN
  1345.50        500.000        99.2312                 NaN            NaN            NaN  0.199710       0.314912                 NaN  0.254170                 NaN            NaN            NaN            NaN
  1344.08        500.000        99.2411                 NaN            NaN            NaN  0.311376       0.196732                 NaN  0.250820                 NaN            NaN            NaN            NaN
  1342.66        500.000        99.2529                 NaN            NaN  0.930378E-002  0.199378       0.290050                 NaN  0.248404                 NaN            NaN            NaN            NaN
  1341.24        500.000        99.2766                 NaN            NaN  0.721064E-001  0.165599       0.234851                 NaN  0.250799                 NaN            NaN            NaN            NaN
  1339.82        500.000        99.2925                 NaN            NaN  0.962562E-001  0.114961       0.246898                 NaN  0.249408                 NaN            NaN            NaN            NaN
  1338.40        500.000        99.3018                 NaN            NaN  0.960035E-001  0.111248       0.244798                 NaN  0.246148                 NaN            NaN            NaN            NaN
  1336.97        500.000        99.3121                 NaN            NaN  0.970349E-001  0.241866       0.105842                 NaN  0.243156                 NaN            NaN            NaN            NaN
  1335.55        500.000        99.3213                 NaN            NaN  0.938851E-001  0.107014       0.238828                 NaN  0.238973                 NaN            NaN            NaN            NaN
  1334.13        500.000        99.3301                 NaN            NaN  0.943994E-001  0.102330       0.236955                 NaN  0.236182                 NaN            NaN            NaN            NaN
  1332.71        500.000        99.3394                 NaN            NaN  0.938288E-001  0.234547       0.993280E-001            NaN  0.232875                 NaN            NaN            NaN            NaN
  1331.29        500.000        99.3483                 NaN            NaN  0.931674E-001  0.964793E-001  0.232407                 NaN  0.229663                 NaN            NaN            NaN            NaN
  1329.86        500.000        99.3495                 NaN            NaN  0.974749E-001  0.235430       0.855332E-001            NaN  0.232074                 NaN            NaN            NaN            NaN
  1328.44        500.000        99.3701                 NaN            NaN  0.855024E-001  0.224427       0.101148                 NaN  0.218826                 NaN            NaN            NaN            NaN
  1327.02        500.000        99.3739                 NaN            NaN  0.910857E-001  0.893867E-001  0.225128                 NaN  0.220480                 NaN            NaN            NaN            NaN
  1325.60        500.000        99.3825                 NaN            NaN  0.904128E-001  0.222993       0.867152E-001            NaN  0.217424                 NaN            NaN            NaN            NaN
  1324.18        500.000        99.3862                 NaN            NaN  0.988259E-001  0.232183       0.647034E-001            NaN  0.218130                 NaN            NaN            NaN            NaN
  1322.76        500.000        99.4015                 NaN            NaN  0.787235E-001  0.208589       0.103078                 NaN  0.208073                 NaN            NaN            NaN            NaN
  1321.33        500.000        99.4062                 NaN            NaN  0.878419E-001  0.215976       0.812626E-001            NaN  0.208732                 NaN            NaN            NaN            NaN
  1319.91        500.000        99.4136                 NaN            NaN  0.867695E-001  0.213665       0.800066E-001            NaN  0.205985                 NaN            NaN            NaN            NaN
  1318.49        500.000        99.4213                 NaN            NaN  0.858899E-001  0.210977       0.786096E-001            NaN  0.203235                 NaN            NaN            NaN            NaN
  1317.07        500.000        99.4284                 NaN            NaN  0.847958E-001  0.209237       0.770781E-001            NaN  0.200527                 NaN            NaN            NaN            NaN
  1315.65        500.000        99.4362                 NaN            NaN  0.841528E-001  0.206590       0.752987E-001            NaN  0.197743                 NaN            NaN            NaN            NaN
  1314.22        500.000        99.4432                 NaN            NaN  0.829982E-001  0.204335       0.743808E-001            NaN  0.195121                 NaN            NaN            NaN            NaN
  1312.80        500.000        99.2952                 NaN            NaN  0.902181E-001  0.126529       0.241468                 NaN  0.246623                 NaN            NaN            NaN            NaN
  1311.38        500.000        99.6156                 NaN            NaN  0.780113E-001  0.787810E-002  0.162325                 NaN  0.136206                 NaN            NaN            NaN            NaN
  1309.96        500.000        99.4665                 NaN            NaN  0.784276E-001  0.195919       0.731839E-001            NaN  0.185988                 NaN            NaN            NaN            NaN
  1308.54        500.000        99.4690                 NaN            NaN  0.790683E-001  0.705631E-001  0.195783                 NaN  0.185541                 NaN            NaN            NaN            NaN
  1307.12        500.000        99.4784                 NaN            NaN  0.776598E-001  0.691857E-001  0.192864                 NaN  0.181933                 NaN            NaN            NaN            NaN
  1305.69        500.000        99.4831                 NaN            NaN  0.769793E-001  0.688120E-001  0.190690                 NaN  0.180443                 NaN            NaN            NaN            NaN
  1304.27        500.000        99.4900                 NaN            NaN  0.743851E-001  0.188097       0.702616E-001            NaN  0.177306                 NaN            NaN            NaN            NaN
  1302.85        500.000        99.4957                 NaN            NaN  0.739714E-001  0.186477       0.684741E-001            NaN  0.175363                 NaN            NaN            NaN            NaN
  1301.43        500.000        99.5017                 NaN            NaN  0.731137E-001  0.184367       0.676100E-001            NaN  0.173168                 NaN            NaN            NaN            NaN
  1300.01        500.000        99.5071                 NaN            NaN  0.707854E-001  0.181216       0.699444E-001            NaN  0.170927                 NaN            NaN            NaN            NaN
  1298.58        500.000        99.5139                 NaN            NaN  0.703593E-001  0.676858E-001  0.179597                 NaN  0.168494                 NaN            NaN            NaN            NaN
  1297.16        500.000        99.5202                 NaN            NaN  0.714721E-001  0.615265E-001  0.180387                 NaN  0.166441                 NaN            NaN            NaN            NaN
  1295.74        500.000        99.5246                 NaN            NaN  0.657932E-001  0.172573       0.729748E-001            NaN  0.164096                 NaN            NaN            NaN            NaN
  1294.32        500.000        99.5307                 NaN            NaN  0.666286E-001  0.173118       0.674652E-001            NaN  0.162097                 NaN            NaN            NaN            NaN
  1292.90        500.000        99.5359                 NaN            NaN  0.649823E-001  0.170905       0.682442E-001            NaN  0.159947                 NaN            NaN            NaN            NaN
  1291.48        500.000        99.5413                 NaN            NaN  0.638671E-001  0.168662       0.682316E-001            NaN  0.157961                 NaN            NaN            NaN            NaN
  1290.05        500.000        99.5457                 NaN            NaN  0.630927E-001  0.671752E-001  0.167688                 NaN  0.156391                 NaN            NaN            NaN            NaN
  1288.63        500.000        89.8772                 NaN            NaN            NaN  0.879764        1.59911                 NaN   1.20648        6.43742                 NaN            NaN            NaN
  1287.21        500.000        90.1153                 NaN            NaN            NaN  0.861230        1.55095                 NaN   1.17795        6.29461                 NaN            NaN            NaN
  1285.79        500.000        91.0677                 NaN            NaN            NaN  0.785054        1.40206                 NaN   1.07132        5.67388                 NaN            NaN            NaN
  1284.37        500.000        91.8771                 NaN            NaN  0.361877E-004   1.27734       0.717477                 NaN  0.980374        5.14762                 NaN            NaN            NaN
  1282.94        500.000        92.5679                 NaN            NaN            NaN  0.660282        1.16958                 NaN  0.901977        4.70022                 NaN            NaN            NaN
  1281.52        500.000        93.1492                 NaN            NaN            NaN   1.07869       0.612577                 NaN  0.835874        4.32368                 NaN            NaN            NaN
  1280.10        500.000        93.6711                 NaN            NaN            NaN  0.996956       0.568622                 NaN  0.776101        3.98718                 NaN            NaN            NaN
  1278.68        500.000        94.1040                 NaN            NaN            NaN  0.934295       0.528182                 NaN  0.726759        3.70677                 NaN            NaN            NaN
  1277.26        500.000        94.4952                 NaN            NaN            NaN  0.873768       0.494670                 NaN  0.681597        3.45476                 NaN            NaN            NaN
  1275.83        500.000        94.8415                 NaN            NaN            NaN  0.463162       0.821725                 NaN  0.641547        3.23210                 NaN            NaN            NaN
  1274.41        500.000        95.1518                 NaN            NaN            NaN  0.775794       0.433982                 NaN  0.605268        3.03317                 NaN            NaN            NaN
  1272.99        500.000        95.4257                 NaN            NaN            NaN  0.407100       0.736580                 NaN  0.573281        2.85731                 NaN            NaN            NaN
