|6.6.6
Archiving\03_Data\DfracLP/QFM_m0.5/T13/T13_3.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        q              ilm           
  1859.65        500.000        99.2529       0.734081       0.129795E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000        99.6323       0.361409       0.624446E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000        99.4456       0.544849       0.953940E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000        99.4472       0.543298       0.950369E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000        99.4485       0.542025       0.948897E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000        99.4495       0.541041       0.948577E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000        99.4504       0.540153       0.947820E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000        99.4558       0.534833       0.937046E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000        99.4546       0.535996       0.939023E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000        99.4560       0.534684       0.936539E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000        99.4506       0.539910       0.951396E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000        99.4648       0.526030       0.917373E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000        99.4577       0.532985       0.930288E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000        99.4597       0.531050       0.927560E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000        99.4606       0.530166       0.924238E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000        99.4599       0.530866       0.924175E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000        99.4616       0.529169       0.919407E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000        99.4611       0.529675       0.918611E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000        99.4561       0.534633       0.930721E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000        99.4669       0.524086       0.902365E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000        99.4614       0.529489       0.913099E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000        99.4598       0.531036       0.913186E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000        99.4596       0.531264       0.911459E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000        99.4613       0.529615       0.904794E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000        99.4578       0.533103       0.908611E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000        99.4592       0.531748       0.903345E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000        99.4497       0.541070       0.919765E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000        99.4628       0.528302       0.887911E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000        99.4561       0.534906       0.898255E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000        99.4524       0.538558       0.901044E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000        99.4537       0.537390       0.895177E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000        99.4495       0.541482       0.897944E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000        99.4496       0.541428       0.893638E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000        99.4469       0.544169       0.894134E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000        99.4441       0.546951       0.893976E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000        99.4413       0.549737       0.894999E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000        99.4441       0.546997       0.885419E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000        99.4392       0.551874       0.888494E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000        99.4366       0.554466       0.888428E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000        99.4333       0.557833       0.888741E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000        99.4334       0.557745       0.882001E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000        99.4273       0.563837       0.887158E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000        99.6842       0.310917       0.490346E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000        99.1651       0.822156       0.127766E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000        99.3511       0.639063       0.988239E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000        99.4866       0.505664       0.774365E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000        99.4139       0.577284       0.880156E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000        99.4101       0.581053       0.879854E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000        99.4067       0.584513       0.879544E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000        99.4037       0.587562       0.877890E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000        99.3985       0.592659       0.880990E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000        99.3976       0.593653       0.874762E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000        99.3887       0.602432       0.885744E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000        99.3945       0.596777       0.867628E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000        99.3864       0.604837       0.873940E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000        99.3822       0.609099       0.874678E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000        99.3773       0.613915       0.875040E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000        99.3745       0.616732       0.872450E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000        99.3712       0.620105       0.872334E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000        99.3571       0.633980       0.892475E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000        99.1943       0.794687       0.110495E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000        99.5394       0.454332       0.623527E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000        99.3551       0.636194       0.871232E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000        99.3504       0.640890       0.872643E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000        99.3469       0.644362       0.870568E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000        99.3759       0.615812       0.826991E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000        99.3082       0.682697       0.911901E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000        99.3367       0.654653       0.867958E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000        99.3318       0.659480       0.869537E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000        99.3313       0.660085       0.865754E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000        99.3242       0.667106       0.870062E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        500.000        99.3240       0.667341       0.866757E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000        99.3197       0.671611       0.867204E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000        99.3168       0.674543       0.865459E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        500.000        99.5262       0.467794       0.597453E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        500.000        99.0982       0.890469       0.113432E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        500.000        99.3094       0.681950       0.863691E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        500.000        99.3006       0.690681       0.869314E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        500.000        99.3093       0.682124       0.855687E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        500.000        99.2959       0.695363       0.870603E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        500.000        99.3070       0.684454       0.851382E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        500.000        99.2867       0.704547       0.874994E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        500.000        99.3103       0.681318       0.842641E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        500.000        99.2961       0.695373       0.857323E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        500.000        99.2946       0.696864       0.857413E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        500.000        99.2736       0.717652       0.876751E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        500.000        99.3249       0.666889       0.816179E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        500.000        99.2834       0.707978       0.863765E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        500.000        99.2910       0.700465       0.853834E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        500.000        99.1586       0.830918       0.105057E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        500.000        99.4329       0.560663       0.639536E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        500.000        99.2941       0.697470       0.845816E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        500.000        99.2974       0.694156       0.841411E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        500.000        99.2977       0.693930       0.841130E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        500.000        99.2983       0.693306       0.839085E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        500.000        99.3013       0.690342       0.835025E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        500.000        99.3022       0.689436       0.834015E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        500.000        99.3045       0.687205       0.832249E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        500.000        99.3033       0.688419       0.832095E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        500.000        99.3124       0.679342       0.822044E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        500.000        99.3111       0.680626       0.823499E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        500.000        99.3148       0.677017       0.820180E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        500.000        99.3160       0.675799       0.821392E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        500.000        99.3230       0.668918       0.811915E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        500.000        99.3256       0.666346       0.809658E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        500.000        99.3280       0.663932       0.808277E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        500.000        99.3298       0.662109       0.807315E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        500.000        99.3380       0.653976       0.798476E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        500.000        99.3411       0.650975       0.796623E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        500.000        98.9874       0.387946       0.773005E-003  0.623878                 NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        500.000        98.6246       0.117297       0.312111E-004   1.25804                 NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        500.000        98.6522       0.112476                 NaN   1.23535                 NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        500.000        98.6727       0.104665                 NaN   1.22265                 NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        500.000        98.6946       0.112474                 NaN   1.19292                 NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        500.000        98.7092       0.988054E-001            NaN   1.19202                 NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        500.000        98.7389       0.985909E-001            NaN   1.16256                 NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        500.000        98.7558       0.963728E-001            NaN   1.14782                 NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        500.000        98.7766       0.958342E-001            NaN   1.12758                 NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        500.000        98.7933       0.916533E-001            NaN   1.11501                 NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        500.000        98.8134       0.884677E-001            NaN   1.09812                 NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        500.000        98.8124       0.772749E-001            NaN   1.11034                 NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        500.000        98.8623       0.834376E-001            NaN   1.05424                 NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        500.000        98.8652       0.831558E-001            NaN   1.05164                 NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        500.000        98.8810       0.775300E-001            NaN   1.04150                 NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        500.000        98.8838       0.745210E-001            NaN   1.04164                 NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        500.000        98.9255       0.771668E-001            NaN  0.997292                 NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        500.000        98.9288       0.705704E-001            NaN   1.00060                 NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        500.000        98.9420       0.674038E-001            NaN  0.990637                 NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        500.000        98.9525       0.668649E-001            NaN  0.980631                 NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        500.000        98.9776       0.640833E-001            NaN  0.958332                 NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        500.000        98.9833       0.606650E-001            NaN  0.956048                 NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        500.000        98.9960       0.566546E-001            NaN  0.947296                 NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        500.000        99.0112       0.566314E-001            NaN  0.932209                 NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        500.000        99.0186       0.508303E-001            NaN  0.930613                 NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        500.000        99.0344       0.492223E-001            NaN  0.916424                 NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        500.000        99.0468       0.506246E-001            NaN  0.902605                 NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        500.000        99.0575       0.465250E-001            NaN  0.895974                 NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        500.000        99.0680       0.434117E-001            NaN  0.888555                 NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        500.000        99.0748       0.354907E-001            NaN  0.889703                 NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        500.000        99.0912       0.418753E-001            NaN  0.866936                 NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        500.000        99.0998       0.381592E-001            NaN  0.862019                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        500.000        99.1104       0.340679E-001            NaN  0.855517                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        500.000        99.1202       0.350771E-001            NaN  0.844694                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        500.000        99.1298       0.326630E-001            NaN  0.837516                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        500.000        99.1384       0.300348E-001            NaN  0.831590                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        500.000        99.1468       0.273996E-001            NaN  0.825816                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        500.000        99.1544       0.237336E-001            NaN  0.821845                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        500.000        99.1579       0.148749E-001            NaN  0.827208                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        500.000        99.1714       0.206179E-001            NaN  0.808003                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        500.000        99.1800       0.201664E-001            NaN  0.799866                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        500.000        99.1865       0.162547E-001            NaN  0.797281                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        500.000        99.1951       0.126591E-001            NaN  0.792198                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        500.000        99.1985       0.109503E-001            NaN  0.790545                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        500.000        99.2102       0.252253E-001            NaN  0.764546                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        500.000        99.2144       0.672467E-005            NaN  0.785639                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        500.000        99.2258       0.198586E-001            NaN  0.754377                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        500.000        99.2254                 NaN            NaN  0.774610                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.17        500.000        99.2301                 NaN            NaN  0.769906                 NaN            NaN            NaN            NaN            NaN            NaN
  1463.66        500.000        99.2422       0.133907E-001            NaN  0.744422                 NaN            NaN            NaN            NaN            NaN            NaN
  1461.15        500.000        99.2446                 NaN            NaN  0.755448                 NaN            NaN            NaN            NaN            NaN            NaN
  1458.65        500.000        99.2485                 NaN            NaN  0.751467                 NaN            NaN            NaN            NaN            NaN            NaN
  1456.14        500.000        99.2543                 NaN            NaN  0.745736                 NaN            NaN            NaN            NaN            NaN            NaN
  1453.63        500.000        99.2604                 NaN            NaN  0.739588                 NaN            NaN            NaN            NaN            NaN            NaN
  1451.13        500.000        99.2682                 NaN            NaN  0.731812                 NaN            NaN            NaN            NaN            NaN            NaN
  1448.62        500.000        99.2707                 NaN            NaN  0.729271                 NaN            NaN            NaN            NaN            NaN            NaN
  1446.12        500.000        99.2750                 NaN            NaN  0.724981                 NaN            NaN            NaN            NaN            NaN            NaN
  1443.61        500.000        99.2789                 NaN            NaN  0.721107                 NaN            NaN            NaN            NaN            NaN            NaN
  1441.10        500.000        99.2397                 NaN            NaN  0.505291       0.254973                 NaN            NaN            NaN            NaN            NaN
  1438.60        500.000        99.0455                 NaN            NaN            NaN  0.954520                 NaN            NaN            NaN            NaN            NaN
  1436.09        500.000        99.0336                 NaN            NaN            NaN  0.966375                 NaN            NaN            NaN            NaN            NaN
  1433.58        500.000        99.0133                 NaN            NaN            NaN  0.986689                 NaN            NaN            NaN            NaN            NaN
  1431.08        500.000        98.8481                 NaN            NaN            NaN  0.307825       0.844122                 NaN            NaN            NaN            NaN
  1428.57        500.000        98.5330                 NaN            NaN            NaN  0.421362        1.04563                 NaN            NaN            NaN            NaN
  1426.07        500.000        98.5498                 NaN            NaN            NaN   1.03397       0.416178                 NaN            NaN            NaN            NaN
  1423.56        500.000        98.5678       0.192452E-005            NaN            NaN   1.02067       0.411487                 NaN            NaN            NaN            NaN
  1421.05        500.000        98.5835                 NaN            NaN            NaN  0.406671        1.00979                 NaN            NaN            NaN            NaN
  1418.55        500.000        98.5982                 NaN            NaN            NaN  0.998442       0.403356                 NaN            NaN            NaN            NaN
  1416.04        500.000        98.6162                 NaN            NaN            NaN  0.983238       0.400607                 NaN            NaN            NaN            NaN
  1413.53        500.000        98.6271                 NaN            NaN            NaN  0.396452       0.976479                 NaN            NaN            NaN            NaN
  1411.03        500.000        98.6443                 NaN            NaN            NaN  0.391726       0.963926                 NaN            NaN            NaN            NaN
  1408.52        500.000        98.6564                 NaN            NaN            NaN  0.389653       0.953956                 NaN            NaN            NaN            NaN
  1406.02        500.000        98.6695                 NaN            NaN            NaN  0.942948       0.387571                 NaN            NaN            NaN            NaN
  1403.51        500.000        98.6823                 NaN            NaN            NaN  0.933245       0.384502                 NaN            NaN            NaN            NaN
  1401.00        500.000        98.5845                 NaN            NaN            NaN  0.929712       0.431288       0.545276E-001            NaN            NaN            NaN
  1398.50        500.000        96.5095                 NaN            NaN            NaN   1.00884        1.38504        1.09665                 NaN            NaN            NaN
  1395.99        500.000        96.5935                 NaN            NaN            NaN  0.984710        1.35345        1.06836                 NaN            NaN            NaN
  1393.48        500.000        96.6636       0.178311                 NaN            NaN   1.02940        1.05055        1.07817                 NaN            NaN            NaN
  1390.98        500.000        96.7011       0.492529                 NaN            NaN  0.486243        1.19606        1.12406                 NaN            NaN            NaN
  1388.47        500.000        96.7866       0.500017                 NaN            NaN   1.18346       0.433755        1.09619                 NaN            NaN            NaN
  1385.96        500.000        96.8912       0.508174                 NaN            NaN   1.16201       0.374782        1.06384                 NaN            NaN            NaN
  1383.46        500.000        96.9575       0.520246                 NaN            NaN   1.15631       0.321212        1.04475                 NaN            NaN            NaN
