|6.6.6
Archiving\03_Data\eqfrac/QFM_m2/TAY13/TAY13_3.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ilm           
  1560.29        2500.00                 NaN   99.4618       0.479382       0.587929E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.80        2500.00                 NaN   99.4650       0.477581       0.574079E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.30        2500.00                 NaN   99.4700       0.472346       0.576884E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.81        2500.00                 NaN   99.4751       0.468969       0.558965E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.31        2500.00                 NaN   99.4807       0.463301       0.560161E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.82        2500.00                 NaN   99.4825       0.463314       0.541557E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.33        2500.00                 NaN   99.4862       0.459922       0.538807E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.83        2500.00                 NaN   99.4912       0.456758       0.520302E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.34        2500.00                 NaN   99.4377       0.503981       0.583109E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.84        2500.00                 NaN   99.5568       0.398031       0.451348E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.35        2500.00                 NaN   99.5034       0.446319       0.503017E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00                 NaN   99.5043       0.446969       0.487220E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.36        2500.00                 NaN   99.4706       0.477786       0.516181E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.87        2500.00                 NaN   99.5532       0.403809       0.429773E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.37        2500.00                 NaN   99.5190       0.432773       0.482261E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.88        2500.00                 NaN   99.5221       0.431034       0.468337E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.39        2500.00                 NaN   99.5259       0.427644       0.464584E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.89        2500.00                 NaN   99.5266       0.429132       0.442744E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.40        2500.00                 NaN   99.5333       0.422032       0.446268E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.90        2500.00                 NaN   99.5342       0.422810       0.429525E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.41        2500.00                 NaN   99.5385       0.418908       0.426022E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.92        2500.00                 NaN   99.7126       0.262603       0.248001E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.42        2500.00                 NaN   99.3725       0.570600       0.569168E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.93        2500.00                 NaN   99.5481       0.411964       0.399064E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.43        2500.00                 NaN   99.4689       0.480553       0.505614E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1522.94        2500.00                 NaN   99.6396       0.327802       0.326216E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.44        2500.00                 NaN   99.5565       0.405882       0.376246E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.95        2500.00                 NaN   99.5604       0.402353       0.372772E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.46        2500.00                 NaN   99.4715       0.485105       0.433480E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.96        2500.00                 NaN   99.6575       0.314363       0.281580E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.47        2500.00                 NaN   99.5684       0.395582       0.360611E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.97        2500.00                 NaN   99.5725       0.392515       0.349491E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.48        2500.00                 NaN   99.5729       0.394036       0.330887E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.99        2500.00                 NaN   99.5766       0.390838       0.325166E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.49        2500.00                 NaN   99.5800       0.387332       0.327000E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.00        2500.00                 NaN   99.5815       0.385781       0.327167E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.50        2500.00                 NaN   99.4423       0.520950       0.367932E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.01        2500.00                 NaN   99.8117       0.174943       0.133138E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.52        2500.00                 NaN   99.5014       0.464683       0.339535E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1502.02        2500.00                 NaN   99.5911       0.380572       0.282926E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.53        2500.00                 NaN   99.5942       0.377998       0.277782E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1499.03        2500.00                 NaN   99.5963       0.376381       0.273532E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.54        2500.00                 NaN   99.5968       0.375923       0.272717E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.04        2500.00                 NaN   99.6034       0.370705       0.259347E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.55        2500.00                 NaN   99.6021       0.373662       0.242489E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.06        2500.00                 NaN   99.6593       0.319696       0.209605E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.56        2500.00                 NaN   99.5028       0.207242       0.359642E-001            NaN            NaN  0.253955                 NaN            NaN            NaN            NaN
  1490.07        2500.00                 NaN   99.4961       0.918724E-001            NaN            NaN            NaN  0.412077                 NaN            NaN            NaN            NaN
  1488.57        2500.00                 NaN   99.2953                 NaN            NaN            NaN            NaN  0.704738                 NaN            NaN            NaN            NaN
  1487.08        2500.00                 NaN   99.8290                 NaN            NaN            NaN            NaN  0.170952                 NaN            NaN            NaN            NaN
  1485.59        2500.00                 NaN   99.3465                 NaN            NaN            NaN            NaN  0.653532                 NaN            NaN            NaN            NaN
  1484.09        2500.00                 NaN   99.4895                 NaN            NaN            NaN            NaN  0.510509                 NaN            NaN            NaN            NaN
  1482.60        2500.00                 NaN   99.4437                 NaN            NaN            NaN            NaN  0.556269                 NaN            NaN            NaN            NaN
  1481.10        2500.00                 NaN   99.5910                 NaN            NaN            NaN            NaN  0.409046                 NaN            NaN            NaN            NaN
  1479.61        2500.00                 NaN   99.4287                 NaN            NaN            NaN            NaN  0.571262                 NaN            NaN            NaN            NaN
  1478.12        2500.00                 NaN   99.4831                 NaN  0.115952E-003            NaN            NaN  0.516772                 NaN            NaN            NaN            NaN
  1476.62        2500.00                 NaN   99.4823                 NaN            NaN            NaN            NaN  0.517701                 NaN            NaN            NaN            NaN
  1475.13        2500.00                 NaN   99.4771                 NaN            NaN            NaN            NaN  0.522931                 NaN            NaN            NaN            NaN
  1473.63        2500.00                 NaN   99.4716                 NaN            NaN            NaN            NaN  0.528449                 NaN            NaN            NaN            NaN
  1472.14        2500.00                 NaN   99.4671                 NaN            NaN            NaN            NaN  0.532931                 NaN            NaN            NaN            NaN
  1470.64        2500.00                 NaN   99.2979                 NaN            NaN            NaN            NaN  0.347672       0.354388                 NaN            NaN            NaN
  1469.15        2500.00                 NaN   99.2420                 NaN            NaN            NaN            NaN  0.495610       0.262356                 NaN            NaN            NaN
  1467.66        2500.00                 NaN   99.2278                 NaN            NaN            NaN            NaN  0.505122       0.267049                 NaN            NaN            NaN
  1466.16        2500.00                 NaN   99.2468                 NaN            NaN            NaN            NaN  0.492945       0.260297                 NaN            NaN            NaN
  1464.67        2500.00                 NaN   99.2507                 NaN            NaN            NaN            NaN  0.258718       0.490536                 NaN            NaN            NaN
  1463.17        2500.00                 NaN   99.2667                 NaN            NaN            NaN            NaN  0.480903       0.252440                 NaN            NaN            NaN
  1461.68        2500.00                 NaN   99.2513                 NaN            NaN            NaN            NaN  0.491214       0.257484                 NaN            NaN            NaN
  1460.19        2500.00                 NaN   99.2696                 NaN            NaN            NaN            NaN  0.478942       0.251506                 NaN            NaN            NaN
  1458.69        2500.00                 NaN   99.2741                 NaN            NaN            NaN            NaN  0.475041       0.250863                 NaN            NaN            NaN
  1457.20        2500.00                 NaN   99.2754                 NaN            NaN            NaN            NaN  0.475740       0.248840                 NaN            NaN            NaN
  1455.70        2500.00                 NaN   99.2892                 NaN            NaN            NaN            NaN  0.244796       0.466032                 NaN            NaN            NaN
  1454.21        2500.00                 NaN   99.2924                 NaN            NaN            NaN            NaN  0.244235       0.463375                 NaN            NaN            NaN
  1452.72        2500.00                 NaN   99.2962                 NaN            NaN            NaN            NaN  0.461884       0.241874                 NaN            NaN            NaN
  1451.22        2500.00                 NaN   99.3015                 NaN            NaN            NaN            NaN  0.240188       0.458321                 NaN            NaN            NaN
  1449.73        2500.00                 NaN   99.3062                 NaN            NaN            NaN            NaN  0.238194       0.455602                 NaN            NaN            NaN
  1448.23        2500.00                 NaN   99.3118                 NaN            NaN            NaN            NaN  0.451184       0.237033                 NaN            NaN            NaN
  1446.74        2500.00                 NaN   99.3160                 NaN            NaN            NaN            NaN  0.449230       0.234802                 NaN            NaN            NaN
  1445.24        2500.00                 NaN   99.3216                 NaN            NaN            NaN            NaN  0.232746       0.445613                 NaN            NaN            NaN
  1443.75        2500.00                 NaN   99.3256                 NaN            NaN            NaN            NaN  0.442712       0.231643                 NaN            NaN            NaN
  1442.26        2500.00                 NaN   99.3307                 NaN            NaN            NaN            NaN  0.439976       0.229303                 NaN            NaN            NaN
  1440.76        2500.00                 NaN   99.3350                 NaN            NaN            NaN            NaN  0.227848       0.437103                 NaN            NaN            NaN
  1439.27        2500.00                 NaN   99.3399                 NaN            NaN            NaN            NaN  0.226036       0.434065                 NaN            NaN            NaN
  1437.77        2500.00                 NaN   99.3435                 NaN            NaN            NaN            NaN  0.431765       0.224747                 NaN            NaN            NaN
  1436.28        2500.00                 NaN   99.3484                 NaN            NaN            NaN            NaN  0.429210       0.222364                 NaN            NaN            NaN
  1434.79        2500.00                 NaN   99.3527                 NaN            NaN            NaN            NaN  0.221112       0.426203                 NaN            NaN            NaN
  1433.29        2500.00                 NaN   99.3570                 NaN            NaN            NaN            NaN  0.219466       0.423527                 NaN            NaN            NaN
  1431.80        2500.00                 NaN   99.3614                 NaN            NaN            NaN            NaN  0.420936       0.217702                 NaN            NaN            NaN
  1430.30        2500.00                 NaN   99.3646                 NaN            NaN            NaN            NaN  0.216062       0.419375                 NaN            NaN            NaN
  1428.81        2500.00                 NaN   99.3695                 NaN  0.351397E-002            NaN            NaN  0.209190       0.417766                 NaN            NaN            NaN
  1427.32        2500.00                 NaN   98.7004                 NaN  0.124338                 NaN            NaN  0.465119       0.329176       0.380933                 NaN            NaN
  1425.82        2500.00                 NaN   98.3400                 NaN  0.185061                 NaN            NaN  0.399577       0.490578       0.584759                 NaN            NaN
  1424.33        2500.00                 NaN   98.3968                 NaN  0.180574                 NaN            NaN  0.385011       0.473364       0.564300                 NaN            NaN
  1422.83        2500.00                 NaN   98.4157                 NaN  0.183032                 NaN            NaN  0.471072       0.371242       0.559001                 NaN            NaN
  1421.34        2500.00                 NaN   98.4435                 NaN  0.182289                 NaN            NaN  0.464081       0.360185       0.549963                 NaN            NaN
  1419.84        2500.00                 NaN   98.4716                 NaN  0.180211                 NaN            NaN  0.456301       0.351995       0.539884                 NaN            NaN
  1418.35        2500.00                 NaN   98.4969                 NaN  0.179610                 NaN            NaN  0.450824       0.341056       0.531597                 NaN            NaN
  1416.86        2500.00                 NaN   98.5242                 NaN  0.178359                 NaN            NaN  0.332021       0.443077       0.522300                 NaN            NaN
  1415.36        2500.00                 NaN   98.5476                 NaN  0.177793                 NaN            NaN  0.322335       0.437852       0.514386                 NaN            NaN
  1413.87        2500.00                 NaN   98.5743                 NaN  0.176383                 NaN            NaN  0.429959       0.314261       0.505089                 NaN            NaN
  1412.37        2500.00                 NaN   98.5923                 NaN  0.175171                 NaN            NaN  0.427941       0.306108       0.498491                 NaN            NaN
  1410.88        2500.00                 NaN   98.6261                 NaN  0.173767                 NaN            NaN  0.295922       0.416914       0.487291                 NaN            NaN
  1409.39        2500.00                 NaN   98.6422                 NaN  0.174099                 NaN            NaN  0.413332       0.288070       0.482274                 NaN            NaN
  1407.89        2500.00                 NaN   98.6659                 NaN  0.171798                 NaN            NaN  0.281148       0.407509       0.473666                 NaN            NaN
  1406.40        2500.00                 NaN   98.6885                 NaN  0.171166                 NaN            NaN  0.401492       0.272728       0.466114                 NaN            NaN
  1404.90        2500.00                 NaN   98.7083                 NaN  0.170265                 NaN            NaN  0.265665       0.396417       0.459379                 NaN            NaN
  1403.41        2500.00                 NaN   98.7289                 NaN  0.169523                 NaN            NaN  0.391382       0.257714       0.452462                 NaN            NaN
  1401.92        2500.00                 NaN   98.7483                 NaN  0.168517                 NaN            NaN  0.251106       0.386362       0.445741                 NaN            NaN
  1400.42        2500.00                 NaN   98.7685                 NaN  0.167523                 NaN            NaN  0.243968       0.381509       0.438514                 NaN            NaN
  1398.93        2500.00                 NaN   98.7870                 NaN  0.166348                 NaN            NaN  0.376671       0.237857       0.432139                 NaN            NaN
  1397.43        2500.00                 NaN   98.8058                 NaN  0.165678                 NaN            NaN  0.371781       0.230981       0.425732                 NaN            NaN
  1395.94        2500.00                 NaN   98.8239                 NaN  0.164699                 NaN            NaN  0.367464       0.224432       0.419484                 NaN            NaN
  1394.45        2500.00                 NaN   98.8421                 NaN  0.163759                 NaN            NaN  0.218376       0.362631       0.413158                 NaN            NaN
  1392.95        2500.00                 NaN   98.8586                 NaN  0.162883                 NaN            NaN  0.212600       0.358524       0.407417                 NaN            NaN
  1391.46        2500.00                 NaN   98.8756                 NaN  0.161977                 NaN            NaN  0.354370       0.206577       0.401492                 NaN            NaN
  1389.96        2500.00                 NaN   98.8921                 NaN  0.160981                 NaN            NaN  0.201079       0.350039       0.395761                 NaN            NaN
  1388.47        2500.00                 NaN   98.9085                 NaN  0.160068                 NaN            NaN  0.345903       0.195564       0.390004                 NaN            NaN
  1386.97        2500.00                 NaN   98.3963                 NaN  0.233746                 NaN            NaN  0.506919       0.290656       0.572331                 NaN            NaN
  1385.48        2500.00                 NaN   99.4699                 NaN  0.846120E-001            NaN            NaN  0.172540       0.829677E-001  0.189960                 NaN            NaN
  1383.99        2500.00                 NaN   98.9554                 NaN  0.156876                 NaN            NaN  0.334217       0.180105       0.373390                 NaN            NaN
  1382.49        2500.00                 NaN   98.9696                 NaN  0.156125                 NaN            NaN  0.330315       0.175495       0.368501                 NaN            NaN
  1381.00        2500.00                 NaN   98.9839                 NaN  0.155448                 NaN            NaN  0.326966       0.170146       0.363523                 NaN            NaN
  1379.50        2500.00                 NaN   98.9975                 NaN  0.154586                 NaN            NaN  0.165600       0.323612       0.358697                 NaN            NaN
  1378.01        2500.00                 NaN   99.0123                 NaN  0.153010                 NaN            NaN  0.161962       0.319423       0.353349                 NaN            NaN
  1376.52        2500.00                 NaN   99.0253                 NaN  0.152466                 NaN            NaN  0.156993       0.316380       0.348869                 NaN            NaN
  1375.02        2500.00                 NaN   99.0386                 NaN  0.151198                 NaN            NaN  0.153297       0.312875       0.344008                 NaN            NaN
  1373.53        2500.00                 NaN   99.0519                 NaN  0.150340                 NaN            NaN  0.309481       0.148919       0.339363                 NaN            NaN
  1372.03        2500.00                 NaN   99.0644                 NaN  0.149323                 NaN            NaN  0.145290       0.306126       0.334846                 NaN            NaN
  1370.54        2500.00                 NaN   99.0772                 NaN  0.148160                 NaN            NaN  0.141417       0.302911       0.330312                 NaN            NaN
  1369.05        2500.00                 NaN   99.0892                 NaN  0.147102                 NaN            NaN  0.137974       0.299738       0.325976                 NaN            NaN
  1367.55        2500.00                 NaN   99.1008                 NaN  0.146105                 NaN            NaN  0.297407       0.133939       0.321764                 NaN            NaN
  1366.06        2500.00                 NaN   99.1130                 NaN  0.144681                 NaN            NaN  0.131667       0.293359       0.317338                 NaN            NaN
  1364.56        2500.00                 NaN   99.1241                 NaN  0.143821                 NaN            NaN  0.290794       0.127972       0.313342                 NaN            NaN
  1363.07        2500.00                 NaN   99.1290                 NaN  0.142298                 NaN            NaN  0.127905       0.288982       0.311794                 NaN            NaN
  1361.57        2500.00                 NaN   99.1527                 NaN  0.141538                 NaN            NaN  0.284150       0.118914       0.302667                 NaN            NaN
  1360.08        2500.00                 NaN   99.1576                 NaN  0.139823                 NaN            NaN  0.120023       0.281533       0.301055                 NaN            NaN
  1358.59        2500.00                 NaN   99.1688                 NaN  0.139592                 NaN            NaN  0.115716       0.278739       0.297182                 NaN            NaN
  1357.09        2500.00                 NaN   99.1790                 NaN  0.137715                 NaN            NaN  0.275781       0.114244       0.293285                 NaN            NaN
  1355.60        2500.00                 NaN   99.1892                 NaN  0.136532                 NaN            NaN  0.273051       0.111713       0.289539                 NaN            NaN
  1354.10        2500.00                 NaN   99.1993                 NaN  0.135558                 NaN            NaN  0.270649       0.108573       0.285963                 NaN            NaN
  1352.61        2500.00                 NaN   99.2097                 NaN  0.133853                 NaN            NaN  0.267281       0.107264       0.281893                 NaN            NaN
  1351.12        2500.00                 NaN   99.2186                 NaN  0.132693                 NaN            NaN  0.264933       0.105094       0.278666                 NaN            NaN
  1349.62        2500.00                 NaN   99.2243                 NaN  0.133079                 NaN            NaN  0.102343       0.262967       0.277284                 NaN            NaN
  1348.13        2500.00                 NaN   99.2417                 NaN  0.128044                 NaN            NaN  0.258292       0.102627       0.269308                 NaN            NaN
  1346.63        2500.00                 NaN   99.2458                 NaN  0.128548                 NaN            NaN  0.998641E-001  0.257314       0.268467                 NaN            NaN
  1345.14        2500.00                 NaN   99.2560                 NaN  0.127093                 NaN            NaN  0.981704E-001  0.254121       0.264570                 NaN            NaN
  1343.65        2500.00                 NaN   99.2634                 NaN  0.125506                 NaN            NaN  0.972167E-001  0.252171       0.261699                 NaN            NaN
  1342.15        2500.00                 NaN   99.2731                 NaN  0.124724                 NaN            NaN  0.249182       0.947313E-001  0.258285                 NaN            NaN
  1340.66        2500.00                 NaN   99.2820                 NaN  0.122587                 NaN            NaN  0.245746       0.947993E-001  0.254856                 NaN            NaN
  1339.16        2500.00                 NaN   99.2899                 NaN  0.120985                 NaN            NaN  0.243832       0.936178E-001  0.251690                 NaN            NaN
  1337.67        2500.00                 NaN   99.2976                 NaN  0.119633                 NaN            NaN  0.241547       0.924345E-001  0.248750                 NaN            NaN
  1336.17        2500.00                 NaN   99.3054                 NaN  0.117945                 NaN            NaN  0.239167       0.917395E-001  0.245730                 NaN            NaN
  1334.68        2500.00                 NaN   99.3137                 NaN  0.116537                 NaN            NaN  0.236135       0.909779E-001  0.242633                 NaN            NaN
  1333.19        2500.00                 NaN   99.3218                 NaN  0.115522                 NaN            NaN  0.234103       0.889296E-001  0.239607                 NaN            NaN
  1331.69        2500.00                 NaN   99.3294                 NaN  0.113405                 NaN            NaN  0.893525E-001  0.231254       0.236545                 NaN            NaN
  1330.20        2500.00                 NaN   99.3357                 NaN  0.111860                 NaN            NaN  0.229631       0.887257E-001  0.234120                 NaN            NaN
  1328.70        2500.00                 NaN   99.3439                 NaN  0.109743                 NaN            NaN  0.894568E-001  0.226124       0.230774                 NaN            NaN
  1327.21        2500.00                 NaN   99.3510                 NaN  0.108298                 NaN            NaN  0.223707       0.888479E-001  0.228131                 NaN            NaN
  1325.72        2500.00                 NaN   99.3577                 NaN  0.106509                 NaN            NaN  0.221181       0.891565E-001  0.225494                 NaN            NaN
  1324.22        2500.00                 NaN   99.3647                 NaN  0.104952                 NaN            NaN  0.884235E-001  0.219182       0.222727                 NaN            NaN
  1322.73        2500.00                 NaN   99.3705                 NaN  0.106140                 NaN            NaN  0.221627       0.808113E-001  0.220928                 NaN            NaN
  1321.23        2500.00                 NaN   99.3785                 NaN  0.985083E-001            NaN            NaN  0.210593       0.957948E-001  0.216610                 NaN            NaN
  1319.74        2500.00                 NaN   99.3851                 NaN  0.997464E-001            NaN            NaN  0.889188E-001  0.211487       0.214737                 NaN            NaN
  1318.25        2500.00                 NaN   99.3912                 NaN  0.978518E-001            NaN            NaN  0.208976       0.897250E-001  0.212292                 NaN            NaN
  1316.75        2500.00                 NaN   99.3965                 NaN  0.992895E-001            NaN            NaN  0.210091       0.832242E-001  0.210927                 NaN            NaN
  1315.26        2500.00                 NaN   99.4033                 NaN  0.910624E-001            NaN            NaN  0.200670       0.983174E-001  0.206624                 NaN            NaN
  1313.76        2500.00                 NaN   99.4092                 NaN  0.920855E-001            NaN            NaN  0.201551       0.922277E-001  0.204949                 NaN            NaN
  1312.27        2500.00                 NaN   99.4144                 NaN  0.904249E-001            NaN            NaN  0.198469       0.936964E-001  0.202983                 NaN            NaN
  1310.77        2500.00                 NaN   99.2404                 NaN  0.100278                 NaN            NaN  0.987064E-001  0.218466       0.222641       0.119490                 NaN
  1309.28        2500.00                 NaN   83.6497                 NaN   1.12011                 NaN            NaN   2.14875       0.501398        2.17021        10.4098                 NaN
  1307.79        2500.00                 NaN   85.0900                 NaN   1.02466                 NaN            NaN   2.04029       0.398738        1.99092        9.45543                 NaN
  1306.29        2500.00                 NaN   86.2961                 NaN  0.944320                 NaN            NaN   1.95398       0.307816        1.84045        8.65732                 NaN
  1304.80        2500.00                 NaN   87.3128                 NaN  0.875832                 NaN            NaN   1.89453       0.220042        1.71330        7.98346                 NaN
  1303.30        2500.00                 NaN   88.1854                 NaN  0.816098                 NaN            NaN   1.85132       0.137273        1.60413        7.40577                 NaN
  1301.81        2500.00                 NaN   88.9380                 NaN  0.765012                 NaN            NaN   1.83423       0.455133E-001   1.50981        6.90748                 NaN
  1300.32        2500.00                 NaN   89.4546                 NaN  0.655396                 NaN            NaN  0.490293        1.39436        1.45392        6.55145                 NaN
  1298.82        2500.00                 NaN   90.4654                 NaN  0.615129                 NaN            NaN   1.74291                 NaN   1.30578        5.87081                 NaN
  1297.33        2500.00                 NaN   90.6967                 NaN  0.637071                 NaN            NaN   1.63666                 NaN   1.28885        5.74076                 NaN
  1295.83        2500.00                 NaN   91.1537                 NaN  0.584939                 NaN            NaN   1.60245                 NaN   1.23118        5.42771                 NaN
  1294.34        2500.00                 NaN   91.5716                 NaN  0.546529                 NaN            NaN   1.55473                 NaN   1.17862        5.14854                 NaN
  1292.85        2500.00                 NaN   87.4089                 NaN  0.761731                 NaN            NaN   2.16648                 NaN   1.74362        7.72141       0.197823     
  1291.35        2500.00                 NaN   84.0221                 NaN  0.969669                 NaN            NaN   2.62515                 NaN   2.19792        9.82169       0.363444     
  1289.86        2500.00                 NaN   84.7516                 NaN  0.960033                 NaN            NaN   2.47207                 NaN   2.09566        9.37651       0.344104     
  1288.36        2500.00                 NaN   85.2823                 NaN  0.947443                 NaN            NaN   2.36465                 NaN   2.01958        9.05684       0.329192     
  1286.87        2500.00                 NaN   61.0370                 NaN   2.58771                 NaN            NaN   6.15672                 NaN   5.42392        23.9168       0.877869     
  1285.38        2500.00                 NaN   99.6569                 NaN            NaN            NaN            NaN            NaN            NaN  0.630218E-001  0.279090       0.102714E-002
  1283.88        2500.00                 NaN   98.9053                 NaN  0.100155                 NaN            NaN  0.180135                 NaN            NaN  0.797268       0.171804E-001
  1282.39        2500.00       0.442704        86.8653                 NaN  0.586061                 NaN            NaN   2.24443                 NaN   1.69039        8.17115                 NaN
  1280.89        2500.00       0.691946        80.7971                 NaN  0.805107                 NaN            NaN   3.19019                 NaN   2.47891        12.0368                 NaN
  1279.40        2500.00        1.05906        69.7764                 NaN   1.24494                 NaN            NaN   4.88916                 NaN   3.82017        19.2103                 NaN
  1277.90        2500.00        3.23807       0.626881E-005            NaN  0.467752E-001   3.55487       0.499960E-005   10.9749        5.47274        12.7295        63.9831                 NaN
  1276.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
