|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1.75/TIS/TIS_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        Sp(TH)         O(HP)          an             ilm            San(TH)        q             
  1365.38        500.000        99.1307       0.327686       0.106404                 NaN            NaN  0.135979       0.299208                 NaN            NaN            NaN
  1364.31        500.000        99.1422       0.323783       0.105025                 NaN            NaN  0.134171       0.294774                 NaN            NaN            NaN
  1363.25        500.000        99.1488       0.323567       0.994992E-001            NaN            NaN  0.135152       0.292954                 NaN            NaN            NaN
  1362.18        500.000        99.1568       0.321571       0.961076E-001            NaN            NaN  0.135165       0.290323                 NaN            NaN            NaN
  1361.11        500.000        99.1592       0.324710       0.876047E-001            NaN            NaN  0.138206       0.290259                 NaN            NaN            NaN
  1360.04        500.000        99.1790       0.313932       0.922527E-001            NaN            NaN  0.132576       0.282224                 NaN            NaN            NaN
  1358.97        500.000        99.1803       0.836741E-001  0.317369                 NaN            NaN  0.135873       0.282765                 NaN            NaN            NaN
  1357.90        500.000        99.1900       0.313646       0.822698E-001            NaN            NaN  0.134762       0.279284                 NaN            NaN            NaN
  1356.84        500.000        99.1954       0.313730       0.775155E-001            NaN            NaN  0.135539       0.277772                 NaN            NaN            NaN
  1355.77        500.000        99.2049       0.311057       0.748216E-001            NaN            NaN  0.134792       0.274433                 NaN            NaN            NaN
  1354.70        500.000        99.2129       0.308876       0.712991E-001            NaN            NaN  0.134977       0.271904                 NaN            NaN            NaN
  1353.63        500.000        98.8953       0.437762       0.946738E-001            NaN            NaN  0.190611       0.381684                 NaN            NaN            NaN
  1352.56        500.000        99.5449       0.415676E-001  0.180046                 NaN            NaN  0.777036E-001  0.155734                 NaN            NaN            NaN
  1351.49        500.000        99.2345       0.624101E-001  0.304093                 NaN            NaN  0.134369       0.264656                 NaN            NaN            NaN
  1350.43        500.000        99.2417       0.302368       0.591142E-001            NaN            NaN  0.134478       0.262379                 NaN            NaN            NaN
  1349.36        500.000        99.2485       0.571339E-001  0.300715                 NaN            NaN  0.133758       0.259917                 NaN            NaN            NaN
  1348.29        500.000        99.2553       0.539419E-001  0.299224                 NaN            NaN  0.133866       0.257690                 NaN            NaN            NaN
  1347.22        500.000        99.2613       0.522753E-001  0.297514                 NaN            NaN  0.133334       0.255620                 NaN            NaN            NaN
  1346.15        500.000        99.2686       0.295502       0.494610E-001            NaN            NaN  0.133134       0.253262                 NaN            NaN            NaN
  1345.08        500.000        99.2775       0.470083E-001  0.293280                 NaN            NaN  0.132250       0.250009                 NaN            NaN            NaN
  1344.02        500.000        99.2825       0.443905E-001  0.292657                 NaN            NaN  0.132084       0.248320                 NaN            NaN            NaN
  1342.95        500.000        99.2892       0.291330       0.412016E-001            NaN            NaN  0.132042       0.246200                 NaN            NaN            NaN
  1341.88        500.000        99.2952       0.289738       0.399979E-001            NaN            NaN  0.131119       0.243906                 NaN            NaN            NaN
  1340.81        500.000        99.3013       0.287997       0.383587E-001            NaN            NaN  0.130596       0.241769                 NaN            NaN            NaN
  1339.74        500.000        99.3073       0.286104       0.370506E-001            NaN            NaN  0.129908       0.239627                 NaN            NaN            NaN
  1338.67        500.000        99.3134       0.284970       0.347058E-001            NaN            NaN  0.129419       0.237457                 NaN            NaN            NaN
  1337.61        500.000        99.3186       0.283923       0.325315E-001            NaN            NaN  0.129176       0.235770                 NaN            NaN            NaN
  1336.54        500.000        99.3250       0.282500       0.308432E-001            NaN            NaN  0.128275       0.233399                 NaN            NaN            NaN
  1335.47        500.000        99.3293       0.303112E-001  0.281215                 NaN            NaN  0.127385       0.231740                 NaN            NaN            NaN
  1334.40        500.000        99.3388       0.292113E-001  0.277728                 NaN            NaN  0.126002       0.228213                 NaN            NaN            NaN
  1333.33        500.000        99.3415       0.277912       0.272930E-001            NaN            NaN  0.125879       0.227444                 NaN            NaN            NaN
  1332.26        500.000        99.3473       0.276699       0.240137E-001            NaN            NaN  0.126294       0.225647                 NaN            NaN            NaN
  1331.19        500.000        99.3550       0.275019E-001  0.272832                 NaN            NaN  0.122590       0.222100                 NaN            NaN            NaN
  1330.13        500.000        99.3587       0.272454       0.246014E-001            NaN            NaN  0.123118       0.221115                 NaN            NaN            NaN
  1329.06        500.000        99.3643       0.229830E-001  0.271215                 NaN            NaN  0.122421       0.219099                 NaN            NaN            NaN
  1327.99        500.000        99.3698       0.269263       0.222586E-001            NaN            NaN  0.121563       0.217159                 NaN            NaN            NaN
  1326.92        500.000        99.3753       0.209077E-001  0.267961                 NaN            NaN  0.120723       0.215131                 NaN            NaN            NaN
  1325.85        500.000        99.3799       0.205204E-001  0.266624                 NaN            NaN  0.119638       0.213297                 NaN            NaN            NaN
  1324.78        500.000        99.3850       0.202839E-001  0.264826                 NaN            NaN  0.118500       0.211385                 NaN            NaN            NaN
  1323.72        500.000        99.3898       0.200210E-001  0.263241                 NaN            NaN  0.117363       0.209556                 NaN            NaN            NaN
  1322.65        500.000        99.3947       0.198195E-001  0.261515                 NaN            NaN  0.116252       0.207735                 NaN            NaN            NaN
  1321.58        500.000        99.3996       0.260562       0.185422E-001            NaN            NaN  0.115420       0.205859                 NaN            NaN            NaN
  1320.51        500.000        99.4048       0.183131E-001  0.258633                 NaN            NaN  0.114296       0.203934                 NaN            NaN            NaN
  1319.44        500.000        99.4092       0.182938E-001  0.257247                 NaN            NaN  0.113044       0.202257                 NaN            NaN            NaN
  1318.37        500.000        99.4140       0.255533       0.178029E-001            NaN            NaN  0.112160       0.200541                 NaN            NaN            NaN
  1317.31        500.000        99.4184       0.253580       0.192669E-001            NaN            NaN  0.110224       0.198548                 NaN            NaN            NaN
  1316.24        500.000        99.4226       0.252543       0.184872E-001            NaN            NaN  0.109372       0.196997                 NaN            NaN            NaN
  1315.17        500.000        99.4245       0.163642E-001  0.251420                 NaN            NaN  0.110688       0.197021                 NaN            NaN            NaN
  1314.10        500.000        99.4329       0.229811E-001  0.246977                 NaN            NaN  0.104701       0.192423                 NaN            NaN            NaN
  1313.03        500.000        99.4367       0.247626       0.197325E-001            NaN            NaN  0.104716       0.191185                 NaN            NaN            NaN
  1311.96        500.000        99.4398       0.245671       0.205040E-001            NaN            NaN  0.103852       0.190160                 NaN            NaN            NaN
  1310.90        500.000        99.4441       0.244482       0.199824E-001            NaN            NaN  0.102856       0.188563                 NaN            NaN            NaN
  1309.83        500.000        99.4480       0.242106       0.221311E-001            NaN            NaN  0.100905       0.186863                 NaN            NaN            NaN
  1308.76        500.000        99.4518       0.227130E-001  0.240492                 NaN            NaN  0.996064E-001  0.185395                 NaN            NaN            NaN
  1307.69        500.000        99.4564       0.238901       0.229106E-001            NaN            NaN  0.982537E-001  0.183578                 NaN            NaN            NaN
  1306.62        500.000        99.4600       0.238853E-001  0.237136                 NaN            NaN  0.968065E-001  0.182147                 NaN            NaN            NaN
  1305.55        500.000        99.4637       0.250665E-001  0.235459                 NaN            NaN  0.952286E-001  0.180588                 NaN            NaN            NaN
  1304.49        500.000        99.4627       0.237781       0.237747E-001            NaN            NaN  0.945878E-001  0.181148                 NaN            NaN            NaN
  1303.42        500.000        99.4751       0.268517E-001  0.231122                 NaN            NaN  0.911863E-001  0.175692                 NaN            NaN            NaN
  1302.35        500.000        99.4742       0.288706E-001  0.230338                 NaN            NaN  0.904444E-001  0.176163                 NaN            NaN            NaN
  1301.28        500.000        99.4782       0.228120       0.305333E-001            NaN            NaN  0.886674E-001  0.174528                 NaN            NaN            NaN
  1300.21        500.000        99.4813       0.320240E-001  0.226368                 NaN            NaN  0.870873E-001  0.173212                 NaN            NaN            NaN
  1299.14        500.000        99.4848       0.224595       0.333412E-001            NaN            NaN  0.854807E-001  0.171755                 NaN            NaN            NaN
  1298.08        500.000        99.4880       0.350715E-001  0.222711                 NaN            NaN  0.837811E-001  0.170396                 NaN            NaN            NaN
  1297.01        500.000        99.4903       0.220567       0.383797E-001            NaN            NaN  0.815551E-001  0.169155                 NaN            NaN            NaN
  1295.94        500.000        99.4951       0.382043E-001  0.218742                 NaN            NaN  0.804767E-001  0.167441                 NaN            NaN            NaN
  1294.87        500.000        99.4759       0.248471                 NaN            NaN            NaN  0.889440E-001  0.174213       0.124293E-001            NaN            NaN
  1293.80        500.000        99.4463       0.259030                 NaN            NaN            NaN  0.865307E-001  0.182410       0.257493E-001            NaN            NaN
  1292.73        500.000        99.4543       0.261596E-001  0.240722                 NaN            NaN  0.762662E-001  0.178076       0.244534E-001            NaN            NaN
  1291.67        500.000        99.4609       0.252246                 NaN            NaN            NaN  0.845657E-001  0.177497       0.248132E-001            NaN            NaN
  1290.60        500.000        99.4667       0.250954                 NaN            NaN            NaN  0.825482E-001  0.175371       0.243814E-001            NaN            NaN
  1289.53        500.000        99.4717       0.249675                 NaN            NaN            NaN  0.809517E-001  0.173647       0.240190E-001            NaN            NaN
  1288.46        500.000        99.4775       0.246054                 NaN            NaN            NaN  0.809242E-001  0.171824       0.236948E-001            NaN            NaN
  1287.39        500.000        99.4827       0.244059                 NaN            NaN            NaN  0.798220E-001  0.170035       0.233534E-001            NaN            NaN
  1286.32        500.000        99.4884       0.241104                 NaN            NaN            NaN  0.792714E-001  0.168193       0.230477E-001            NaN            NaN
  1285.26        500.000        99.4936       0.239316                 NaN            NaN            NaN  0.780087E-001  0.166370       0.227036E-001            NaN            NaN
  1284.19        500.000        99.4984       0.237256                 NaN            NaN            NaN  0.772265E-001  0.164841       0.223221E-001            NaN            NaN
  1283.12        500.000        99.5038       0.234246                 NaN            NaN            NaN  0.766144E-001  0.163287       0.220820E-001            NaN            NaN
  1282.05        500.000        99.5088       0.232979                 NaN            NaN            NaN  0.755435E-001  0.161028       0.216837E-001            NaN            NaN
  1280.98        500.000        99.5136       0.230261                 NaN            NaN            NaN  0.750124E-001  0.159670       0.214115E-001            NaN            NaN
  1279.91        500.000        99.5183       0.229012                 NaN            NaN            NaN  0.736380E-001  0.157989       0.210826E-001            NaN            NaN
  1278.84        500.000        99.5234       0.226859                 NaN            NaN            NaN  0.726732E-001  0.156304       0.207582E-001            NaN            NaN
  1277.78        500.000        99.5283       0.224744                 NaN            NaN            NaN  0.717981E-001  0.154679       0.204724E-001            NaN            NaN
  1276.71        500.000        99.5336       0.221412                 NaN            NaN            NaN  0.716682E-001  0.153097       0.202100E-001            NaN            NaN
  1275.64        500.000        99.5375       0.221539                 NaN            NaN            NaN  0.696337E-001  0.151506       0.198480E-001            NaN            NaN
  1274.57        500.000        99.5427       0.218307                 NaN            NaN            NaN  0.694822E-001  0.149952       0.195797E-001            NaN            NaN
  1273.50        500.000        98.4164       0.405957                 NaN            NaN            NaN  0.115079       0.281137       0.433098E-001  0.738070                 NaN
  1272.43        500.000        92.7744        1.35656                 NaN            NaN            NaN  0.338948       0.940854       0.161071        4.42816                 NaN
  1271.37        500.000        93.3431        1.27173                 NaN            NaN            NaN  0.302572       0.870831       0.147121        4.06468                 NaN
  1270.30        500.000        93.8274        1.19505                 NaN            NaN            NaN  0.274425       0.811207       0.135369        3.75657                 NaN
  1269.23        500.000        94.2480        1.13499                 NaN            NaN            NaN  0.245193       0.758846       0.124941        3.48803                 NaN
  1268.16        500.000        94.6164        1.07676                 NaN            NaN            NaN  0.222774       0.713192       0.115969        3.25490                 NaN
  1267.09        500.000        94.9394        1.01442                 NaN            NaN            NaN  0.211795       0.673047       0.108619        3.05268                 NaN
  1266.02        500.000        95.2279       0.992469                 NaN            NaN            NaN  0.175915       0.636719       0.100484        2.86655                 NaN
  1264.96        500.000        95.4850       0.936346                 NaN            NaN            NaN  0.171642       0.604448       0.949161E-001   2.70766                 NaN
  1263.89        500.000        95.7087       0.884692       0.360169E-001            NaN            NaN  0.143125       0.575987       0.884814E-001   2.56297                 NaN
  1262.82        500.000        95.9123       0.967711E-001  0.803584                 NaN            NaN  0.121145       0.550044       0.828559E-001   2.43331                 NaN
  1261.75        500.000        96.1101       0.731632E-001  0.784552                 NaN            NaN  0.116664       0.524907       0.785298E-001   2.31205                 NaN
  1260.68        500.000        96.2869       0.775651       0.433201E-001            NaN            NaN  0.113097       0.502269       0.746825E-001   2.20411                 NaN
  1259.61        500.000        96.4517       0.241323E-001  0.760081                 NaN            NaN  0.108352       0.481055       0.710147E-001   2.10365                 NaN
  1258.55        500.000        96.6011       0.751198                 NaN            NaN            NaN  0.105372       0.461854       0.677293E-001   2.01280                 NaN
  1257.48        500.000        96.7336       0.722191                 NaN            NaN            NaN  0.102199       0.444666       0.647669E-001   1.93257                 NaN
  1256.41        500.000        96.8736       0.702357                 NaN            NaN            NaN  0.912897E-001  0.426030       0.612281E-001   1.84548                 NaN
  1255.34        500.000        96.9889       0.671844                 NaN            NaN            NaN  0.919690E-001  0.410906       0.589047E-001   1.77751                 NaN
  1254.27        500.000        97.0980       0.656403                 NaN            NaN            NaN  0.829641E-001  0.396554       0.560363E-001   1.71006                 NaN
  1253.20        500.000        97.2033       0.627992                 NaN            NaN            NaN  0.845350E-001  0.382349       0.539549E-001   1.64782                 NaN
  1252.14        500.000        97.3014       0.608668                 NaN            NaN            NaN  0.801914E-001  0.369156       0.516424E-001   1.58894                 NaN
  1251.07        500.000        97.3937       0.587021                 NaN            NaN            NaN  0.788053E-001  0.356767       0.496463E-001   1.53410                 NaN
  1250.00        500.000        97.4804       0.567766                 NaN            NaN            NaN  0.767167E-001  0.344951       0.476885E-001   1.48246                 NaN
  1248.93        500.000        97.5624       0.548517                 NaN            NaN            NaN  0.753728E-001  0.333703       0.458904E-001   1.43416                 NaN
  1247.86        500.000        97.6396       0.532519                 NaN            NaN            NaN  0.726248E-001  0.323097       0.440810E-001   1.38805                 NaN
  1246.79        500.000        97.7137       0.517066                 NaN            NaN            NaN  0.697221E-001  0.312907       0.423437E-001   1.34430                 NaN
  1245.73        500.000        97.7829       0.494967                 NaN            NaN            NaN  0.731365E-001  0.303191       0.410953E-001   1.30468                 NaN
  1244.66        500.000        97.8480       0.488824                 NaN            NaN            NaN  0.650954E-001  0.294114       0.392085E-001   1.26476                 NaN
  1243.59        500.000        97.9072       0.477467                 NaN            NaN            NaN  0.616320E-001  0.286183       0.376565E-001   1.22991                 NaN
  1242.52        500.000        97.9750       0.459289                 NaN            NaN            NaN  0.627505E-001  0.275930       0.364552E-001   1.19054                 NaN
  1241.45        500.000        98.0281       0.448517                 NaN            NaN            NaN  0.601613E-001  0.268732       0.350729E-001   1.15945                 NaN
  1240.38        500.000        98.0824       0.437785                 NaN            NaN            NaN  0.575756E-001  0.260953       0.337533E-001   1.12752                 NaN
  1239.32        500.000        98.1346       0.427142                 NaN            NaN            NaN  0.553474E-001  0.253493       0.324968E-001   1.09690                 NaN
  1238.25        500.000        98.1842       0.415733                 NaN            NaN            NaN  0.540818E-001  0.246471       0.313744E-001   1.06817                 NaN
  1237.18        500.000        98.2322       0.403757                 NaN            NaN            NaN  0.537785E-001  0.239450       0.303165E-001   1.04051                 NaN
  1236.11        500.000        98.2777       0.397533                 NaN            NaN            NaN  0.493966E-001  0.232896       0.290667E-001   1.01339                 NaN
  1235.04        500.000        98.3214       0.389042                 NaN            NaN            NaN  0.471158E-001  0.226576       0.279962E-001  0.987880                 NaN
  1233.97        500.000        98.3633       0.378592                 NaN            NaN            NaN  0.467517E-001  0.220389       0.270667E-001  0.963858                 NaN
  1232.90        500.000        98.4031       0.378196                 NaN            NaN            NaN  0.387218E-001  0.214766       0.257564E-001  0.939506                 NaN
  1231.84        500.000        98.4388       0.374537                 NaN            NaN            NaN  0.343156E-001  0.209862       0.245891E-001  0.917925                 NaN
  1230.77        500.000        98.4790       0.360920                 NaN            NaN            NaN  0.380454E-001  0.202872       0.241630E-001  0.894950                 NaN
  1229.70        500.000        98.5128       0.359765                 NaN            NaN            NaN  0.315129E-001  0.198616       0.229191E-001  0.874354                 NaN
  1228.63        500.000        98.5472       0.351789                 NaN            NaN            NaN  0.307249E-001  0.193337       0.221505E-001  0.854773                 NaN
  1227.56        500.000        98.5775       0.354861                 NaN            NaN            NaN  0.227727E-001  0.189029       0.209918E-001  0.834863                 NaN
  1226.49        500.000        98.6090       0.345050                 NaN            NaN            NaN  0.236561E-001  0.184206       0.203619E-001  0.817685                 NaN
  1225.43        500.000        98.6384       0.343224                 NaN            NaN            NaN  0.196953E-001  0.180111       0.194238E-001  0.799106                 NaN
  1224.36        500.000        98.6567       0.365523                 NaN            NaN            NaN            NaN  0.177262       0.178401E-001  0.782637                 NaN
  1223.29        500.000        98.6878       0.357006                 NaN            NaN            NaN            NaN  0.172551       0.172055E-001  0.765448                 NaN
  1222.22        500.000        98.7152       0.350029                 NaN            NaN            NaN            NaN  0.168785       0.165489E-001  0.749392                 NaN
  1221.15        500.000        98.7430       0.342748                 NaN            NaN            NaN            NaN  0.164593       0.159462E-001  0.733742                 NaN
  1220.08        500.000        98.7686       0.336133                 NaN            NaN            NaN            NaN  0.160957       0.153270E-001  0.719024                 NaN
  1219.02        500.000        98.7961       0.328792                 NaN            NaN            NaN            NaN  0.156844       0.148040E-001  0.703457                 NaN
  1217.95        500.000        98.8213       0.321994                 NaN            NaN            NaN            NaN  0.152864       0.143096E-001  0.689522                 NaN
  1216.88        500.000        98.8492       0.313500                 NaN            NaN            NaN            NaN  0.149858       0.135763E-001  0.673868                 NaN
  1215.81        500.000        98.8707       0.308672                 NaN            NaN            NaN            NaN  0.145773       0.132881E-001  0.661597                 NaN
  1214.74        500.000        98.8949       0.301963                 NaN            NaN            NaN            NaN  0.142213       0.127610E-001  0.648137                 NaN
  1213.67        500.000        87.7466        1.29793                 NaN            NaN            NaN  0.159551        1.04685       0.657804E-001   4.89711        4.78621     
  1212.61        500.000        82.4097        1.64446                 NaN            NaN            NaN  0.339197        1.48153       0.930411E-001   6.92859        7.10348     
  1211.54        500.000        74.6043        2.65453                 NaN            NaN            NaN  0.383898        2.15819       0.119909        9.89405        10.1851     
  1210.47        500.000        99.9972       0.159267E-003  0.989373E-005            NaN            NaN  0.122550E-003  0.242432E-003  0.142034E-004  0.108964E-002  0.112761E-002
  1209.40        500.000        83.2001        1.48536                 NaN            NaN            NaN  0.330312        1.40031       0.906310E-001   6.66756        6.82572     
  1208.33        500.000        87.7102        1.02924                 NaN            NaN            NaN  0.332269        1.03312       0.657926E-001   4.85251        4.97690     
  1207.26        500.000        87.6362        1.20103                 NaN            NaN            NaN  0.252664        1.03164       0.625426E-001   4.83965        4.97625     
  1206.20        500.000        73.5426        2.35862                 NaN            NaN            NaN  0.627409        2.21023       0.132629        10.3930        10.7355     
  1205.13        500.000       100.0000       0.399992E-005            NaN            NaN            NaN            NaN  0.124712E-005            NaN  0.556956E-005  0.448559E-005
  1204.06        500.000        96.6687       0.333183                 NaN            NaN            NaN  0.488953E-001  0.280448       0.154896E-001   1.31210        1.34113     
  1202.99        500.000        87.1054        1.36721                 NaN            NaN            NaN  0.151284        1.08209       0.569447E-001   5.06474        5.17237     
  1201.92        500.000        99.9997       0.112271E-004            NaN            NaN            NaN  0.222089E-004  0.306153E-004  0.139772E-005  0.129835E-003  0.134283E-003
  1200.85        500.000        99.9993       0.800605E-004            NaN            NaN            NaN            NaN  0.546738E-004  0.376884E-005  0.282027E-003  0.285987E-003
  1199.79        500.000        81.0172        2.21738                 NaN            NaN            NaN  0.722616E-001   1.60159       0.716933E-001   7.44655        7.57332     
  1198.72        500.000        89.3936        1.30294                 NaN            NaN            NaN            NaN  0.887288       0.394580E-001   4.17407        4.20265     
  1197.65        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1196.58        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1195.51        500.000        83.3832        1.98843                 NaN            NaN            NaN            NaN   1.39064       0.560156E-001   6.57373        6.60797     
  1194.44        500.000        93.2808       0.166903       0.612342                 NaN            NaN            NaN  0.549712       0.247785E-001   2.68069        2.68482     
  1193.38        500.000        80.8049        1.41632                 NaN            NaN            NaN  0.443786        1.51347       0.931814E-001   7.88043        7.84795     
  1192.31        500.000        99.9311                 NaN            NaN            NaN            NaN  0.163578E-001  0.980553E-002            NaN            NaN  0.427688E-001
  1191.24        500.000        98.1361       0.142062       0.755662E-001            NaN            NaN            NaN  0.146017       0.774319E-002  0.752682       0.739821     
  1190.17        500.000        91.6666       0.758992       0.137586                 NaN            NaN            NaN  0.668464       0.260022E-001   3.42840        3.31392     
  1189.10        500.000        91.2377       0.597446       0.298538                 NaN            NaN            NaN  0.677295       0.289550E-001   3.65171        3.50838     
  1188.03        500.000        57.7445        3.97035                 NaN            NaN            NaN            NaN   3.13496       0.140653        17.9702        17.0394     
  1186.96        500.000                 NaN   1.59427        7.28409                 NaN            NaN            NaN   7.22921       0.338423        43.0283        40.5257     
  1185.90        500.000                 NaN   5.62679        3.29273                 NaN            NaN            NaN   7.25172       0.331321        42.9681        40.5293     
  1184.83        500.000                 NaN   7.22471        1.68449       0.732114E-003            NaN            NaN   7.24613       0.333653        42.9800        40.5303     
